den,datum,okres_nuts_kod,orp_kod,orp_nazev,mc_kod,nove_pripady,aktivni_pripady
pátek,2020-03-06,CZ0102,1002,"Praha 2",500089,0,0
sobota,2020-03-07,CZ0102,1002,"Praha 2",500089,0,0
neděle,2020-03-08,CZ0102,1002,"Praha 2",500089,0,0
pondělí,2020-03-09,CZ0102,1002,"Praha 2",500089,0,0
úterý,2020-03-10,CZ0102,1002,"Praha 2",500089,2,2
středa,2020-03-11,CZ0102,1002,"Praha 2",500089,0,2
čtvrtek,2020-03-12,CZ0102,1002,"Praha 2",500089,0,2
pátek,2020-03-13,CZ0102,1002,"Praha 2",500089,0,2
sobota,2020-03-14,CZ0102,1002,"Praha 2",500089,0,2
neděle,2020-03-15,CZ0102,1002,"Praha 2",500089,3,5
pondělí,2020-03-16,CZ0102,1002,"Praha 2",500089,0,5
úterý,2020-03-17,CZ0102,1002,"Praha 2",500089,0,5
středa,2020-03-18,CZ0102,1002,"Praha 2",500089,0,5
čtvrtek,2020-03-19,CZ0102,1002,"Praha 2",500089,1,6
pátek,2020-03-20,CZ0102,1002,"Praha 2",500089,1,7
sobota,2020-03-21,CZ0102,1002,"Praha 2",500089,4,11
neděle,2020-03-22,CZ0102,1002,"Praha 2",500089,3,14
pondělí,2020-03-23,CZ0102,1002,"Praha 2",500089,2,16
úterý,2020-03-24,CZ0102,1002,"Praha 2",500089,1,17
středa,2020-03-25,CZ0102,1002,"Praha 2",500089,5,20
čtvrtek,2020-03-26,CZ0102,1002,"Praha 2",500089,1,20
pátek,2020-03-27,CZ0102,1002,"Praha 2",500089,2,22
sobota,2020-03-28,CZ0102,1002,"Praha 2",500089,4,25
neděle,2020-03-29,CZ0102,1002,"Praha 2",500089,1,26
pondělí,2020-03-30,CZ0102,1002,"Praha 2",500089,0,26
úterý,2020-03-31,CZ0102,1002,"Praha 2",500089,4,30
středa,2020-04-01,CZ0102,1002,"Praha 2",500089,6,35
čtvrtek,2020-04-02,CZ0102,1002,"Praha 2",500089,4,39
pátek,2020-04-03,CZ0102,1002,"Praha 2",500089,8,46
sobota,2020-04-04,CZ0102,1002,"Praha 2",500089,2,47
neděle,2020-04-05,CZ0102,1002,"Praha 2",500089,1,48
pondělí,2020-04-06,CZ0102,1002,"Praha 2",500089,0,47
úterý,2020-04-07,CZ0102,1002,"Praha 2",500089,1,48
středa,2020-04-08,CZ0102,1002,"Praha 2",500089,0,47
čtvrtek,2020-04-09,CZ0102,1002,"Praha 2",500089,12,56
pátek,2020-04-10,CZ0102,1002,"Praha 2",500089,4,59
sobota,2020-04-11,CZ0102,1002,"Praha 2",500089,1,58
neděle,2020-04-12,CZ0102,1002,"Praha 2",500089,0,58
pondělí,2020-04-13,CZ0102,1002,"Praha 2",500089,0,57
úterý,2020-04-14,CZ0102,1002,"Praha 2",500089,0,51
středa,2020-04-15,CZ0102,1002,"Praha 2",500089,0,50
čtvrtek,2020-04-16,CZ0102,1002,"Praha 2",500089,1,38
pátek,2020-04-17,CZ0102,1002,"Praha 2",500089,0,33
sobota,2020-04-18,CZ0102,1002,"Praha 2",500089,0,32
neděle,2020-04-19,CZ0102,1002,"Praha 2",500089,2,27
pondělí,2020-04-20,CZ0102,1002,"Praha 2",500089,0,26
úterý,2020-04-21,CZ0102,1002,"Praha 2",500089,1,22
středa,2020-04-22,CZ0102,1002,"Praha 2",500089,0,21
čtvrtek,2020-04-23,CZ0102,1002,"Praha 2",500089,0,20
pátek,2020-04-24,CZ0102,1002,"Praha 2",500089,3,22
sobota,2020-04-25,CZ0102,1002,"Praha 2",500089,0,22
neděle,2020-04-26,CZ0102,1002,"Praha 2",500089,0,22
pondělí,2020-04-27,CZ0102,1002,"Praha 2",500089,0,22
úterý,2020-04-28,CZ0102,1002,"Praha 2",500089,0,22
středa,2020-04-29,CZ0102,1002,"Praha 2",500089,0,22
čtvrtek,2020-04-30,CZ0102,1002,"Praha 2",500089,0,15
pátek,2020-05-01,CZ0102,1002,"Praha 2",500089,0,12
sobota,2020-05-02,CZ0102,1002,"Praha 2",500089,0,11
neděle,2020-05-03,CZ0102,1002,"Praha 2",500089,0,11
pondělí,2020-05-04,CZ0102,1002,"Praha 2",500089,1,10
úterý,2020-05-05,CZ0102,1002,"Praha 2",500089,0,9
středa,2020-05-06,CZ0102,1002,"Praha 2",500089,0,9
čtvrtek,2020-05-07,CZ0102,1002,"Praha 2",500089,0,9
pátek,2020-05-08,CZ0102,1002,"Praha 2",500089,5,14
sobota,2020-05-09,CZ0102,1002,"Praha 2",500089,0,14
neděle,2020-05-10,CZ0102,1002,"Praha 2",500089,0,14
pondělí,2020-05-11,CZ0102,1002,"Praha 2",500089,2,16
úterý,2020-05-12,CZ0102,1002,"Praha 2",500089,0,16
středa,2020-05-13,CZ0102,1002,"Praha 2",500089,0,15
čtvrtek,2020-05-14,CZ0102,1002,"Praha 2",500089,0,15
pátek,2020-05-15,CZ0102,1002,"Praha 2",500089,0,15
sobota,2020-05-16,CZ0102,1002,"Praha 2",500089,1,15
neděle,2020-05-17,CZ0102,1002,"Praha 2",500089,0,15
pondělí,2020-05-18,CZ0102,1002,"Praha 2",500089,0,15
úterý,2020-05-19,CZ0102,1002,"Praha 2",500089,1,16
středa,2020-05-20,CZ0102,1002,"Praha 2",500089,1,15
čtvrtek,2020-05-21,CZ0102,1002,"Praha 2",500089,0,15
pátek,2020-05-22,CZ0102,1002,"Praha 2",500089,0,15
sobota,2020-05-23,CZ0102,1002,"Praha 2",500089,0,13
neděle,2020-05-24,CZ0102,1002,"Praha 2",500089,0,13
pondělí,2020-05-25,CZ0102,1002,"Praha 2",500089,1,12
úterý,2020-05-26,CZ0102,1002,"Praha 2",500089,1,13
středa,2020-05-27,CZ0102,1002,"Praha 2",500089,0,11
čtvrtek,2020-05-28,CZ0102,1002,"Praha 2",500089,1,12
pátek,2020-05-29,CZ0102,1002,"Praha 2",500089,1,12
sobota,2020-05-30,CZ0102,1002,"Praha 2",500089,0,11
neděle,2020-05-31,CZ0102,1002,"Praha 2",500089,1,12
pondělí,2020-06-01,CZ0102,1002,"Praha 2",500089,0,12
úterý,2020-06-02,CZ0102,1002,"Praha 2",500089,1,13
středa,2020-06-03,CZ0102,1002,"Praha 2",500089,1,13
čtvrtek,2020-06-04,CZ0102,1002,"Praha 2",500089,1,12
pátek,2020-06-05,CZ0102,1002,"Praha 2",500089,0,12
sobota,2020-06-06,CZ0102,1002,"Praha 2",500089,0,12
neděle,2020-06-07,CZ0102,1002,"Praha 2",500089,0,11
pondělí,2020-06-08,CZ0102,1002,"Praha 2",500089,0,11
úterý,2020-06-09,CZ0102,1002,"Praha 2",500089,0,10
středa,2020-06-10,CZ0102,1002,"Praha 2",500089,1,10
čtvrtek,2020-06-11,CZ0102,1002,"Praha 2",500089,0,9
pátek,2020-06-12,CZ0102,1002,"Praha 2",500089,0,7
sobota,2020-06-13,CZ0102,1002,"Praha 2",500089,1,7
neděle,2020-06-14,CZ0102,1002,"Praha 2",500089,0,7
pondělí,2020-06-15,CZ0102,1002,"Praha 2",500089,0,5
úterý,2020-06-16,CZ0102,1002,"Praha 2",500089,1,6
středa,2020-06-17,CZ0102,1002,"Praha 2",500089,0,6
čtvrtek,2020-06-18,CZ0102,1002,"Praha 2",500089,1,6
pátek,2020-06-19,CZ0102,1002,"Praha 2",500089,0,6
sobota,2020-06-20,CZ0102,1002,"Praha 2",500089,0,5
neděle,2020-06-21,CZ0102,1002,"Praha 2",500089,1,6
pondělí,2020-06-22,CZ0102,1002,"Praha 2",500089,0,6
úterý,2020-06-23,CZ0102,1002,"Praha 2",500089,1,6
středa,2020-06-24,CZ0102,1002,"Praha 2",500089,0,6
čtvrtek,2020-06-25,CZ0102,1002,"Praha 2",500089,0,5
pátek,2020-06-26,CZ0102,1002,"Praha 2",500089,0,5
sobota,2020-06-27,CZ0102,1002,"Praha 2",500089,0,5
neděle,2020-06-28,CZ0102,1002,"Praha 2",500089,0,5
pondělí,2020-06-29,CZ0102,1002,"Praha 2",500089,0,5
úterý,2020-06-30,CZ0102,1002,"Praha 2",500089,0,5
středa,2020-07-01,CZ0102,1002,"Praha 2",500089,0,5
čtvrtek,2020-07-02,CZ0102,1002,"Praha 2",500089,0,4
pátek,2020-07-03,CZ0102,1002,"Praha 2",500089,0,4
sobota,2020-07-04,CZ0102,1002,"Praha 2",500089,0,3
neděle,2020-07-05,CZ0102,1002,"Praha 2",500089,1,4
pondělí,2020-07-06,CZ0102,1002,"Praha 2",500089,0,3
úterý,2020-07-07,CZ0102,1002,"Praha 2",500089,0,3
středa,2020-07-08,CZ0102,1002,"Praha 2",500089,0,2
čtvrtek,2020-07-09,CZ0102,1002,"Praha 2",500089,0,2
pátek,2020-07-10,CZ0102,1002,"Praha 2",500089,0,2
sobota,2020-07-11,CZ0102,1002,"Praha 2",500089,0,2
neděle,2020-07-12,CZ0102,1002,"Praha 2",500089,1,2
pondělí,2020-07-13,CZ0102,1002,"Praha 2",500089,1,3
úterý,2020-07-14,CZ0102,1002,"Praha 2",500089,1,4
středa,2020-07-15,CZ0102,1002,"Praha 2",500089,2,6
čtvrtek,2020-07-16,CZ0102,1002,"Praha 2",500089,0,4
pátek,2020-07-17,CZ0102,1002,"Praha 2",500089,0,4
sobota,2020-07-18,CZ0102,1002,"Praha 2",500089,1,5
neděle,2020-07-19,CZ0102,1002,"Praha 2",500089,4,9
pondělí,2020-07-20,CZ0102,1002,"Praha 2",500089,0,9
úterý,2020-07-21,CZ0102,1002,"Praha 2",500089,4,13
středa,2020-07-22,CZ0102,1002,"Praha 2",500089,2,15
čtvrtek,2020-07-23,CZ0102,1002,"Praha 2",500089,3,17
pátek,2020-07-24,CZ0102,1002,"Praha 2",500089,4,21
sobota,2020-07-25,CZ0102,1002,"Praha 2",500089,1,22
neděle,2020-07-26,CZ0102,1002,"Praha 2",500089,3,24
pondělí,2020-07-27,CZ0102,1002,"Praha 2",500089,1,24
úterý,2020-07-28,CZ0102,1002,"Praha 2",500089,3,26
středa,2020-07-29,CZ0102,1002,"Praha 2",500089,2,27
čtvrtek,2020-07-30,CZ0102,1002,"Praha 2",500089,1,27
pátek,2020-07-31,CZ0102,1002,"Praha 2",500089,2,26
sobota,2020-08-01,CZ0102,1002,"Praha 2",500089,1,27
neděle,2020-08-02,CZ0102,1002,"Praha 2",500089,1,27
pondělí,2020-08-03,CZ0102,1002,"Praha 2",500089,1,25
úterý,2020-08-04,CZ0102,1002,"Praha 2",500089,3,22
středa,2020-08-05,CZ0102,1002,"Praha 2",500089,4,24
čtvrtek,2020-08-06,CZ0102,1002,"Praha 2",500089,2,24
pátek,2020-08-07,CZ0102,1002,"Praha 2",500089,3,22
sobota,2020-08-08,CZ0102,1002,"Praha 2",500089,0,20
neděle,2020-08-09,CZ0102,1002,"Praha 2",500089,1,19
pondělí,2020-08-10,CZ0102,1002,"Praha 2",500089,4,22
úterý,2020-08-11,CZ0102,1002,"Praha 2",500089,4,26
středa,2020-08-12,CZ0102,1002,"Praha 2",500089,3,27
čtvrtek,2020-08-13,CZ0102,1002,"Praha 2",500089,5,31
pátek,2020-08-14,CZ0102,1002,"Praha 2",500089,5,34
sobota,2020-08-15,CZ0102,1002,"Praha 2",500089,0,33
neděle,2020-08-16,CZ0102,1002,"Praha 2",500089,5,37
pondělí,2020-08-17,CZ0102,1002,"Praha 2",500089,1,36
úterý,2020-08-18,CZ0102,1002,"Praha 2",500089,6,41
středa,2020-08-19,CZ0102,1002,"Praha 2",500089,5,41
čtvrtek,2020-08-20,CZ0102,1002,"Praha 2",500089,4,42
pátek,2020-08-21,CZ0102,1002,"Praha 2",500089,8,49
sobota,2020-08-22,CZ0102,1002,"Praha 2",500089,7,56
neděle,2020-08-23,CZ0102,1002,"Praha 2",500089,5,59
pondělí,2020-08-24,CZ0102,1002,"Praha 2",500089,2,58
úterý,2020-08-25,CZ0102,1002,"Praha 2",500089,4,59
středa,2020-08-26,CZ0102,1002,"Praha 2",500089,8,64
čtvrtek,2020-08-27,CZ0102,1002,"Praha 2",500089,4,65
pátek,2020-08-28,CZ0102,1002,"Praha 2",500089,12,71
sobota,2020-08-29,CZ0102,1002,"Praha 2",500089,3,73
neděle,2020-08-30,CZ0102,1002,"Praha 2",500089,7,75
pondělí,2020-08-31,CZ0102,1002,"Praha 2",500089,4,76
úterý,2020-09-01,CZ0102,1002,"Praha 2",500089,9,81
středa,2020-09-02,CZ0102,1002,"Praha 2",500089,15,89
čtvrtek,2020-09-03,CZ0102,1002,"Praha 2",500089,9,94
pátek,2020-09-04,CZ0102,1002,"Praha 2",500089,14,100
sobota,2020-09-05,CZ0102,1002,"Praha 2",500089,2,98
neděle,2020-09-06,CZ0102,1002,"Praha 2",500089,6,97
pondělí,2020-09-07,CZ0102,1002,"Praha 2",500089,8,103
úterý,2020-09-08,CZ0102,1002,"Praha 2",500089,16,116
středa,2020-09-09,CZ0102,1002,"Praha 2",500089,15,124
čtvrtek,2020-09-10,CZ0102,1002,"Praha 2",500089,11,129
pátek,2020-09-11,CZ0102,1002,"Praha 2",500089,14,126
sobota,2020-09-12,CZ0102,1002,"Praha 2",500089,22,127
neděle,2020-09-13,CZ0102,1002,"Praha 2",500089,11,122
pondělí,2020-09-14,CZ0102,1002,"Praha 2",500089,4,110
úterý,2020-09-15,CZ0102,1002,"Praha 2",500089,8,116
středa,2020-09-16,CZ0102,1002,"Praha 2",500089,14,125
čtvrtek,2020-09-17,CZ0102,1002,"Praha 2",500089,26,135
pátek,2020-09-18,CZ0102,1002,"Praha 2",500089,19,144
sobota,2020-09-19,CZ0102,1002,"Praha 2",500089,23,153
neděle,2020-09-20,CZ0102,1002,"Praha 2",500089,12,155
pondělí,2020-09-21,CZ0102,1002,"Praha 2",500089,10,147
úterý,2020-09-22,CZ0102,1002,"Praha 2",500089,26,158
středa,2020-09-23,CZ0102,1002,"Praha 2",500089,18,167
čtvrtek,2020-09-24,CZ0102,1002,"Praha 2",500089,20,182
pátek,2020-09-25,CZ0102,1002,"Praha 2",500089,26,196
sobota,2020-09-26,CZ0102,1002,"Praha 2",500089,16,198
neděle,2020-09-27,CZ0102,1002,"Praha 2",500089,12,188
pondělí,2020-09-28,CZ0102,1002,"Praha 2",500089,12,194
úterý,2020-09-29,CZ0102,1002,"Praha 2",500089,23,201
středa,2020-09-30,CZ0102,1002,"Praha 2",500089,29,217
čtvrtek,2020-10-01,CZ0102,1002,"Praha 2",500089,17,222
pátek,2020-10-02,CZ0102,1002,"Praha 2",500089,10,196
sobota,2020-10-03,CZ0102,1002,"Praha 2",500089,32,209
neděle,2020-10-04,CZ0102,1002,"Praha 2",500089,24,213
pondělí,2020-10-05,CZ0102,1002,"Praha 2",500089,20,208
úterý,2020-10-06,CZ0102,1002,"Praha 2",500089,33,226
středa,2020-10-07,CZ0102,1002,"Praha 2",500089,34,244
čtvrtek,2020-10-08,CZ0102,1002,"Praha 2",500089,21,247
pátek,2020-10-09,CZ0102,1002,"Praha 2",500089,56,281
sobota,2020-10-10,CZ0102,1002,"Praha 2",500089,15,265
neděle,2020-10-11,CZ0102,1002,"Praha 2",500089,14,260
pondělí,2020-10-12,CZ0102,1002,"Praha 2",500089,34,281
úterý,2020-10-13,CZ0102,1002,"Praha 2",500089,30,274
středa,2020-10-14,CZ0102,1002,"Praha 2",500089,54,312
čtvrtek,2020-10-15,CZ0102,1002,"Praha 2",500089,36,325
pátek,2020-10-16,CZ0102,1002,"Praha 2",500089,48,339
sobota,2020-10-17,CZ0102,1002,"Praha 2",500089,31,331
neděle,2020-10-18,CZ0102,1002,"Praha 2",500089,18,315
pondělí,2020-10-19,CZ0102,1002,"Praha 2",500089,38,317
úterý,2020-10-20,CZ0102,1002,"Praha 2",500089,53,352
středa,2020-10-21,CZ0102,1002,"Praha 2",500089,50,390
čtvrtek,2020-10-22,CZ0102,1002,"Praha 2",500089,52,413
pátek,2020-10-23,CZ0102,1002,"Praha 2",500089,51,423
sobota,2020-10-24,CZ0102,1002,"Praha 2",500089,34,412
neděle,2020-10-25,CZ0102,1002,"Praha 2",500089,24,386
pondělí,2020-10-26,CZ0102,1002,"Praha 2",500089,40,374
úterý,2020-10-27,CZ0102,1002,"Praha 2",500089,41,383
středa,2020-10-28,CZ0102,1002,"Praha 2",500089,22,389
čtvrtek,2020-10-29,CZ0102,1002,"Praha 2",500089,30,367
pátek,2020-10-30,CZ0102,1002,"Praha 2",500089,26,341
sobota,2020-10-31,CZ0102,1002,"Praha 2",500089,18,309
neděle,2020-11-01,CZ0102,1002,"Praha 2",500089,14,265
pondělí,2020-11-02,CZ0102,1002,"Praha 2",500089,18,227
úterý,2020-11-03,CZ0102,1002,"Praha 2",500089,23,227
středa,2020-11-04,CZ0102,1002,"Praha 2",500089,31,246
čtvrtek,2020-11-05,CZ0102,1002,"Praha 2",500089,22,222
pátek,2020-11-06,CZ0102,1002,"Praha 2",500089,18,200
sobota,2020-11-07,CZ0102,1002,"Praha 2",500089,7,197
neděle,2020-11-08,CZ0102,1002,"Praha 2",500089,4,168
pondělí,2020-11-09,CZ0102,1002,"Praha 2",500089,6,153
úterý,2020-11-10,CZ0102,1002,"Praha 2",500089,24,161
středa,2020-11-11,CZ0102,1002,"Praha 2",500089,11,158
čtvrtek,2020-11-12,CZ0102,1002,"Praha 2",500089,15,146
pátek,2020-11-13,CZ0102,1002,"Praha 2",500089,8,126
sobota,2020-11-14,CZ0102,1002,"Praha 2",500089,5,115
neděle,2020-11-15,CZ0102,1002,"Praha 2",500089,3,100
pondělí,2020-11-16,CZ0102,1002,"Praha 2",500089,9,91
úterý,2020-11-17,CZ0102,1002,"Praha 2",500089,10,96
středa,2020-11-18,CZ0102,1002,"Praha 2",500089,6,98
čtvrtek,2020-11-19,CZ0102,1002,"Praha 2",500089,7,86
pátek,2020-11-20,CZ0102,1002,"Praha 2",500089,13,83
sobota,2020-11-21,CZ0102,1002,"Praha 2",500089,5,79
neděle,2020-11-22,CZ0102,1002,"Praha 2",500089,1,68
pondělí,2020-11-23,CZ0102,1002,"Praha 2",500089,9,70
úterý,2020-11-24,CZ0102,1002,"Praha 2",500089,9,76
středa,2020-11-25,CZ0102,1002,"Praha 2",500089,15,90
čtvrtek,2020-11-26,CZ0102,1002,"Praha 2",500089,5,78
pátek,2020-11-27,CZ0102,1002,"Praha 2",500089,7,79
sobota,2020-11-28,CZ0102,1002,"Praha 2",500089,1,67
neděle,2020-11-29,CZ0102,1002,"Praha 2",500089,3,63
pondělí,2020-11-30,CZ0102,1002,"Praha 2",500089,11,66
úterý,2020-12-01,CZ0102,1002,"Praha 2",500089,8,68
středa,2020-12-02,CZ0102,1002,"Praha 2",500089,14,81
čtvrtek,2020-12-03,CZ0102,1002,"Praha 2",500089,9,84
pátek,2020-12-04,CZ0102,1002,"Praha 2",500089,11,78
sobota,2020-12-05,CZ0102,1002,"Praha 2",500089,7,80
neděle,2020-12-06,CZ0102,1002,"Praha 2",500089,3,77
pondělí,2020-12-07,CZ0102,1002,"Praha 2",500089,8,83
úterý,2020-12-08,CZ0102,1002,"Praha 2",500089,17,99
středa,2020-12-09,CZ0102,1002,"Praha 2",500089,14,103
čtvrtek,2020-12-10,CZ0102,1002,"Praha 2",500089,8,103
pátek,2020-12-11,CZ0102,1002,"Praha 2",500089,10,102
sobota,2020-12-12,CZ0102,1002,"Praha 2",500089,8,98
neděle,2020-12-13,CZ0102,1002,"Praha 2",500089,6,96
pondělí,2020-12-14,CZ0102,1002,"Praha 2",500089,15,99
úterý,2020-12-15,CZ0102,1002,"Praha 2",500089,32,124
středa,2020-12-16,CZ0102,1002,"Praha 2",500089,19,137
čtvrtek,2020-12-17,CZ0102,1002,"Praha 2",500089,32,157
pátek,2020-12-18,CZ0102,1002,"Praha 2",500089,18,161
sobota,2020-12-19,CZ0102,1002,"Praha 2",500089,23,169
neděle,2020-12-20,CZ0102,1002,"Praha 2",500089,4,168
pondělí,2020-12-21,CZ0102,1002,"Praha 2",500089,33,190
úterý,2020-12-22,CZ0102,1002,"Praha 2",500089,35,215
středa,2020-12-23,CZ0102,1002,"Praha 2",500089,30,239
čtvrtek,2020-12-24,CZ0102,1002,"Praha 2",500089,32,243
pátek,2020-12-25,CZ0102,1002,"Praha 2",500089,11,228
sobota,2020-12-26,CZ0102,1002,"Praha 2",500089,12,216
neděle,2020-12-27,CZ0102,1002,"Praha 2",500089,25,216
pondělí,2020-12-28,CZ0102,1002,"Praha 2",500089,50,236
úterý,2020-12-29,CZ0102,1002,"Praha 2",500089,71,300
středa,2020-12-30,CZ0102,1002,"Praha 2",500089,62,350
čtvrtek,2020-12-31,CZ0102,1002,"Praha 2",500089,54,368
pátek,2021-01-01,CZ0102,1002,"Praha 2",500089,9,332
sobota,2021-01-02,CZ0102,1002,"Praha 2",500089,19,308
neděle,2021-01-03,CZ0102,1002,"Praha 2",500089,16,312
pondělí,2021-01-04,CZ0102,1002,"Praha 2",500089,29,329
úterý,2021-01-05,CZ0102,1002,"Praha 2",500089,58,359
středa,2021-01-06,CZ0102,1002,"Praha 2",500089,58,395
čtvrtek,2021-01-07,CZ0102,1002,"Praha 2",500089,48,395
pátek,2021-01-08,CZ0102,1002,"Praha 2",500089,26,352
sobota,2021-01-09,CZ0102,1002,"Praha 2",500089,18,303
neděle,2021-01-10,CZ0102,1002,"Praha 2",500089,12,291
pondělí,2021-01-11,CZ0102,1002,"Praha 2",500089,28,309
úterý,2021-01-12,CZ0102,1002,"Praha 2",500089,26,312
středa,2021-01-13,CZ0102,1002,"Praha 2",500089,32,329
čtvrtek,2021-01-14,CZ0102,1002,"Praha 2",500089,17,289
pátek,2021-01-15,CZ0102,1002,"Praha 2",500089,29,267
sobota,2021-01-16,CZ0102,1002,"Praha 2",500089,13,231
neděle,2021-01-17,CZ0102,1002,"Praha 2",500089,5,205
pondělí,2021-01-18,CZ0102,1002,"Praha 2",500089,24,199
úterý,2021-01-19,CZ0102,1002,"Praha 2",500089,16,203
středa,2021-01-20,CZ0102,1002,"Praha 2",500089,26,216
čtvrtek,2021-01-21,CZ0102,1002,"Praha 2",500089,23,211
pátek,2021-01-22,CZ0102,1002,"Praha 2",500089,31,211
sobota,2021-01-23,CZ0102,1002,"Praha 2",500089,15,202
neděle,2021-01-24,CZ0102,1002,"Praha 2",500089,6,187
pondělí,2021-01-25,CZ0102,1002,"Praha 2",500089,18,178
úterý,2021-01-26,CZ0102,1002,"Praha 2",500089,32,194
středa,2021-01-27,CZ0102,1002,"Praha 2",500089,28,218
čtvrtek,2021-01-28,CZ0102,1002,"Praha 2",500089,30,217
pátek,2021-01-29,CZ0102,1002,"Praha 2",500089,20,235
sobota,2021-01-30,CZ0102,1002,"Praha 2",500089,9,243
neděle,2021-01-31,CZ0102,1002,"Praha 2",500089,7,250
pondělí,2021-02-01,CZ0102,1002,"Praha 2",500089,29,279
úterý,2021-02-02,CZ0102,1002,"Praha 2",500089,0,279
neděle,2020-03-01,CZ0103,1003,"Praha 3",500097,0,0
pondělí,2020-03-02,CZ0103,1003,"Praha 3",500097,0,0
úterý,2020-03-03,CZ0103,1003,"Praha 3",500097,0,0
středa,2020-03-04,CZ0103,1003,"Praha 3",500097,0,0
čtvrtek,2020-03-05,CZ0103,1003,"Praha 3",500097,0,0
pátek,2020-03-06,CZ0103,1003,"Praha 3",500097,0,0
sobota,2020-03-07,CZ0103,1003,"Praha 3",500097,2,2
neděle,2020-03-08,CZ0103,1003,"Praha 3",500097,0,2
pondělí,2020-03-09,CZ0103,1003,"Praha 3",500097,0,2
úterý,2020-03-10,CZ0103,1003,"Praha 3",500097,1,3
středa,2020-03-11,CZ0103,1003,"Praha 3",500097,0,3
čtvrtek,2020-03-12,CZ0103,1003,"Praha 3",500097,0,3
pátek,2020-03-13,CZ0103,1003,"Praha 3",500097,1,4
sobota,2020-03-14,CZ0103,1003,"Praha 3",500097,0,4
neděle,2020-03-15,CZ0103,1003,"Praha 3",500097,0,4
pondělí,2020-03-16,CZ0103,1003,"Praha 3",500097,0,4
úterý,2020-03-17,CZ0103,1003,"Praha 3",500097,0,4
středa,2020-03-18,CZ0103,1003,"Praha 3",500097,3,7
čtvrtek,2020-03-19,CZ0103,1003,"Praha 3",500097,1,8
pátek,2020-03-20,CZ0103,1003,"Praha 3",500097,0,8
sobota,2020-03-21,CZ0103,1003,"Praha 3",500097,2,8
neděle,2020-03-22,CZ0103,1003,"Praha 3",500097,4,12
pondělí,2020-03-23,CZ0103,1003,"Praha 3",500097,2,14
úterý,2020-03-24,CZ0103,1003,"Praha 3",500097,2,16
středa,2020-03-25,CZ0103,1003,"Praha 3",500097,7,23
čtvrtek,2020-03-26,CZ0103,1003,"Praha 3",500097,5,27
pátek,2020-03-27,CZ0103,1003,"Praha 3",500097,4,31
sobota,2020-03-28,CZ0103,1003,"Praha 3",500097,2,33
neděle,2020-03-29,CZ0103,1003,"Praha 3",500097,2,35
pondělí,2020-03-30,CZ0103,1003,"Praha 3",500097,5,39
úterý,2020-03-31,CZ0103,1003,"Praha 3",500097,2,41
středa,2020-04-01,CZ0103,1003,"Praha 3",500097,6,47
čtvrtek,2020-04-02,CZ0103,1003,"Praha 3",500097,7,53
pátek,2020-04-03,CZ0103,1003,"Praha 3",500097,1,53
sobota,2020-04-04,CZ0103,1003,"Praha 3",500097,0,51
neděle,2020-04-05,CZ0103,1003,"Praha 3",500097,1,52
pondělí,2020-04-06,CZ0103,1003,"Praha 3",500097,3,53
úterý,2020-04-07,CZ0103,1003,"Praha 3",500097,1,53
středa,2020-04-08,CZ0103,1003,"Praha 3",500097,4,56
čtvrtek,2020-04-09,CZ0103,1003,"Praha 3",500097,3,57
pátek,2020-04-10,CZ0103,1003,"Praha 3",500097,1,50
sobota,2020-04-11,CZ0103,1003,"Praha 3",500097,0,50
neděle,2020-04-12,CZ0103,1003,"Praha 3",500097,1,50
pondělí,2020-04-13,CZ0103,1003,"Praha 3",500097,1,47
úterý,2020-04-14,CZ0103,1003,"Praha 3",500097,1,45
středa,2020-04-15,CZ0103,1003,"Praha 3",500097,3,43
čtvrtek,2020-04-16,CZ0103,1003,"Praha 3",500097,0,38
pátek,2020-04-17,CZ0103,1003,"Praha 3",500097,1,31
sobota,2020-04-18,CZ0103,1003,"Praha 3",500097,1,30
neděle,2020-04-19,CZ0103,1003,"Praha 3",500097,2,25
pondělí,2020-04-20,CZ0103,1003,"Praha 3",500097,2,24
úterý,2020-04-21,CZ0103,1003,"Praha 3",500097,0,23
středa,2020-04-22,CZ0103,1003,"Praha 3",500097,1,21
čtvrtek,2020-04-23,CZ0103,1003,"Praha 3",500097,0,20
pátek,2020-04-24,CZ0103,1003,"Praha 3",500097,0,15
sobota,2020-04-25,CZ0103,1003,"Praha 3",500097,1,15
neděle,2020-04-26,CZ0103,1003,"Praha 3",500097,0,13
pondělí,2020-04-27,CZ0103,1003,"Praha 3",500097,0,13
úterý,2020-04-28,CZ0103,1003,"Praha 3",500097,0,13
středa,2020-04-29,CZ0103,1003,"Praha 3",500097,0,13
čtvrtek,2020-04-30,CZ0103,1003,"Praha 3",500097,2,14
pátek,2020-05-01,CZ0103,1003,"Praha 3",500097,0,12
sobota,2020-05-02,CZ0103,1003,"Praha 3",500097,0,11
neděle,2020-05-03,CZ0103,1003,"Praha 3",500097,1,11
pondělí,2020-05-04,CZ0103,1003,"Praha 3",500097,2,12
úterý,2020-05-05,CZ0103,1003,"Praha 3",500097,5,17
středa,2020-05-06,CZ0103,1003,"Praha 3",500097,1,15
čtvrtek,2020-05-07,CZ0103,1003,"Praha 3",500097,0,13
pátek,2020-05-08,CZ0103,1003,"Praha 3",500097,1,13
sobota,2020-05-09,CZ0103,1003,"Praha 3",500097,2,14
neděle,2020-05-10,CZ0103,1003,"Praha 3",500097,1,15
