den,datum,okres_nuts_kod,orp_kod,orp_nazev,mc_kod,nove_pripady,aktivni_pripady
neděle,2020-12-13,CZ0102,1002,"Praha 2",500089,6,97
pondělí,2020-12-14,CZ0102,1002,"Praha 2",500089,15,100
úterý,2020-12-15,CZ0102,1002,"Praha 2",500089,31,124
středa,2020-12-16,CZ0102,1002,"Praha 2",500089,19,137
čtvrtek,2020-12-17,CZ0102,1002,"Praha 2",500089,32,157
pátek,2020-12-18,CZ0102,1002,"Praha 2",500089,18,161
sobota,2020-12-19,CZ0102,1002,"Praha 2",500089,23,169
neděle,2020-12-20,CZ0102,1002,"Praha 2",500089,4,168
pondělí,2020-12-21,CZ0102,1002,"Praha 2",500089,32,189
úterý,2020-12-22,CZ0102,1002,"Praha 2",500089,35,214
středa,2020-12-23,CZ0102,1002,"Praha 2",500089,30,238
čtvrtek,2020-12-24,CZ0102,1002,"Praha 2",500089,32,242
pátek,2020-12-25,CZ0102,1002,"Praha 2",500089,11,228
sobota,2020-12-26,CZ0102,1002,"Praha 2",500089,12,216
neděle,2020-12-27,CZ0102,1002,"Praha 2",500089,25,216
pondělí,2020-12-28,CZ0102,1002,"Praha 2",500089,50,237
úterý,2020-12-29,CZ0102,1002,"Praha 2",500089,71,301
středa,2020-12-30,CZ0102,1002,"Praha 2",500089,62,351
čtvrtek,2020-12-31,CZ0102,1002,"Praha 2",500089,54,370
pátek,2021-01-01,CZ0102,1002,"Praha 2",500089,9,334
sobota,2021-01-02,CZ0102,1002,"Praha 2",500089,19,310
neděle,2021-01-03,CZ0102,1002,"Praha 2",500089,16,314
pondělí,2021-01-04,CZ0102,1002,"Praha 2",500089,29,330
úterý,2021-01-05,CZ0102,1002,"Praha 2",500089,58,360
středa,2021-01-06,CZ0102,1002,"Praha 2",500089,58,396
čtvrtek,2021-01-07,CZ0102,1002,"Praha 2",500089,48,396
pátek,2021-01-08,CZ0102,1002,"Praha 2",500089,26,353
sobota,2021-01-09,CZ0102,1002,"Praha 2",500089,18,304
neděle,2021-01-10,CZ0102,1002,"Praha 2",500089,12,292
pondělí,2021-01-11,CZ0102,1002,"Praha 2",500089,28,310
úterý,2021-01-12,CZ0102,1002,"Praha 2",500089,26,313
středa,2021-01-13,CZ0102,1002,"Praha 2",500089,32,330
čtvrtek,2021-01-14,CZ0102,1002,"Praha 2",500089,17,290
pátek,2021-01-15,CZ0102,1002,"Praha 2",500089,29,268
sobota,2021-01-16,CZ0102,1002,"Praha 2",500089,13,232
neděle,2021-01-17,CZ0102,1002,"Praha 2",500089,5,206
pondělí,2021-01-18,CZ0102,1002,"Praha 2",500089,24,199
úterý,2021-01-19,CZ0102,1002,"Praha 2",500089,16,203
středa,2021-01-20,CZ0102,1002,"Praha 2",500089,25,215
čtvrtek,2021-01-21,CZ0102,1002,"Praha 2",500089,23,210
pátek,2021-01-22,CZ0102,1002,"Praha 2",500089,31,210
sobota,2021-01-23,CZ0102,1002,"Praha 2",500089,15,201
neděle,2021-01-24,CZ0102,1002,"Praha 2",500089,6,185
pondělí,2021-01-25,CZ0102,1002,"Praha 2",500089,18,176
úterý,2021-01-26,CZ0102,1002,"Praha 2",500089,32,192
středa,2021-01-27,CZ0102,1002,"Praha 2",500089,28,216
čtvrtek,2021-01-28,CZ0102,1002,"Praha 2",500089,30,215
pátek,2021-01-29,CZ0102,1002,"Praha 2",500089,19,214
sobota,2021-01-30,CZ0102,1002,"Praha 2",500089,9,199
neděle,2021-01-31,CZ0102,1002,"Praha 2",500089,7,193
pondělí,2021-02-01,CZ0102,1002,"Praha 2",500089,28,219
úterý,2021-02-02,CZ0102,1002,"Praha 2",500089,27,246
středa,2021-02-03,CZ0102,1002,"Praha 2",500089,29,275
čtvrtek,2021-02-04,CZ0102,1002,"Praha 2",500089,31,305
pátek,2021-02-05,CZ0102,1002,"Praha 2",500089,0,305
neděle,2020-03-01,CZ0103,1003,"Praha 3",500097,0,0
pondělí,2020-03-02,CZ0103,1003,"Praha 3",500097,0,0
úterý,2020-03-03,CZ0103,1003,"Praha 3",500097,0,0
středa,2020-03-04,CZ0103,1003,"Praha 3",500097,0,0
čtvrtek,2020-03-05,CZ0103,1003,"Praha 3",500097,0,0
pátek,2020-03-06,CZ0103,1003,"Praha 3",500097,0,0
sobota,2020-03-07,CZ0103,1003,"Praha 3",500097,2,2
neděle,2020-03-08,CZ0103,1003,"Praha 3",500097,0,2
pondělí,2020-03-09,CZ0103,1003,"Praha 3",500097,0,2
úterý,2020-03-10,CZ0103,1003,"Praha 3",500097,1,3
středa,2020-03-11,CZ0103,1003,"Praha 3",500097,0,3
čtvrtek,2020-03-12,CZ0103,1003,"Praha 3",500097,0,3
pátek,2020-03-13,CZ0103,1003,"Praha 3",500097,1,4
sobota,2020-03-14,CZ0103,1003,"Praha 3",500097,0,4
neděle,2020-03-15,CZ0103,1003,"Praha 3",500097,0,4
pondělí,2020-03-16,CZ0103,1003,"Praha 3",500097,0,4
úterý,2020-03-17,CZ0103,1003,"Praha 3",500097,0,4
středa,2020-03-18,CZ0103,1003,"Praha 3",500097,3,7
čtvrtek,2020-03-19,CZ0103,1003,"Praha 3",500097,1,8
pátek,2020-03-20,CZ0103,1003,"Praha 3",500097,0,8
sobota,2020-03-21,CZ0103,1003,"Praha 3",500097,2,8
neděle,2020-03-22,CZ0103,1003,"Praha 3",500097,4,12
pondělí,2020-03-23,CZ0103,1003,"Praha 3",500097,2,14
úterý,2020-03-24,CZ0103,1003,"Praha 3",500097,2,16
středa,2020-03-25,CZ0103,1003,"Praha 3",500097,7,23
čtvrtek,2020-03-26,CZ0103,1003,"Praha 3",500097,5,27
pátek,2020-03-27,CZ0103,1003,"Praha 3",500097,4,31
sobota,2020-03-28,CZ0103,1003,"Praha 3",500097,2,33
neděle,2020-03-29,CZ0103,1003,"Praha 3",500097,2,35
pondělí,2020-03-30,CZ0103,1003,"Praha 3",500097,5,39
úterý,2020-03-31,CZ0103,1003,"Praha 3",500097,2,41
středa,2020-04-01,CZ0103,1003,"Praha 3",500097,5,46
čtvrtek,2020-04-02,CZ0103,1003,"Praha 3",500097,7,52
pátek,2020-04-03,CZ0103,1003,"Praha 3",500097,1,52
sobota,2020-04-04,CZ0103,1003,"Praha 3",500097,0,50
neděle,2020-04-05,CZ0103,1003,"Praha 3",500097,1,51
pondělí,2020-04-06,CZ0103,1003,"Praha 3",500097,3,52
úterý,2020-04-07,CZ0103,1003,"Praha 3",500097,1,52
středa,2020-04-08,CZ0103,1003,"Praha 3",500097,4,55
čtvrtek,2020-04-09,CZ0103,1003,"Praha 3",500097,3,56
pátek,2020-04-10,CZ0103,1003,"Praha 3",500097,1,49
sobota,2020-04-11,CZ0103,1003,"Praha 3",500097,0,49
neděle,2020-04-12,CZ0103,1003,"Praha 3",500097,1,49
pondělí,2020-04-13,CZ0103,1003,"Praha 3",500097,1,46
úterý,2020-04-14,CZ0103,1003,"Praha 3",500097,1,44
středa,2020-04-15,CZ0103,1003,"Praha 3",500097,3,43
čtvrtek,2020-04-16,CZ0103,1003,"Praha 3",500097,0,38
pátek,2020-04-17,CZ0103,1003,"Praha 3",500097,1,31
sobota,2020-04-18,CZ0103,1003,"Praha 3",500097,1,30
neděle,2020-04-19,CZ0103,1003,"Praha 3",500097,2,25
pondělí,2020-04-20,CZ0103,1003,"Praha 3",500097,2,24
úterý,2020-04-21,CZ0103,1003,"Praha 3",500097,0,23
středa,2020-04-22,CZ0103,1003,"Praha 3",500097,1,21
čtvrtek,2020-04-23,CZ0103,1003,"Praha 3",500097,0,20
pátek,2020-04-24,CZ0103,1003,"Praha 3",500097,0,15
sobota,2020-04-25,CZ0103,1003,"Praha 3",500097,1,15
neděle,2020-04-26,CZ0103,1003,"Praha 3",500097,0,13
pondělí,2020-04-27,CZ0103,1003,"Praha 3",500097,0,13
úterý,2020-04-28,CZ0103,1003,"Praha 3",500097,0,13
středa,2020-04-29,CZ0103,1003,"Praha 3",500097,0,13
čtvrtek,2020-04-30,CZ0103,1003,"Praha 3",500097,2,14
pátek,2020-05-01,CZ0103,1003,"Praha 3",500097,0,12
sobota,2020-05-02,CZ0103,1003,"Praha 3",500097,0,11
neděle,2020-05-03,CZ0103,1003,"Praha 3",500097,1,11
pondělí,2020-05-04,CZ0103,1003,"Praha 3",500097,2,12
úterý,2020-05-05,CZ0103,1003,"Praha 3",500097,5,17
středa,2020-05-06,CZ0103,1003,"Praha 3",500097,1,15
čtvrtek,2020-05-07,CZ0103,1003,"Praha 3",500097,0,13
pátek,2020-05-08,CZ0103,1003,"Praha 3",500097,1,13
sobota,2020-05-09,CZ0103,1003,"Praha 3",500097,2,14
neděle,2020-05-10,CZ0103,1003,"Praha 3",500097,1,15
pondělí,2020-05-11,CZ0103,1003,"Praha 3",500097,1,16
úterý,2020-05-12,CZ0103,1003,"Praha 3",500097,1,17
středa,2020-05-13,CZ0103,1003,"Praha 3",500097,1,18
čtvrtek,2020-05-14,CZ0103,1003,"Praha 3",500097,2,17
pátek,2020-05-15,CZ0103,1003,"Praha 3",500097,1,18
sobota,2020-05-16,CZ0103,1003,"Praha 3",500097,2,18
neděle,2020-05-17,CZ0103,1003,"Praha 3",500097,0,18
pondělí,2020-05-18,CZ0103,1003,"Praha 3",500097,1,19
úterý,2020-05-19,CZ0103,1003,"Praha 3",500097,0,18
středa,2020-05-20,CZ0103,1003,"Praha 3",500097,1,18
čtvrtek,2020-05-21,CZ0103,1003,"Praha 3",500097,0,18
pátek,2020-05-22,CZ0103,1003,"Praha 3",500097,6,23
sobota,2020-05-23,CZ0103,1003,"Praha 3",500097,0,23
neděle,2020-05-24,CZ0103,1003,"Praha 3",500097,0,22
pondělí,2020-05-25,CZ0103,1003,"Praha 3",500097,0,20
úterý,2020-05-26,CZ0103,1003,"Praha 3",500097,0,17
středa,2020-05-27,CZ0103,1003,"Praha 3",500097,3,18
čtvrtek,2020-05-28,CZ0103,1003,"Praha 3",500097,1,18
pátek,2020-05-29,CZ0103,1003,"Praha 3",500097,1,19
sobota,2020-05-30,CZ0103,1003,"Praha 3",500097,0,19
neděle,2020-05-31,CZ0103,1003,"Praha 3",500097,1,20
pondělí,2020-06-01,CZ0103,1003,"Praha 3",500097,0,20
úterý,2020-06-02,CZ0103,1003,"Praha 3",500097,2,20
středa,2020-06-03,CZ0103,1003,"Praha 3",500097,0,20
čtvrtek,2020-06-04,CZ0103,1003,"Praha 3",500097,1,19
pátek,2020-06-05,CZ0103,1003,"Praha 3",500097,0,18
sobota,2020-06-06,CZ0103,1003,"Praha 3",500097,0,17
neděle,2020-06-07,CZ0103,1003,"Praha 3",500097,0,14
pondělí,2020-06-08,CZ0103,1003,"Praha 3",500097,2,14
úterý,2020-06-09,CZ0103,1003,"Praha 3",500097,1,13
středa,2020-06-10,CZ0103,1003,"Praha 3",500097,2,10
čtvrtek,2020-06-11,CZ0103,1003,"Praha 3",500097,2,12
pátek,2020-06-12,CZ0103,1003,"Praha 3",500097,0,12
sobota,2020-06-13,CZ0103,1003,"Praha 3",500097,2,12
neděle,2020-06-14,CZ0103,1003,"Praha 3",500097,0,12
pondělí,2020-06-15,CZ0103,1003,"Praha 3",500097,0,11
úterý,2020-06-16,CZ0103,1003,"Praha 3",500097,0,11
středa,2020-06-17,CZ0103,1003,"Praha 3",500097,1,12
čtvrtek,2020-06-18,CZ0103,1003,"Praha 3",500097,1,13
pátek,2020-06-19,CZ0103,1003,"Praha 3",500097,1,14
sobota,2020-06-20,CZ0103,1003,"Praha 3",500097,0,14
neděle,2020-06-21,CZ0103,1003,"Praha 3",500097,0,14
pondělí,2020-06-22,CZ0103,1003,"Praha 3",500097,0,12
úterý,2020-06-23,CZ0103,1003,"Praha 3",500097,2,14
středa,2020-06-24,CZ0103,1003,"Praha 3",500097,0,12
čtvrtek,2020-06-25,CZ0103,1003,"Praha 3",500097,0,9
pátek,2020-06-26,CZ0103,1003,"Praha 3",500097,0,8
sobota,2020-06-27,CZ0103,1003,"Praha 3",500097,0,7
neděle,2020-06-28,CZ0103,1003,"Praha 3",500097,2,9
pondělí,2020-06-29,CZ0103,1003,"Praha 3",500097,0,9
úterý,2020-06-30,CZ0103,1003,"Praha 3",500097,0,9
středa,2020-07-01,CZ0103,1003,"Praha 3",500097,0,8
čtvrtek,2020-07-02,CZ0103,1003,"Praha 3",500097,0,7
pátek,2020-07-03,CZ0103,1003,"Praha 3",500097,1,6
sobota,2020-07-04,CZ0103,1003,"Praha 3",500097,0,4
neděle,2020-07-05,CZ0103,1003,"Praha 3",500097,0,4
pondělí,2020-07-06,CZ0103,1003,"Praha 3",500097,0,4
úterý,2020-07-07,CZ0103,1003,"Praha 3",500097,1,3
středa,2020-07-08,CZ0103,1003,"Praha 3",500097,1,4
čtvrtek,2020-07-09,CZ0103,1003,"Praha 3",500097,0,4
pátek,2020-07-10,CZ0103,1003,"Praha 3",500097,0,4
sobota,2020-07-11,CZ0103,1003,"Praha 3",500097,1,4
neděle,2020-07-12,CZ0103,1003,"Praha 3",500097,0,3
pondělí,2020-07-13,CZ0103,1003,"Praha 3",500097,1,4
úterý,2020-07-14,CZ0103,1003,"Praha 3",500097,1,5
středa,2020-07-15,CZ0103,1003,"Praha 3",500097,0,5
čtvrtek,2020-07-16,CZ0103,1003,"Praha 3",500097,1,6
pátek,2020-07-17,CZ0103,1003,"Praha 3",500097,2,8
sobota,2020-07-18,CZ0103,1003,"Praha 3",500097,0,7
neděle,2020-07-19,CZ0103,1003,"Praha 3",500097,1,8
pondělí,2020-07-20,CZ0103,1003,"Praha 3",500097,1,8
úterý,2020-07-21,CZ0103,1003,"Praha 3",500097,4,11
středa,2020-07-22,CZ0103,1003,"Praha 3",500097,5,16
čtvrtek,2020-07-23,CZ0103,1003,"Praha 3",500097,4,20
pátek,2020-07-24,CZ0103,1003,"Praha 3",500097,4,24
sobota,2020-07-25,CZ0103,1003,"Praha 3",500097,2,24
neděle,2020-07-26,CZ0103,1003,"Praha 3",500097,2,26
pondělí,2020-07-27,CZ0103,1003,"Praha 3",500097,3,28
úterý,2020-07-28,CZ0103,1003,"Praha 3",500097,1,28
středa,2020-07-29,CZ0103,1003,"Praha 3",500097,3,31
čtvrtek,2020-07-30,CZ0103,1003,"Praha 3",500097,3,32
pátek,2020-07-31,CZ0103,1003,"Praha 3",500097,4,34
sobota,2020-08-01,CZ0103,1003,"Praha 3",500097,2,35
neděle,2020-08-02,CZ0103,1003,"Praha 3",500097,1,35
pondělí,2020-08-03,CZ0103,1003,"Praha 3",500097,4,39
úterý,2020-08-04,CZ0103,1003,"Praha 3",500097,5,41
středa,2020-08-05,CZ0103,1003,"Praha 3",500097,2,42
čtvrtek,2020-08-06,CZ0103,1003,"Praha 3",500097,4,38
pátek,2020-08-07,CZ0103,1003,"Praha 3",500097,3,39
sobota,2020-08-08,CZ0103,1003,"Praha 3",500097,5,43
neděle,2020-08-09,CZ0103,1003,"Praha 3",500097,2,45
pondělí,2020-08-10,CZ0103,1003,"Praha 3",500097,6,47
úterý,2020-08-11,CZ0103,1003,"Praha 3",500097,6,52
středa,2020-08-12,CZ0103,1003,"Praha 3",500097,9,60
čtvrtek,2020-08-13,CZ0103,1003,"Praha 3",500097,10,63
pátek,2020-08-14,CZ0103,1003,"Praha 3",500097,5,63
sobota,2020-08-15,CZ0103,1003,"Praha 3",500097,4,65
neděle,2020-08-16,CZ0103,1003,"Praha 3",500097,3,66
pondělí,2020-08-17,CZ0103,1003,"Praha 3",500097,5,69
úterý,2020-08-18,CZ0103,1003,"Praha 3",500097,6,69
středa,2020-08-19,CZ0103,1003,"Praha 3",500097,5,71
čtvrtek,2020-08-20,CZ0103,1003,"Praha 3",500097,1,67
pátek,2020-08-21,CZ0103,1003,"Praha 3",500097,8,72
sobota,2020-08-22,CZ0103,1003,"Praha 3",500097,12,80
neděle,2020-08-23,CZ0103,1003,"Praha 3",500097,4,81
pondělí,2020-08-24,CZ0103,1003,"Praha 3",500097,8,81
úterý,2020-08-25,CZ0103,1003,"Praha 3",500097,4,82
středa,2020-08-26,CZ0103,1003,"Praha 3",500097,14,87
čtvrtek,2020-08-27,CZ0103,1003,"Praha 3",500097,6,83
pátek,2020-08-28,CZ0103,1003,"Praha 3",500097,16,95
sobota,2020-08-29,CZ0103,1003,"Praha 3",500097,3,93
neděle,2020-08-30,CZ0103,1003,"Praha 3",500097,16,107
pondělí,2020-08-31,CZ0103,1003,"Praha 3",500097,2,101
úterý,2020-09-01,CZ0103,1003,"Praha 3",500097,8,104
středa,2020-09-02,CZ0103,1003,"Praha 3",500097,8,108
čtvrtek,2020-09-03,CZ0103,1003,"Praha 3",500097,19,122
pátek,2020-09-04,CZ0103,1003,"Praha 3",500097,13,130
sobota,2020-09-05,CZ0103,1003,"Praha 3",500097,6,124
neděle,2020-09-06,CZ0103,1003,"Praha 3",500097,14,134
pondělí,2020-09-07,CZ0103,1003,"Praha 3",500097,12,139
úterý,2020-09-08,CZ0103,1003,"Praha 3",500097,33,169
středa,2020-09-09,CZ0103,1003,"Praha 3",500097,25,179
čtvrtek,2020-09-10,CZ0103,1003,"Praha 3",500097,32,203
pátek,2020-09-11,CZ0103,1003,"Praha 3",500097,19,199
sobota,2020-09-12,CZ0103,1003,"Praha 3",500097,31,214
neděle,2020-09-13,CZ0103,1003,"Praha 3",500097,21,210
pondělí,2020-09-14,CZ0103,1003,"Praha 3",500097,19,213
úterý,2020-09-15,CZ0103,1003,"Praha 3",500097,15,215
středa,2020-09-16,CZ0103,1003,"Praha 3",500097,36,245
čtvrtek,2020-09-17,CZ0103,1003,"Praha 3",500097,51,272
pátek,2020-09-18,CZ0103,1003,"Praha 3",500097,19,265
sobota,2020-09-19,CZ0103,1003,"Praha 3",500097,28,269
neděle,2020-09-20,CZ0103,1003,"Praha 3",500097,16,261
pondělí,2020-09-21,CZ0103,1003,"Praha 3",500097,22,254
úterý,2020-09-22,CZ0103,1003,"Praha 3",500097,14,243
středa,2020-09-23,CZ0103,1003,"Praha 3",500097,28,256
čtvrtek,2020-09-24,CZ0103,1003,"Praha 3",500097,27,261
pátek,2020-09-25,CZ0103,1003,"Praha 3",500097,19,253
sobota,2020-09-26,CZ0103,1003,"Praha 3",500097,24,247
neděle,2020-09-27,CZ0103,1003,"Praha 3",500097,28,241
pondělí,2020-09-28,CZ0103,1003,"Praha 3",500097,15,244
úterý,2020-09-29,CZ0103,1003,"Praha 3",500097,18,247
středa,2020-09-30,CZ0103,1003,"Praha 3",500097,31,270
čtvrtek,2020-10-01,CZ0103,1003,"Praha 3",500097,36,287
pátek,2020-10-02,CZ0103,1003,"Praha 3",500097,18,290
sobota,2020-10-03,CZ0103,1003,"Praha 3",500097,22,279
neděle,2020-10-04,CZ0103,1003,"Praha 3",500097,51,308
pondělí,2020-10-05,CZ0103,1003,"Praha 3",500097,21,300
úterý,2020-10-06,CZ0103,1003,"Praha 3",500097,51,323
středa,2020-10-07,CZ0103,1003,"Praha 3",500097,35,324
čtvrtek,2020-10-08,CZ0103,1003,"Praha 3",500097,38,333
pátek,2020-10-09,CZ0103,1003,"Praha 3",500097,68,381
sobota,2020-10-10,CZ0103,1003,"Praha 3",500097,29,378
neděle,2020-10-11,CZ0103,1003,"Praha 3",500097,20,362
pondělí,2020-10-12,CZ0103,1003,"Praha 3",500097,34,371
úterý,2020-10-13,CZ0103,1003,"Praha 3",500097,53,387
středa,2020-10-14,CZ0103,1003,"Praha 3",500097,69,429
čtvrtek,2020-10-15,CZ0103,1003,"Praha 3",500097,61,467
pátek,2020-10-16,CZ0103,1003,"Praha 3",500097,65,481
sobota,2020-10-17,CZ0103,1003,"Praha 3",500097,53,469
neděle,2020-10-18,CZ0103,1003,"Praha 3",500097,33,475
pondělí,2020-10-19,CZ0103,1003,"Praha 3",500097,41,473
úterý,2020-10-20,CZ0103,1003,"Praha 3",500097,75,519
středa,2020-10-21,CZ0103,1003,"Praha 3",500097,84,585
čtvrtek,2020-10-22,CZ0103,1003,"Praha 3",500097,83,625
pátek,2020-10-23,CZ0103,1003,"Praha 3",500097,75,639
sobota,2020-10-24,CZ0103,1003,"Praha 3",500097,68,639
neděle,2020-10-25,CZ0103,1003,"Praha 3",500097,18,583
pondělí,2020-10-26,CZ0103,1003,"Praha 3",500097,45,569
úterý,2020-10-27,CZ0103,1003,"Praha 3",500097,89,606
středa,2020-10-28,CZ0103,1003,"Praha 3",500097,53,625
čtvrtek,2020-10-29,CZ0103,1003,"Praha 3",500097,45,606
pátek,2020-10-30,CZ0103,1003,"Praha 3",500097,66,584
sobota,2020-10-31,CZ0103,1003,"Praha 3",500097,45,545
neděle,2020-11-01,CZ0103,1003,"Praha 3",500097,16,470
pondělí,2020-11-02,CZ0103,1003,"Praha 3",500097,37,436
úterý,2020-11-03,CZ0103,1003,"Praha 3",500097,38,448
středa,2020-11-04,CZ0103,1003,"Praha 3",500097,50,476
čtvrtek,2020-11-05,CZ0103,1003,"Praha 3",500097,41,435
pátek,2020-11-06,CZ0103,1003,"Praha 3",500097,33,401
sobota,2020-11-07,CZ0103,1003,"Praha 3",500097,23,388
neděle,2020-11-08,CZ0103,1003,"Praha 3",500097,10,337
pondělí,2020-11-09,CZ0103,1003,"Praha 3",500097,15,292
úterý,2020-11-10,CZ0103,1003,"Praha 3",500097,35,304
středa,2020-11-11,CZ0103,1003,"Praha 3",500097,43,336
čtvrtek,2020-11-12,CZ0103,1003,"Praha 3",500097,24,300
pátek,2020-11-13,CZ0103,1003,"Praha 3",500097,13,270
sobota,2020-11-14,CZ0103,1003,"Praha 3",500097,10,242
neděle,2020-11-15,CZ0103,1003,"Praha 3",500097,5,215
pondělí,2020-11-16,CZ0103,1003,"Praha 3",500097,19,203
úterý,2020-11-17,CZ0103,1003,"Praha 3",500097,11,199
středa,2020-11-18,CZ0103,1003,"Praha 3",500097,17,209
čtvrtek,2020-11-19,CZ0103,1003,"Praha 3",500097,15,187
pátek,2020-11-20,CZ0103,1003,"Praha 3",500097,17,173
sobota,2020-11-21,CZ0103,1003,"Praha 3",500097,10,151
neděle,2020-11-22,CZ0103,1003,"Praha 3",500097,3,133
pondělí,2020-11-23,CZ0103,1003,"Praha 3",500097,21,136
úterý,2020-11-24,CZ0103,1003,"Praha 3",500097,27,156
středa,2020-11-25,CZ0103,1003,"Praha 3",500097,13,160
čtvrtek,2020-11-26,CZ0103,1003,"Praha 3",500097,16,153
pátek,2020-11-27,CZ0103,1003,"Praha 3",500097,12,156
sobota,2020-11-28,CZ0103,1003,"Praha 3",500097,8,139
neděle,2020-11-29,CZ0103,1003,"Praha 3",500097,5,133
pondělí,2020-11-30,CZ0103,1003,"Praha 3",500097,17,134
úterý,2020-12-01,CZ0103,1003,"Praha 3",500097,18,147
středa,2020-12-02,CZ0103,1003,"Praha 3",500097,15,154
čtvrtek,2020-12-03,CZ0103,1003,"Praha 3",500097,19,140
pátek,2020-12-04,CZ0103,1003,"Praha 3",500097,13,134
sobota,2020-12-05,CZ0103,1003,"Praha 3",500097,27,149
neděle,2020-12-06,CZ0103,1003,"Praha 3",500097,9,144
pondělí,2020-12-07,CZ0103,1003,"Praha 3",500097,14,144
úterý,2020-12-08,CZ0103,1003,"Praha 3",500097,26,165
středa,2020-12-09,CZ0103,1003,"Praha 3",500097,26,186
čtvrtek,2020-12-10,CZ0103,1003,"Praha 3",500097,27,190
pátek,2020-12-11,CZ0103,1003,"Praha 3",500097,23,193
sobota,2020-12-12,CZ0103,1003,"Praha 3",500097,27,211
neděle,2020-12-13,CZ0103,1003,"Praha 3",500097,10,204
pondělí,2020-12-14,CZ0103,1003,"Praha 3",500097,19,202
úterý,2020-12-15,CZ0103,1003,"Praha 3",500097,48,236
středa,2020-12-16,CZ0103,1003,"Praha 3",500097,38,271
čtvrtek,2020-12-17,CZ0103,1003,"Praha 3",500097,46,287
pátek,2020-12-18,CZ0103,1003,"Praha 3",500097,52,313
sobota,2020-12-19,CZ0103,1003,"Praha 3",500097,38,321
neděle,2020-12-20,CZ0103,1003,"Praha 3",500097,24,327
pondělí,2020-12-21,CZ0103,1003,"Praha 3",500097,35,340
úterý,2020-12-22,CZ0103,1003,"Praha 3",500097,40,357
středa,2020-12-23,CZ0103,1003,"Praha 3",500097,64,408
čtvrtek,2020-12-24,CZ0103,1003,"Praha 3",500097,39,403
pátek,2020-12-25,CZ0103,1003,"Praha 3",500097,12,379
sobota,2020-12-26,CZ0103,1003,"Praha 3",500097,10,343
neděle,2020-12-27,CZ0103,1003,"Praha 3",500097,28,322
pondělí,2020-12-28,CZ0103,1003,"Praha 3",500097,95,366
úterý,2020-12-29,CZ0103,1003,"Praha 3",500097,101,441
středa,2020-12-30,CZ0103,1003,"Praha 3",500097,76,494
čtvrtek,2020-12-31,CZ0103,1003,"Praha 3",500097,95,548
pátek,2021-01-01,CZ0103,1003,"Praha 3",500097,20,485
sobota,2021-01-02,CZ0103,1003,"Praha 3",500097,20,446
neděle,2021-01-03,CZ0103,1003,"Praha 3",500097,53,489
pondělí,2021-01-04,CZ0103,1003,"Praha 3",500097,81,560
úterý,2021-01-05,CZ0103,1003,"Praha 3",500097,92,635
středa,2021-01-06,CZ0103,1003,"Praha 3",500097,79,661
čtvrtek,2021-01-07,CZ0103,1003,"Praha 3",500097,59,610
pátek,2021-01-08,CZ0103,1003,"Praha 3",500097,56,585
sobota,2021-01-09,CZ0103,1003,"Praha 3",500097,27,528
neděle,2021-01-10,CZ0103,1003,"Praha 3",500097,24,503
pondělí,2021-01-11,CZ0103,1003,"Praha 3",500097,51,544
úterý,2021-01-12,CZ0103,1003,"Praha 3",500097,34,529
středa,2021-01-13,CZ0103,1003,"Praha 3",500097,43,534
čtvrtek,2021-01-14,CZ0103,1003,"Praha 3",500097,36,455
pátek,2021-01-15,CZ0103,1003,"Praha 3",500097,33,414
sobota,2021-01-16,CZ0103,1003,"Praha 3",500097,12,354
neděle,2021-01-17,CZ0103,1003,"Praha 3",500097,9,311
pondělí,2021-01-18,CZ0103,1003,"Praha 3",500097,35,304
úterý,2021-01-19,CZ0103,1003,"Praha 3",500097,34,310
středa,2021-01-20,CZ0103,1003,"Praha 3",500097,38,323
čtvrtek,2021-01-21,CZ0103,1003,"Praha 3",500097,37,302
pátek,2021-01-22,CZ0103,1003,"Praha 3",500097,34,299
sobota,2021-01-23,CZ0103,1003,"Praha 3",500097,14,281
neděle,2021-01-24,CZ0103,1003,"Praha 3",500097,9,258
pondělí,2021-01-25,CZ0103,1003,"Praha 3",500097,40,263
úterý,2021-01-26,CZ0103,1003,"Praha 3",500097,38,289
středa,2021-01-27,CZ0103,1003,"Praha 3",500097,44,323
čtvrtek,2021-01-28,CZ0103,1003,"Praha 3",500097,31,308
pátek,2021-01-29,CZ0103,1003,"Praha 3",500097,37,312
sobota,2021-01-30,CZ0103,1003,"Praha 3",500097,17,293
neděle,2021-01-31,CZ0103,1003,"Praha 3",500097,15,276
pondělí,2021-02-01,CZ0103,1003,"Praha 3",500097,40,314
úterý,2021-02-02,CZ0103,1003,"Praha 3",500097,43,352
středa,2021-02-03,CZ0103,1003,"Praha 3",500097,43,393
čtvrtek,2021-02-04,CZ0103,1003,"Praha 3",500097,74,467
pátek,2021-02-05,CZ0103,1003,"Praha 3",500097,0,467
neděle,2020-03-01,CZ0104,1004,"Praha 4",500119,0,0
pondělí,2020-03-02,CZ0104,1004,"Praha 4",500119,0,0
úterý,2020-03-03,CZ0104,1004,"Praha 4",500119,0,0
středa,2020-03-04,CZ0104,1004,"Praha 4",500119,0,0
čtvrtek,2020-03-05,CZ0104,1004,"Praha 4",500119,0,0
pátek,2020-03-06,CZ0104,1004,"Praha 4",500119,2,2
sobota,2020-03-07,CZ0104,1004,"Praha 4",500119,0,2
neděle,2020-03-08,CZ0104,1004,"Praha 4",500119,0,2
