den;datum;kraj_kod;kraj_nazev;okres_kod;okres_nazev;orp_kod;orp_nazev;opou_kod;opou_nazev;mc_kod;nove_pripady;aktualne_nemocnych
pondělí;2020-08-03;CZ010;Hlavní město Praha;CZ0104;Praha;1011;Praha 11;10111;Praha 11;547034;0;32
úterý;2020-08-04;CZ010;Hlavní město Praha;CZ0104;Praha;1011;Praha 11;10111;Praha 11;547034;2;33
středa;2020-08-05;CZ010;Hlavní město Praha;CZ0104;Praha;1011;Praha 11;10111;Praha 11;547034;1;33
čtvrtek;2020-08-06;CZ010;Hlavní město Praha;CZ0104;Praha;1011;Praha 11;10111;Praha 11;547034;0;32
pátek;2020-08-07;CZ010;Hlavní město Praha;CZ0104;Praha;1011;Praha 11;10111;Praha 11;547034;0;28
sobota;2020-08-08;CZ010;Hlavní město Praha;CZ0104;Praha;1011;Praha 11;10111;Praha 11;547034;1;28
neděle;2020-08-09;CZ010;Hlavní město Praha;CZ0104;Praha;1011;Praha 11;10111;Praha 11;547034;1;28
pondělí;2020-08-10;CZ010;Hlavní město Praha;CZ0104;Praha;1011;Praha 11;10111;Praha 11;547034;4;28
úterý;2020-08-11;CZ010;Hlavní město Praha;CZ0104;Praha;1011;Praha 11;10111;Praha 11;547034;3;30
středa;2020-08-12;CZ010;Hlavní město Praha;CZ0104;Praha;1011;Praha 11;10111;Praha 11;547034;4;30
čtvrtek;2020-08-13;CZ010;Hlavní město Praha;CZ0104;Praha;1011;Praha 11;10111;Praha 11;547034;2;28
pátek;2020-08-14;CZ010;Hlavní město Praha;CZ0104;Praha;1011;Praha 11;10111;Praha 11;547034;4;29
sobota;2020-08-15;CZ010;Hlavní město Praha;CZ0104;Praha;1011;Praha 11;10111;Praha 11;547034;2;28
neděle;2020-08-16;CZ010;Hlavní město Praha;CZ0104;Praha;1011;Praha 11;10111;Praha 11;547034;5;27
pondělí;2020-08-17;CZ010;Hlavní město Praha;CZ0104;Praha;1011;Praha 11;10111;Praha 11;547034;1;28
úterý;2020-08-18;CZ010;Hlavní město Praha;CZ0104;Praha;1011;Praha 11;10111;Praha 11;547034;2;28
středa;2020-08-19;CZ010;Hlavní město Praha;CZ0104;Praha;1011;Praha 11;10111;Praha 11;547034;3;30
čtvrtek;2020-08-20;CZ010;Hlavní město Praha;CZ0104;Praha;1011;Praha 11;10111;Praha 11;547034;1;31
pátek;2020-08-21;CZ010;Hlavní město Praha;CZ0104;Praha;1011;Praha 11;10111;Praha 11;547034;5;36
sobota;2020-08-22;CZ010;Hlavní město Praha;CZ0104;Praha;1011;Praha 11;10111;Praha 11;547034;1;37
neděle;2020-08-23;CZ010;Hlavní město Praha;CZ0104;Praha;1011;Praha 11;10111;Praha 11;547034;3;38
pondělí;2020-08-24;CZ010;Hlavní město Praha;CZ0104;Praha;1011;Praha 11;10111;Praha 11;547034;4;36
úterý;2020-08-25;CZ010;Hlavní město Praha;CZ0104;Praha;1011;Praha 11;10111;Praha 11;547034;2;35
středa;2020-08-26;CZ010;Hlavní město Praha;CZ0104;Praha;1011;Praha 11;10111;Praha 11;547034;1;34
čtvrtek;2020-08-27;CZ010;Hlavní město Praha;CZ0104;Praha;1011;Praha 11;10111;Praha 11;547034;3;35
pátek;2020-08-28;CZ010;Hlavní město Praha;CZ0104;Praha;1011;Praha 11;10111;Praha 11;547034;10;42
sobota;2020-08-29;CZ010;Hlavní město Praha;CZ0104;Praha;1011;Praha 11;10111;Praha 11;547034;5;43
neděle;2020-08-30;CZ010;Hlavní město Praha;CZ0104;Praha;1011;Praha 11;10111;Praha 11;547034;5;43
pondělí;2020-08-31;CZ010;Hlavní město Praha;CZ0104;Praha;1011;Praha 11;10111;Praha 11;547034;1;40
úterý;2020-09-01;CZ010;Hlavní město Praha;CZ0104;Praha;1011;Praha 11;10111;Praha 11;547034;3;43
středa;2020-09-02;CZ010;Hlavní město Praha;CZ0104;Praha;1011;Praha 11;10111;Praha 11;547034;6;45
čtvrtek;2020-09-03;CZ010;Hlavní město Praha;CZ0104;Praha;1011;Praha 11;10111;Praha 11;547034;5;47
pátek;2020-09-04;CZ010;Hlavní město Praha;CZ0104;Praha;1011;Praha 11;10111;Praha 11;547034;10;55
sobota;2020-09-05;CZ010;Hlavní město Praha;CZ0104;Praha;1011;Praha 11;10111;Praha 11;547034;9;64
neděle;2020-09-06;CZ010;Hlavní město Praha;CZ0104;Praha;1011;Praha 11;10111;Praha 11;547034;7;70
pondělí;2020-09-07;CZ010;Hlavní město Praha;CZ0104;Praha;1011;Praha 11;10111;Praha 11;547034;9;75
úterý;2020-09-08;CZ010;Hlavní město Praha;CZ0104;Praha;1011;Praha 11;10111;Praha 11;547034;15;87
středa;2020-09-09;CZ010;Hlavní město Praha;CZ0104;Praha;1011;Praha 11;10111;Praha 11;547034;9;93
čtvrtek;2020-09-10;CZ010;Hlavní město Praha;CZ0104;Praha;1011;Praha 11;10111;Praha 11;547034;13;105
pátek;2020-09-11;CZ010;Hlavní město Praha;CZ0104;Praha;1011;Praha 11;10111;Praha 11;547034;20;114
sobota;2020-09-12;CZ010;Hlavní město Praha;CZ0104;Praha;1011;Praha 11;10111;Praha 11;547034;28;130
neděle;2020-09-13;CZ010;Hlavní město Praha;CZ0104;Praha;1011;Praha 11;10111;Praha 11;547034;10;133
pondělí;2020-09-14;CZ010;Hlavní město Praha;CZ0104;Praha;1011;Praha 11;10111;Praha 11;547034;13;133
úterý;2020-09-15;CZ010;Hlavní město Praha;CZ0104;Praha;1011;Praha 11;10111;Praha 11;547034;13;136
středa;2020-09-16;CZ010;Hlavní město Praha;CZ0104;Praha;1011;Praha 11;10111;Praha 11;547034;25;156
čtvrtek;2020-09-17;CZ010;Hlavní město Praha;CZ0104;Praha;1011;Praha 11;10111;Praha 11;547034;40;184
pátek;2020-09-18;CZ010;Hlavní město Praha;CZ0104;Praha;1011;Praha 11;10111;Praha 11;547034;24;196
sobota;2020-09-19;CZ010;Hlavní město Praha;CZ0104;Praha;1011;Praha 11;10111;Praha 11;547034;17;204
neděle;2020-09-20;CZ010;Hlavní město Praha;CZ0104;Praha;1011;Praha 11;10111;Praha 11;547034;16;206
pondělí;2020-09-21;CZ010;Hlavní město Praha;CZ0104;Praha;1011;Praha 11;10111;Praha 11;547034;9;190
úterý;2020-09-22;CZ010;Hlavní město Praha;CZ0104;Praha;1011;Praha 11;10111;Praha 11;547034;24;195
středa;2020-09-23;CZ010;Hlavní město Praha;CZ0104;Praha;1011;Praha 11;10111;Praha 11;547034;29;216
čtvrtek;2020-09-24;CZ010;Hlavní město Praha;CZ0104;Praha;1011;Praha 11;10111;Praha 11;547034;33;231
pátek;2020-09-25;CZ010;Hlavní město Praha;CZ0104;Praha;1011;Praha 11;10111;Praha 11;547034;32;241
sobota;2020-09-26;CZ010;Hlavní město Praha;CZ0104;Praha;1011;Praha 11;10111;Praha 11;547034;24;242
neděle;2020-09-27;CZ010;Hlavní město Praha;CZ0104;Praha;1011;Praha 11;10111;Praha 11;547034;18;230
pondělí;2020-09-28;CZ010;Hlavní město Praha;CZ0104;Praha;1011;Praha 11;10111;Praha 11;547034;15;222
úterý;2020-09-29;CZ010;Hlavní město Praha;CZ0104;Praha;1011;Praha 11;10111;Praha 11;547034;22;230
středa;2020-09-30;CZ010;Hlavní město Praha;CZ0104;Praha;1011;Praha 11;10111;Praha 11;547034;29;245
čtvrtek;2020-10-01;CZ010;Hlavní město Praha;CZ0104;Praha;1011;Praha 11;10111;Praha 11;547034;33;266
pátek;2020-10-02;CZ010;Hlavní město Praha;CZ0104;Praha;1011;Praha 11;10111;Praha 11;547034;22;264
sobota;2020-10-03;CZ010;Hlavní město Praha;CZ0104;Praha;1011;Praha 11;10111;Praha 11;547034;19;258
neděle;2020-10-04;CZ010;Hlavní město Praha;CZ0104;Praha;1011;Praha 11;10111;Praha 11;547034;20;249
pondělí;2020-10-05;CZ010;Hlavní město Praha;CZ0104;Praha;1011;Praha 11;10111;Praha 11;547034;14;228
úterý;2020-10-06;CZ010;Hlavní město Praha;CZ0104;Praha;1011;Praha 11;10111;Praha 11;547034;38;244
středa;2020-10-07;CZ010;Hlavní město Praha;CZ0104;Praha;1011;Praha 11;10111;Praha 11;547034;48;270
čtvrtek;2020-10-08;CZ010;Hlavní město Praha;CZ0104;Praha;1011;Praha 11;10111;Praha 11;547034;53;303
pátek;2020-10-09;CZ010;Hlavní město Praha;CZ0104;Praha;1011;Praha 11;10111;Praha 11;547034;72;354
sobota;2020-10-10;CZ010;Hlavní město Praha;CZ0104;Praha;1011;Praha 11;10111;Praha 11;547034;26;351
neděle;2020-10-11;CZ010;Hlavní město Praha;CZ0104;Praha;1011;Praha 11;10111;Praha 11;547034;25;343
pondělí;2020-10-12;CZ010;Hlavní město Praha;CZ0104;Praha;1011;Praha 11;10111;Praha 11;547034;27;346
úterý;2020-10-13;CZ010;Hlavní město Praha;CZ0104;Praha;1011;Praha 11;10111;Praha 11;547034;67;387
středa;2020-10-14;CZ010;Hlavní město Praha;CZ0104;Praha;1011;Praha 11;10111;Praha 11;547034;62;437
čtvrtek;2020-10-15;CZ010;Hlavní město Praha;CZ0104;Praha;1011;Praha 11;10111;Praha 11;547034;83;497
pátek;2020-10-16;CZ010;Hlavní město Praha;CZ0104;Praha;1011;Praha 11;10111;Praha 11;547034;70;536
sobota;2020-10-17;CZ010;Hlavní město Praha;CZ0104;Praha;1011;Praha 11;10111;Praha 11;547034;69;534
neděle;2020-10-18;CZ010;Hlavní město Praha;CZ0104;Praha;1011;Praha 11;10111;Praha 11;547034;38;520
pondělí;2020-10-19;CZ010;Hlavní město Praha;CZ0104;Praha;1011;Praha 11;10111;Praha 11;547034;47;532
úterý;2020-10-20;CZ010;Hlavní město Praha;CZ0104;Praha;1011;Praha 11;10111;Praha 11;547034;89;603
středa;2020-10-21;CZ010;Hlavní město Praha;CZ0104;Praha;1011;Praha 11;10111;Praha 11;547034;90;664
čtvrtek;2020-10-22;CZ010;Hlavní město Praha;CZ0104;Praha;1011;Praha 11;10111;Praha 11;547034;80;715
pátek;2020-10-23;CZ010;Hlavní město Praha;CZ0104;Praha;1011;Praha 11;10111;Praha 11;547034;83;726
sobota;2020-10-24;CZ010;Hlavní město Praha;CZ0104;Praha;1011;Praha 11;10111;Praha 11;547034;69;734
neděle;2020-10-25;CZ010;Hlavní město Praha;CZ0104;Praha;1011;Praha 11;10111;Praha 11;547034;61;701
pondělí;2020-10-26;CZ010;Hlavní město Praha;CZ0104;Praha;1011;Praha 11;10111;Praha 11;547034;81;716
úterý;2020-10-27;CZ010;Hlavní město Praha;CZ0104;Praha;1011;Praha 11;10111;Praha 11;547034;95;740
středa;2020-10-28;CZ010;Hlavní město Praha;CZ0104;Praha;1011;Praha 11;10111;Praha 11;547034;66;760
čtvrtek;2020-10-29;CZ010;Hlavní město Praha;CZ0104;Praha;1011;Praha 11;10111;Praha 11;547034;77;743
pátek;2020-10-30;CZ010;Hlavní město Praha;CZ0104;Praha;1011;Praha 11;10111;Praha 11;547034;65;710
sobota;2020-10-31;CZ010;Hlavní město Praha;CZ0104;Praha;1011;Praha 11;10111;Praha 11;547034;75;707
neděle;2020-11-01;CZ010;Hlavní město Praha;CZ0104;Praha;1011;Praha 11;10111;Praha 11;547034;40;656
pondělí;2020-11-02;CZ010;Hlavní město Praha;CZ0104;Praha;1011;Praha 11;10111;Praha 11;547034;40;602
úterý;2020-11-03;CZ010;Hlavní město Praha;CZ0104;Praha;1011;Praha 11;10111;Praha 11;547034;48;600
středa;2020-11-04;CZ010;Hlavní město Praha;CZ0104;Praha;1011;Praha 11;10111;Praha 11;547034;78;630
čtvrtek;2020-11-05;CZ010;Hlavní město Praha;CZ0104;Praha;1011;Praha 11;10111;Praha 11;547034;47;580
pátek;2020-11-06;CZ010;Hlavní město Praha;CZ0104;Praha;1011;Praha 11;10111;Praha 11;547034;48;534
sobota;2020-11-07;CZ010;Hlavní město Praha;CZ0104;Praha;1011;Praha 11;10111;Praha 11;547034;16;506
neděle;2020-11-08;CZ010;Hlavní město Praha;CZ0104;Praha;1011;Praha 11;10111;Praha 11;547034;9;456
pondělí;2020-11-09;CZ010;Hlavní město Praha;CZ0104;Praha;1011;Praha 11;10111;Praha 11;547034;31;410
úterý;2020-11-10;CZ010;Hlavní město Praha;CZ0104;Praha;1011;Praha 11;10111;Praha 11;547034;30;400
středa;2020-11-11;CZ010;Hlavní město Praha;CZ0104;Praha;1011;Praha 11;10111;Praha 11;547034;32;403
čtvrtek;2020-11-12;CZ010;Hlavní město Praha;CZ0104;Praha;1011;Praha 11;10111;Praha 11;547034;30;363
pátek;2020-11-13;CZ010;Hlavní město Praha;CZ0104;Praha;1011;Praha 11;10111;Praha 11;547034;28;329
sobota;2020-11-14;CZ010;Hlavní město Praha;CZ0104;Praha;1011;Praha 11;10111;Praha 11;547034;16;290
neděle;2020-11-15;CZ010;Hlavní město Praha;CZ0104;Praha;1011;Praha 11;10111;Praha 11;547034;3;260
pondělí;2020-11-16;CZ010;Hlavní město Praha;CZ0104;Praha;1011;Praha 11;10111;Praha 11;547034;19;241
úterý;2020-11-17;CZ010;Hlavní město Praha;CZ0104;Praha;1011;Praha 11;10111;Praha 11;547034;14;245
středa;2020-11-18;CZ010;Hlavní město Praha;CZ0104;Praha;1011;Praha 11;10111;Praha 11;547034;20;254
čtvrtek;2020-11-19;CZ010;Hlavní město Praha;CZ0104;Praha;1011;Praha 11;10111;Praha 11;547034;22;239
pátek;2020-11-20;CZ010;Hlavní město Praha;CZ0104;Praha;1011;Praha 11;10111;Praha 11;547034;35;236
sobota;2020-11-21;CZ010;Hlavní město Praha;CZ0104;Praha;1011;Praha 11;10111;Praha 11;547034;9;223
neděle;2020-11-22;CZ010;Hlavní město Praha;CZ0104;Praha;1011;Praha 11;10111;Praha 11;547034;5;196
pondělí;2020-11-23;CZ010;Hlavní město Praha;CZ0104;Praha;1011;Praha 11;10111;Praha 11;547034;17;184
úterý;2020-11-24;CZ010;Hlavní město Praha;CZ0104;Praha;1011;Praha 11;10111;Praha 11;547034;33;207
středa;2020-11-25;CZ010;Hlavní město Praha;CZ0104;Praha;1011;Praha 11;10111;Praha 11;547034;18;220
čtvrtek;2020-11-26;CZ010;Hlavní město Praha;CZ0104;Praha;1011;Praha 11;10111;Praha 11;547034;8;203
pátek;2020-11-27;CZ010;Hlavní město Praha;CZ0104;Praha;1011;Praha 11;10111;Praha 11;547034;22;214
sobota;2020-11-28;CZ010;Hlavní město Praha;CZ0104;Praha;1011;Praha 11;10111;Praha 11;547034;18;208
neděle;2020-11-29;CZ010;Hlavní město Praha;CZ0104;Praha;1011;Praha 11;10111;Praha 11;547034;8;188
pondělí;2020-11-30;CZ010;Hlavní město Praha;CZ0104;Praha;1011;Praha 11;10111;Praha 11;547034;14;176
úterý;2020-12-01;CZ010;Hlavní město Praha;CZ0104;Praha;1011;Praha 11;10111;Praha 11;547034;29;196
středa;2020-12-02;CZ010;Hlavní město Praha;CZ0104;Praha;1011;Praha 11;10111;Praha 11;547034;29;219
čtvrtek;2020-12-03;CZ010;Hlavní město Praha;CZ0104;Praha;1011;Praha 11;10111;Praha 11;547034;27;212
pátek;2020-12-04;CZ010;Hlavní město Praha;CZ0104;Praha;1011;Praha 11;10111;Praha 11;547034;20;211
sobota;2020-12-05;CZ010;Hlavní město Praha;CZ0104;Praha;1011;Praha 11;10111;Praha 11;547034;27;222
neděle;2020-12-06;CZ010;Hlavní město Praha;CZ0104;Praha;1011;Praha 11;10111;Praha 11;547034;3;204
pondělí;2020-12-07;CZ010;Hlavní město Praha;CZ0104;Praha;1011;Praha 11;10111;Praha 11;547034;17;202
úterý;2020-12-08;CZ010;Hlavní město Praha;CZ0104;Praha;1011;Praha 11;10111;Praha 11;547034;31;225
středa;2020-12-09;CZ010;Hlavní město Praha;CZ0104;Praha;1011;Praha 11;10111;Praha 11;547034;24;238
čtvrtek;2020-12-10;CZ010;Hlavní město Praha;CZ0104;Praha;1011;Praha 11;10111;Praha 11;547034;33;242
pátek;2020-12-11;CZ010;Hlavní město Praha;CZ0104;Praha;1011;Praha 11;10111;Praha 11;547034;23;243
sobota;2020-12-12;CZ010;Hlavní město Praha;CZ0104;Praha;1011;Praha 11;10111;Praha 11;547034;19;236
neděle;2020-12-13;CZ010;Hlavní město Praha;CZ0104;Praha;1011;Praha 11;10111;Praha 11;547034;12;227
pondělí;2020-12-14;CZ010;Hlavní město Praha;CZ0104;Praha;1011;Praha 11;10111;Praha 11;547034;18;225
úterý;2020-12-15;CZ010;Hlavní město Praha;CZ0104;Praha;1011;Praha 11;10111;Praha 11;547034;45;257
středa;2020-12-16;CZ010;Hlavní město Praha;CZ0104;Praha;1011;Praha 11;10111;Praha 11;547034;55;308
čtvrtek;2020-12-17;CZ010;Hlavní město Praha;CZ0104;Praha;1011;Praha 11;10111;Praha 11;547034;31;311
pátek;2020-12-18;CZ010;Hlavní město Praha;CZ0104;Praha;1011;Praha 11;10111;Praha 11;547034;42;322
sobota;2020-12-19;CZ010;Hlavní město Praha;CZ0104;Praha;1011;Praha 11;10111;Praha 11;547034;44;338
neděle;2020-12-20;CZ010;Hlavní město Praha;CZ0104;Praha;1011;Praha 11;10111;Praha 11;547034;27;347
pondělí;2020-12-21;CZ010;Hlavní město Praha;CZ0104;Praha;1011;Praha 11;10111;Praha 11;547034;35;357
úterý;2020-12-22;CZ010;Hlavní město Praha;CZ0104;Praha;1011;Praha 11;10111;Praha 11;547034;58;405
středa;2020-12-23;CZ010;Hlavní město Praha;CZ0104;Praha;1011;Praha 11;10111;Praha 11;547034;76;470
čtvrtek;2020-12-24;CZ010;Hlavní město Praha;CZ0104;Praha;1011;Praha 11;10111;Praha 11;547034;52;480
pátek;2020-12-25;CZ010;Hlavní město Praha;CZ0104;Praha;1011;Praha 11;10111;Praha 11;547034;19;459
sobota;2020-12-26;CZ010;Hlavní město Praha;CZ0104;Praha;1011;Praha 11;10111;Praha 11;547034;28;448
neděle;2020-12-27;CZ010;Hlavní město Praha;CZ0104;Praha;1011;Praha 11;10111;Praha 11;547034;31;445
pondělí;2020-12-28;CZ010;Hlavní město Praha;CZ0104;Praha;1011;Praha 11;10111;Praha 11;547034;87;470
úterý;2020-12-29;CZ010;Hlavní město Praha;CZ0104;Praha;1011;Praha 11;10111;Praha 11;547034;141;588
středa;2020-12-30;CZ010;Hlavní město Praha;CZ0104;Praha;1011;Praha 11;10111;Praha 11;547034;120;679
čtvrtek;2020-12-31;CZ010;Hlavní město Praha;CZ0104;Praha;1011;Praha 11;10111;Praha 11;547034;108;733
pátek;2021-01-01;CZ010;Hlavní město Praha;CZ0104;Praha;1011;Praha 11;10111;Praha 11;547034;30;681
sobota;2021-01-02;CZ010;Hlavní město Praha;CZ0104;Praha;1011;Praha 11;10111;Praha 11;547034;30;710
neděle;2021-01-03;CZ010;Hlavní město Praha;CZ0104;Praha;1011;Praha 11;10111;Praha 11;547034;60;769
pondělí;2021-01-04;CZ010;Hlavní město Praha;CZ0104;Praha;1011;Praha 11;10111;Praha 11;547034;81;844
úterý;2021-01-05;CZ010;Hlavní město Praha;CZ0104;Praha;1011;Praha 11;10111;Praha 11;547034;171;1010
středa;2021-01-06;CZ010;Hlavní město Praha;CZ0104;Praha;1011;Praha 11;10111;Praha 11;547034;0;1010
neděle;2020-03-01;CZ010;Hlavní město Praha;CZ0104;Praha;1012;Praha 12;10121;Praha 12;547107;0;0
pondělí;2020-03-02;CZ010;Hlavní město Praha;CZ0104;Praha;1012;Praha 12;10121;Praha 12;547107;0;0
úterý;2020-03-03;CZ010;Hlavní město Praha;CZ0104;Praha;1012;Praha 12;10121;Praha 12;547107;0;0
středa;2020-03-04;CZ010;Hlavní město Praha;CZ0104;Praha;1012;Praha 12;10121;Praha 12;547107;0;0
čtvrtek;2020-03-05;CZ010;Hlavní město Praha;CZ0104;Praha;1012;Praha 12;10121;Praha 12;547107;0;0
pátek;2020-03-06;CZ010;Hlavní město Praha;CZ0104;Praha;1012;Praha 12;10121;Praha 12;547107;0;0
sobota;2020-03-07;CZ010;Hlavní město Praha;CZ0104;Praha;1012;Praha 12;10121;Praha 12;547107;0;0
neděle;2020-03-08;CZ010;Hlavní město Praha;CZ0104;Praha;1012;Praha 12;10121;Praha 12;547107;0;0
pondělí;2020-03-09;CZ010;Hlavní město Praha;CZ0104;Praha;1012;Praha 12;10121;Praha 12;547107;0;0
úterý;2020-03-10;CZ010;Hlavní město Praha;CZ0104;Praha;1012;Praha 12;10121;Praha 12;547107;0;0
středa;2020-03-11;CZ010;Hlavní město Praha;CZ0104;Praha;1012;Praha 12;10121;Praha 12;547107;0;0
čtvrtek;2020-03-12;CZ010;Hlavní město Praha;CZ0104;Praha;1012;Praha 12;10121;Praha 12;547107;1;1
pátek;2020-03-13;CZ010;Hlavní město Praha;CZ0104;Praha;1012;Praha 12;10121;Praha 12;547107;0;1
sobota;2020-03-14;CZ010;Hlavní město Praha;CZ0104;Praha;1012;Praha 12;10121;Praha 12;547107;3;4
neděle;2020-03-15;CZ010;Hlavní město Praha;CZ0104;Praha;1012;Praha 12;10121;Praha 12;547107;1;5
pondělí;2020-03-16;CZ010;Hlavní město Praha;CZ0104;Praha;1012;Praha 12;10121;Praha 12;547107;0;5
úterý;2020-03-17;CZ010;Hlavní město Praha;CZ0104;Praha;1012;Praha 12;10121;Praha 12;547107;2;7
středa;2020-03-18;CZ010;Hlavní město Praha;CZ0104;Praha;1012;Praha 12;10121;Praha 12;547107;1;8
čtvrtek;2020-03-19;CZ010;Hlavní město Praha;CZ0104;Praha;1012;Praha 12;10121;Praha 12;547107;3;11
pátek;2020-03-20;CZ010;Hlavní město Praha;CZ0104;Praha;1012;Praha 12;10121;Praha 12;547107;1;12
sobota;2020-03-21;CZ010;Hlavní město Praha;CZ0104;Praha;1012;Praha 12;10121;Praha 12;547107;2;14
neděle;2020-03-22;CZ010;Hlavní město Praha;CZ0104;Praha;1012;Praha 12;10121;Praha 12;547107;3;17
pondělí;2020-03-23;CZ010;Hlavní město Praha;CZ0104;Praha;1012;Praha 12;10121;Praha 12;547107;0;17
úterý;2020-03-24;CZ010;Hlavní město Praha;CZ0104;Praha;1012;Praha 12;10121;Praha 12;547107;1;17
středa;2020-03-25;CZ010;Hlavní město Praha;CZ0104;Praha;1012;Praha 12;10121;Praha 12;547107;2;19
čtvrtek;2020-03-26;CZ010;Hlavní město Praha;CZ0104;Praha;1012;Praha 12;10121;Praha 12;547107;5;24
pátek;2020-03-27;CZ010;Hlavní město Praha;CZ0104;Praha;1012;Praha 12;10121;Praha 12;547107;7;29
sobota;2020-03-28;CZ010;Hlavní město Praha;CZ0104;Praha;1012;Praha 12;10121;Praha 12;547107;0;29
neděle;2020-03-29;CZ010;Hlavní město Praha;CZ0104;Praha;1012;Praha 12;10121;Praha 12;547107;2;30
pondělí;2020-03-30;CZ010;Hlavní město Praha;CZ0104;Praha;1012;Praha 12;10121;Praha 12;547107;4;34
úterý;2020-03-31;CZ010;Hlavní město Praha;CZ0104;Praha;1012;Praha 12;10121;Praha 12;547107;4;38
středa;2020-04-01;CZ010;Hlavní město Praha;CZ0104;Praha;1012;Praha 12;10121;Praha 12;547107;4;42
čtvrtek;2020-04-02;CZ010;Hlavní město Praha;CZ0104;Praha;1012;Praha 12;10121;Praha 12;547107;2;44
pátek;2020-04-03;CZ010;Hlavní město Praha;CZ0104;Praha;1012;Praha 12;10121;Praha 12;547107;4;46
sobota;2020-04-04;CZ010;Hlavní město Praha;CZ0104;Praha;1012;Praha 12;10121;Praha 12;547107;2;46
neděle;2020-04-05;CZ010;Hlavní město Praha;CZ0104;Praha;1012;Praha 12;10121;Praha 12;547107;3;49
pondělí;2020-04-06;CZ010;Hlavní město Praha;CZ0104;Praha;1012;Praha 12;10121;Praha 12;547107;1;48
úterý;2020-04-07;CZ010;Hlavní město Praha;CZ0104;Praha;1012;Praha 12;10121;Praha 12;547107;0;46
středa;2020-04-08;CZ010;Hlavní město Praha;CZ0104;Praha;1012;Praha 12;10121;Praha 12;547107;2;47
čtvrtek;2020-04-09;CZ010;Hlavní město Praha;CZ0104;Praha;1012;Praha 12;10121;Praha 12;547107;1;47
pátek;2020-04-10;CZ010;Hlavní město Praha;CZ0104;Praha;1012;Praha 12;10121;Praha 12;547107;3;47
sobota;2020-04-11;CZ010;Hlavní město Praha;CZ0104;Praha;1012;Praha 12;10121;Praha 12;547107;0;47
neděle;2020-04-12;CZ010;Hlavní město Praha;CZ0104;Praha;1012;Praha 12;10121;Praha 12;547107;2;47
pondělí;2020-04-13;CZ010;Hlavní město Praha;CZ0104;Praha;1012;Praha 12;10121;Praha 12;547107;1;46
úterý;2020-04-14;CZ010;Hlavní město Praha;CZ0104;Praha;1012;Praha 12;10121;Praha 12;547107;1;46
středa;2020-04-15;CZ010;Hlavní město Praha;CZ0104;Praha;1012;Praha 12;10121;Praha 12;547107;1;43
čtvrtek;2020-04-16;CZ010;Hlavní město Praha;CZ0104;Praha;1012;Praha 12;10121;Praha 12;547107;1;42
pátek;2020-04-17;CZ010;Hlavní město Praha;CZ0104;Praha;1012;Praha 12;10121;Praha 12;547107;2;40
sobota;2020-04-18;CZ010;Hlavní město Praha;CZ0104;Praha;1012;Praha 12;10121;Praha 12;547107;1;40
neděle;2020-04-19;CZ010;Hlavní město Praha;CZ0104;Praha;1012;Praha 12;10121;Praha 12;547107;1;39
pondělí;2020-04-20;CZ010;Hlavní město Praha;CZ0104;Praha;1012;Praha 12;10121;Praha 12;547107;3;40
úterý;2020-04-21;CZ010;Hlavní město Praha;CZ0104;Praha;1012;Praha 12;10121;Praha 12;547107;0;34
středa;2020-04-22;CZ010;Hlavní město Praha;CZ0104;Praha;1012;Praha 12;10121;Praha 12;547107;1;33
čtvrtek;2020-04-23;CZ010;Hlavní město Praha;CZ0104;Praha;1012;Praha 12;10121;Praha 12;547107;0;31
pátek;2020-04-24;CZ010;Hlavní město Praha;CZ0104;Praha;1012;Praha 12;10121;Praha 12;547107;1;30
sobota;2020-04-25;CZ010;Hlavní město Praha;CZ0104;Praha;1012;Praha 12;10121;Praha 12;547107;0;27
neděle;2020-04-26;CZ010;Hlavní město Praha;CZ0104;Praha;1012;Praha 12;10121;Praha 12;547107;0;27
pondělí;2020-04-27;CZ010;Hlavní město Praha;CZ0104;Praha;1012;Praha 12;10121;Praha 12;547107;0;24
úterý;2020-04-28;CZ010;Hlavní město Praha;CZ0104;Praha;1012;Praha 12;10121;Praha 12;547107;0;22
