den,datum,okres_nuts_kod,orp_kod,orp_nazev,mc_kod,nove_pripady,aktivni_pripady,nove_pripady_65,nove_pripady_7_dni,nove_pripady_14_dni
sobota,2020-04-18,CZ0105,1013,"Praha 13",539694,1,26,0,7,19
neděle,2020-04-19,CZ0105,1013,"Praha 13",539694,0,26,0,7,19
pondělí,2020-04-20,CZ0105,1013,"Praha 13",539694,0,25,0,6,16
úterý,2020-04-21,CZ0105,1013,"Praha 13",539694,0,25,0,6,14
středa,2020-04-22,CZ0105,1013,"Praha 13",539694,0,21,0,3,10
čtvrtek,2020-04-23,CZ0105,1013,"Praha 13",539694,0,20,0,2,8
pátek,2020-04-24,CZ0105,1013,"Praha 13",539694,0,20,0,1,8
sobota,2020-04-25,CZ0105,1013,"Praha 13",539694,0,20,0,0,7
neděle,2020-04-26,CZ0105,1013,"Praha 13",539694,0,19,0,0,7
pondělí,2020-04-27,CZ0105,1013,"Praha 13",539694,0,15,0,0,6
úterý,2020-04-28,CZ0105,1013,"Praha 13",539694,0,11,0,0,6
středa,2020-04-29,CZ0105,1013,"Praha 13",539694,0,8,0,0,3
čtvrtek,2020-04-30,CZ0105,1013,"Praha 13",539694,2,9,1,2,4
pátek,2020-05-01,CZ0105,1013,"Praha 13",539694,0,8,0,2,3
sobota,2020-05-02,CZ0105,1013,"Praha 13",539694,0,7,0,2,2
neděle,2020-05-03,CZ0105,1013,"Praha 13",539694,0,7,0,2,2
pondělí,2020-05-04,CZ0105,1013,"Praha 13",539694,0,7,0,2,2
úterý,2020-05-05,CZ0105,1013,"Praha 13",539694,0,6,0,2,2
středa,2020-05-06,CZ0105,1013,"Praha 13",539694,0,4,0,2,2
čtvrtek,2020-05-07,CZ0105,1013,"Praha 13",539694,0,4,0,0,2
pátek,2020-05-08,CZ0105,1013,"Praha 13",539694,1,4,0,1,3
sobota,2020-05-09,CZ0105,1013,"Praha 13",539694,0,4,0,1,3
neděle,2020-05-10,CZ0105,1013,"Praha 13",539694,0,4,0,1,3
pondělí,2020-05-11,CZ0105,1013,"Praha 13",539694,0,4,0,1,3
úterý,2020-05-12,CZ0105,1013,"Praha 13",539694,0,4,0,1,3
středa,2020-05-13,CZ0105,1013,"Praha 13",539694,1,5,0,2,4
čtvrtek,2020-05-14,CZ0105,1013,"Praha 13",539694,0,5,0,2,2
pátek,2020-05-15,CZ0105,1013,"Praha 13",539694,0,5,0,1,2
sobota,2020-05-16,CZ0105,1013,"Praha 13",539694,1,5,0,2,3
neděle,2020-05-17,CZ0105,1013,"Praha 13",539694,1,6,0,3,4
pondělí,2020-05-18,CZ0105,1013,"Praha 13",539694,0,4,0,3,4
úterý,2020-05-19,CZ0105,1013,"Praha 13",539694,0,4,0,3,4
středa,2020-05-20,CZ0105,1013,"Praha 13",539694,2,6,0,4,6
čtvrtek,2020-05-21,CZ0105,1013,"Praha 13",539694,0,5,0,4,6
pátek,2020-05-22,CZ0105,1013,"Praha 13",539694,1,6,0,5,6
sobota,2020-05-23,CZ0105,1013,"Praha 13",539694,0,5,0,4,6
neděle,2020-05-24,CZ0105,1013,"Praha 13",539694,0,5,0,3,6
pondělí,2020-05-25,CZ0105,1013,"Praha 13",539694,0,5,0,3,6
úterý,2020-05-26,CZ0105,1013,"Praha 13",539694,0,4,0,3,6
středa,2020-05-27,CZ0105,1013,"Praha 13",539694,0,4,0,1,5
čtvrtek,2020-05-28,CZ0105,1013,"Praha 13",539694,0,4,0,1,5
pátek,2020-05-29,CZ0105,1013,"Praha 13",539694,0,4,0,0,5
sobota,2020-05-30,CZ0105,1013,"Praha 13",539694,0,3,0,0,4
neděle,2020-05-31,CZ0105,1013,"Praha 13",539694,0,3,0,0,3
pondělí,2020-06-01,CZ0105,1013,"Praha 13",539694,2,5,0,2,5
úterý,2020-06-02,CZ0105,1013,"Praha 13",539694,0,5,0,2,5
středa,2020-06-03,CZ0105,1013,"Praha 13",539694,2,7,0,4,5
čtvrtek,2020-06-04,CZ0105,1013,"Praha 13",539694,0,7,0,4,5
pátek,2020-06-05,CZ0105,1013,"Praha 13",539694,0,7,0,4,4
sobota,2020-06-06,CZ0105,1013,"Praha 13",539694,0,7,0,4,4
neděle,2020-06-07,CZ0105,1013,"Praha 13",539694,1,8,0,5,5
pondělí,2020-06-08,CZ0105,1013,"Praha 13",539694,0,7,0,3,5
úterý,2020-06-09,CZ0105,1013,"Praha 13",539694,0,7,0,3,5
středa,2020-06-10,CZ0105,1013,"Praha 13",539694,2,9,0,3,7
čtvrtek,2020-06-11,CZ0105,1013,"Praha 13",539694,0,8,0,3,7
pátek,2020-06-12,CZ0105,1013,"Praha 13",539694,0,8,0,3,7
sobota,2020-06-13,CZ0105,1013,"Praha 13",539694,4,10,0,7,11
neděle,2020-06-14,CZ0105,1013,"Praha 13",539694,1,9,0,7,12
pondělí,2020-06-15,CZ0105,1013,"Praha 13",539694,0,9,0,7,10
úterý,2020-06-16,CZ0105,1013,"Praha 13",539694,1,9,0,8,11
středa,2020-06-17,CZ0105,1013,"Praha 13",539694,1,10,0,7,10
čtvrtek,2020-06-18,CZ0105,1013,"Praha 13",539694,1,11,0,8,11
pátek,2020-06-19,CZ0105,1013,"Praha 13",539694,1,12,1,9,12
sobota,2020-06-20,CZ0105,1013,"Praha 13",539694,0,12,0,5,12
neděle,2020-06-21,CZ0105,1013,"Praha 13",539694,2,14,0,6,13
pondělí,2020-06-22,CZ0105,1013,"Praha 13",539694,0,14,0,6,13
úterý,2020-06-23,CZ0105,1013,"Praha 13",539694,2,16,1,7,15
středa,2020-06-24,CZ0105,1013,"Praha 13",539694,2,18,0,8,15
čtvrtek,2020-06-25,CZ0105,1013,"Praha 13",539694,1,19,0,8,16
pátek,2020-06-26,CZ0105,1013,"Praha 13",539694,1,20,0,8,17
sobota,2020-06-27,CZ0105,1013,"Praha 13",539694,0,19,0,8,13
neděle,2020-06-28,CZ0105,1013,"Praha 13",539694,1,20,0,7,13
pondělí,2020-06-29,CZ0105,1013,"Praha 13",539694,0,20,0,7,13
úterý,2020-06-30,CZ0105,1013,"Praha 13",539694,0,20,0,5,12
středa,2020-07-01,CZ0105,1013,"Praha 13",539694,1,21,1,4,12
čtvrtek,2020-07-02,CZ0105,1013,"Praha 13",539694,3,21,0,6,14
pátek,2020-07-03,CZ0105,1013,"Praha 13",539694,0,21,0,5,13
sobota,2020-07-04,CZ0105,1013,"Praha 13",539694,0,21,0,5,13
neděle,2020-07-05,CZ0105,1013,"Praha 13",539694,1,22,1,5,12
pondělí,2020-07-06,CZ0105,1013,"Praha 13",539694,0,22,0,5,12
úterý,2020-07-07,CZ0105,1013,"Praha 13",539694,0,16,0,5,10
středa,2020-07-08,CZ0105,1013,"Praha 13",539694,1,13,0,5,9
čtvrtek,2020-07-09,CZ0105,1013,"Praha 13",539694,1,11,1,3,9
pátek,2020-07-10,CZ0105,1013,"Praha 13",539694,0,9,0,3,8
sobota,2020-07-11,CZ0105,1013,"Praha 13",539694,0,9,0,3,8
neděle,2020-07-12,CZ0105,1013,"Praha 13",539694,0,9,0,2,7
pondělí,2020-07-13,CZ0105,1013,"Praha 13",539694,2,9,0,4,9
úterý,2020-07-14,CZ0105,1013,"Praha 13",539694,0,9,0,4,9
středa,2020-07-15,CZ0105,1013,"Praha 13",539694,1,8,0,4,9
čtvrtek,2020-07-16,CZ0105,1013,"Praha 13",539694,0,7,0,3,6
pátek,2020-07-17,CZ0105,1013,"Praha 13",539694,1,7,1,4,7
sobota,2020-07-18,CZ0105,1013,"Praha 13",539694,1,8,0,5,8
neděle,2020-07-19,CZ0105,1013,"Praha 13",539694,4,12,0,9,11
pondělí,2020-07-20,CZ0105,1013,"Praha 13",539694,0,12,0,7,11
úterý,2020-07-21,CZ0105,1013,"Praha 13",539694,2,13,0,9,13
středa,2020-07-22,CZ0105,1013,"Praha 13",539694,3,14,0,11,15
čtvrtek,2020-07-23,CZ0105,1013,"Praha 13",539694,2,14,0,13,16
pátek,2020-07-24,CZ0105,1013,"Praha 13",539694,2,16,0,14,18
sobota,2020-07-25,CZ0105,1013,"Praha 13",539694,2,18,0,15,20
neděle,2020-07-26,CZ0105,1013,"Praha 13",539694,1,19,0,12,21
pondělí,2020-07-27,CZ0105,1013,"Praha 13",539694,3,20,0,15,22
úterý,2020-07-28,CZ0105,1013,"Praha 13",539694,2,21,0,15,24
středa,2020-07-29,CZ0105,1013,"Praha 13",539694,2,23,0,14,25
čtvrtek,2020-07-30,CZ0105,1013,"Praha 13",539694,2,25,0,14,27
pátek,2020-07-31,CZ0105,1013,"Praha 13",539694,2,27,0,14,28
sobota,2020-08-01,CZ0105,1013,"Praha 13",539694,1,26,0,13,28
neděle,2020-08-02,CZ0105,1013,"Praha 13",539694,0,22,0,12,24
pondělí,2020-08-03,CZ0105,1013,"Praha 13",539694,2,24,1,11,26
úterý,2020-08-04,CZ0105,1013,"Praha 13",539694,4,26,0,13,28
středa,2020-08-05,CZ0105,1013,"Praha 13",539694,1,25,0,12,26
čtvrtek,2020-08-06,CZ0105,1013,"Praha 13",539694,2,24,0,12,26
pátek,2020-08-07,CZ0105,1013,"Praha 13",539694,1,24,0,11,25
sobota,2020-08-08,CZ0105,1013,"Praha 13",539694,2,25,0,12,25
neděle,2020-08-09,CZ0105,1013,"Praha 13",539694,0,23,0,12,24
pondělí,2020-08-10,CZ0105,1013,"Praha 13",539694,2,21,0,12,23
úterý,2020-08-11,CZ0105,1013,"Praha 13",539694,5,24,0,13,26
středa,2020-08-12,CZ0105,1013,"Praha 13",539694,4,25,0,16,28
čtvrtek,2020-08-13,CZ0105,1013,"Praha 13",539694,8,33,0,22,34
pátek,2020-08-14,CZ0105,1013,"Praha 13",539694,6,37,1,27,38
sobota,2020-08-15,CZ0105,1013,"Praha 13",539694,3,39,0,28,40
neděle,2020-08-16,CZ0105,1013,"Praha 13",539694,1,38,0,29,41
pondělí,2020-08-17,CZ0105,1013,"Praha 13",539694,3,39,1,30,42
úterý,2020-08-18,CZ0105,1013,"Praha 13",539694,3,39,0,28,41
středa,2020-08-19,CZ0105,1013,"Praha 13",539694,3,40,0,27,43
čtvrtek,2020-08-20,CZ0105,1013,"Praha 13",539694,5,43,0,24,46
pátek,2020-08-21,CZ0105,1013,"Praha 13",539694,7,50,2,25,52
sobota,2020-08-22,CZ0105,1013,"Praha 13",539694,1,50,1,23,51
neděle,2020-08-23,CZ0105,1013,"Praha 13",539694,2,51,0,24,53
pondělí,2020-08-24,CZ0105,1013,"Praha 13",539694,2,52,0,23,53
úterý,2020-08-25,CZ0105,1013,"Praha 13",539694,4,50,0,24,52
středa,2020-08-26,CZ0105,1013,"Praha 13",539694,6,52,1,27,54
čtvrtek,2020-08-27,CZ0105,1013,"Praha 13",539694,9,54,0,31,55
pátek,2020-08-28,CZ0105,1013,"Praha 13",539694,7,56,0,31,56
sobota,2020-08-29,CZ0105,1013,"Praha 13",539694,1,52,0,31,54
neděle,2020-08-30,CZ0105,1013,"Praha 13",539694,6,56,0,35,59
pondělí,2020-08-31,CZ0105,1013,"Praha 13",539694,5,58,0,38,61
úterý,2020-09-01,CZ0105,1013,"Praha 13",539694,9,64,1,43,67
středa,2020-09-02,CZ0105,1013,"Praha 13",539694,9,70,0,46,73
čtvrtek,2020-09-03,CZ0105,1013,"Praha 13",539694,13,76,0,50,81
pátek,2020-09-04,CZ0105,1013,"Praha 13",539694,9,80,0,52,83
sobota,2020-09-05,CZ0105,1013,"Praha 13",539694,4,80,0,55,86
neděle,2020-09-06,CZ0105,1013,"Praha 13",539694,7,87,1,56,91
pondělí,2020-09-07,CZ0105,1013,"Praha 13",539694,4,85,0,55,93
úterý,2020-09-08,CZ0105,1013,"Praha 13",539694,10,90,1,56,99
středa,2020-09-09,CZ0105,1013,"Praha 13",539694,13,97,1,60,106
čtvrtek,2020-09-10,CZ0105,1013,"Praha 13",539694,10,97,1,57,107
pátek,2020-09-11,CZ0105,1013,"Praha 13",539694,15,100,1,63,115
sobota,2020-09-12,CZ0105,1013,"Praha 13",539694,16,107,2,75,130
neděle,2020-09-13,CZ0105,1013,"Praha 13",539694,11,101,0,79,135
pondělí,2020-09-14,CZ0105,1013,"Praha 13",539694,13,102,0,88,143
úterý,2020-09-15,CZ0105,1013,"Praha 13",539694,16,112,0,94,150
středa,2020-09-16,CZ0105,1013,"Praha 13",539694,23,134,2,104,164
čtvrtek,2020-09-17,CZ0105,1013,"Praha 13",539694,29,156,0,123,180
pátek,2020-09-18,CZ0105,1013,"Praha 13",539694,22,168,0,130,193
sobota,2020-09-19,CZ0105,1013,"Praha 13",539694,14,172,3,128,203
neděle,2020-09-20,CZ0105,1013,"Praha 13",539694,11,172,0,128,207
pondělí,2020-09-21,CZ0105,1013,"Praha 13",539694,20,175,1,135,223
úterý,2020-09-22,CZ0105,1013,"Praha 13",539694,20,180,3,139,233
středa,2020-09-23,CZ0105,1013,"Praha 13",539694,24,196,2,140,244
čtvrtek,2020-09-24,CZ0105,1013,"Praha 13",539694,15,200,0,126,249
pátek,2020-09-25,CZ0105,1013,"Praha 13",539694,32,212,3,136,266
sobota,2020-09-26,CZ0105,1013,"Praha 13",539694,14,203,1,136,264
neděle,2020-09-27,CZ0105,1013,"Praha 13",539694,4,182,0,129,257
pondělí,2020-09-28,CZ0105,1013,"Praha 13",539694,14,175,1,123,258
úterý,2020-09-29,CZ0105,1013,"Praha 13",539694,10,168,0,113,252
středa,2020-09-30,CZ0105,1013,"Praha 13",539694,17,174,0,106,246
čtvrtek,2020-10-01,CZ0105,1013,"Praha 13",539694,29,184,3,120,246
pátek,2020-10-02,CZ0105,1013,"Praha 13",539694,34,195,3,122,258
sobota,2020-10-03,CZ0105,1013,"Praha 13",539694,13,187,1,121,257
neděle,2020-10-04,CZ0105,1013,"Praha 13",539694,38,204,3,155,284
pondělí,2020-10-05,CZ0105,1013,"Praha 13",539694,24,203,3,165,288
úterý,2020-10-06,CZ0105,1013,"Praha 13",539694,34,224,2,189,302
středa,2020-10-07,CZ0105,1013,"Praha 13",539694,41,260,6,213,319
čtvrtek,2020-10-08,CZ0105,1013,"Praha 13",539694,43,289,4,227,347
pátek,2020-10-09,CZ0105,1013,"Praha 13",539694,55,334,7,248,370
sobota,2020-10-10,CZ0105,1013,"Praha 13",539694,32,350,3,267,388
neděle,2020-10-11,CZ0105,1013,"Praha 13",539694,29,352,2,258,413
pondělí,2020-10-12,CZ0105,1013,"Praha 13",539694,22,329,3,256,421
úterý,2020-10-13,CZ0105,1013,"Praha 13",539694,69,366,3,291,480
středa,2020-10-14,CZ0105,1013,"Praha 13",539694,55,408,5,305,518
čtvrtek,2020-10-15,CZ0105,1013,"Praha 13",539694,59,443,6,321,548
pátek,2020-10-16,CZ0105,1013,"Praha 13",539694,82,482,2,348,596
sobota,2020-10-17,CZ0105,1013,"Praha 13",539694,62,502,7,378,645
neděle,2020-10-18,CZ0105,1013,"Praha 13",539694,42,499,2,391,649
pondělí,2020-10-19,CZ0105,1013,"Praha 13",539694,50,507,8,419,675
úterý,2020-10-20,CZ0105,1013,"Praha 13",539694,76,555,7,426,717
středa,2020-10-21,CZ0105,1013,"Praha 13",539694,90,616,7,461,766
čtvrtek,2020-10-22,CZ0105,1013,"Praha 13",539694,96,670,9,498,819
pátek,2020-10-23,CZ0105,1013,"Praha 13",539694,84,698,9,500,848
sobota,2020-10-24,CZ0105,1013,"Praha 13",539694,52,689,3,490,868
neděle,2020-10-25,CZ0105,1013,"Praha 13",539694,60,682,7,508,899
pondělí,2020-10-26,CZ0105,1013,"Praha 13",539694,63,665,7,521,940
úterý,2020-10-27,CZ0105,1013,"Praha 13",539694,101,697,28,546,972
středa,2020-10-28,CZ0105,1013,"Praha 13",539694,61,721,10,517,978
čtvrtek,2020-10-29,CZ0105,1013,"Praha 13",539694,91,741,8,512,1010
pátek,2020-10-30,CZ0105,1013,"Praha 13",539694,52,706,10,480,980
sobota,2020-10-31,CZ0105,1013,"Praha 13",539694,59,666,7,487,977
neděle,2020-11-01,CZ0105,1013,"Praha 13",539694,30,616,5,457,965
pondělí,2020-11-02,CZ0105,1013,"Praha 13",539694,31,567,3,425,946
úterý,2020-11-03,CZ0105,1013,"Praha 13",539694,45,561,3,369,915
středa,2020-11-04,CZ0105,1013,"Praha 13",539694,40,564,10,348,865
čtvrtek,2020-11-05,CZ0105,1013,"Praha 13",539694,42,507,7,299,811
pátek,2020-11-06,CZ0105,1013,"Praha 13",539694,62,453,6,309,789
sobota,2020-11-07,CZ0105,1013,"Praha 13",539694,23,429,2,273,760
neděle,2020-11-08,CZ0105,1013,"Praha 13",539694,9,374,1,252,709
pondělí,2020-11-09,CZ0105,1013,"Praha 13",539694,18,343,4,239,664
úterý,2020-11-10,CZ0105,1013,"Praha 13",539694,30,326,3,224,593
středa,2020-11-11,CZ0105,1013,"Praha 13",539694,29,341,4,213,561
čtvrtek,2020-11-12,CZ0105,1013,"Praha 13",539694,21,300,4,192,491
pátek,2020-11-13,CZ0105,1013,"Praha 13",539694,21,269,1,151,460
sobota,2020-11-14,CZ0105,1013,"Praha 13",539694,22,261,4,150,423
neděle,2020-11-15,CZ0105,1013,"Praha 13",539694,8,219,1,149,401
pondělí,2020-11-16,CZ0105,1013,"Praha 13",539694,7,189,1,138,377
úterý,2020-11-17,CZ0105,1013,"Praha 13",539694,23,196,4,131,355
středa,2020-11-18,CZ0105,1013,"Praha 13",539694,16,203,3,118,331
čtvrtek,2020-11-19,CZ0105,1013,"Praha 13",539694,19,194,5,116,308
pátek,2020-11-20,CZ0105,1013,"Praha 13",539694,34,196,4,129,280
sobota,2020-11-21,CZ0105,1013,"Praha 13",539694,16,194,1,123,273
neděle,2020-11-22,CZ0105,1013,"Praha 13",539694,5,174,0,120,269
pondělí,2020-11-23,CZ0105,1013,"Praha 13",539694,17,164,2,130,268
úterý,2020-11-24,CZ0105,1013,"Praha 13",539694,18,174,1,125,256
středa,2020-11-25,CZ0105,1013,"Praha 13",539694,23,193,2,132,250
čtvrtek,2020-11-26,CZ0105,1013,"Praha 13",539694,31,194,7,144,260
pátek,2020-11-27,CZ0105,1013,"Praha 13",539694,24,207,4,134,263
sobota,2020-11-28,CZ0105,1013,"Praha 13",539694,13,200,2,131,254
neděle,2020-11-29,CZ0105,1013,"Praha 13",539694,6,187,2,132,252
pondělí,2020-11-30,CZ0105,1013,"Praha 13",539694,14,174,0,129,259
úterý,2020-12-01,CZ0105,1013,"Praha 13",539694,24,188,2,135,260
středa,2020-12-02,CZ0105,1013,"Praha 13",539694,18,205,4,130,262
čtvrtek,2020-12-03,CZ0105,1013,"Praha 13",539694,17,194,0,116,260
pátek,2020-12-04,CZ0105,1013,"Praha 13",539694,41,209,2,133,267
sobota,2020-12-05,CZ0105,1013,"Praha 13",539694,16,201,6,136,267
neděle,2020-12-06,CZ0105,1013,"Praha 13",539694,7,179,0,137,269
pondělí,2020-12-07,CZ0105,1013,"Praha 13",539694,17,183,1,140,269
úterý,2020-12-08,CZ0105,1013,"Praha 13",539694,39,209,1,155,290
středa,2020-12-09,CZ0105,1013,"Praha 13",539694,28,230,4,165,295
čtvrtek,2020-12-10,CZ0105,1013,"Praha 13",539694,35,246,6,183,299
pátek,2020-12-11,CZ0105,1013,"Praha 13",539694,59,275,7,201,334
sobota,2020-12-12,CZ0105,1013,"Praha 13",539694,15,278,0,200,336
neděle,2020-12-13,CZ0105,1013,"Praha 13",539694,24,276,0,217,354
pondělí,2020-12-14,CZ0105,1013,"Praha 13",539694,37,279,1,237,377
úterý,2020-12-15,CZ0105,1013,"Praha 13",539694,60,331,6,258,413
středa,2020-12-16,CZ0105,1013,"Praha 13",539694,47,372,4,277,442
čtvrtek,2020-12-17,CZ0105,1013,"Praha 13",539694,52,386,3,294,477
pátek,2020-12-18,CZ0105,1013,"Praha 13",539694,41,393,3,276,477
sobota,2020-12-19,CZ0105,1013,"Praha 13",539694,41,408,5,302,502
neděle,2020-12-20,CZ0105,1013,"Praha 13",539694,24,390,1,302,519
pondělí,2020-12-21,CZ0105,1013,"Praha 13",539694,47,385,6,312,549
úterý,2020-12-22,CZ0105,1013,"Praha 13",539694,69,437,5,321,579
středa,2020-12-23,CZ0105,1013,"Praha 13",539694,74,492,9,348,625
čtvrtek,2020-12-24,CZ0105,1013,"Praha 13",539694,25,472,0,321,615
pátek,2020-12-25,CZ0105,1013,"Praha 13",539694,17,426,2,297,573
sobota,2020-12-26,CZ0105,1013,"Praha 13",539694,13,388,0,269,571
neděle,2020-12-27,CZ0105,1013,"Praha 13",539694,27,360,1,272,574
pondělí,2020-12-28,CZ0105,1013,"Praha 13",539694,69,383,9,294,606
úterý,2020-12-29,CZ0105,1013,"Praha 13",539694,86,445,5,311,632
středa,2020-12-30,CZ0105,1013,"Praha 13",539694,102,521,17,339,687
čtvrtek,2020-12-31,CZ0105,1013,"Praha 13",539694,82,539,7,396,717
pátek,2021-01-01,CZ0105,1013,"Praha 13",539694,18,473,2,397,694
sobota,2021-01-02,CZ0105,1013,"Praha 13",539694,51,463,9,435,704
neděle,2021-01-03,CZ0105,1013,"Praha 13",539694,31,478,3,439,711
pondělí,2021-01-04,CZ0105,1013,"Praha 13",539694,59,525,5,429,723
úterý,2021-01-05,CZ0105,1013,"Praha 13",539694,101,605,17,444,755
středa,2021-01-06,CZ0105,1013,"Praha 13",539694,96,667,5,438,777
čtvrtek,2021-01-07,CZ0105,1013,"Praha 13",539694,58,637,8,414,810
pátek,2021-01-08,CZ0105,1013,"Praha 13",539694,61,617,9,457,854
sobota,2021-01-09,CZ0105,1013,"Praha 13",539694,40,559,4,446,881
neděle,2021-01-10,CZ0105,1013,"Praha 13",539694,28,539,3,443,882
pondělí,2021-01-11,CZ0105,1013,"Praha 13",539694,32,564,8,416,845
úterý,2021-01-12,CZ0105,1013,"Praha 13",539694,40,542,3,355,799
středa,2021-01-13,CZ0105,1013,"Praha 13",539694,49,556,6,308,746
čtvrtek,2021-01-14,CZ0105,1013,"Praha 13",539694,28,495,3,278,692
pátek,2021-01-15,CZ0105,1013,"Praha 13",539694,49,434,5,266,723
sobota,2021-01-16,CZ0105,1013,"Praha 13",539694,20,387,3,246,692
neděle,2021-01-17,CZ0105,1013,"Praha 13",539694,22,356,1,240,683
pondělí,2021-01-18,CZ0105,1013,"Praha 13",539694,34,337,2,242,658
úterý,2021-01-19,CZ0105,1013,"Praha 13",539694,56,362,9,258,613
středa,2021-01-20,CZ0105,1013,"Praha 13",539694,37,371,4,246,554
čtvrtek,2021-01-21,CZ0105,1013,"Praha 13",539694,23,337,4,241,519
pátek,2021-01-22,CZ0105,1013,"Praha 13",539694,53,354,2,245,511
sobota,2021-01-23,CZ0105,1013,"Praha 13",539694,17,333,3,242,488
neděle,2021-01-24,CZ0105,1013,"Praha 13",539694,14,307,3,234,474
pondělí,2021-01-25,CZ0105,1013,"Praha 13",539694,33,304,5,233,475
úterý,2021-01-26,CZ0105,1013,"Praha 13",539694,47,335,6,224,482
středa,2021-01-27,CZ0105,1013,"Praha 13",539694,45,360,3,232,478
čtvrtek,2021-01-28,CZ0105,1013,"Praha 13",539694,48,355,5,257,498
pátek,2021-01-29,CZ0105,1013,"Praha 13",539694,43,351,0,247,492
sobota,2021-01-30,CZ0105,1013,"Praha 13",539694,19,326,1,249,491
neděle,2021-01-31,CZ0105,1013,"Praha 13",539694,17,312,2,252,486
pondělí,2021-02-01,CZ0105,1013,"Praha 13",539694,36,315,4,255,488
úterý,2021-02-02,CZ0105,1013,"Praha 13",539694,63,367,5,271,495
středa,2021-02-03,CZ0105,1013,"Praha 13",539694,50,404,4,276,508
čtvrtek,2021-02-04,CZ0105,1013,"Praha 13",539694,44,393,4,272,529
pátek,2021-02-05,CZ0105,1013,"Praha 13",539694,40,381,9,269,516
sobota,2021-02-06,CZ0105,1013,"Praha 13",539694,45,390,4,295,544
neděle,2021-02-07,CZ0105,1013,"Praha 13",539694,19,365,4,297,549
pondělí,2021-02-08,CZ0105,1013,"Praha 13",539694,50,376,2,311,566
úterý,2021-02-09,CZ0105,1013,"Praha 13",539694,63,418,7,311,582
středa,2021-02-10,CZ0105,1013,"Praha 13",539694,51,452,3,312,588
čtvrtek,2021-02-11,CZ0105,1013,"Praha 13",539694,60,451,7,328,600
pátek,2021-02-12,CZ0105,1013,"Praha 13",539694,73,473,5,361,630
sobota,2021-02-13,CZ0105,1013,"Praha 13",539694,43,472,4,359,654
neděle,2021-02-14,CZ0105,1013,"Praha 13",539694,34,478,3,374,671
pondělí,2021-02-15,CZ0105,1013,"Praha 13",539694,43,469,2,367,678
úterý,2021-02-16,CZ0105,1013,"Praha 13",539694,90,525,7,394,705
středa,2021-02-17,CZ0105,1013,"Praha 13",539694,67,565,8,410,722
čtvrtek,2021-02-18,CZ0105,1013,"Praha 13",539694,67,571,5,417,745
pátek,2021-02-19,CZ0105,1013,"Praha 13",539694,77,586,6,421,782
sobota,2021-02-20,CZ0105,1013,"Praha 13",539694,55,579,6,433,792
neděle,2021-02-21,CZ0105,1013,"Praha 13",539694,39,561,8,438,812
pondělí,2021-02-22,CZ0105,1013,"Praha 13",539694,78,578,7,473,840
úterý,2021-02-23,CZ0105,1013,"Praha 13",539694,112,661,15,495,889
středa,2021-02-24,CZ0105,1013,"Praha 13",539694,73,703,4,501,911
čtvrtek,2021-02-25,CZ0105,1013,"Praha 13",539694,84,706,15,518,935
pátek,2021-02-26,CZ0105,1013,"Praha 13",539694,114,737,10,555,976
sobota,2021-02-27,CZ0105,1013,"Praha 13",539694,62,731,6,562,995
neděle,2021-02-28,CZ0105,1013,"Praha 13",539694,71,734,10,594,1032
pondělí,2021-03-01,CZ0105,1013,"Praha 13",539694,94,765,14,610,1083
úterý,2021-03-02,CZ0105,1013,"Praha 13",539694,108,829,20,606,1101
středa,2021-03-03,CZ0105,1013,"Praha 13",539694,99,888,11,632,1133
čtvrtek,2021-03-04,CZ0105,1013,"Praha 13",539694,107,892,11,655,1173
pátek,2021-03-05,CZ0105,1013,"Praha 13",539694,70,868,9,611,1166
sobota,2021-03-06,CZ0105,1013,"Praha 13",539694,97,875,18,646,1208
neděle,2021-03-07,CZ0105,1013,"Praha 13",539694,39,829,5,614,1208
pondělí,2021-03-08,CZ0105,1013,"Praha 13",539694,52,789,4,572,1182
úterý,2021-03-09,CZ0105,1013,"Praha 13",539694,98,822,11,562,1168
středa,2021-03-10,CZ0105,1013,"Praha 13",539694,95,846,13,558,1190
čtvrtek,2021-03-11,CZ0105,1013,"Praha 13",539694,66,904,12,517,1172
pátek,2021-03-12,CZ0105,1013,"Praha 13",539694,80,976,12,527,1138
sobota,2021-03-13,CZ0105,1013,"Praha 13",539694,77,1051,13,507,1153
neděle,2021-03-14,CZ0105,1013,"Praha 13",539694,38,1083,10,506,1120
pondělí,2021-03-15,CZ0105,1013,"Praha 13",539694,41,1008,7,495,1067
úterý,2021-03-16,CZ0105,1013,"Praha 13",539694,72,972,13,469,1031
středa,2021-03-17,CZ0105,1013,"Praha 13",539694,51,922,16,425,983
čtvrtek,2021-03-18,CZ0105,1013,"Praha 13",539694,59,899,12,418,935
pátek,2021-03-19,CZ0105,1013,"Praha 13",539694,75,890,9,413,940
sobota,2021-03-20,CZ0105,1013,"Praha 13",539694,24,859,3,360,867
neděle,2021-03-21,CZ0105,1013,"Praha 13",539694,23,849,4,345,851
pondělí,2021-03-22,CZ0105,1013,"Praha 13",539694,47,806,7,351,846
úterý,2021-03-23,CZ0105,1013,"Praha 13",539694,57,757,5,336,805
středa,2021-03-24,CZ0105,1013,"Praha 13",539694,50,722,6,335,760
čtvrtek,2021-03-25,CZ0105,1013,"Praha 13",539694,30,683,5,306,724
pátek,2021-03-26,CZ0105,1013,"Praha 13",539694,16,617,0,247,660
