den,datum,okres_nuts_kod,orp_kod,orp_nazev,mc_kod,nove_pripady,aktivni_pripady,nove_pripady_65,nove_pripady_7_dni,nove_pripady_14_dni
pondělí,2020-06-22,CZ0106,1006,"Praha 6",500178,0,30,0,6,24
úterý,2020-06-23,CZ0106,1006,"Praha 6",500178,2,32,0,6,24
středa,2020-06-24,CZ0106,1006,"Praha 6",500178,3,31,0,7,25
čtvrtek,2020-06-25,CZ0106,1006,"Praha 6",500178,1,31,0,7,25
pátek,2020-06-26,CZ0106,1006,"Praha 6",500178,1,30,0,7,24
sobota,2020-06-27,CZ0106,1006,"Praha 6",500178,0,30,0,7,23
neděle,2020-06-28,CZ0106,1006,"Praha 6",500178,0,30,0,7,20
pondělí,2020-06-29,CZ0106,1006,"Praha 6",500178,2,31,2,9,15
úterý,2020-06-30,CZ0106,1006,"Praha 6",500178,1,30,0,8,14
středa,2020-07-01,CZ0106,1006,"Praha 6",500178,2,31,0,7,14
čtvrtek,2020-07-02,CZ0106,1006,"Praha 6",500178,0,31,0,6,13
pátek,2020-07-03,CZ0106,1006,"Praha 6",500178,1,31,0,6,13
sobota,2020-07-04,CZ0106,1006,"Praha 6",500178,0,28,0,6,13
neděle,2020-07-05,CZ0106,1006,"Praha 6",500178,1,25,0,7,14
pondělí,2020-07-06,CZ0106,1006,"Praha 6",500178,0,24,0,5,14
úterý,2020-07-07,CZ0106,1006,"Praha 6",500178,0,21,0,4,12
středa,2020-07-08,CZ0106,1006,"Praha 6",500178,0,18,0,2,9
čtvrtek,2020-07-09,CZ0106,1006,"Praha 6",500178,2,18,0,4,10
pátek,2020-07-10,CZ0106,1006,"Praha 6",500178,4,22,0,7,13
sobota,2020-07-11,CZ0106,1006,"Praha 6",500178,1,22,0,8,14
neděle,2020-07-12,CZ0106,1006,"Praha 6",500178,1,23,0,8,15
pondělí,2020-07-13,CZ0106,1006,"Praha 6",500178,0,21,0,8,13
úterý,2020-07-14,CZ0106,1006,"Praha 6",500178,0,20,0,8,12
středa,2020-07-15,CZ0106,1006,"Praha 6",500178,2,21,0,10,12
čtvrtek,2020-07-16,CZ0106,1006,"Praha 6",500178,2,23,0,10,14
pátek,2020-07-17,CZ0106,1006,"Praha 6",500178,3,23,0,9,16
sobota,2020-07-18,CZ0106,1006,"Praha 6",500178,1,24,0,9,17
neděle,2020-07-19,CZ0106,1006,"Praha 6",500178,5,27,0,13,21
pondělí,2020-07-20,CZ0106,1006,"Praha 6",500178,4,31,0,17,25
úterý,2020-07-21,CZ0106,1006,"Praha 6",500178,5,36,0,22,30
středa,2020-07-22,CZ0106,1006,"Praha 6",500178,8,43,0,28,38
čtvrtek,2020-07-23,CZ0106,1006,"Praha 6",500178,3,46,0,29,39
pátek,2020-07-24,CZ0106,1006,"Praha 6",500178,7,48,0,33,42
sobota,2020-07-25,CZ0106,1006,"Praha 6",500178,0,48,0,32,41
neděle,2020-07-26,CZ0106,1006,"Praha 6",500178,0,47,0,27,40
pondělí,2020-07-27,CZ0106,1006,"Praha 6",500178,5,51,0,28,45
úterý,2020-07-28,CZ0106,1006,"Praha 6",500178,5,56,1,28,50
středa,2020-07-29,CZ0106,1006,"Praha 6",500178,3,57,0,23,51
čtvrtek,2020-07-30,CZ0106,1006,"Praha 6",500178,3,57,0,23,52
pátek,2020-07-31,CZ0106,1006,"Praha 6",500178,4,59,0,20,53
sobota,2020-08-01,CZ0106,1006,"Praha 6",500178,1,57,0,21,53
neděle,2020-08-02,CZ0106,1006,"Praha 6",500178,3,60,1,24,51
pondělí,2020-08-03,CZ0106,1006,"Praha 6",500178,1,57,0,20,48
úterý,2020-08-04,CZ0106,1006,"Praha 6",500178,6,55,0,21,49
středa,2020-08-05,CZ0106,1006,"Praha 6",500178,0,50,0,18,41
čtvrtek,2020-08-06,CZ0106,1006,"Praha 6",500178,2,44,0,17,40
pátek,2020-08-07,CZ0106,1006,"Praha 6",500178,8,46,0,21,41
sobota,2020-08-08,CZ0106,1006,"Praha 6",500178,2,45,0,22,43
neděle,2020-08-09,CZ0106,1006,"Praha 6",500178,3,46,1,22,46
pondělí,2020-08-10,CZ0106,1006,"Praha 6",500178,3,46,0,24,44
úterý,2020-08-11,CZ0106,1006,"Praha 6",500178,11,53,0,29,50
středa,2020-08-12,CZ0106,1006,"Praha 6",500178,5,57,2,34,52
čtvrtek,2020-08-13,CZ0106,1006,"Praha 6",500178,5,57,0,37,54
pátek,2020-08-14,CZ0106,1006,"Praha 6",500178,6,60,2,35,56
sobota,2020-08-15,CZ0106,1006,"Praha 6",500178,0,59,0,33,55
neděle,2020-08-16,CZ0106,1006,"Praha 6",500178,3,61,0,33,55
pondělí,2020-08-17,CZ0106,1006,"Praha 6",500178,6,66,0,36,60
úterý,2020-08-18,CZ0106,1006,"Praha 6",500178,2,63,0,27,56
středa,2020-08-19,CZ0106,1006,"Praha 6",500178,7,67,0,29,63
čtvrtek,2020-08-20,CZ0106,1006,"Praha 6",500178,1,63,0,25,62
pátek,2020-08-21,CZ0106,1006,"Praha 6",500178,13,75,1,32,67
sobota,2020-08-22,CZ0106,1006,"Praha 6",500178,5,74,0,37,70
neděle,2020-08-23,CZ0106,1006,"Praha 6",500178,5,75,0,39,72
pondělí,2020-08-24,CZ0106,1006,"Praha 6",500178,9,75,0,42,78
úterý,2020-08-25,CZ0106,1006,"Praha 6",500178,7,74,0,47,74
středa,2020-08-26,CZ0106,1006,"Praha 6",500178,13,80,1,53,82
čtvrtek,2020-08-27,CZ0106,1006,"Praha 6",500178,12,89,1,64,89
pátek,2020-08-28,CZ0106,1006,"Praha 6",500178,9,96,0,60,92
sobota,2020-08-29,CZ0106,1006,"Praha 6",500178,5,97,0,60,97
neděle,2020-08-30,CZ0106,1006,"Praha 6",500178,10,104,1,65,104
pondělí,2020-08-31,CZ0106,1006,"Praha 6",500178,7,109,1,63,105
úterý,2020-09-01,CZ0106,1006,"Praha 6",500178,8,107,0,64,111
středa,2020-09-02,CZ0106,1006,"Praha 6",500178,14,117,0,65,118
čtvrtek,2020-09-03,CZ0106,1006,"Praha 6",500178,17,129,2,70,134
pátek,2020-09-04,CZ0106,1006,"Praha 6",500178,12,131,0,73,133
sobota,2020-09-05,CZ0106,1006,"Praha 6",500178,22,144,1,90,150
neděle,2020-09-06,CZ0106,1006,"Praha 6",500178,10,147,0,90,155
pondělí,2020-09-07,CZ0106,1006,"Praha 6",500178,7,146,0,90,153
úterý,2020-09-08,CZ0106,1006,"Praha 6",500178,23,158,4,105,169
středa,2020-09-09,CZ0106,1006,"Praha 6",500178,32,180,2,123,188
čtvrtek,2020-09-10,CZ0106,1006,"Praha 6",500178,40,200,3,146,216
pátek,2020-09-11,CZ0106,1006,"Praha 6",500178,48,231,0,182,255
sobota,2020-09-12,CZ0106,1006,"Praha 6",500178,29,247,2,189,279
neděle,2020-09-13,CZ0106,1006,"Praha 6",500178,25,255,0,204,294
pondělí,2020-09-14,CZ0106,1006,"Praha 6",500178,22,253,1,219,309
úterý,2020-09-15,CZ0106,1006,"Praha 6",500178,29,270,3,225,330
středa,2020-09-16,CZ0106,1006,"Praha 6",500178,40,303,5,233,356
čtvrtek,2020-09-17,CZ0106,1006,"Praha 6",500178,103,397,7,296,442
pátek,2020-09-18,CZ0106,1006,"Praha 6",500178,49,414,3,297,479
sobota,2020-09-19,CZ0106,1006,"Praha 6",500178,43,436,5,311,500
neděle,2020-09-20,CZ0106,1006,"Praha 6",500178,32,428,2,318,522
pondělí,2020-09-21,CZ0106,1006,"Praha 6",500178,32,405,1,328,547
úterý,2020-09-22,CZ0106,1006,"Praha 6",500178,58,441,5,357,582
středa,2020-09-23,CZ0106,1006,"Praha 6",500178,48,466,3,365,598
čtvrtek,2020-09-24,CZ0106,1006,"Praha 6",500178,63,496,0,325,621
pátek,2020-09-25,CZ0106,1006,"Praha 6",500178,50,517,6,326,623
sobota,2020-09-26,CZ0106,1006,"Praha 6",500178,57,530,6,340,651
neděle,2020-09-27,CZ0106,1006,"Praha 6",500178,18,468,3,326,644
pondělí,2020-09-28,CZ0106,1006,"Praha 6",500178,27,454,3,321,649
úterý,2020-09-29,CZ0106,1006,"Praha 6",500178,41,460,4,304,661
středa,2020-09-30,CZ0106,1006,"Praha 6",500178,64,489,3,320,685
čtvrtek,2020-10-01,CZ0106,1006,"Praha 6",500178,50,496,4,307,632
pátek,2020-10-02,CZ0106,1006,"Praha 6",500178,44,488,7,301,627
sobota,2020-10-03,CZ0106,1006,"Praha 6",500178,60,496,4,304,644
neděle,2020-10-04,CZ0106,1006,"Praha 6",500178,31,474,1,317,643
pondělí,2020-10-05,CZ0106,1006,"Praha 6",500178,56,475,6,346,667
úterý,2020-10-06,CZ0106,1006,"Praha 6",500178,75,499,9,380,684
středa,2020-10-07,CZ0106,1006,"Praha 6",500178,91,566,8,407,727
čtvrtek,2020-10-08,CZ0106,1006,"Praha 6",500178,70,597,11,427,734
pátek,2020-10-09,CZ0106,1006,"Praha 6",500178,93,651,13,476,777
sobota,2020-10-10,CZ0106,1006,"Praha 6",500178,71,659,2,487,791
neděle,2020-10-11,CZ0106,1006,"Praha 6",500178,29,636,4,485,802
pondělí,2020-10-12,CZ0106,1006,"Praha 6",500178,64,653,8,493,839
úterý,2020-10-13,CZ0106,1006,"Praha 6",500178,120,716,14,538,918
středa,2020-10-14,CZ0106,1006,"Praha 6",500178,120,810,17,567,974
čtvrtek,2020-10-15,CZ0106,1006,"Praha 6",500178,121,879,12,618,1045
pátek,2020-10-16,CZ0106,1006,"Praha 6",500178,104,869,10,629,1105
sobota,2020-10-17,CZ0106,1006,"Praha 6",500178,112,908,20,670,1157
neděle,2020-10-18,CZ0106,1006,"Praha 6",500178,64,890,10,705,1190
pondělí,2020-10-19,CZ0106,1006,"Praha 6",500178,116,937,41,757,1250
úterý,2020-10-20,CZ0106,1006,"Praha 6",500178,144,1016,29,781,1319
středa,2020-10-21,CZ0106,1006,"Praha 6",500178,164,1152,23,825,1392
čtvrtek,2020-10-22,CZ0106,1006,"Praha 6",500178,173,1241,27,877,1495
pátek,2020-10-23,CZ0106,1006,"Praha 6",500178,129,1236,25,902,1531
sobota,2020-10-24,CZ0106,1006,"Praha 6",500178,141,1288,33,931,1601
neděle,2020-10-25,CZ0106,1006,"Praha 6",500178,61,1203,12,928,1633
pondělí,2020-10-26,CZ0106,1006,"Praha 6",500178,114,1194,23,926,1683
úterý,2020-10-27,CZ0106,1006,"Praha 6",500178,152,1241,29,934,1715
středa,2020-10-28,CZ0106,1006,"Praha 6",500178,122,1293,37,892,1717
čtvrtek,2020-10-29,CZ0106,1006,"Praha 6",500178,122,1240,13,841,1718
pátek,2020-10-30,CZ0106,1006,"Praha 6",500178,91,1174,29,803,1705
sobota,2020-10-31,CZ0106,1006,"Praha 6",500178,88,1095,22,750,1681
neděle,2020-11-01,CZ0106,1006,"Praha 6",500178,36,982,8,725,1653
pondělí,2020-11-02,CZ0106,1006,"Praha 6",500178,71,903,13,682,1608
úterý,2020-11-03,CZ0106,1006,"Praha 6",500178,86,914,19,616,1550
středa,2020-11-04,CZ0106,1006,"Praha 6",500178,73,915,17,567,1459
čtvrtek,2020-11-05,CZ0106,1006,"Praha 6",500178,81,810,15,526,1367
pátek,2020-11-06,CZ0106,1006,"Praha 6",500178,71,745,16,506,1309
sobota,2020-11-07,CZ0106,1006,"Praha 6",500178,39,720,7,457,1207
neděle,2020-11-08,CZ0106,1006,"Praha 6",500178,14,611,2,435,1160
pondělí,2020-11-09,CZ0106,1006,"Praha 6",500178,46,574,20,410,1092
úterý,2020-11-10,CZ0106,1006,"Praha 6",500178,51,563,9,375,991
středa,2020-11-11,CZ0106,1006,"Praha 6",500178,159,673,93,461,1028
čtvrtek,2020-11-12,CZ0106,1006,"Praha 6",500178,49,629,20,429,955
pátek,2020-11-13,CZ0106,1006,"Praha 6",500178,49,595,10,407,913
sobota,2020-11-14,CZ0106,1006,"Praha 6",500178,33,558,8,401,858
neděle,2020-11-15,CZ0106,1006,"Praha 6",500178,14,505,3,401,836
pondělí,2020-11-16,CZ0106,1006,"Praha 6",500178,52,500,22,407,817
úterý,2020-11-17,CZ0106,1006,"Praha 6",500178,24,500,5,380,755
středa,2020-11-18,CZ0106,1006,"Praha 6",500178,41,530,18,262,723
čtvrtek,2020-11-19,CZ0106,1006,"Praha 6",500178,54,511,13,267,696
pátek,2020-11-20,CZ0106,1006,"Praha 6",500178,39,443,18,257,664
sobota,2020-11-21,CZ0106,1006,"Praha 6",500178,31,392,7,255,656
neděle,2020-11-22,CZ0106,1006,"Praha 6",500178,11,367,6,252,653
pondělí,2020-11-23,CZ0106,1006,"Praha 6",500178,33,350,12,233,640
úterý,2020-11-24,CZ0106,1006,"Praha 6",500178,63,388,32,272,652
středa,2020-11-25,CZ0106,1006,"Praha 6",500178,48,416,17,279,541
čtvrtek,2020-11-26,CZ0106,1006,"Praha 6",500178,31,391,10,256,523
pátek,2020-11-27,CZ0106,1006,"Praha 6",500178,45,422,10,262,519
sobota,2020-11-28,CZ0106,1006,"Praha 6",500178,15,383,4,246,501
neděle,2020-11-29,CZ0106,1006,"Praha 6",500178,16,358,3,251,503
pondělí,2020-11-30,CZ0106,1006,"Praha 6",500178,49,372,16,267,500
úterý,2020-12-01,CZ0106,1006,"Praha 6",500178,31,383,6,235,507
středa,2020-12-02,CZ0106,1006,"Praha 6",500178,23,388,9,210,489
čtvrtek,2020-12-03,CZ0106,1006,"Praha 6",500178,44,377,11,223,479
pátek,2020-12-04,CZ0106,1006,"Praha 6",500178,44,358,6,222,484
sobota,2020-12-05,CZ0106,1006,"Praha 6",500178,21,342,4,228,474
neděle,2020-12-06,CZ0106,1006,"Praha 6",500178,14,310,3,226,477
pondělí,2020-12-07,CZ0106,1006,"Praha 6",500178,43,320,17,220,487
úterý,2020-12-08,CZ0106,1006,"Praha 6",500178,36,343,7,225,460
středa,2020-12-09,CZ0106,1006,"Praha 6",500178,44,362,12,246,456
čtvrtek,2020-12-10,CZ0106,1006,"Praha 6",500178,47,357,9,249,472
pátek,2020-12-11,CZ0106,1006,"Praha 6",500178,46,374,7,251,473
sobota,2020-12-12,CZ0106,1006,"Praha 6",500178,17,361,2,247,475
neděle,2020-12-13,CZ0106,1006,"Praha 6",500178,17,335,3,250,476
pondělí,2020-12-14,CZ0106,1006,"Praha 6",500178,46,346,15,253,473
úterý,2020-12-15,CZ0106,1006,"Praha 6",500178,78,405,8,295,520
středa,2020-12-16,CZ0106,1006,"Praha 6",500178,59,448,9,310,556
čtvrtek,2020-12-17,CZ0106,1006,"Praha 6",500178,70,464,10,333,582
pátek,2020-12-18,CZ0106,1006,"Praha 6",500178,90,515,12,377,628
sobota,2020-12-19,CZ0106,1006,"Praha 6",500178,83,557,9,443,690
neděle,2020-12-20,CZ0106,1006,"Praha 6",500178,41,561,2,467,717
pondělí,2020-12-21,CZ0106,1006,"Praha 6",500178,82,601,18,503,756
úterý,2020-12-22,CZ0106,1006,"Praha 6",500178,134,712,25,559,854
středa,2020-12-23,CZ0106,1006,"Praha 6",500178,151,845,18,651,961
čtvrtek,2020-12-24,CZ0106,1006,"Praha 6",500178,55,820,2,636,969
pátek,2020-12-25,CZ0106,1006,"Praha 6",500178,41,801,8,587,964
sobota,2020-12-26,CZ0106,1006,"Praha 6",500178,35,768,7,539,982
neděle,2020-12-27,CZ0106,1006,"Praha 6",500178,48,740,6,546,1013
pondělí,2020-12-28,CZ0106,1006,"Praha 6",500178,125,760,31,589,1092
úterý,2020-12-29,CZ0106,1006,"Praha 6",500178,204,916,44,659,1218
středa,2020-12-30,CZ0106,1006,"Praha 6",500178,169,1041,50,677,1328
čtvrtek,2020-12-31,CZ0106,1006,"Praha 6",500178,151,1069,17,773,1409
pátek,2021-01-01,CZ0106,1006,"Praha 6",500178,51,961,15,783,1370
sobota,2021-01-02,CZ0106,1006,"Praha 6",500178,40,872,6,788,1327
neděle,2021-01-03,CZ0106,1006,"Praha 6",500178,77,919,15,817,1363
pondělí,2021-01-04,CZ0106,1006,"Praha 6",500178,114,998,21,806,1395
úterý,2021-01-05,CZ0106,1006,"Praha 6",500178,188,1150,43,790,1449
středa,2021-01-06,CZ0106,1006,"Praha 6",500178,149,1237,34,770,1447
čtvrtek,2021-01-07,CZ0106,1006,"Praha 6",500178,141,1186,35,760,1533
pátek,2021-01-08,CZ0106,1006,"Praha 6",500178,108,1126,22,817,1600
sobota,2021-01-09,CZ0106,1006,"Praha 6",500178,75,1046,13,852,1640
neděle,2021-01-10,CZ0106,1006,"Praha 6",500178,38,977,7,813,1630
pondělí,2021-01-11,CZ0106,1006,"Praha 6",500178,87,1032,16,786,1592
úterý,2021-01-12,CZ0106,1006,"Praha 6",500178,94,1059,15,692,1482
středa,2021-01-13,CZ0106,1006,"Praha 6",500178,63,1046,13,606,1376
čtvrtek,2021-01-14,CZ0106,1006,"Praha 6",500178,61,930,16,526,1286
pátek,2021-01-15,CZ0106,1006,"Praha 6",500178,60,831,8,478,1295
sobota,2021-01-16,CZ0106,1006,"Praha 6",500178,40,746,5,443,1295
neděle,2021-01-17,CZ0106,1006,"Praha 6",500178,27,656,5,432,1245
pondělí,2021-01-18,CZ0106,1006,"Praha 6",500178,53,588,5,398,1184
úterý,2021-01-19,CZ0106,1006,"Praha 6",500178,64,598,11,368,1060
středa,2021-01-20,CZ0106,1006,"Praha 6",500178,61,617,10,366,972
čtvrtek,2021-01-21,CZ0106,1006,"Praha 6",500178,48,548,3,353,879
pátek,2021-01-22,CZ0106,1006,"Praha 6",500178,60,525,7,353,831
sobota,2021-01-23,CZ0106,1006,"Praha 6",500178,43,511,7,356,799
neděle,2021-01-24,CZ0106,1006,"Praha 6",500178,21,475,2,350,782
pondělí,2021-01-25,CZ0106,1006,"Praha 6",500178,68,484,11,365,763
úterý,2021-01-26,CZ0106,1006,"Praha 6",500178,53,503,7,354,722
středa,2021-01-27,CZ0106,1006,"Praha 6",500178,82,557,11,375,741
čtvrtek,2021-01-28,CZ0106,1006,"Praha 6",500178,50,533,10,377,730
pátek,2021-01-29,CZ0106,1006,"Praha 6",500178,79,557,12,396,749
sobota,2021-01-30,CZ0106,1006,"Praha 6",500178,40,538,6,393,749
neděle,2021-01-31,CZ0106,1006,"Praha 6",500178,35,527,4,407,757
pondělí,2021-02-01,CZ0106,1006,"Praha 6",500178,66,526,14,405,770
úterý,2021-02-02,CZ0106,1006,"Praha 6",500178,67,562,13,419,773
středa,2021-02-03,CZ0106,1006,"Praha 6",500178,71,605,9,408,783
čtvrtek,2021-02-04,CZ0106,1006,"Praha 6",500178,51,558,9,409,786
pátek,2021-02-05,CZ0106,1006,"Praha 6",500178,70,568,14,400,796
sobota,2021-02-06,CZ0106,1006,"Praha 6",500178,35,532,7,395,788
neděle,2021-02-07,CZ0106,1006,"Praha 6",500178,22,505,2,382,789
pondělí,2021-02-08,CZ0106,1006,"Praha 6",500178,131,558,8,447,852
úterý,2021-02-09,CZ0106,1006,"Praha 6",500178,110,626,15,490,909
středa,2021-02-10,CZ0106,1006,"Praha 6",500178,75,668,11,494,902
čtvrtek,2021-02-11,CZ0106,1006,"Praha 6",500178,85,661,12,528,937
pátek,2021-02-12,CZ0106,1006,"Praha 6",500178,63,661,6,521,921
sobota,2021-02-13,CZ0106,1006,"Praha 6",500178,70,671,13,556,951
neděle,2021-02-14,CZ0106,1006,"Praha 6",500178,41,651,5,575,957
pondělí,2021-02-15,CZ0106,1006,"Praha 6",500178,107,692,19,551,998
úterý,2021-02-16,CZ0106,1006,"Praha 6",500178,119,781,16,560,1050
středa,2021-02-17,CZ0106,1006,"Praha 6",500178,92,848,15,577,1071
čtvrtek,2021-02-18,CZ0106,1006,"Praha 6",500178,109,842,16,601,1129
pátek,2021-02-19,CZ0106,1006,"Praha 6",500178,92,852,16,630,1151
sobota,2021-02-20,CZ0106,1006,"Praha 6",500178,86,855,14,646,1202
neděle,2021-02-21,CZ0106,1006,"Praha 6",500178,45,825,6,650,1225
pondělí,2021-02-22,CZ0106,1006,"Praha 6",500178,90,846,9,633,1184
úterý,2021-02-23,CZ0106,1006,"Praha 6",500178,151,934,13,665,1225
středa,2021-02-24,CZ0106,1006,"Praha 6",500178,141,1037,14,714,1291
čtvrtek,2021-02-25,CZ0106,1006,"Praha 6",500178,121,1027,15,726,1327
pátek,2021-02-26,CZ0106,1006,"Praha 6",500178,120,1044,19,754,1384
sobota,2021-02-27,CZ0106,1006,"Praha 6",500178,85,1034,7,753,1399
neděle,2021-02-28,CZ0106,1006,"Praha 6",500178,73,1009,5,781,1431
pondělí,2021-03-01,CZ0106,1006,"Praha 6",500178,98,1000,10,789,1422
úterý,2021-03-02,CZ0106,1006,"Praha 6",500178,154,1096,25,792,1457
středa,2021-03-03,CZ0106,1006,"Praha 6",500178,149,1197,15,800,1514
čtvrtek,2021-03-04,CZ0106,1006,"Praha 6",500178,122,1175,16,801,1527
pátek,2021-03-05,CZ0106,1006,"Praha 6",500178,118,1140,17,799,1553
sobota,2021-03-06,CZ0106,1006,"Praha 6",500178,95,1112,12,809,1562
neděle,2021-03-07,CZ0106,1006,"Praha 6",500178,52,1051,1,788,1569
pondělí,2021-03-08,CZ0106,1006,"Praha 6",500178,75,1006,4,765,1554
úterý,2021-03-09,CZ0106,1006,"Praha 6",500178,93,1037,13,704,1496
středa,2021-03-10,CZ0106,1006,"Praha 6",500178,115,1094,18,670,1470
čtvrtek,2021-03-11,CZ0106,1006,"Praha 6",500178,68,1154,12,616,1417
pátek,2021-03-12,CZ0106,1006,"Praha 6",500178,97,1245,16,595,1394
sobota,2021-03-13,CZ0106,1006,"Praha 6",500178,70,1313,10,570,1379
neděle,2021-03-14,CZ0106,1006,"Praha 6",500178,45,1355,8,563,1351
pondělí,2021-03-15,CZ0106,1006,"Praha 6",500178,72,1268,11,560,1325
úterý,2021-03-16,CZ0106,1006,"Praha 6",500178,79,1209,12,546,1250
středa,2021-03-17,CZ0106,1006,"Praha 6",500178,77,1125,11,508,1178
čtvrtek,2021-03-18,CZ0106,1006,"Praha 6",500178,85,1109,15,525,1141
pátek,2021-03-19,CZ0106,1006,"Praha 6",500178,90,1067,11,518,1113
sobota,2021-03-20,CZ0106,1006,"Praha 6",500178,61,1064,11,509,1079
neděle,2021-03-21,CZ0106,1006,"Praha 6",500178,35,1050,6,499,1062
pondělí,2021-03-22,CZ0106,1006,"Praha 6",500178,48,973,8,475,1035
úterý,2021-03-23,CZ0106,1006,"Praha 6",500178,72,947,10,468,1014
středa,2021-03-24,CZ0106,1006,"Praha 6",500178,48,907,7,439,947
čtvrtek,2021-03-25,CZ0106,1006,"Praha 6",500178,42,865,7,396,921
pátek,2021-03-26,CZ0106,1006,"Praha 6",500178,41,820,8,347,865
sobota,2021-03-27,CZ0106,1006,"Praha 6",500178,24,790,6,310,819
neděle,2021-03-28,CZ0106,1006,"Praha 6",500178,9,770,4,284,783
pondělí,2021-03-29,CZ0106,1006,"Praha 6",500178,34,704,4,270,745
úterý,2021-03-30,CZ0106,1006,"Praha 6",500178,32,663,7,230,698
středa,2021-03-31,CZ0106,1006,"Praha 6",500178,45,618,5,227,666
čtvrtek,2021-04-01,CZ0106,1006,"Praha 6",500178,15,553,2,200,596
pátek,2021-04-02,CZ0106,1006,"Praha 6",500178,27,504,2,186,533
sobota,2021-04-03,CZ0106,1006,"Praha 6",500178,10,466,2,172,482
neděle,2021-04-04,CZ0106,1006,"Praha 6",500178,9,452,3,172,456
pondělí,2021-04-05,CZ0106,1006,"Praha 6",500178,10,387,1,148,418
úterý,2021-04-06,CZ0106,1006,"Praha 6",500178,21,354,3,137,367
středa,2021-04-07,CZ0106,1006,"Praha 6",500178,40,345,6,132,359
čtvrtek,2021-04-08,CZ0106,1006,"Praha 6",500178,24,329,4,141,341
pátek,2021-04-09,CZ0106,1006,"Praha 6",500178,35,327,4,149,335
sobota,2021-04-10,CZ0106,1006,"Praha 6",500178,15,332,1,154,326
neděle,2021-04-11,CZ0106,1006,"Praha 6",500178,13,323,1,158,330
pondělí,2021-04-12,CZ0106,1006,"Praha 6",500178,20,297,1,168,316
úterý,2021-04-13,CZ0106,1006,"Praha 6",500178,30,301,3,177,314
středa,2021-04-14,CZ0106,1006,"Praha 6",500178,15,285,3,152,284
čtvrtek,2021-04-15,CZ0106,1006,"Praha 6",500178,20,280,4,148,289
pátek,2021-04-16,CZ0106,1006,"Praha 6",500178,21,282,3,134,283
sobota,2021-04-17,CZ0106,1006,"Praha 6",500178,9,284,3,128,282
neděle,2021-04-18,CZ0106,1006,"Praha 6",500178,7,279,0,122,280
pondělí,2021-04-19,CZ0106,1006,"Praha 6",500178,17,287,6,119,287
úterý,2021-04-20,CZ0106,1006,"Praha 6",500178,19,262,4,108,285
středa,2021-04-21,CZ0106,1006,"Praha 6",500178,13,250,1,106,258
čtvrtek,2021-04-22,CZ0106,1006,"Praha 6",500178,11,241,2,97,245
pátek,2021-04-23,CZ0106,1006,"Praha 6",500178,16,226,1,92,226
sobota,2021-04-24,CZ0106,1006,"Praha 6",500178,12,224,1,95,223
neděle,2021-04-25,CZ0106,1006,"Praha 6",500178,2,218,2,90,212
pondělí,2021-04-26,CZ0106,1006,"Praha 6",500178,17,199,1,90,209
úterý,2021-04-27,CZ0106,1006,"Praha 6",500178,13,189,0,84,192
středa,2021-04-28,CZ0106,1006,"Praha 6",500178,18,187,3,89,195
čtvrtek,2021-04-29,CZ0106,1006,"Praha 6",500178,8,176,0,86,183
pátek,2021-04-30,CZ0106,1006,"Praha 6",500178,24,183,2,94,186
sobota,2021-05-01,CZ0106,1006,"Praha 6",500178,9,187,1,91,186
neděle,2021-05-02,CZ0106,1006,"Praha 6",500178,10,194,1,99,189
pondělí,2021-05-03,CZ0106,1006,"Praha 6",500178,10,176,0,92,182
úterý,2021-05-04,CZ0106,1006,"Praha 6",500178,19,181,2,98,182
středa,2021-05-05,CZ0106,1006,"Praha 6",500178,6,169,2,86,175
čtvrtek,2021-05-06,CZ0106,1006,"Praha 6",500178,7,159,1,85,171
pátek,2021-05-07,CZ0106,1006,"Praha 6",500178,8,152,1,69,163
sobota,2021-05-08,CZ0106,1006,"Praha 6",500178,4,148,0,64,155
neděle,2021-05-09,CZ0106,1006,"Praha 6",500178,3,148,1,57,156
pondělí,2021-05-10,CZ0106,1006,"Praha 6",500178,6,130,1,53,145
úterý,2021-05-11,CZ0106,1006,"Praha 6",500178,5,120,0,39,137
středa,2021-05-12,CZ0106,1006,"Praha 6",500178,3,112,0,36,122
čtvrtek,2021-05-13,CZ0106,1006,"Praha 6",500178,5,106,0,34,119
pátek,2021-05-14,CZ0106,1006,"Praha 6",500178,6,100,1,32,101
sobota,2021-05-15,CZ0106,1006,"Praha 6",500178,4,98,0,32,96
neděle,2021-05-16,CZ0106,1006,"Praha 6",500178,0,89,0,29,86
pondělí,2021-05-17,CZ0106,1006,"Praha 6",500178,5,78,0,28,81
úterý,2021-05-18,CZ0106,1006,"Praha 6",500178,7,74,0,30,69
středa,2021-05-19,CZ0106,1006,"Praha 6",500178,9,75,1,36,72
čtvrtek,2021-05-20,CZ0106,1006,"Praha 6",500178,3,72,1,34,68
pátek,2021-05-21,CZ0106,1006,"Praha 6",500178,6,74,0,34,66
sobota,2021-05-22,CZ0106,1006,"Praha 6",500178,1,70,0,31,63
neděle,2021-05-23,CZ0106,1006,"Praha 6",500178,1,69,0,32,61
pondělí,2021-05-24,CZ0106,1006,"Praha 6",500178,7,67,0,34,62
úterý,2021-05-25,CZ0106,1006,"Praha 6",500178,4,68,1,31,61
středa,2021-05-26,CZ0106,1006,"Praha 6",500178,0,63,0,22,58
čtvrtek,2021-05-27,CZ0106,1006,"Praha 6",500178,2,58,0,21,55
