datum,ockovaci_misto_id,ockovaci_misto_nazev,kraj_nuts_kod,kraj_nazev,ockovaci_latka,vyrobce,pouzite_ampulky,znehodnocene_ampulky,pouzite_davky,znehodnocene_davky
02.03.2021,1ddc573d-b6c1-4585-9729-999f36a0a6f1,"Avenier a.s. Centrum očkování a cestovní medicíny - Hornická poliklinika",CZ080,"Moravskoslezský kraj",Comirnaty,Pfizer,5,0,30,0
02.03.2021,ff1d41dd-18a2-45ed-bfee-8b2ff0022633,"Nemocnice Brandýs nad Labem",CZ020,"Středočeský kraj",Comirnaty,Pfizer,28,0,168,0
02.03.2021,28c67663-3032-41e4-9df6-7f90abea82f6,"Léčebné lázně Mariánské Lázně a.s.",CZ041,"Karlovarský kraj",Comirnaty,Pfizer,12,0,72,0
02.03.2021,76a174fb-e672-40c5-ae9c-06c50eb4ce7a,"Nemocnice Kadaň s.r.o.",CZ042,"Ústecký kraj",Comirnaty,Pfizer,25,0,150,0
02.03.2021,4ea9c79c-ebac-4505-8176-7d22ca45c0d2,"ÚVN Praha - Vakcinační centrum COVID-19",CZ010,"Hlavní město Praha",Comirnaty,Pfizer,72,0,432,0
02.03.2021,f1434a8c-a1f4-4af4-b4eb-ea7a70011535,"Moje Ambulance a.s. Frýdek - Místek",CZ080,"Moravskoslezský kraj",Comirnaty,Pfizer,3,0,18,0
02.03.2021,7bdb206f-d1a2-4afb-9770-863958ae98f7,"Nemocnice Boskovice s.r.o.",CZ064,"Jihomoravský kraj",Comirnaty,Pfizer,26,0,156,0
02.03.2021,f48613c8-f616-460b-bbb3-096e07223c73,"ImunoSantana spol. s r.o.",CZ041,"Karlovarský kraj",Comirnaty,Pfizer,11,0,66,0
02.03.2021,800e3522-2335-4e5c-bb6e-c219b5667f30,"KV ARÉNA OČKOVACÍ CENTRUM",CZ041,"Karlovarský kraj",Comirnaty,Pfizer,35,0,210,0
02.03.2021,d39dde40-8947-46df-ae25-97a1faa3f5ef,"Zdravotní ústav se sídlem v Ústí nad Labem - Pracoviště Praha",CZ010,"Hlavní město Praha",Comirnaty,Pfizer,8,0,48,0
02.03.2021,f5fe8269-61d2-4c43-8661-81876bbbbc89,"Nemocnice Znojmo Sportovni Hala Dvořákova",CZ064,"Jihomoravský kraj",Comirnaty,Pfizer,40,0,240,0
02.03.2021,4ed8c2be-fe2b-41d2-b58e-d69ed9a4c9f7,"Nemocnice Jablonec n. Nisou",CZ051,"Liberecký kraj",Comirnaty,Pfizer,33,0,198,0
02.03.2021,d4a29e47-0f46-4712-aba8-e000db8451c6,"Zdravotnické zařízení Ministerstva vnitra",CZ010,"Hlavní město Praha",Comirnaty,Pfizer,13,0,78,0
02.03.2021,1295fe02-0319-40e4-a482-d4b8a0bfe138,"FN Ostrava - Černá Louka Výstaviště",CZ080,"Moravskoslezský kraj",Comirnaty,Pfizer,112,0,672,0
02.03.2021,4a387070-9a9b-4824-b1b0-437120b10481,"Mulačova nemocnice s.r.o.",CZ032,"Plzeňský kraj",Comirnaty,Pfizer,10,0,60,0
02.03.2021,5d4ec5da-2348-4a49-9661-ae1f9a60485a,"Nemocnice Sokolov",CZ041,"Karlovarský kraj",Comirnaty,Pfizer,16,0,96,0
02.03.2021,be3e9bad-6d9f-4302-8d3c-99fb456f7643,"Nemocnice Rychnov nad Kněžnou, Společenské centrum",CZ052,"Královéhradecký kraj",Comirnaty,Pfizer,32,0,192,0
02.03.2021,41c51947-5951-432c-9099-bf317756b09d,"Fakultní nemocnice Plzeň - očkovací místo",CZ032,"Plzeňský kraj",Comirnaty,Pfizer,39,0,234,0
02.03.2021,3dc2a084-026d-417c-9401-6f295a918010,"Nemocnice Sedlčany - Kulturní dům Josefa Suka Sedlčany",CZ020,"Středočeský kraj",Comirnaty,Pfizer,42,0,252,0
02.03.2021,e342972a-ccb3-4a9a-9a9f-ac95a11997eb,"Krajská nemocnice T. Bati, a. s.",CZ072,"Zlínský kraj",Comirnaty,Pfizer,38,0,228,0
02.03.2021,a1766688-7575-438d-8586-b0117a46153d,"Chrudimská nemocnice",CZ053,"Pardubický kraj",Comirnaty,Pfizer,26,0,156,0
02.03.2021,931fb801-8158-4fc2-ac92-2c68d76907d7,"Krajská majetková, p.o. středisko Lužická nemocnice Rumburk",CZ042,"Ústecký kraj",Comirnaty,Pfizer,9,0,54,0
02.03.2021,5999950a-0e64-4981-bc02-8c4bce24c1e5,"Zdravotní ústav se sídlem v Ústí nad Labem - pracoviště Ústí",CZ042,"Ústecký kraj",Comirnaty,Pfizer,12,0,72,0
02.03.2021,2606719f-ddd9-4b63-8a67-68236380820f,"Nemocnice Blansko - Sportovní hala Údolní",CZ064,"Jihomoravský kraj",Comirnaty,Pfizer,16,0,96,0
02.03.2021,9295cb5e-e9ae-4858-97ce-5dadaf99ad72,"Všeobecná fakultní nemocnice Praha",CZ010,"Hlavní město Praha",Comirnaty,Pfizer,63,0,378,0
02.03.2021,85683ce8-5a0e-4733-b5e3-614d9d4ef335,"Nemocnice ve Frýdku-Místku, p.o.",CZ080,"Moravskoslezský kraj",Comirnaty,Pfizer,6,0,36,0
02.03.2021,5be58deb-47c3-46ee-9181-7a89443f33ff,"Masarykova městská nemocnice, a.s. (nemocnice Semily)",CZ051,"Liberecký kraj",Comirnaty,Pfizer,10,0,60,0
02.03.2021,14b71e51-3e80-42e9-8f0d-eb50320dd7f4,"LITVÍNOV - Krušnohorská poliklinika s.r.o.",CZ042,"Ústecký kraj",Comirnaty,Pfizer,6,0,36,0
02.03.2021,cd252dde-b78e-4c74-88e5-e95d894968ab,"Klatovská nemocnice",CZ032,"Plzeňský kraj",Comirnaty,Pfizer,20,0,120,0
02.03.2021,92c26a50-b614-45b4-94f6-366a766796a0,"Nemocnice Slaný",CZ020,"Středočeský kraj",Comirnaty,Pfizer,58,0,348,0
02.03.2021,f1b3f2dc-c4d1-4f50-b79a-a48ed0c393d6,"Bílovecká nemocnice, a.s.",CZ080,"Moravskoslezský kraj",Comirnaty,Pfizer,7,0,42,0
02.03.2021,b6f39bb5-9ebf-44be-a1d1-0efacab96703,"Nemocnice Pardubice - Sál Jana Kašpara Krajský úřad",CZ053,"Pardubický kraj",Comirnaty,Pfizer,45,0,270,0
02.03.2021,a8b62b00-0e64-4b8d-8202-316e0c00f809,"Nemocnice Rudolfa a Stefanie Benešov, a.s.",CZ020,"Středočeský kraj",Comirnaty,Pfizer,29,0,174,0
02.03.2021,4938a85d-84a8-4b1e-bc65-87a6dac5efa5,"Masarykova městská nemocnice a.s. (Jilemnice)",CZ051,"Liberecký kraj",Comirnaty,Pfizer,14,0,84,0
02.03.2021,09eed895-008f-4a50-839d-8ba8dbfe2850,"Nemocnice Hranice a.s.",CZ071,"Olomoucký kraj",Comirnaty,Pfizer,16,0,96,0
02.03.2021,4b708512-790d-4edb-8f3c-303d3d192acf,"Institut klinické a experimentální medicíny (IKEM)",CZ010,"Hlavní město Praha",Comirnaty,Pfizer,50,0,300,0
02.03.2021,b8908961-8b5d-46d6-ad40-89bceacd7874,"EUC klinika Praha a.s. - Šustova, Praha 11",CZ010,"Hlavní město Praha","COVID-19 Vaccine Moderna",Moderna,10,0,100,0
02.03.2021,0c7e626d-b0e6-413f-bd48-9bfce9b5487e,"Orlickoústecká nemocnice",CZ053,"Pardubický kraj",Comirnaty,Pfizer,26,0,156,0
02.03.2021,718fcb7c-904e-41f3-9be6-15a75ef9b5e0,"Oblastní nemocnice Kolín - očkovací místo",CZ020,"Středočeský kraj",Comirnaty,Pfizer,38,0,228,0
02.03.2021,73bb8a1c-2a4f-48ae-a5c3-5c295ae45d53,"Očkovací centrum Liberec",CZ051,"Liberecký kraj",Comirnaty,Pfizer,80,0,480,0
02.03.2021,8805928d-545e-48b9-8be1-ea3ac9b4c21c,"Městská nemocnice, a.s. ve Dvoře Králové n. L.",CZ052,"Královéhradecký kraj",Comirnaty,Pfizer,10,0,60,0
02.03.2021,57932100-0df4-472c-a015-d2b750df5b58,"Fakultní nemocnice Hradec Králové",CZ052,"Královéhradecký kraj",Comirnaty,Pfizer,36,0,216,0
02.03.2021,a1f7b243-f18c-45a2-8d82-5a3273c687b8,"Fakultní nemocnice Olomouc",CZ071,"Olomoucký kraj",Comirnaty,Pfizer,55,0,330,0
02.03.2021,d58b9a53-e9a4-4374-9853-1d93c4540fb4,"THERÁPON 98, a.s. - Kopřivnice",CZ080,"Moravskoslezský kraj",Comirnaty,Pfizer,8,0,48,0
02.03.2021,c4c7db25-dd2d-4182-bd32-0b6ad04f0bb1,"VOČM DDM Třinec",CZ080,"Moravskoslezský kraj",Comirnaty,Pfizer,17,0,102,0
02.03.2021,aa0a5675-d1ba-4282-9bbf-c36053f0e7c9,"Slezská nemocnice v Opavě, p.o.",CZ080,"Moravskoslezský kraj",Comirnaty,Pfizer,161,0,966,0
02.03.2021,30ffe93f-6b2b-4324-9c24-8cdd2750524f,"Nemocnice Nové Město na Moravě",CZ063,"Kraj Vysočina",Comirnaty,Pfizer,44,0,264,0
02.03.2021,6ad1717f-2bac-44e6-b7e9-6582da6b6598,"Fakultní Nemocnice Bulovka",CZ010,"Hlavní město Praha",Comirnaty,Pfizer,83,0,498,0
02.03.2021,ec7464b3-cfbd-4e49-8187-5f438f69c731,"Kroměřížská nemocnice a.s.",CZ072,"Zlínský kraj",Comirnaty,Pfizer,15,0,90,0
02.03.2021,262721a0-5551-41d6-bc46-06d5aa9d18a8,"FN Ostrava - Poliklinika",CZ080,"Moravskoslezský kraj",Comirnaty,Pfizer,59,0,354,0
02.03.2021,be35ee3b-3ddc-4723-b6f5-4f21cd2558a6,"Uherskohradišťská nemocnice a.s.",CZ072,"Zlínský kraj",Comirnaty,Pfizer,22,0,132,0
02.03.2021,0c53a5a0-70c8-489f-8fc5-3d98a41bcb3e,"Moje Ambulance a.s. Opava",CZ080,"Moravskoslezský kraj",Comirnaty,Pfizer,5,0,30,0
02.03.2021,cb0f8a24-3c54-467e-9e67-de01f424ea85,"Česká Lípa očkovací místo  Crystal",CZ051,"Liberecký kraj",Comirnaty,Pfizer,40,0,240,0
02.03.2021,4475c51f-69b3-410d-b404-eaf319711512,"Krajská zdravotní, a.s. - Masarykova nemocnice v Ústí nad Labem, o.z.",CZ042,"Ústecký kraj",Comirnaty,Pfizer,38,0,228,0
02.03.2021,8facdb9c-6716-4666-ae00-b58f7ccee441,"Oblastní nemocnice Trutnov a.s.",CZ052,"Královéhradecký kraj",Comirnaty,Pfizer,13,0,78,0
02.03.2021,4aec9f14-bc39-4d73-be9e-d2c7e60e3495,"Nemocnice Ostrov",CZ041,"Karlovarský kraj",Comirnaty,Pfizer,10,0,60,0
02.03.2021,3ffb874d-db62-4e50-8c75-d819d283d160,"Moje Ambulance a.s. Havířov",CZ080,"Moravskoslezský kraj",Comirnaty,Pfizer,5,0,30,0
02.03.2021,77e3d92d-123b-452d-93ec-30afac4e2c0b,"Nemocnice s poliklinikou Karviná-Ráj, p.o. - pracoviště Karviná",CZ080,"Moravskoslezský kraj",Comirnaty,Pfizer,12,0,72,0
02.03.2021,7fc4f736-04a4-403d-888b-9d52f1727a2e,"Nemocnice Kutná Hora",CZ020,"Středočeský kraj",Comirnaty,Pfizer,13,0,78,0
02.03.2021,575508f4-5cc6-4ec7-b80c-4d1facd26e0a,"Nemocnice s poliklinikou Česká Lípa, a.s.",CZ051,"Liberecký kraj",Comirnaty,Pfizer,3,0,18,0
02.03.2021,fe82349e-63db-4623-b6c1-cabd2214c1ee,"SYNLAB czech s.r.o. - Kralupy nad Vltavou",CZ020,"Středočeský kraj",Comirnaty,Pfizer,7,1,42,6
02.03.2021,ccccfd3b-1362-49d5-b3b6-b0f71dc6d572,"Nemocnice TGM Hodonín",CZ064,"Jihomoravský kraj",Comirnaty,Pfizer,12,0,72,0
02.03.2021,41efe0d6-da6d-4978-8f80-ee2999a71580,"Sdružené zdravotnické zařízení Krnov, p. o. - pediatrické odd.",CZ080,"Moravskoslezský kraj",Comirnaty,Pfizer,16,0,96,0
02.03.2021,da5422b1-8002-456c-aa95-9a26a5e0e622,"Břeclav Dům školství",CZ064,"Jihomoravský kraj",Comirnaty,Pfizer,20,0,120,0
02.03.2021,db148287-219d-4213-806f-4c7322e26291,"Nemocnice v Chebu",CZ041,"Karlovarský kraj",Comirnaty,Pfizer,14,0,84,0
02.03.2021,14c58957-7396-4322-a237-67b5e31b16e3,"Domažlická nemocnice",CZ032,"Plzeňský kraj",Comirnaty,Pfizer,14,0,84,0
02.03.2021,5960ec70-2686-4b29-8af0-04a1481e7351,"Sušická nemocnice",CZ032,"Plzeňský kraj",Comirnaty,Pfizer,7,0,42,0
02.03.2021,2a70afbb-3957-427a-9201-2e79e3b2a5dd,"Vojenská nemocnice Brno",CZ064,"Jihomoravský kraj",Comirnaty,Pfizer,61,0,366,0
02.03.2021,4b39139d-22d5-40e3-b752-dfa2d6aca34e,"EUC klinika Ostrava a.s.",CZ080,"Moravskoslezský kraj",Comirnaty,Pfizer,8,0,48,0
02.03.2021,518f6665-84b8-4964-ae04-3bff5e0f2d93,"Krajská zdravotní, a.s. - Nemocnice Most, o.z.",CZ042,"Ústecký kraj",Comirnaty,Pfizer,12,0,72,0
02.03.2021,5af3b96f-7153-4eec-a66a-20a2fcdb9aa8,"Nemocnice Havlíčkův Brod",CZ063,"Kraj Vysočina",Comirnaty,Pfizer,24,0,144,0
02.03.2021,a74425f4-80fe-4f1f-abb9-3e8df7ca8aac,"Městská nemocnice Ostrava, p.o., Vakcinační centrum",CZ080,"Moravskoslezský kraj",Comirnaty,Pfizer,13,0,78,0
02.03.2021,c2ec6521-6a37-44c7-a661-1370adbac9c5,"Bohumínská městská nemocnice, a.s.",CZ080,"Moravskoslezský kraj",Comirnaty,Pfizer,8,0,48,0
02.03.2021,de1fc22a-e006-4725-8860-7534682fb18c,"Vojenská nemocnice Olomouc",CZ071,"Olomoucký kraj",Comirnaty,Pfizer,42,0,252,0
02.03.2021,28f83d48-bce8-4d12-9b1f-4316e973c02f,Privamed,CZ032,"Plzeňský kraj",Comirnaty,Pfizer,17,0,102,0
02.03.2021,b62c5314-15f8-4da2-95f0-0aedd6d11ac2,"Nemocnice Na Homolce",CZ010,"Hlavní město Praha",Comirnaty,Pfizer,26,0,156,0
02.03.2021,e6d0a768-a1a5-4fc8-aada-081ecf2b68b0,"Oblastní nemocnice Příbram",CZ020,"Středočeský kraj",Comirnaty,Pfizer,89,0,534,0
02.03.2021,648f87b6-06e7-49d5-b2a7-2dc31c867ff7,"Fakultní Thomayerova nemocnice",CZ010,"Hlavní město Praha",Comirnaty,Pfizer,85,0,510,0
02.03.2021,39aece24-3e8d-4261-8cab-db23b2d48d50,"Mělnická zdravotní, a.s.",CZ020,"Středočeský kraj",VAXZEVRIA,AstraZeneca,10,0,100,0
02.03.2021,e8e63305-db89-43c6-8aa2-eeda1a4287ef,"Rehabilitační nemocnici Beroun",CZ020,"Středočeský kraj",VAXZEVRIA,AstraZeneca,26,0,260,0
02.03.2021,ff1d41dd-18a2-45ed-bfee-8b2ff0022633,"Nemocnice Brandýs nad Labem",CZ020,"Středočeský kraj",VAXZEVRIA,AstraZeneca,10,0,100,0
02.03.2021,ade1335c-0185-4292-af9a-5de58be97774,"Nemocnice České Budějovice - OČKO Výstaviště České Budějovice",CZ031,"Jihočeský kraj",VAXZEVRIA,AstraZeneca,46,0,460,0
02.03.2021,989b3700-401f-4700-a684-ae09d348a3c0,"Nemocnice Hořovice",CZ020,"Středočeský kraj",VAXZEVRIA,AstraZeneca,24,0,240,0
02.03.2021,4ed8c2be-fe2b-41d2-b58e-d69ed9a4c9f7,"Nemocnice Jablonec n. Nisou",CZ051,"Liberecký kraj",VAXZEVRIA,AstraZeneca,8,0,80,0
02.03.2021,0ea63d3f-dd1c-47bb-b029-cbbdf187a357,"Nemocnice Vrchlabí, s.r.o.",CZ052,"Královéhradecký kraj",VAXZEVRIA,AstraZeneca,9,0,90,0
02.03.2021,5d4ec5da-2348-4a49-9661-ae1f9a60485a,"Nemocnice Sokolov",CZ041,"Karlovarský kraj",VAXZEVRIA,AstraZeneca,16,0,160,0
02.03.2021,bbbcf265-9f34-4056-a7e8-f9067fd339a4,"AGEL Středomoravská nemocniční a.s., Nemocnice AGEL Šternberk",CZ071,"Olomoucký kraj",VAXZEVRIA,AstraZeneca,10,0,100,0
02.03.2021,5960ec70-2686-4b29-8af0-04a1481e7351,"Sušická nemocnice",CZ032,"Plzeňský kraj",VAXZEVRIA,AstraZeneca,6,0,60,0
02.03.2021,0707be37-c28c-489c-b0d2-96704013eb91,"Městská nemocnice Městec Králové a.s.",CZ020,"Středočeský kraj",VAXZEVRIA,AstraZeneca,5,0,50,0
02.03.2021,586ab361-ba26-4429-b0f3-8ff9831f07b2,"Dopravní zdravotnictví a.s., Poliklinika AGEL Plzeň",CZ032,"Plzeňský kraj",VAXZEVRIA,AstraZeneca,5,0,50,0
02.03.2021,76a174fb-e672-40c5-ae9c-06c50eb4ce7a,"Nemocnice Kadaň s.r.o.",CZ042,"Ústecký kraj",VAXZEVRIA,AstraZeneca,13,0,130,0
02.03.2021,61655af2-1ed8-4603-91b2-bb7a9433ccc2,"MUDr. Radoslav Svoboda s.r.o. - Seč",CZ053,"Pardubický kraj",VAXZEVRIA,AstraZeneca,2,0,20,0
02.03.2021,0980ebfa-a1f3-4b2f-8ae3-a946d3b77cc8,"Nemocnice Šumperk",CZ071,"Olomoucký kraj",VAXZEVRIA,AstraZeneca,14,0,140,0
02.03.2021,fbbde94b-4a74-41a3-93e1-c3fc53cf2189,"Krajská zdravotní a.s., - MNUL pracoviště výstaviště Zahrada Čech Litoměřice",CZ042,"Ústecký kraj",VAXZEVRIA,AstraZeneca,8,0,80,0
02.03.2021,db148287-219d-4213-806f-4c7322e26291,"Nemocnice v Chebu",CZ041,"Karlovarský kraj",VAXZEVRIA,AstraZeneca,4,0,40,0
02.03.2021,c4411674-d3bd-4666-96df-fdedefed8b68,"Nemocnice Jindřichův Hradec- Očko VŠE",CZ031,"Jihočeský kraj",VAXZEVRIA,AstraZeneca,31,0,310,0
02.03.2021,19a6168f-de5b-41d1-80f8-1ca39e836f72,"Bluedent Očkovací centrum, Brno-Slatina",CZ064,"Jihomoravský kraj",VAXZEVRIA,AstraZeneca,1,0,10,0
02.03.2021,4c050cd4-6edf-4b4b-8034-8b731978b216,"Oblastní nemocnice Mladá Boleslav",CZ020,"Středočeský kraj",VAXZEVRIA,AstraZeneca,32,0,320,0
02.03.2021,a91d8128-c379-456c-b04b-1f1d6aa2da76,"AGE Centrum Olomouc",CZ071,"Olomoucký kraj",VAXZEVRIA,AstraZeneca,7,0,70,0
02.03.2021,004e0965-84f6-4aa1-92cb-7242c8ae394a,"Nemocnice AGEL Jeseník a.s.",CZ071,"Olomoucký kraj",VAXZEVRIA,AstraZeneca,6,0,60,0
02.03.2021,41efe0d6-da6d-4978-8f80-ee2999a71580,"Sdružené zdravotnické zařízení Krnov, p. o. - pediatrické odd.",CZ080,"Moravskoslezský kraj",VAXZEVRIA,AstraZeneca,6,0,60,0
02.03.2021,2cd34358-0cf7-43de-8bf1-e2892ad9611e,"Nemocnice Tábor - OČKO  Zimní stadion",CZ031,"Jihočeský kraj",VAXZEVRIA,AstraZeneca,55,0,550,0
02.03.2021,f191d2d1-0716-4a9b-a563-2a27c8925b87,"Karlovarská krajská nemocnice a.s.",CZ041,"Karlovarský kraj",VAXZEVRIA,AstraZeneca,5,0,50,0
02.03.2021,313285e5-df33-485b-aad2-1f121d45aba8,"Nemocnice Strakonice - OČKO tělocvična STARZ",CZ031,"Jihočeský kraj",VAXZEVRIA,AstraZeneca,38,0,380,0
02.03.2021,df835442-d55c-4653-ad02-23443d6b1700,"AGEL Středomoravská nemocniční a.s., Nemocnice AGEL Přerov",CZ071,"Olomoucký kraj",VAXZEVRIA,AstraZeneca,15,0,150,0
02.03.2021,d206ef0a-fb75-44d3-a67f-f1cc73121aa1,"Nemocnice Čáslav",CZ020,"Středočeský kraj",VAXZEVRIA,AstraZeneca,5,0,50,0
02.03.2021,b8a946ef-4994-4dcd-859e-09040f43a6d0,"RESPIMED s.r.o.",CZ010,"Hlavní město Praha","COVID-19 Vaccine Moderna",Moderna,3,1,30,10
02.03.2021,ac07c79a-c04b-4115-8f33-40041d2e2bc7,"Nemocnice Milosrdných bratří, p.o., mobilní očkovací tým Zahradníkova",CZ064,"Jihomoravský kraj",VAXZEVRIA,AstraZeneca,1,0,10,0
02.03.2021,35226817-f739-4586-9a31-defc268d56e1,"Nemocnice Litoměřice a.s.",CZ042,"Ústecký kraj",VAXZEVRIA,AstraZeneca,8,0,80,0
02.03.2021,73bb8a1c-2a4f-48ae-a5c3-5c295ae45d53,"Očkovací centrum Liberec",CZ051,"Liberecký kraj",VAXZEVRIA,AstraZeneca,19,0,190,0
02.03.2021,3dc2a084-026d-417c-9401-6f295a918010,"Nemocnice Sedlčany - Kulturní dům Josefa Suka Sedlčany",CZ020,"Středočeský kraj",VAXZEVRIA,AstraZeneca,1,0,10,0
02.03.2021,7fd8c9d3-96af-4379-be5c-63849cf5e013,"Poliklinika Anděl s.r.o., Praha 5 - Smíchov",CZ010,"Hlavní město Praha",VAXZEVRIA,AstraZeneca,1,0,10,0
02.03.2021,8facdb9c-6716-4666-ae00-b58f7ccee441,"Oblastní nemocnice Trutnov a.s.",CZ052,"Královéhradecký kraj",VAXZEVRIA,AstraZeneca,10,0,100,0
02.03.2021,85683ce8-5a0e-4733-b5e3-614d9d4ef335,"Nemocnice ve Frýdku-Místku, p.o.",CZ080,"Moravskoslezský kraj",VAXZEVRIA,AstraZeneca,0,0,0,0
02.03.2021,a8413ced-4d83-4b81-bcb9-e53132722acc,"Poliklinika Třešť spol. s.r.o",CZ063,"Kraj Vysočina",VAXZEVRIA,AstraZeneca,5,0,50,0
02.03.2021,1ae4455d-99b0-4baa-9613-4cd2fb67ac4e,"Nemocnice Písek - OČKO",CZ031,"Jihočeský kraj",VAXZEVRIA,AstraZeneca,41,0,410,0
02.03.2021,4938a85d-84a8-4b1e-bc65-87a6dac5efa5,"Masarykova městská nemocnice a.s. (Jilemnice)",CZ051,"Liberecký kraj",VAXZEVRIA,AstraZeneca,4,0,40,0
02.03.2021,77a1d5c5-26b3-4c61-9814-fa6497f83bdd,"Krajská zdravotní, a.s. - Nemocnice Děčín, o.z.",CZ042,"Ústecký kraj",VAXZEVRIA,AstraZeneca,3,0,30,0
02.03.2021,31de7f09-960c-4287-80b4-012568de1703,"Vakcinační centrum COVID19 - Obecní dům Nymburk, provozovatel Nemocnice Nymburk s.r.o.",CZ020,"Středočeský kraj",VAXZEVRIA,AstraZeneca,33,0,330,0
02.03.2021,02614fc8-a7d0-439d-8589-57c599cb495d,"Nemocnice Na Františku",CZ010,"Hlavní město Praha",VAXZEVRIA,AstraZeneca,1,0,10,0
02.03.2021,4cf475a4-9727-4afb-a458-80cbe7d7a497,"Nemocnice AGEL Podhorská a.s.- pracoviště Rýmařov",CZ080,"Moravskoslezský kraj",VAXZEVRIA,AstraZeneca,5,0,50,0
02.03.2021,333a11ee-363d-499f-90cb-9d61f62543cc,"Rokycanská nemocnice, a. s.",CZ032,"Plzeňský kraj",VAXZEVRIA,AstraZeneca,15,0,150,0
02.03.2021,d4a29e47-0f46-4712-aba8-e000db8451c6,"Zdravotnické zařízení Ministerstva vnitra",CZ010,"Hlavní město Praha",VAXZEVRIA,AstraZeneca,9,0,90,0
02.03.2021,518f6665-84b8-4964-ae04-3bff5e0f2d93,"Krajská zdravotní, a.s. - Nemocnice Most, o.z.",CZ042,"Ústecký kraj",VAXZEVRIA,AstraZeneca,17,0,170,0
02.03.2021,12ca67cd-7038-438f-acf0-d193a141a653,"Centrum zdravotní péče Jirny",CZ020,"Středočeský kraj",VAXZEVRIA,AstraZeneca,2,0,20,0
02.03.2021,281cd704-c5c4-447d-aace-debad0aa3269,"Nemocnice AGEL Říčany a.s. - Sportovní hala",CZ020,"Středočeský kraj",VAXZEVRIA,AstraZeneca,33,0,330,0
02.03.2021,da5422b1-8002-456c-aa95-9a26a5e0e622,"Břeclav Dům školství",CZ064,"Jihomoravský kraj",VAXZEVRIA,AstraZeneca,1,0,10,0
02.03.2021,c5881ce2-0007-4fe1-8a80-66fba7dafa3d,"Nemocnice následné péče Svatá Anna, s.r.o.",CZ032,"Plzeňský kraj",VAXZEVRIA,AstraZeneca,8,0,80,0
02.03.2021,d166058b-d215-4166-925d-69f7c168ef96,"Krajská zdravotní, a.s. - Nemocnice Teplice",CZ042,"Ústecký kraj",VAXZEVRIA,AstraZeneca,11,0,110,0
02.03.2021,e8de7565-5dad-46a9-b7c1-7d7d7d73263f,"Oblastní nemocnice Náchod a.s.",CZ052,"Královéhradecký kraj",VAXZEVRIA,AstraZeneca,1,0,10,0
02.03.2021,65653e1e-fb9e-4f78-9e95-eb7c46d328d5,"Nemocnice Jihlava",CZ063,"Kraj Vysočina",VAXZEVRIA,AstraZeneca,0,0,0,0
02.03.2021,5192f1b9-836b-4736-80a6-28653ef1b965,"Nemocnice Žatec, o.p.s.",CZ042,"Ústecký kraj",VAXZEVRIA,AstraZeneca,7,0,70,0
02.03.2021,ae9c4f09-2a1d-41dd-bf45-f8864f24dd5c,"Karvinská hornická nemocnice a.s. Oddělení pracovního lékařství KHN",CZ080,"Moravskoslezský kraj",Comirnaty,Pfizer,3,0,18,0
02.03.2021,e8de7565-5dad-46a9-b7c1-7d7d7d73263f,"Oblastní nemocnice Náchod a.s.",CZ052,"Královéhradecký kraj","COVID-19 Vaccine Moderna",Moderna,25,0,250,0
02.03.2021,9cf6f860-3089-4f8b-abf9-86109580dd7e,"Moje Ambulance Karlovy Vary",CZ041,"Karlovarský kraj",VAXZEVRIA,AstraZeneca,4,0,40,0
02.03.2021,0f396137-e1fe-4e67-8291-292e4066376d,"FN Brno Výstaviště",CZ064,"Jihomoravský kraj","COVID-19 Vaccine Moderna",Moderna,8,0,80,0
02.03.2021,5192f1b9-836b-4736-80a6-28653ef1b965,"Nemocnice Žatec, o.p.s.",CZ042,"Ústecký kraj",Comirnaty,Pfizer,11,0,66,0
02.03.2021,1020d61a-191c-40e9-8088-eb4bd652cf96,"Mobilní očkovací jednotka Nemocnice Tišnov p.o.",CZ064,"Jihomoravský kraj","COVID-19 Vaccine Moderna",Moderna,2,0,20,0
02.03.2021,71b299fb-33f6-46b7-ae94-78815297125c,"Nemocnice AGEL Ostrava-Vítkovice a.s.",CZ080,"Moravskoslezský kraj",Comirnaty,Pfizer,5,0,30,0
02.03.2021,4a444781-6d8f-496e-9da0-5f813f6113a6,"Fakultní nemocnice u sv. Anny v Brně",CZ064,"Jihomoravský kraj",Comirnaty,Pfizer,143,0,858,0
02.03.2021,c1308736-72a2-4f4b-b215-a68603bc5fb6,"Krajská zdravotní, a.s. - Nemocnice Chomutov, o.z.",CZ042,"Ústecký kraj",Comirnaty,Pfizer,8,0,48,0
02.03.2021,481dd978-47d9-46a2-a379-84fc06761772,"Vsetínská nemocnice a.s.",CZ072,"Zlínský kraj",Comirnaty,Pfizer,19,0,114,0
02.03.2021,243d9780-7f89-4218-8db5-e18ceda4778b,"Nemocnice AGEL Podhorská a.s. pracoviště Bruntál",CZ080,"Moravskoslezský kraj",Comirnaty,Pfizer,8,0,48,0
02.03.2021,28d59069-2d52-40f5-a2a3-75b0daba1c2f,"Masarykova nemocnice Rakovník s.r.o.",CZ020,"Středočeský kraj",Comirnaty,Pfizer,33,0,198,0
02.03.2021,d98e57cf-fc29-40fb-a432-7631f17956ea,"Nemocnice s poliklinikou Havířov, p.o.  - OČKO Sportovní hala Slávie",CZ080,"Moravskoslezský kraj",Comirnaty,Pfizer,14,0,84,0
