zacatek_14_dni;zacatek_tyden;datum_zobrazeni;datum;kraj_kod;kraj;okres_kod;okres;incidence14_100;incidence_65_14_100
2020-11-07;2020-11-14;2020-11-21;2020-11-20;CZ032;Plzeňský kraj;CZ0322;Klatovy;887.680111100000;896.719063100000
2020-11-07;2020-11-14;2020-11-21;2020-11-20;CZ032;Plzeňský kraj;CZ0323;Plzeň-město;611.488573100000;643.787451000000
2020-11-07;2020-11-14;2020-11-21;2020-11-20;CZ032;Plzeňský kraj;CZ0324;Plzeň-jih;688.319052400000;570.459451100000
2020-11-07;2020-11-14;2020-11-21;2020-11-20;CZ032;Plzeňský kraj;CZ0325;Plzeň-sever;621.413120900000;681.341719000000
2020-11-07;2020-11-14;2020-11-21;2020-11-20;CZ032;Plzeňský kraj;CZ0326;Rokycany;543.070781500000;634.605850200000
2020-11-07;2020-11-14;2020-11-21;2020-11-20;CZ032;Plzeňský kraj;CZ0327;Tachov;870.509422800000;727.046115400000
2020-11-07;2020-11-14;2020-11-21;2020-11-20;CZ041;Karlovarský kraj;CZ0411;Cheb;552.196782800000;589.093660400000
2020-11-07;2020-11-14;2020-11-21;2020-11-20;CZ041;Karlovarský kraj;CZ0412;Karlovy Vary;657.562403100000;1024.167105200000
2020-11-07;2020-11-14;2020-11-21;2020-11-20;CZ041;Karlovarský kraj;CZ0413;Sokolov;751.598421900000;913.268913500000
2020-11-07;2020-11-14;2020-11-21;2020-11-20;CZ042;Ústecký kraj;CZ0421;Děčín;909.357582800000;1038.379687300000
2020-11-07;2020-11-14;2020-11-21;2020-11-20;CZ042;Ústecký kraj;CZ0422;Chomutov;731.516014900000;878.773232500000
2020-11-07;2020-11-14;2020-11-21;2020-11-20;CZ042;Ústecký kraj;CZ0423;Litoměřice;800.548183300000;829.462508200000
2020-11-07;2020-11-14;2020-11-21;2020-11-20;CZ042;Ústecký kraj;CZ0424;Louny;821.307863500000;907.096697600000
2020-11-07;2020-11-14;2020-11-21;2020-11-20;CZ042;Ústecký kraj;CZ0425;Most;816.414222700000;1088.073223100000
2020-11-07;2020-11-14;2020-11-21;2020-11-20;CZ042;Ústecký kraj;CZ0426;Teplice;811.949919400000;671.968190800000
2020-11-07;2020-11-14;2020-11-21;2020-11-20;CZ042;Ústecký kraj;CZ0427;Ústí nad Labem;751.646583600000;846.856618400000
2020-11-07;2020-11-14;2020-11-21;2020-11-20;CZ051;Liberecký kraj;CZ0511;Česká Lípa;1002.904162600000;1112.684604400000
2020-11-07;2020-11-14;2020-11-21;2020-11-20;CZ051;Liberecký kraj;CZ0512;Jablonec nad Nisou;1001.466906300000;1005.182974700000
2020-11-07;2020-11-14;2020-11-21;2020-11-20;CZ051;Liberecký kraj;CZ0513;Liberec;949.176090100000;644.625257800000
2020-11-07;2020-11-14;2020-11-21;2020-11-20;CZ051;Liberecký kraj;CZ0514;Semily;962.252182900000;818.401636800000
2020-11-07;2020-11-14;2020-11-21;2020-11-20;CZ052;Královéhradecký kraj;CZ0521;Hradec Králové;797.404478800000;1074.464844500000
2020-11-07;2020-11-14;2020-11-21;2020-11-20;CZ052;Královéhradecký kraj;CZ0522;Jičín;1155.599975000000;1379.431791500000
2020-11-07;2020-11-14;2020-11-21;2020-11-20;CZ052;Královéhradecký kraj;CZ0523;Náchod;753.014787400000;839.953657700000
2020-11-07;2020-11-14;2020-11-21;2020-11-20;CZ052;Královéhradecký kraj;CZ0524;Rychnov nad Kněžnou;986.357280500000;1091.663109100000
2020-11-07;2020-11-14;2020-11-21;2020-11-20;CZ052;Královéhradecký kraj;CZ0525;Trutnov;728.101849400000;817.279626300000
2020-11-07;2020-11-14;2020-11-21;2020-11-20;CZ053;Pardubický kraj;CZ0531;Chrudim;1271.352508700000;1088.761764100000
2020-11-07;2020-11-14;2020-11-21;2020-11-20;CZ053;Pardubický kraj;CZ0532;Pardubice;757.519621900000;634.866163300000
2020-11-07;2020-11-14;2020-11-21;2020-11-20;CZ053;Pardubický kraj;CZ0533;Svitavy;1103.198412700000;970.418639500000
2020-11-07;2020-11-14;2020-11-21;2020-11-20;CZ053;Pardubický kraj;CZ0534;Ústí nad Orlicí;1086.241186000000;1205.976520800000
2020-11-07;2020-11-14;2020-11-21;2020-11-20;CZ063;Kraj Vysočina;CZ0631;Havlíčkův Brod;1728.915345300000;1615.888738800000
2020-11-07;2020-11-14;2020-11-21;2020-11-20;CZ063;Kraj Vysočina;CZ0632;Jihlava;1193.367831800000;1029.082774000000
2020-11-07;2020-11-14;2020-11-21;2020-11-20;CZ063;Kraj Vysočina;CZ0633;Pelhřimov;1456.391247800000;1305.516446900000
2020-11-07;2020-11-14;2020-11-21;2020-11-20;CZ063;Kraj Vysočina;CZ0634;Třebíč;1147.008392700000;1153.154733100000
2020-11-07;2020-11-14;2020-11-21;2020-11-20;CZ063;Kraj Vysočina;CZ0635;Žďár nad Sázavou;1272.025592800000;1203.282452400000
2020-11-07;2020-11-14;2020-11-21;2020-11-20;CZ064;Jihomoravský kraj;CZ0641;Blansko;748.607242300000;798.821849300000
2020-11-07;2020-11-14;2020-11-21;2020-11-20;CZ064;Jihomoravský kraj;CZ0642;Brno-město;563.792461400000;634.305347500000
2020-11-07;2020-11-14;2020-11-21;2020-11-20;CZ064;Jihomoravský kraj;CZ0643;Brno-venkov;703.786469100000;605.107103900000
2020-11-07;2020-11-14;2020-11-21;2020-11-20;CZ064;Jihomoravský kraj;CZ0644;Břeclav;656.112682800000;712.712193800000
2020-11-07;2020-11-14;2020-11-21;2020-11-20;CZ064;Jihomoravský kraj;CZ0645;Hodonín;859.409002000000;786.143823600000
2020-11-07;2020-11-14;2020-11-21;2020-11-20;CZ064;Jihomoravský kraj;CZ0646;Vyškov;815.994798400000;859.728506700000
2020-11-07;2020-11-14;2020-11-21;2020-11-20;CZ064;Jihomoravský kraj;CZ0647;Znojmo;738.078372700000;864.159428500000
2020-11-07;2020-11-14;2020-11-21;2020-11-20;CZ071;Olomoucký kraj;CZ0711;Jeseník;734.829329900000;726.190476100000
2020-11-07;2020-11-14;2020-11-21;2020-11-20;CZ071;Olomoucký kraj;CZ0712;Olomouc;602.619419700000;589.023327000000
2020-11-07;2020-11-14;2020-11-21;2020-11-20;CZ071;Olomoucký kraj;CZ0713;Prostějov;985.770299800000;861.762615400000
2020-11-07;2020-11-14;2020-11-21;2020-11-20;CZ071;Olomoucký kraj;CZ0714;Přerov;928.099326700000;910.191947700000
2020-11-07;2020-11-14;2020-11-21;2020-11-20;CZ071;Olomoucký kraj;CZ0715;Šumperk;1041.381200300000;1075.769932800000
2020-11-07;2020-11-14;2020-11-21;2020-11-20;CZ072;Zlínský kraj;CZ0721;Kroměříž;979.656930200000;853.510623900000
2020-11-07;2020-11-14;2020-11-21;2020-11-20;CZ072;Zlínský kraj;CZ0722;Uherské Hradiště;935.131410500000;782.626372100000
2020-11-07;2020-11-14;2020-11-21;2020-11-20;CZ072;Zlínský kraj;CZ0723;Vsetín;1038.832377500000;1006.539080400000
2020-11-07;2020-11-14;2020-11-21;2020-11-20;CZ072;Zlínský kraj;CZ0724;Zlín;901.634212000000;842.564369400000
2020-11-07;2020-11-14;2020-11-21;2020-11-20;CZ080;Moravskoslezský kraj;CZ0801;Bruntál;985.840147600000;970.774051000000
2020-11-07;2020-11-14;2020-11-21;2020-11-20;CZ080;Moravskoslezský kraj;CZ0802;Frýdek-Místek;841.796329000000;786.765230200000
2020-11-07;2020-11-14;2020-11-21;2020-11-20;CZ080;Moravskoslezský kraj;CZ0803;Karviná;1007.210016000000;795.655719700000
2020-11-07;2020-11-14;2020-11-21;2020-11-20;CZ080;Moravskoslezský kraj;CZ0804;Nový Jičín;862.268022100000;857.892612000000
2020-11-07;2020-11-14;2020-11-21;2020-11-20;CZ080;Moravskoslezský kraj;CZ0805;Opava;1134.841916500000;911.766403100000
2020-11-07;2020-11-14;2020-11-21;2020-11-20;CZ080;Moravskoslezský kraj;CZ0806;Ostrava-město;567.867684900000;488.906767300000
2020-11-08;2020-11-15;2020-11-22;2020-11-21;CZ010;Hl. m. Praha;CZ0100;Praha;426.421360400000;525.946983200000
2020-11-08;2020-11-15;2020-11-22;2020-11-21;CZ020;Středočeský kraj;CZ0201;Benešov;819.804051700000;630.991978000000
2020-11-08;2020-11-15;2020-11-22;2020-11-21;CZ020;Středočeský kraj;CZ0202;Beroun;548.086431400000;480.137182000000
2020-11-08;2020-11-15;2020-11-22;2020-11-21;CZ020;Středočeský kraj;CZ0203;Kladno;676.945994400000;871.602624100000
2020-11-08;2020-11-15;2020-11-22;2020-11-21;CZ020;Středočeský kraj;CZ0204;Kolín;566.149888400000;610.452131600000
2020-11-08;2020-11-15;2020-11-22;2020-11-21;CZ020;Středočeský kraj;CZ0205;Kutná Hora;896.766365900000;823.122840000000
2020-11-08;2020-11-15;2020-11-22;2020-11-21;CZ020;Středočeský kraj;CZ0206;Mělník;755.704378600000;1168.647009900000
2020-11-08;2020-11-15;2020-11-22;2020-11-21;CZ020;Středočeský kraj;CZ0207;Mladá Boleslav;632.071491500000;583.552165300000
2020-11-08;2020-11-15;2020-11-22;2020-11-21;CZ020;Středočeský kraj;CZ0208;Nymburk;632.396962900000;872.692653500000
2020-11-08;2020-11-15;2020-11-22;2020-11-21;CZ020;Středočeský kraj;CZ0209;Praha-východ;518.420114700000;798.791018900000
2020-11-08;2020-11-15;2020-11-22;2020-11-21;CZ020;Středočeský kraj;CZ020A;Praha-západ;413.826353600000;410.273943300000
2020-11-08;2020-11-15;2020-11-22;2020-11-21;CZ020;Středočeský kraj;CZ020B;Příbram;865.304420300000;947.185927500000
2020-11-08;2020-11-15;2020-11-22;2020-11-21;CZ020;Středočeský kraj;CZ020C;Rakovník;620.927972300000;567.839628300000
2020-11-08;2020-11-15;2020-11-22;2020-11-21;CZ031;Jihočeský kraj;CZ0311;České Budějovice;674.313308100000;615.562687400000
2020-11-08;2020-11-15;2020-11-22;2020-11-21;CZ031;Jihočeský kraj;CZ0312;Český Krumlov;605.952303500000;613.981229700000
2020-11-08;2020-11-15;2020-11-22;2020-11-21;CZ031;Jihočeský kraj;CZ0313;Jindřichův Hradec;852.335376800000;661.140212500000
2020-11-08;2020-11-15;2020-11-22;2020-11-21;CZ031;Jihočeský kraj;CZ0314;Písek;951.290038600000;952.320487500000
2020-11-08;2020-11-15;2020-11-22;2020-11-21;CZ031;Jihočeský kraj;CZ0315;Prachatice;761.112636800000;911.974623300000
2020-11-08;2020-11-15;2020-11-22;2020-11-21;CZ031;Jihočeský kraj;CZ0316;Strakonice;895.834510800000;871.739424200000
2020-11-08;2020-11-15;2020-11-22;2020-11-21;CZ031;Jihočeský kraj;CZ0317;Tábor;979.579901500000;1085.138129000000
2020-11-08;2020-11-15;2020-11-22;2020-11-21;CZ032;Plzeňský kraj;CZ0321;Domažlice;646.128065400000;613.051544700000
2020-11-08;2020-11-15;2020-11-22;2020-11-21;CZ032;Plzeňský kraj;CZ0322;Klatovy;905.040217500000;912.543517200000
2020-11-08;2020-11-15;2020-11-22;2020-11-21;CZ032;Plzeňský kraj;CZ0323;Plzeň-město;613.032736200000;646.263556600000
2020-11-08;2020-11-15;2020-11-22;2020-11-21;CZ032;Plzeňský kraj;CZ0324;Plzeň-jih;678.868447500000;547.332716600000
2020-11-08;2020-11-15;2020-11-22;2020-11-21;CZ032;Plzeňský kraj;CZ0325;Plzeň-sever;601.407869500000;648.584905600000
2020-11-08;2020-11-15;2020-11-22;2020-11-21;CZ032;Plzeňský kraj;CZ0326;Rokycany;530.912480400000;614.774417400000
2020-11-08;2020-11-15;2020-11-22;2020-11-21;CZ032;Plzeňský kraj;CZ0327;Tachov;841.063015300000;675.114250100000
2020-11-08;2020-11-15;2020-11-22;2020-11-21;CZ041;Karlovarský kraj;CZ0411;Cheb;499.814479300000;545.857428500000
2020-11-08;2020-11-15;2020-11-22;2020-11-21;CZ041;Karlovarský kraj;CZ0412;Karlovy Vary;558.274834900000;878.435817500000
2020-11-08;2020-11-15;2020-11-22;2020-11-21;CZ041;Karlovarský kraj;CZ0413;Sokolov;642.769691100000;801.319820800000
2020-11-08;2020-11-15;2020-11-22;2020-11-21;CZ042;Ústecký kraj;CZ0421;Děčín;879.251516800000;1016.364570300000
2020-11-08;2020-11-15;2020-11-22;2020-11-21;CZ042;Ústecký kraj;CZ0422;Chomutov;640.276599400000;795.289775400000
2020-11-08;2020-11-15;2020-11-22;2020-11-21;CZ042;Ústecký kraj;CZ0423;Litoměřice;727.011398200000;700.895819500000
2020-11-08;2020-11-15;2020-11-22;2020-11-21;CZ042;Ústecký kraj;CZ0424;Louny;735.947214800000;782.593229300000
2020-11-08;2020-11-15;2020-11-22;2020-11-21;CZ042;Ústecký kraj;CZ0425;Most;752.855659300000;1036.704959300000
2020-11-08;2020-11-15;2020-11-22;2020-11-21;CZ042;Ústecký kraj;CZ0426;Teplice;799.553737400000;687.872763400000
2020-11-08;2020-11-15;2020-11-22;2020-11-21;CZ042;Ústecký kraj;CZ0427;Ústí nad Labem;730.697682200000;855.200033300000
2020-11-08;2020-11-15;2020-11-22;2020-11-21;CZ051;Liberecký kraj;CZ0511;Česká Lípa;955.469506200000;1072.223346100000
2020-11-08;2020-11-15;2020-11-22;2020-11-21;CZ051;Liberecký kraj;CZ0512;Jablonec nad Nisou;923.158370700000;926.653054800000
2020-11-08;2020-11-15;2020-11-22;2020-11-21;CZ051;Liberecký kraj;CZ0513;Liberec;908.749274000000;624.570249800000
2020-11-08;2020-11-15;2020-11-22;2020-11-21;CZ051;Liberecký kraj;CZ0514;Semily;940.658866000000;799.801599600000
2020-11-08;2020-11-15;2020-11-22;2020-11-21;CZ052;Královéhradecký kraj;CZ0521;Hradec Králové;774.882367600000;1032.926255100000
2020-11-08;2020-11-15;2020-11-22;2020-11-21;CZ052;Královéhradecký kraj;CZ0522;Jičín;1105.628084200000;1350.082178900000
2020-11-08;2020-11-15;2020-11-22;2020-11-21;CZ052;Královéhradecký kraj;CZ0523;Náchod;725.731642900000;777.888116500000
2020-11-08;2020-11-15;2020-11-22;2020-11-21;CZ052;Královéhradecký kraj;CZ0524;Rychnov nad Kněžnou;910.774347100000;1000.182960200000
2020-11-08;2020-11-15;2020-11-22;2020-11-21;CZ052;Královéhradecký kraj;CZ0525;Trutnov;688.263913600000;797.820587600000
2020-11-08;2020-11-15;2020-11-22;2020-11-21;CZ053;Pardubický kraj;CZ0531;Chrudim;1229.292726500000;1051.854585700000
2020-11-08;2020-11-15;2020-11-22;2020-11-21;CZ053;Pardubický kraj;CZ0532;Pardubice;717.050176400000;606.268588400000
2020-11-08;2020-11-15;2020-11-22;2020-11-21;CZ053;Pardubický kraj;CZ0533;Svitavy;1056.233406400000;961.042614000000
2020-11-08;2020-11-15;2020-11-22;2020-11-21;CZ053;Pardubický kraj;CZ0534;Ústí nad Orlicí;1050.081359600000;1195.304162200000
2020-11-08;2020-11-15;2020-11-22;2020-11-21;CZ063;Kraj Vysočina;CZ0631;Havlíčkův Brod;1595.111415400000;1415.778678200000
2020-11-08;2020-11-15;2020-11-22;2020-11-21;CZ063;Kraj Vysočina;CZ0632;Jihlava;1122.082585200000;988.814317600000
2020-11-08;2020-11-15;2020-11-22;2020-11-21;CZ063;Kraj Vysočina;CZ0633;Pelhřimov;1356.808940200000;1247.920133100000
2020-11-08;2020-11-15;2020-11-22;2020-11-21;CZ063;Kraj Vysočina;CZ0634;Třebíč;1053.154047400000;1074.231595500000
2020-11-08;2020-11-15;2020-11-22;2020-11-21;CZ063;Kraj Vysočina;CZ0635;Žďár nad Sázavou;1213.629208300000;1173.519282200000
2020-11-08;2020-11-15;2020-11-22;2020-11-21;CZ064;Jihomoravský kraj;CZ0641;Blansko;730.281483600000;772.045697900000
2020-11-08;2020-11-15;2020-11-22;2020-11-21;CZ064;Jihomoravský kraj;CZ0642;Brno-město;533.636120400000;602.841788600000
2020-11-08;2020-11-15;2020-11-22;2020-11-21;CZ064;Jihomoravský kraj;CZ0643;Brno-venkov;665.503334100000;573.641534500000
2020-11-08;2020-11-15;2020-11-22;2020-11-21;CZ064;Jihomoravský kraj;CZ0644;Břeclav;620.856300100000;699.753790300000
2020-11-08;2020-11-15;2020-11-22;2020-11-21;CZ064;Jihomoravský kraj;CZ0645;Hodonín;784.056436400000;714.106740100000
2020-11-08;2020-11-15;2020-11-22;2020-11-21;CZ064;Jihomoravský kraj;CZ0646;Vyškov;776.983094900000;763.574660600000
2020-11-08;2020-11-15;2020-11-22;2020-11-21;CZ064;Jihomoravský kraj;CZ0647;Znojmo;700.474853700000;806.842731800000
2020-11-08;2020-11-15;2020-11-22;2020-11-21;CZ071;Olomoucký kraj;CZ0711;Jeseník;645.280235900000;666.666666600000
2020-11-08;2020-11-15;2020-11-22;2020-11-21;CZ071;Olomoucký kraj;CZ0712;Olomouc;585.207583000000;578.391137000000
2020-11-08;2020-11-15;2020-11-22;2020-11-21;CZ071;Olomoucký kraj;CZ0713;Prostějov;931.465493400000;830.668088100000
2020-11-08;2020-11-15;2020-11-22;2020-11-21;CZ071;Olomoucký kraj;CZ0714;Přerov;899.530545400000;866.150401800000
2020-11-08;2020-11-15;2020-11-22;2020-11-21;CZ071;Olomoucký kraj;CZ0715;Šumperk;1014.806879400000;1044.700765000000
2020-11-08;2020-11-15;2020-11-22;2020-11-21;CZ072;Zlínský kraj;CZ0721;Kroměříž;959.722050800000;853.510623900000
2020-11-08;2020-11-15;2020-11-22;2020-11-21;CZ072;Zlínský kraj;CZ0722;Uherské Hradiště;876.070479300000;738.582463700000
2020-11-08;2020-11-15;2020-11-22;2020-11-21;CZ072;Zlínský kraj;CZ0723;Vsetín;975.344300700000;920.949022500000
2020-11-08;2020-11-15;2020-11-22;2020-11-21;CZ072;Zlínský kraj;CZ0724;Zlín;899.547095700000;869.823804900000
2020-11-08;2020-11-15;2020-11-22;2020-11-21;CZ080;Moravskoslezský kraj;CZ0801;Bruntál;870.115833400000;914.273974000000
2020-11-08;2020-11-15;2020-11-22;2020-11-21;CZ080;Moravskoslezský kraj;CZ0802;Frýdek-Místek;780.303736100000;734.472677100000
2020-11-08;2020-11-15;2020-11-22;2020-11-21;CZ080;Moravskoslezský kraj;CZ0803;Karviná;924.798233200000;751.894655100000
2020-11-08;2020-11-15;2020-11-22;2020-11-21;CZ080;Moravskoslezský kraj;CZ0804;Nový Jičín;818.725796100000;837.706903500000
2020-11-08;2020-11-15;2020-11-22;2020-11-21;CZ080;Moravskoslezský kraj;CZ0805;Opava;1087.178556000000;874.257025700000
2020-11-08;2020-11-15;2020-11-22;2020-11-21;CZ080;Moravskoslezský kraj;CZ0806;Ostrava-město;533.820612500000;464.151994300000
2020-11-09;2020-11-16;2020-11-23;2020-11-22;CZ010;Hl. m. Praha;CZ0100;Praha;419.247634700000;518.382265100000
2020-11-09;2020-11-16;2020-11-23;2020-11-22;CZ020;Středočeský kraj;CZ0201;Benešov;779.568270000000;577.186460500000
2020-11-09;2020-11-16;2020-11-23;2020-11-22;CZ020;Středočeský kraj;CZ0202;Beroun;539.670516900000;468.705344300000
2020-11-09;2020-11-16;2020-11-23;2020-11-22;CZ020;Středočeský kraj;CZ0203;Kladno;657.124150800000;849.734457900000
2020-11-09;2020-11-16;2020-11-23;2020-11-22;CZ020;Středočeský kraj;CZ0204;Kolín;559.328805400000;610.452131600000
2020-11-09;2020-11-16;2020-11-23;2020-11-22;CZ020;Středočeský kraj;CZ0205;Kutná Hora;876.984754900000;785.422557300000
2020-11-09;2020-11-16;2020-11-23;2020-11-22;CZ020;Středočeský kraj;CZ0206;Mělník;750.215000600000;1158.867537000000
2020-11-09;2020-11-16;2020-11-23;2020-11-22;CZ020;Středočeský kraj;CZ0207;Mladá Boleslav;609.826257000000;566.879246300000
2020-11-09;2020-11-16;2020-11-23;2020-11-22;CZ020;Středočeský kraj;CZ0208;Nymburk;631.405745000000;877.981699800000
2020-11-09;2020-11-16;2020-11-23;2020-11-22;CZ020;Středočeský kraj;CZ0209;Praha-východ;506.539653700000;798.791018900000
2020-11-09;2020-11-16;2020-11-23;2020-11-22;CZ020;Středočeský kraj;CZ020A;Praha-západ;405.121268500000;410.273943300000
2020-11-09;2020-11-16;2020-11-23;2020-11-22;CZ020;Středočeský kraj;CZ020B;Příbram;848.797609100000;930.271893100000
2020-11-09;2020-11-16;2020-11-23;2020-11-22;CZ020;Středočeský kraj;CZ020C;Rakovník;610.129225000000;567.839628300000
2020-11-09;2020-11-16;2020-11-23;2020-11-22;CZ031;Jihočeský kraj;CZ0311;České Budějovice;639.602252100000;594.517809200000
2020-11-09;2020-11-16;2020-11-23;2020-11-22;CZ031;Jihočeský kraj;CZ0312;Český Krumlov;584.833322500000;613.981229700000
2020-11-09;2020-11-16;2020-11-23;2020-11-22;CZ031;Jihočeský kraj;CZ0313;Jindřichův Hradec;840.206412900000;650.968824600000
2020-11-09;2020-11-16;2020-11-23;2020-11-22;CZ031;Jihočeský kraj;CZ0314;Písek;949.893137000000;965.018094000000
2020-11-09;2020-11-16;2020-11-23;2020-11-22;CZ031;Jihočeský kraj;CZ0315;Prachatice;747.381223200000;902.061855600000
2020-11-09;2020-11-16;2020-11-23;2020-11-22;CZ031;Jihočeský kraj;CZ0316;Strakonice;890.182558000000;878.497094200000
2020-11-09;2020-11-16;2020-11-23;2020-11-22;CZ031;Jihočeský kraj;CZ0317;Tábor;907.451630100000;1017.316995900000
2020-11-09;2020-11-16;2020-11-23;2020-11-22;CZ032;Plzeňský kraj;CZ0321;Domažlice;610.679642900000;596.918609300000
2020-11-09;2020-11-16;2020-11-23;2020-11-22;CZ032;Plzeňský kraj;CZ0322;Klatovy;863.375962000000;870.344973000000
2020-11-09;2020-11-16;2020-11-23;2020-11-22;CZ032;Plzeňský kraj;CZ0323;Plzeň-město;588.840848200000;628.930817600000
2020-11-09;2020-11-16;2020-11-23;2020-11-22;CZ032;Plzeňský kraj;CZ0324;Plzeň-jih;664.692540300000;555.041628100000
2020-11-09;2020-11-16;2020-11-23;2020-11-22;CZ032;Plzeňský kraj;CZ0325;Plzeň-sever;570.149664200000;628.930817600000
2020-11-09;2020-11-16;2020-11-23;2020-11-22;CZ032;Plzeňský kraj;CZ0326;Rokycany;516.727795900000;604.858701000000
2020-11-09;2020-11-16;2020-11-23;2020-11-22;CZ032;Plzeňský kraj;CZ0327;Tachov;778.489399200000;664.727877000000
2020-11-09;2020-11-16;2020-11-23;2020-11-22;CZ041;Karlovarský kraj;CZ0411;Cheb;496.540585300000;551.261957500000
2020-11-09;2020-11-16;2020-11-23;2020-11-22;CZ041;Karlovarský kraj;CZ0412;Karlovy Vary;572.209932200000;882.483908800000
2020-11-09;2020-11-16;2020-11-23;2020-11-22;CZ041;Karlovarský kraj;CZ0413;Sokolov;652.972384700000;842.564223400000
2020-11-09;2020-11-16;2020-11-23;2020-11-22;CZ042;Ústecký kraj;CZ0421;Děčín;876.935665600000;1020.033756500000
2020-11-09;2020-11-16;2020-11-23;2020-11-22;CZ042;Ústecký kraj;CZ0422;Chomutov;618.667264200000;768.926578400000
2020-11-09;2020-11-16;2020-11-23;2020-11-22;CZ042;Ústecký kraj;CZ0423;Litoměřice;723.668817000000;696.748506900000
2020-11-09;2020-11-16;2020-11-23;2020-11-22;CZ042;Ústecký kraj;CZ0424;Louny;748.635959900000;818.165648900000
2020-11-09;2020-11-16;2020-11-23;2020-11-22;CZ042;Ústecký kraj;CZ0425;Most;723.314355200000;1013.355748500000
2020-11-09;2020-11-16;2020-11-23;2020-11-22;CZ042;Ústecký kraj;CZ0426;Teplice;782.508987200000;691.848906500000
2020-11-09;2020-11-16;2020-11-23;2020-11-22;CZ042;Ústecký kraj;CZ0427;Ústí nad Labem;718.128341300000;838.513203400000
2020-11-09;2020-11-16;2020-11-23;2020-11-22;CZ051;Liberecký kraj;CZ0511;Česká Lípa;942.884801500000;1062.108031500000
2020-11-09;2020-11-16;2020-11-23;2020-11-22;CZ051;Liberecký kraj;CZ0512;Jablonec nad Nisou;881.246760100000;884.770430800000
2020-11-09;2020-11-16;2020-11-23;2020-11-22;CZ051;Liberecký kraj;CZ0513;Liberec;848.393745800000;581.595232600000
2020-11-09;2020-11-16;2020-11-23;2020-11-22;CZ051;Liberecký kraj;CZ0514;Semily;904.220143800000;731.601463200000
