zacatek_14_dni;zacatek_tyden;datum_zobrazeni;datum;kraj_kod;kraj;okres_kod;okres;incidence14_100;incidence_65_14_100
2020-11-26;2020-12-03;2020-12-10;2020-12-09;CZ053;Pardubický kraj;CZ0531;Chrudim;736.333422400000;766.266152700000
2020-11-26;2020-12-03;2020-12-10;2020-12-09;CZ053;Pardubický kraj;CZ0532;Pardubice;499.611098100000;340.365682100000
2020-11-26;2020-12-03;2020-12-10;2020-12-09;CZ053;Pardubický kraj;CZ0533;Svitavy;639.423076900000;655.600502100000
2020-11-26;2020-12-03;2020-12-10;2020-12-09;CZ053;Pardubický kraj;CZ0534;Ústí nad Orlicí;486.917709400000;427.784985400000
2020-11-26;2020-12-03;2020-12-10;2020-12-09;CZ063;Kraj Vysočina;CZ0631;Havlíčkův Brod;1288.420073500000;1389.984227100000
2020-11-26;2020-12-03;2020-12-10;2020-12-09;CZ063;Kraj Vysočina;CZ0632;Jihlava;541.068412100000;397.298371000000
2020-11-26;2020-12-03;2020-12-10;2020-12-09;CZ063;Kraj Vysočina;CZ0633;Pelhřimov;749.674956400000;708.771041600000
2020-11-26;2020-12-03;2020-12-10;2020-12-09;CZ063;Kraj Vysočina;CZ0634;Třebíč;407.841431200000;314.709432600000
2020-11-26;2020-12-03;2020-12-10;2020-12-09;CZ063;Kraj Vysočina;CZ0635;Žďár nad Sázavou;562.993361000000;428.409425000000
2020-11-26;2020-12-03;2020-12-10;2020-12-09;CZ064;Jihomoravský kraj;CZ0641;Blansko;620.508872200000;748.865688700000
2020-11-26;2020-12-03;2020-12-10;2020-12-09;CZ064;Jihomoravský kraj;CZ0642;Brno-město;429.387691000000;417.698406700000
2020-11-26;2020-12-03;2020-12-10;2020-12-09;CZ064;Jihomoravský kraj;CZ0643;Brno-venkov;409.817966600000;326.532557900000
2020-11-26;2020-12-03;2020-12-10;2020-12-09;CZ064;Jihomoravský kraj;CZ0644;Břeclav;515.959547300000;578.962937900000
2020-11-26;2020-12-03;2020-12-10;2020-12-09;CZ064;Jihomoravský kraj;CZ0645;Hodonín;447.896254700000;331.878802700000
2020-11-26;2020-12-03;2020-12-10;2020-12-09;CZ064;Jihomoravský kraj;CZ0646;Vyškov;515.447242100000;612.676840800000
2020-11-26;2020-12-03;2020-12-10;2020-12-09;CZ064;Jihomoravský kraj;CZ0647;Znojmo;487.987987900000;428.219213600000
2020-11-26;2020-12-03;2020-12-10;2020-12-09;CZ071;Olomoucký kraj;CZ0711;Jeseník;514.466042500000;634.100516600000
2020-11-26;2020-12-03;2020-12-10;2020-12-09;CZ071;Olomoucký kraj;CZ0712;Olomouc;456.165238800000;381.463394100000
2020-11-26;2020-12-03;2020-12-10;2020-12-09;CZ071;Olomoucký kraj;CZ0713;Prostějov;670.943006700000;516.614859200000
2020-11-26;2020-12-03;2020-12-10;2020-12-09;CZ071;Olomoucký kraj;CZ0714;Přerov;702.864989400000;471.646772800000
2020-11-26;2020-12-03;2020-12-10;2020-12-09;CZ071;Olomoucký kraj;CZ0715;Šumperk;533.480040300000;314.368961800000
2020-11-26;2020-12-03;2020-12-10;2020-12-09;CZ072;Zlínský kraj;CZ0721;Kroměříž;783.202640500000;1016.422547700000
2020-11-26;2020-12-03;2020-12-10;2020-12-09;CZ072;Zlínský kraj;CZ0722;Uherské Hradiště;564.146014200000;462.668052400000
2020-11-26;2020-12-03;2020-12-10;2020-12-09;CZ072;Zlínský kraj;CZ0723;Vsetín;624.373699200000;587.117355500000
2020-11-26;2020-12-03;2020-12-10;2020-12-09;CZ072;Zlínský kraj;CZ0724;Zlín;646.732299900000;594.463140800000
2020-11-26;2020-12-03;2020-12-10;2020-12-09;CZ080;Moravskoslezský kraj;CZ0801;Bruntál;422.112541300000;420.189338300000
2020-11-26;2020-12-03;2020-12-10;2020-12-09;CZ080;Moravskoslezský kraj;CZ0802;Frýdek-Místek;618.863211600000;590.185520400000
2020-11-26;2020-12-03;2020-12-10;2020-12-09;CZ080;Moravskoslezský kraj;CZ0803;Karviná;669.333014700000;588.339815600000
2020-11-26;2020-12-03;2020-12-10;2020-12-09;CZ080;Moravskoslezský kraj;CZ0804;Nový Jičín;459.054941200000;516.718338500000
2020-11-26;2020-12-03;2020-12-10;2020-12-09;CZ080;Moravskoslezský kraj;CZ0805;Opava;832.873470300000;797.344078000000
2020-11-26;2020-12-03;2020-12-10;2020-12-09;CZ080;Moravskoslezský kraj;CZ0806;Ostrava-město;609.160411100000;694.294775000000
2020-11-27;2020-12-04;2020-12-11;2020-12-10;CZ010;Hlavní město Praha;CZ0100;Praha;392.784274200000;388.367159000000
2020-11-27;2020-12-04;2020-12-11;2020-12-10;CZ020;Středočeský kraj;CZ0201;Benešov;688.777044700000;617.105390000000
2020-11-27;2020-12-04;2020-12-11;2020-12-10;CZ020;Středočeský kraj;CZ0202;Beroun;447.081522300000;268.967835900000
2020-11-27;2020-12-04;2020-12-11;2020-12-10;CZ020;Středočeský kraj;CZ0203;Kladno;593.365099300000;587.816724900000
2020-11-27;2020-12-04;2020-12-11;2020-12-10;CZ020;Středočeský kraj;CZ0204;Kolín;563.830196600000;587.831880000000
2020-11-27;2020-12-04;2020-12-11;2020-12-10;CZ020;Středočeský kraj;CZ0205;Kutná Hora;765.299436500000;623.302888100000
2020-11-27;2020-12-04;2020-12-11;2020-12-10;CZ020;Středočeský kraj;CZ0206;Mělník;576.431760100000;745.943327600000
2020-11-27;2020-12-04;2020-12-11;2020-12-10;CZ020;Středočeský kraj;CZ0207;Mladá Boleslav;520.443827100000;349.176354500000
2020-11-27;2020-12-04;2020-12-11;2020-12-10;CZ020;Středočeský kraj;CZ0208;Nymburk;575.148465100000;542.797494700000
2020-11-27;2020-12-04;2020-12-11;2020-12-10;CZ020;Středočeský kraj;CZ0209;Praha-východ;423.946353000000;378.323466500000
2020-11-27;2020-12-04;2020-12-11;2020-12-10;CZ020;Středočeský kraj;CZ020A;Praha-západ;426.174606800000;320.432792300000
2020-11-27;2020-12-04;2020-12-11;2020-12-10;CZ020;Středočeský kraj;CZ020B;Příbram;571.002117300000;515.164104600000
2020-11-27;2020-12-04;2020-12-11;2020-12-10;CZ020;Středočeský kraj;CZ020C;Rakovník;563.360066000000;582.081997600000
2020-11-27;2020-12-04;2020-12-11;2020-12-10;CZ031;Jihočeský kraj;CZ0311;České Budějovice;333.160395100000;323.599461500000
2020-11-27;2020-12-04;2020-12-11;2020-12-10;CZ031;Jihočeský kraj;CZ0312;Český Krumlov;303.326810100000;343.141460000000
2020-11-27;2020-12-04;2020-12-11;2020-12-10;CZ031;Jihočeský kraj;CZ0313;Jindřichův Hradec;529.469754800000;334.782391400000
2020-11-27;2020-12-04;2020-12-11;2020-12-10;CZ031;Jihočeský kraj;CZ0314;Písek;529.418338200000;616.208141400000
2020-11-27;2020-12-04;2020-12-11;2020-12-10;CZ031;Jihočeský kraj;CZ0315;Prachatice;395.832923000000;409.596255100000
2020-11-27;2020-12-04;2020-12-11;2020-12-10;CZ031;Jihočeský kraj;CZ0316;Strakonice;531.673566600000;431.349127300000
2020-11-27;2020-12-04;2020-12-11;2020-12-10;CZ031;Jihočeský kraj;CZ0317;Tábor;594.430508200000;689.593408500000
2020-11-27;2020-12-04;2020-12-11;2020-12-10;CZ032;Plzeňský kraj;CZ0321;Domažlice;530.881781600000;377.237338400000
2020-11-27;2020-12-04;2020-12-11;2020-12-10;CZ032;Plzeňský kraj;CZ0322;Klatovy;442.883146000000;425.819182600000
2020-11-27;2020-12-04;2020-12-11;2020-12-10;CZ032;Plzeňský kraj;CZ0323;Plzeň-město;398.788749700000;361.213482000000
2020-11-27;2020-12-04;2020-12-11;2020-12-10;CZ032;Plzeňský kraj;CZ0324;Plzeň-jih;551.756661100000;528.660977200000
2020-11-27;2020-12-04;2020-12-11;2020-12-10;CZ032;Plzeňský kraj;CZ0325;Plzeň-sever;451.215430500000;225.283213100000
2020-11-27;2020-12-04;2020-12-11;2020-12-10;CZ032;Plzeňský kraj;CZ0326;Rokycany;505.162763400000;330.546373700000
2020-11-27;2020-12-04;2020-12-11;2020-12-10;CZ032;Plzeňský kraj;CZ0327;Tachov;432.072661700000;344.025093500000
2020-11-27;2020-12-04;2020-12-11;2020-12-10;CZ041;Karlovarský kraj;CZ0411;Cheb;313.887612900000;308.740551400000
2020-11-27;2020-12-04;2020-12-11;2020-12-10;CZ041;Karlovarský kraj;CZ0412;Karlovy Vary;468.637977100000;457.794554600000
2020-11-27;2020-12-04;2020-12-11;2020-12-10;CZ041;Karlovarský kraj;CZ0413;Sokolov;581.694341900000;696.069255900000
2020-11-27;2020-12-04;2020-12-11;2020-12-10;CZ042;Ústecký kraj;CZ0421;Děčín;556.641157100000;504.146421600000
2020-11-27;2020-12-04;2020-12-11;2020-12-10;CZ042;Ústecký kraj;CZ0422;Chomutov;378.009630800000;511.309472200000
2020-11-27;2020-12-04;2020-12-11;2020-12-10;CZ042;Ústecký kraj;CZ0423;Litoměřice;475.762940800000;438.740364100000
2020-11-27;2020-12-04;2020-12-11;2020-12-10;CZ042;Ústecký kraj;CZ0424;Louny;715.575934400000;577.731092400000
2020-11-27;2020-12-04;2020-12-11;2020-12-10;CZ042;Ústecký kraj;CZ0425;Most;589.545040700000;537.709173500000
2020-11-27;2020-12-04;2020-12-11;2020-12-10;CZ042;Ústecký kraj;CZ0426;Teplice;580.610106300000;606.872635500000
2020-11-27;2020-12-04;2020-12-11;2020-12-10;CZ042;Ústecký kraj;CZ0427;Ústí nad Labem;529.283360400000;507.719838500000
2020-11-27;2020-12-04;2020-12-11;2020-12-10;CZ051;Liberecký kraj;CZ0511;Česká Lípa;569.913978900000;651.320041700000
2020-11-27;2020-12-04;2020-12-11;2020-12-10;CZ051;Liberecký kraj;CZ0512;Jablonec nad Nisou;635.269074700000;582.605076900000
2020-11-27;2020-12-04;2020-12-11;2020-12-10;CZ051;Liberecký kraj;CZ0513;Liberec;644.003077500000;556.691660900000
2020-11-27;2020-12-04;2020-12-11;2020-12-10;CZ051;Liberecký kraj;CZ0514;Semily;785.748154100000;565.318913600000
2020-11-27;2020-12-04;2020-12-11;2020-12-10;CZ052;Královéhradecký kraj;CZ0521;Hradec Králové;571.046310000000;537.385089600000
2020-11-27;2020-12-04;2020-12-11;2020-12-10;CZ052;Královéhradecký kraj;CZ0522;Jičín;633.938153500000;455.488929800000
2020-11-27;2020-12-04;2020-12-11;2020-12-10;CZ052;Královéhradecký kraj;CZ0523;Náchod;560.797172200000;478.292862300000
2020-11-27;2020-12-04;2020-12-11;2020-12-10;CZ052;Královéhradecký kraj;CZ0524;Rychnov nad Kněžnou;833.196778100000;687.840181800000
2020-11-27;2020-12-04;2020-12-11;2020-12-10;CZ052;Královéhradecký kraj;CZ0525;Trutnov;387.517672500000;434.849534300000
2020-11-27;2020-12-04;2020-12-11;2020-12-10;CZ053;Pardubický kraj;CZ0531;Chrudim;783.130228800000;807.073226000000
2020-11-27;2020-12-04;2020-12-11;2020-12-10;CZ053;Pardubický kraj;CZ0532;Pardubice;559.223786000000;348.804500700000
2020-11-27;2020-12-04;2020-12-11;2020-12-10;CZ053;Pardubický kraj;CZ0533;Svitavy;652.884615300000;646.301204200000
2020-11-27;2020-12-04;2020-12-11;2020-12-10;CZ053;Pardubický kraj;CZ0534;Ústí nad Orlicí;504.307627600000;406.746379600000
2020-11-27;2020-12-04;2020-12-11;2020-12-10;CZ063;Kraj Vysočina;CZ0631;Havlíčkův Brod;1248.256035100000;1389.984227100000
2020-11-27;2020-12-04;2020-12-11;2020-12-10;CZ063;Kraj Vysočina;CZ0632;Jihlava;519.073761200000;379.640665600000
2020-11-27;2020-12-04;2020-12-11;2020-12-10;CZ063;Kraj Vysočina;CZ0633;Pelhřimov;677.750421800000;670.801164400000
2020-11-27;2020-12-04;2020-12-11;2020-12-10;CZ063;Kraj Vysočina;CZ0634;Třebíč;364.338345200000;271.598551400000
2020-11-27;2020-12-04;2020-12-11;2020-12-10;CZ063;Kraj Vysočina;CZ0635;Žďár nad Sázavou;562.993361000000;394.808685700000
2020-11-27;2020-12-04;2020-12-11;2020-12-10;CZ064;Jihomoravský kraj;CZ0641;Blansko;626.008212300000;748.865688700000
2020-11-27;2020-12-04;2020-12-11;2020-12-10;CZ064;Jihomoravský kraj;CZ0642;Brno-město;452.138439600000;437.707911200000
2020-11-27;2020-12-04;2020-12-11;2020-12-10;CZ064;Jihomoravský kraj;CZ0643;Brno-venkov;431.898676000000;333.682905900000
2020-11-27;2020-12-04;2020-12-11;2020-12-10;CZ064;Jihomoravský kraj;CZ0644;Břeclav;527.120070000000;562.058910500000
2020-11-27;2020-12-04;2020-12-11;2020-12-10;CZ064;Jihomoravský kraj;CZ0645;Hodonín;475.889770600000;350.316514000000
2020-11-27;2020-12-04;2020-12-11;2020-12-10;CZ064;Jihomoravský kraj;CZ0646;Vyškov;531.622364800000;562.548735600000
2020-11-27;2020-12-04;2020-12-11;2020-12-10;CZ064;Jihomoravský kraj;CZ0647;Znojmo;481.877226000000;384.964747600000
2020-11-27;2020-12-04;2020-12-11;2020-12-10;CZ071;Olomoucký kraj;CZ0711;Jeseník;501.206608500000;598.872710100000
2020-11-27;2020-12-04;2020-12-11;2020-12-10;CZ071;Olomoucký kraj;CZ0712;Olomouc;452.767359900000;385.655299600000
2020-11-27;2020-12-04;2020-12-11;2020-12-10;CZ071;Olomoucký kraj;CZ0713;Prostějov;701.356632000000;534.127227300000
2020-11-27;2020-12-04;2020-12-11;2020-12-10;CZ071;Olomoucký kraj;CZ0714;Přerov;736.223923700000;493.415085400000
2020-11-27;2020-12-04;2020-12-11;2020-12-10;CZ071;Olomoucký kraj;CZ0715;Šumperk;532.646477700000;299.033890500000
2020-11-27;2020-12-04;2020-12-11;2020-12-10;CZ072;Zlínský kraj;CZ0721;Kroměříž;808.005647400000;967.598757200000
2020-11-27;2020-12-04;2020-12-11;2020-12-10;CZ072;Zlínský kraj;CZ0722;Uherské Hradiště;602.979594700000;506.252724000000
2020-11-27;2020-12-04;2020-12-11;2020-12-10;CZ072;Zlínský kraj;CZ0723;Vsetín;599.146479000000;526.030000600000
2020-11-27;2020-12-04;2020-12-11;2020-12-10;CZ072;Zlínský kraj;CZ0724;Zlín;664.537075800000;560.072711100000
2020-11-27;2020-12-04;2020-12-11;2020-12-10;CZ080;Moravskoslezský kraj;CZ0801;Bruntál;452.891580800000;450.564471200000
2020-11-27;2020-12-04;2020-12-11;2020-12-10;CZ080;Moravskoslezský kraj;CZ0802;Frýdek-Místek;619.795234500000;606.644877600000
2020-11-27;2020-12-04;2020-12-11;2020-12-10;CZ080;Moravskoslezský kraj;CZ0803;Karviná;718.348786300000;639.671477300000
2020-11-27;2020-12-04;2020-12-11;2020-12-10;CZ080;Moravskoslezský kraj;CZ0804;Nový Jičín;463.678516200000;526.719338600000
2020-11-27;2020-12-04;2020-12-11;2020-12-10;CZ080;Moravskoslezský kraj;CZ0805;Opava;853.922868100000;803.019124900000
2020-11-27;2020-12-04;2020-12-11;2020-12-10;CZ080;Moravskoslezský kraj;CZ0806;Ostrava-město;630.274610600000;705.070968900000
2020-11-28;2020-12-05;2020-12-12;2020-12-11;CZ010;Hlavní město Praha;CZ0100;Praha;403.420309100000;391.527827700000
2020-11-28;2020-12-05;2020-12-12;2020-12-11;CZ020;Středočeský kraj;CZ0201;Benešov;721.862405000000;641.211069300000
2020-11-28;2020-12-05;2020-12-12;2020-12-11;CZ020;Středočeský kraj;CZ0202;Beroun;459.529267700000;252.157346100000
2020-11-28;2020-12-05;2020-12-12;2020-12-11;CZ020;Středočeský kraj;CZ0203;Kladno;610.147142500000;575.441635900000
2020-11-28;2020-12-05;2020-12-12;2020-12-11;CZ020;Středočeský kraj;CZ0204;Kolín;571.527537200000;587.831880000000
2020-11-28;2020-12-05;2020-12-12;2020-12-11;CZ020;Středočeský kraj;CZ0205;Kutná Hora;774.472546100000;635.645519600000
2020-11-28;2020-12-05;2020-12-12;2020-12-11;CZ020;Středočeský kraj;CZ0206;Mělník;648.258430500000;934.851053500000
2020-11-28;2020-12-05;2020-12-12;2020-12-11;CZ020;Středočeský kraj;CZ0207;Mladá Boleslav;550.205277600000;386.147968600000
2020-11-28;2020-12-05;2020-12-12;2020-12-11;CZ020;Středočeský kraj;CZ0208;Nymburk;623.405784900000;694.154488500000
2020-11-28;2020-12-05;2020-12-12;2020-12-11;CZ020;Středočeský kraj;CZ0209;Praha-východ;453.585548700000;416.856412200000
2020-11-28;2020-12-05;2020-12-12;2020-12-11;CZ020;Středočeský kraj;CZ020A;Praha-západ;444.561184600000;320.432792300000
2020-11-28;2020-12-05;2020-12-12;2020-12-11;CZ020;Středočeský kraj;CZ020B;Příbram;588.357804800000;544.245949300000
2020-11-28;2020-12-05;2020-12-12;2020-12-11;CZ020;Středočeský kraj;CZ020C;Rakovník;488.006171800000;329.002868200000
2020-11-28;2020-12-05;2020-12-12;2020-12-11;CZ031;Jihočeský kraj;CZ0311;České Budějovice;332.143111400000;318.421870100000
2020-11-28;2020-12-05;2020-12-12;2020-12-11;CZ031;Jihočeský kraj;CZ0312;Český Krumlov;293.542074300000;283.091704500000
2020-11-28;2020-12-05;2020-12-12;2020-12-11;CZ031;Jihočeský kraj;CZ0313;Jindřichův Hradec;568.238460700000;349.772647700000
2020-11-28;2020-12-05;2020-12-12;2020-12-11;CZ031;Jihočeský kraj;CZ0314;Písek;557.355981400000;603.759492000000
2020-11-28;2020-12-05;2020-12-12;2020-12-11;CZ031;Jihočeský kraj;CZ0315;Prachatice;431.280647500000;409.596255100000
2020-11-28;2020-12-05;2020-12-12;2020-12-11;CZ031;Jihočeský kraj;CZ0316;Strakonice;575.625248100000;471.165969800000
2020-11-28;2020-12-05;2020-12-12;2020-12-11;CZ031;Jihočeský kraj;CZ0317;Tábor;582.717591800000;685.115529200000
2020-11-28;2020-12-05;2020-12-12;2020-12-11;CZ032;Plzeňský kraj;CZ0321;Domažlice;556.778453900000;441.447949200000
2020-11-28;2020-12-05;2020-12-12;2020-12-11;CZ032;Plzeňský kraj;CZ0322;Klatovy;462.592605400000;446.590850000000
2020-11-28;2020-12-05;2020-12-12;2020-12-11;CZ032;Plzeňský kraj;CZ0323;Plzeň-město;411.619790500000;383.179166700000
2020-11-28;2020-12-05;2020-12-12;2020-12-11;CZ032;Plzeňský kraj;CZ0324;Plzeň-jih;561.188398900000;543.765576600000
2020-11-28;2020-12-05;2020-12-12;2020-12-11;CZ032;Plzeňský kraj;CZ0325;Plzeň-sever;473.528281500000;251.029866100000
2020-11-28;2020-12-05;2020-12-12;2020-12-11;CZ032;Plzeňský kraj;CZ0326;Rokycany;525.369273900000;320.824421500000
2020-11-28;2020-12-05;2020-12-12;2020-12-11;CZ032;Plzeňský kraj;CZ0327;Tachov;422.879626300000;354.143478700000
2020-11-28;2020-12-05;2020-12-12;2020-12-11;CZ041;Karlovarský kraj;CZ0411;Cheb;300.763392100000;287.448099600000
2020-11-28;2020-12-05;2020-12-12;2020-12-11;CZ041;Karlovarský kraj;CZ0412;Karlovy Vary;431.916344600000;409.605654100000
2020-11-28;2020-12-05;2020-12-12;2020-12-11;CZ041;Karlovarský kraj;CZ0413;Sokolov;522.267807900000;649.274684100000
2020-11-28;2020-12-05;2020-12-12;2020-12-11;CZ042;Ústecký kraj;CZ0421;Děčín;576.882653800000;526.065831200000
2020-11-28;2020-12-05;2020-12-12;2020-12-11;CZ042;Ústecký kraj;CZ0422;Chomutov;384.430176500000;519.975734400000
2020-11-28;2020-12-05;2020-12-12;2020-12-11;CZ042;Ústecký kraj;CZ0423;Litoměřice;492.544702400000;471.543381900000
2020-11-28;2020-12-05;2020-12-12;2020-12-11;CZ042;Ústecký kraj;CZ0424;Louny;659.997221000000;519.374416400000
2020-11-28;2020-12-05;2020-12-12;2020-12-11;CZ042;Ústecký kraj;CZ0425;Most;580.530590500000;556.250869100000
2020-11-28;2020-12-05;2020-12-12;2020-12-11;CZ042;Ústecký kraj;CZ0426;Teplice;582.162539700000;614.754098300000
2020-11-28;2020-12-05;2020-12-12;2020-12-11;CZ042;Ústecký kraj;CZ0427;Ústí nad Labem;542.768286800000;486.911648400000
2020-11-28;2020-12-05;2020-12-12;2020-12-11;CZ051;Liberecký kraj;CZ0511;Česká Lípa;560.205052500000;601.600954600000
2020-11-28;2020-12-05;2020-12-12;2020-12-11;CZ051;Liberecký kraj;CZ0512;Jablonec nad Nisou;679.615956000000;634.623387400000
2020-11-28;2020-12-05;2020-12-12;2020-12-11;CZ051;Liberecký kraj;CZ0513;Liberec;659.390761600000;553.851397400000
2020-11-28;2020-12-05;2020-12-12;2020-12-11;CZ051;Liberecký kraj;CZ0514;Semily;799.295536100000;596.042767600000
2020-11-28;2020-12-05;2020-12-12;2020-12-11;CZ052;Královéhradecký kraj;CZ0521;Hradec Králové;585.641742900000;510.106658600000
2020-11-28;2020-12-05;2020-12-12;2020-12-11;CZ052;Královéhradecký kraj;CZ0522;Jičín;663.887987600000;467.020295200000
2020-11-28;2020-12-05;2020-12-12;2020-12-11;CZ052;Královéhradecký kraj;CZ0523;Náchod;547.096915600000;470.116916000000
2020-11-28;2020-12-05;2020-12-12;2020-12-11;CZ052;Královéhradecký kraj;CZ0524;Rychnov nad Kněžnou;843.280854100000;711.765057700000
2020-11-28;2020-12-05;2020-12-12;2020-12-11;CZ052;Královéhradecký kraj;CZ0525;Trutnov;414.771662600000;450.242438200000
2020-11-28;2020-12-05;2020-12-12;2020-12-11;CZ053;Pardubický kraj;CZ0531;Chrudim;846.162661800000;788.936749000000
2020-11-28;2020-12-05;2020-12-12;2020-12-11;CZ053;Pardubický kraj;CZ0532;Pardubice;602.939757100000;357.243319200000
2020-11-28;2020-12-05;2020-12-12;2020-12-11;CZ053;Pardubický kraj;CZ0533;Svitavy;635.576923000000;557.957874100000
2020-11-28;2020-12-05;2020-12-12;2020-12-11;CZ053;Pardubický kraj;CZ0534;Ústí nad Orlicí;505.032207500000;399.733510900000
2020-11-28;2020-12-05;2020-12-12;2020-12-11;CZ063;Kraj Vysočina;CZ0631;Havlíčkův Brod;1210.205893500000;1325.906940000000
2020-11-28;2020-12-05;2020-12-12;2020-12-11;CZ063;Kraj Vysočina;CZ0632;Jihlava;494.439752200000;366.397386600000
2020-11-28;2020-12-05;2020-12-12;2020-12-11;CZ063;Kraj Vysočina;CZ0633;Pelhřimov;672.217765300000;645.487912900000
2020-11-28;2020-12-05;2020-12-12;2020-12-11;CZ063;Kraj Vysočina;CZ0634;Třebíč;377.933059600000;262.976375200000
2020-11-28;2020-12-05;2020-12-12;2020-12-11;CZ063;Kraj Vysočina;CZ0635;Žďár nad Sázavou;617.257781400000;428.409425000000
2020-11-28;2020-12-05;2020-12-12;2020-12-11;CZ064;Jihomoravský kraj;CZ0641;Blansko;648.922129300000;740.055504100000
2020-11-28;2020-12-05;2020-12-12;2020-12-11;CZ064;Jihomoravský kraj;CZ0642;Brno-město;468.090113800000;443.960881400000
2020-11-28;2020-12-05;2020-12-12;2020-12-11;CZ064;Jihomoravský kraj;CZ0643;Brno-venkov;437.639660400000;328.916007200000
2020-11-28;2020-12-05;2020-12-12;2020-12-11;CZ064;Jihomoravský kraj;CZ0644;Břeclav;514.242543900000;553.606896800000
2020-11-28;2020-12-05;2020-12-12;2020-12-11;CZ064;Jihomoravský kraj;CZ0645;Hodonín;490.863046600000;356.462417700000
2020-11-28;2020-12-05;2020-12-12;2020-12-11;CZ064;Jihomoravský kraj;CZ0646;Vyškov;584.461098800000;612.676840800000
2020-11-28;2020-12-05;2020-12-12;2020-12-11;CZ064;Jihomoravský kraj;CZ0647;Znojmo;486.242056000000;380.639301000000
2020-11-28;2020-12-05;2020-12-12;2020-12-11;CZ071;Olomoucký kraj;CZ0711;Jeseník;562.200005300000;645.843118800000
2020-11-28;2020-12-05;2020-12-12;2020-12-11;CZ071;Olomoucký kraj;CZ0712;Olomouc;495.665580700000;391.943157700000
2020-11-28;2020-12-05;2020-12-12;2020-12-11;CZ071;Olomoucký kraj;CZ0713;Prostějov;752.046007500000;516.614859200000
