zacatek_14_dni;zacatek_tyden;datum_zobrazeni;datum;kraj_kod;kraj;okres_kod;okres;incidence14_100;incidence_65_14_100
2020-11-22;2020-11-29;2020-12-06;2020-12-05;CZ042;Ústecký kraj;CZ0421;Děčín;540.292256000000;547.985240900000
2020-11-22;2020-11-29;2020-12-06;2020-12-05;CZ042;Ústecký kraj;CZ0422;Chomutov;394.060995100000;472.311292100000
2020-11-22;2020-11-29;2020-12-06;2020-12-05;CZ042;Ústecký kraj;CZ0423;Litoměřice;443.038505700000;405.937346200000
2020-11-22;2020-11-29;2020-12-06;2020-12-05;CZ042;Ústecký kraj;CZ0424;Louny;650.734102100000;548.552754400000
2020-11-22;2020-11-29;2020-12-06;2020-12-05;CZ042;Ústecký kraj;CZ0425;Most;568.811805300000;528.438325600000
2020-11-22;2020-11-29;2020-12-06;2020-12-05;CZ042;Ústecký kraj;CZ0426;Teplice;566.638205300000;602.931904100000
2020-11-22;2020-11-29;2020-12-06;2020-12-05;CZ042;Ústecký kraj;CZ0427;Ústí nad Labem;514.112818200000;524.366390600000
2020-11-22;2020-11-29;2020-12-06;2020-12-05;CZ051;Liberecký kraj;CZ0511;Česká Lípa;590.302724300000;651.320041700000
2020-11-22;2020-11-29;2020-12-06;2020-12-05;CZ051;Liberecký kraj;CZ0512;Jablonec nad Nisou;541.881070200000;435.250140800000
2020-11-22;2020-11-29;2020-12-06;2020-12-05;CZ051;Liberecký kraj;CZ0513;Liberec;540.848602200000;499.886389400000
2020-11-22;2020-11-29;2020-12-06;2020-12-05;CZ051;Liberecký kraj;CZ0514;Semily;691.225165500000;569.854092300000
2020-11-22;2020-11-29;2020-12-06;2020-12-05;CZ052;Královéhradecký kraj;CZ0521;Hradec Králové;539.422872200000;679.232930500000
2020-11-22;2020-11-29;2020-12-06;2020-12-05;CZ052;Královéhradecký kraj;CZ0522;Jičín;662.640077800000;472.785977800000
2020-11-22;2020-11-29;2020-12-06;2020-12-05;CZ052;Královéhradecký kraj;CZ0523;Náchod;540.703462500000;543.700433300000
2020-11-22;2020-11-29;2020-12-06;2020-12-05;CZ052;Královéhradecký kraj;CZ0524;Rychnov nad Kněžnou;715.969394800000;628.027992100000
2020-11-22;2020-11-29;2020-12-06;2020-12-05;CZ052;Královéhradecký kraj;CZ0525;Trutnov;487.165074000000;481.028245900000
2020-11-22;2020-11-29;2020-12-06;2020-12-05;CZ053;Pardubický kraj;CZ0531;Chrudim;769.759712700000;884.153253200000
2020-11-22;2020-11-29;2020-12-06;2020-12-05;CZ053;Pardubický kraj;CZ0532;Pardubice;429.779092400000;343.178621600000
2020-11-22;2020-11-29;2020-12-06;2020-12-05;CZ053;Pardubický kraj;CZ0533;Svitavy;757.692307600000;785.790672800000
2020-11-22;2020-11-29;2020-12-06;2020-12-05;CZ053;Pardubický kraj;CZ0534;Ústí nad Orlicí;576.765620100000;589.080963500000
2020-11-22;2020-11-29;2020-12-06;2020-12-05;CZ063;Kraj Vysočina;CZ0631;Havlíčkův Brod;1322.242421600000;1291.403785400000
2020-11-22;2020-11-29;2020-12-06;2020-12-05;CZ063;Kraj Vysočina;CZ0632;Jihlava;537.549268000000;414.956076400000
2020-11-22;2020-11-29;2020-12-06;2020-12-05;CZ063;Kraj Vysočina;CZ0633;Pelhřimov;738.609643400000;715.099354500000
2020-11-22;2020-11-29;2020-12-06;2020-12-05;CZ063;Kraj Vysočina;CZ0634;Třebíč;446.812945700000;435.419899900000
2020-11-22;2020-11-29;2020-12-06;2020-12-05;CZ063;Kraj Vysočina;CZ0635;Žďár nad Sázavou;609.626847300000;588.012936200000
2020-11-22;2020-11-29;2020-12-06;2020-12-05;CZ064;Jihomoravský kraj;CZ0641;Blansko;574.681038200000;682.789304400000
2020-11-22;2020-11-29;2020-12-06;2020-12-05;CZ064;Jihomoravský kraj;CZ0642;Brno-město;405.067925300000;378.929991700000
2020-11-22;2020-11-29;2020-12-06;2020-12-05;CZ064;Jihomoravský kraj;CZ0643;Brno-venkov;389.945328100000;345.600152500000
2020-11-22;2020-11-29;2020-12-06;2020-12-05;CZ064;Jihomoravský kraj;CZ0644;Břeclav;531.412578700000;684.613109000000
2020-11-22;2020-11-29;2020-12-06;2020-12-05;CZ064;Jihomoravský kraj;CZ0645;Hodonín;428.365894700000;313.441091500000
2020-11-22;2020-11-29;2020-12-06;2020-12-05;CZ064;Jihomoravský kraj;CZ0646;Vyškov;491.723728900000;590.397682900000
2020-11-22;2020-11-29;2020-12-06;2020-12-05;CZ064;Jihomoravský kraj;CZ0647;Znojmo;521.160695500000;462.822786400000
2020-11-22;2020-11-29;2020-12-06;2020-12-05;CZ071;Olomoucký kraj;CZ0711;Jeseník;387.175475300000;563.644903700000
2020-11-22;2020-11-29;2020-12-06;2020-12-05;CZ071;Olomoucký kraj;CZ0712;Olomouc;413.267018000000;345.832198000000
2020-11-22;2020-11-29;2020-12-06;2020-12-05;CZ071;Olomoucký kraj;CZ0713;Prostějov;579.702130700000;534.127227300000
2020-11-22;2020-11-29;2020-12-06;2020-12-05;CZ071;Olomoucký kraj;CZ0714;Přerov;602.012397100000;515.183398000000
2020-11-22;2020-11-29;2020-12-06;2020-12-05;CZ071;Olomoucký kraj;CZ0715;Šumperk;560.154042300000;356.540407900000
2020-11-22;2020-11-29;2020-12-06;2020-12-05;CZ072;Zlínský kraj;CZ0721;Kroměříž;734.550588500000;909.897913800000
2020-11-22;2020-11-29;2020-12-06;2020-12-05;CZ072;Zlínský kraj;CZ0722;Uherské Hradiště;564.852079300000;442.552050100000
2020-11-22;2020-11-29;2020-12-06;2020-12-05;CZ072;Zlínský kraj;CZ0723;Vsetín;623.696228200000;596.882567600000
2020-11-22;2020-11-29;2020-12-06;2020-12-05;CZ072;Zlínský kraj;CZ0724;Zlín;644.532166600000;621.695711700000
2020-11-22;2020-11-29;2020-12-06;2020-12-05;CZ080;Moravskoslezský kraj;CZ0801;Bruntál;421.013289900000;475.877081900000
2020-11-22;2020-11-29;2020-12-06;2020-12-05;CZ080;Moravskoslezský kraj;CZ0802;Frýdek-Místek;590.436512900000;526.699428600000
2020-11-22;2020-11-29;2020-12-06;2020-12-05;CZ080;Moravskoslezský kraj;CZ0803;Karviná;680.454240200000;615.979941100000
2020-11-22;2020-11-29;2020-12-06;2020-12-05;CZ080;Moravskoslezský kraj;CZ0804;Nový Jičín;419.424298800000;466.713338000000
2020-11-22;2020-11-29;2020-12-06;2020-12-05;CZ080;Moravskoslezský kraj;CZ0805;Opava;789.636869400000;669.655524600000
2020-11-22;2020-11-29;2020-12-06;2020-12-05;CZ080;Moravskoslezský kraj;CZ0806;Ostrava-město;538.254517400000;632.716524500000
2020-11-23;2020-11-30;2020-12-07;2020-12-06;CZ010;Hlavní město Praha;CZ0100;Praha;353.161299200000;376.514651600000
2020-11-23;2020-11-30;2020-12-07;2020-12-06;CZ020;Středočeský kraj;CZ0201;Benešov;618.595977600000;621.926525800000
2020-11-23;2020-11-30;2020-12-07;2020-12-06;CZ020;Středočeský kraj;CZ0202;Beroun;384.842795300000;257.760842700000
2020-11-23;2020-11-30;2020-12-07;2020-12-06;CZ020;Středočeský kraj;CZ0203;Kladno;595.163175400000;597.098041600000
2020-11-23;2020-11-30;2020-12-07;2020-12-06;CZ020;Středočeský kraj;CZ0204;Kolín;495.516299100000;484.961301000000
2020-11-23;2020-11-30;2020-12-07;2020-12-06;CZ020;Středočeský kraj;CZ0205;Kutná Hora;732.538330400000;888.669464300000
2020-11-23;2020-11-30;2020-12-07;2020-12-06;CZ020;Středočeský kraj;CZ0206;Mělník;589.160537100000;871.881811500000
2020-11-23;2020-11-30;2020-12-07;2020-12-06;CZ020;Středočeský kraj;CZ0207;Mladá Boleslav;441.079959000000;303.988826300000
2020-11-23;2020-11-30;2020-12-07;2020-12-06;CZ020;Středočeský kraj;CZ0208;Nymburk;612.572509000000;934.237995800000
2020-11-23;2020-11-30;2020-12-07;2020-12-06;CZ020;Středočeský kraj;CZ0209;Praha-východ;377.370474000000;346.796511000000
2020-11-23;2020-11-30;2020-12-07;2020-12-06;CZ020;Středočeský kraj;CZ020A;Praha-západ;332.271727300000;312.109862600000
2020-11-23;2020-11-30;2020-12-07;2020-12-06;CZ020;Středočeský kraj;CZ020B;Příbram;516.331701800000;436.227669200000
2020-11-23;2020-11-30;2020-12-07;2020-12-06;CZ020;Středočeský kraj;CZ020C;Rakovník;561.565925600000;691.749620300000
2020-11-23;2020-11-30;2020-12-07;2020-12-06;CZ031;Jihočeský kraj;CZ0311;České Budějovice;360.627053600000;341.721031300000
2020-11-23;2020-11-30;2020-12-07;2020-12-06;CZ031;Jihočeský kraj;CZ0312;Český Krumlov;345.727332000000;343.141460000000
2020-11-23;2020-11-30;2020-12-07;2020-12-06;CZ031;Jihočeský kraj;CZ0313;Jindřichův Hradec;623.622326300000;324.788887200000
2020-11-23;2020-11-30;2020-12-07;2020-12-06;CZ031;Jihočeský kraj;CZ0314;Písek;469.352405400000;578.862193400000
2020-11-23;2020-11-30;2020-12-07;2020-12-06;CZ031;Jihočeský kraj;CZ0315;Prachatice;454.912463800000;516.871464700000
2020-11-23;2020-11-30;2020-12-07;2020-12-06;CZ031;Jihočeský kraj;CZ0316;Strakonice;674.870980500000;663.614042000000
2020-11-23;2020-11-30;2020-12-07;2020-12-06;CZ031;Jihočeský kraj;CZ0317;Tábor;610.047730100000;644.814615700000
2020-11-23;2020-11-30;2020-12-07;2020-12-06;CZ032;Plzeňský kraj;CZ0321;Domažlice;664.037055800000;346.759135700000
2020-11-23;2020-11-30;2020-12-07;2020-12-06;CZ032;Plzeňský kraj;CZ0322;Klatovy;460.273845500000;597.185439000000
2020-11-23;2020-11-30;2020-12-07;2020-12-06;CZ032;Plzeňský kraj;CZ0323;Plzeň-město;400.328474600000;375.857271800000
2020-11-23;2020-11-30;2020-12-07;2020-12-06;CZ032;Plzeňský kraj;CZ0324;Plzeň-jih;519.028674900000;498.166470600000
2020-11-23;2020-11-30;2020-12-07;2020-12-06;CZ032;Plzeňský kraj;CZ0325;Plzeň-sever;385.516480500000;257.466529300000
2020-11-23;2020-11-30;2020-12-07;2020-12-06;CZ032;Plzeňský kraj;CZ0326;Rokycany;486.976903900000;369.434182300000
2020-11-23;2020-11-30;2020-12-07;2020-12-06;CZ032;Plzeňský kraj;CZ0327;Tachov;459.651767800000;404.735404200000
2020-11-23;2020-11-30;2020-12-07;2020-12-06;CZ041;Karlovarský kraj;CZ0411;Cheb;306.231817400000;319.386777300000
2020-11-23;2020-11-30;2020-12-07;2020-12-06;CZ041;Karlovarský kraj;CZ0412;Karlovy Vary;432.790669200000;461.810296300000
2020-11-23;2020-11-30;2020-12-07;2020-12-06;CZ041;Karlovarský kraj;CZ0413;Sokolov;482.269179300000;602.480112300000
2020-11-23;2020-11-30;2020-12-07;2020-12-06;CZ042;Ústecký kraj;CZ0421;Děčín;524.721874000000;526.065831200000
2020-11-23;2020-11-30;2020-12-07;2020-12-06;CZ042;Ústecký kraj;CZ0422;Chomutov;383.627608300000;454.978767600000
2020-11-23;2020-11-30;2020-12-07;2020-12-06;CZ042;Ústecký kraj;CZ0423;Litoměřice;441.360329500000;405.937346200000
2020-11-23;2020-11-30;2020-12-07;2020-12-06;CZ042;Ústecký kraj;CZ0424;Louny;622.944745400000;496.031746000000
2020-11-23;2020-11-30;2020-12-07;2020-12-06;CZ042;Ústecký kraj;CZ0425;Most;541.768454800000;495.990358300000
2020-11-23;2020-11-30;2020-12-07;2020-12-06;CZ042;Ústecký kraj;CZ0426;Teplice;538.694403400000;575.346784300000
2020-11-23;2020-11-30;2020-12-07;2020-12-06;CZ042;Ústecký kraj;CZ0427;Ústí nad Labem;492.199812800000;516.043114500000
2020-11-23;2020-11-30;2020-12-07;2020-12-06;CZ051;Liberecký kraj;CZ0511;Česká Lípa;585.448261100000;641.376224300000
2020-11-23;2020-11-30;2020-12-07;2020-12-06;CZ051;Liberecký kraj;CZ0512;Jablonec nad Nisou;542.973572300000;440.370730700000
2020-11-23;2020-11-30;2020-12-07;2020-12-06;CZ051;Liberecký kraj;CZ0513;Liberec;534.009631500000;499.886389400000
2020-11-23;2020-11-30;2020-12-07;2020-12-06;CZ051;Liberecký kraj;CZ0514;Semily;695.364238400000;563.591959400000
2020-11-23;2020-11-30;2020-12-07;2020-12-06;CZ052;Královéhradecký kraj;CZ0521;Hradec Králové;527.260011500000;643.770970200000
2020-11-23;2020-11-30;2020-12-07;2020-12-06;CZ052;Královéhradecký kraj;CZ0522;Jičín;667.631716800000;472.785977800000
2020-11-23;2020-11-30;2020-12-07;2020-12-06;CZ052;Královéhradecký kraj;CZ0523;Náchod;533.396658900000;543.700433300000
2020-11-23;2020-11-30;2020-12-07;2020-12-06;CZ052;Královéhradecký kraj;CZ0524;Rychnov nad Kněžnou;742.440094200000;669.896524900000
2020-11-23;2020-11-30;2020-12-07;2020-12-06;CZ052;Královéhradecký kraj;CZ0525;Trutnov;488.868448300000;484.876471900000
2020-11-23;2020-11-30;2020-12-07;2020-12-06;CZ053;Pardubický kraj;CZ0531;Chrudim;768.804675800000;870.550895400000
2020-11-23;2020-11-30;2020-12-07;2020-12-06;CZ053;Pardubický kraj;CZ0532;Pardubice;428.643612600000;348.804500700000
2020-11-23;2020-11-30;2020-12-07;2020-12-06;CZ053;Pardubický kraj;CZ0533;Svitavy;750.961538400000;757.892779000000
2020-11-23;2020-11-30;2020-12-07;2020-12-06;CZ053;Pardubický kraj;CZ0534;Ústí nad Orlicí;575.316460200000;578.561660600000
2020-11-23;2020-11-30;2020-12-07;2020-12-06;CZ063;Kraj Vysočina;CZ0631;Havlíčkův Brod;1340.210544100000;1291.403785400000
2020-11-23;2020-11-30;2020-12-07;2020-12-06;CZ063;Kraj Vysočina;CZ0632;Jihlava;525.232263500000;419.370502800000
2020-11-23;2020-11-30;2020-12-07;2020-12-06;CZ063;Kraj Vysočina;CZ0633;Pelhřimov;735.843315100000;677.129477200000
2020-11-23;2020-11-30;2020-12-07;2020-12-06;CZ063;Kraj Vysočina;CZ0634;Třebíč;441.375060000000;413.864459300000
2020-11-23;2020-11-30;2020-12-07;2020-12-06;CZ063;Kraj Vysočina;CZ0635;Žďár nad Sázavou;607.083202600000;588.012936200000
2020-11-23;2020-11-30;2020-12-07;2020-12-06;CZ064;Jihomoravský kraj;CZ0641;Blansko;576.514151600000;682.789304400000
2020-11-23;2020-11-30;2020-12-07;2020-12-06;CZ064;Jihomoravský kraj;CZ0642;Brno-město;401.145382500000;376.428803600000
2020-11-23;2020-11-30;2020-12-07;2020-12-06;CZ064;Jihomoravský kraj;CZ0643;Brno-venkov;384.204343700000;347.983601800000
2020-11-23;2020-11-30;2020-12-07;2020-12-06;CZ064;Jihomoravský kraj;CZ0644;Břeclav;528.837073500000;671.935088500000
2020-11-23;2020-11-30;2020-12-07;2020-12-06;CZ064;Jihomoravský kraj;CZ0645;Hodonín;429.016906700000;322.659947100000
2020-11-23;2020-11-30;2020-12-07;2020-12-06;CZ064;Jihomoravský kraj;CZ0646;Vyškov;483.096996800000;590.397682900000
2020-11-23;2020-11-30;2020-12-07;2020-12-06;CZ064;Jihomoravský kraj;CZ0647;Znojmo;524.652559500000;471.473679600000
2020-11-23;2020-11-30;2020-12-07;2020-12-06;CZ071;Olomoucký kraj;CZ0711;Jeseník;389.827362100000;575.387505800000
2020-11-23;2020-11-30;2020-12-07;2020-12-06;CZ071;Olomoucký kraj;CZ0712;Olomouc;415.390692300000;354.216008800000
2020-11-23;2020-11-30;2020-12-07;2020-12-06;CZ071;Olomoucký kraj;CZ0713;Prostějov;577.858880700000;529.749135300000
2020-11-23;2020-11-30;2020-12-07;2020-12-06;CZ071;Olomoucký kraj;CZ0714;Přerov;605.891342900000;526.067554300000
2020-11-23;2020-11-30;2020-12-07;2020-12-06;CZ071;Olomoucký kraj;CZ0715;Šumperk;538.481415700000;348.872872200000
2020-11-23;2020-11-30;2020-12-07;2020-12-06;CZ072;Zlínský kraj;CZ0721;Kroměříž;712.609467100000;874.389702600000
2020-11-23;2020-11-30;2020-12-07;2020-12-06;CZ072;Zlínský kraj;CZ0722;Uherské Hradiště;569.794535000000;449.257384200000
2020-11-23;2020-11-30;2020-12-07;2020-12-06;CZ072;Zlínský kraj;CZ0723;Vsetín;620.172520700000;603.704082600000
2020-11-23;2020-11-30;2020-12-07;2020-12-06;CZ072;Zlínský kraj;CZ0724;Zlín;623.152054300000;599.667123500000
2020-11-23;2020-11-30;2020-12-07;2020-12-06;CZ080;Moravskoslezský kraj;CZ0801;Bruntál;407.822273000000;470.814559800000
2020-11-23;2020-11-30;2020-12-07;2020-12-06;CZ080;Moravskoslezský kraj;CZ0802;Frýdek-Místek;587.174432700000;538.456112200000
2020-11-23;2020-11-30;2020-12-07;2020-12-06;CZ080;Moravskoslezský kraj;CZ0803;Karviná;648.738152800000;586.365520900000
2020-11-23;2020-11-30;2020-12-07;2020-12-06;CZ080;Moravskoslezský kraj;CZ0804;Nový Jičín;416.782256000000;456.712337900000
2020-11-23;2020-11-30;2020-12-07;2020-12-06;CZ080;Moravskoslezský kraj;CZ0805;Opava;798.170409000000;663.980477800000
2020-11-23;2020-11-30;2020-12-07;2020-12-06;CZ080;Moravskoslezský kraj;CZ0806;Ostrava-město;533.842595200000;615.782505600000
2020-11-24;2020-12-01;2020-12-08;2020-12-07;CZ010;Hlavní město Praha;CZ0100;Praha;353.985217400000;376.119568000000
2020-11-24;2020-12-01;2020-12-08;2020-12-07;CZ020;Středočeský kraj;CZ0201;Benešov;637.645124400000;641.211069300000
2020-11-24;2020-12-01;2020-12-08;2020-12-07;CZ020;Středočeský kraj;CZ0202;Beroun;387.954731600000;257.760842700000
2020-11-24;2020-12-01;2020-12-08;2020-12-07;CZ020;Středočeský kraj;CZ0203;Kladno;591.567023200000;606.379358300000
2020-11-24;2020-12-01;2020-12-08;2020-12-07;CZ020;Středočeský kraj;CZ0204;Kolín;488.781126100000;509.454296000000
2020-11-24;2020-12-01;2020-12-08;2020-12-07;CZ020;Středočeský kraj;CZ0205;Kutná Hora;739.090551600000;833.127622800000
2020-11-24;2020-12-01;2020-12-08;2020-12-07;CZ020;Středočeský kraj;CZ0206;Mělník;575.522561700000;760.474691200000
2020-11-24;2020-12-01;2020-12-08;2020-12-07;CZ020;Středočeský kraj;CZ0207;Mladá Boleslav;454.052899000000;312.204740500000
2020-11-24;2020-12-01;2020-12-08;2020-12-07;CZ020;Středočeský kraj;CZ0208;Nymburk;625.375471400000;944.676409100000
2020-11-24;2020-12-01;2020-12-08;2020-12-07;CZ020;Středočeský kraj;CZ0209;Praha-východ;372.607031800000;332.784530700000
2020-11-24;2020-12-01;2020-12-08;2020-12-07;CZ020;Středočeský kraj;CZ020A;Praha-západ;351.314968600000;320.432792300000
2020-11-24;2020-12-01;2020-12-08;2020-12-07;CZ020;Středočeský kraj;CZ020B;Příbram;517.199486200000;448.691316900000
2020-11-24;2020-12-01;2020-12-08;2020-12-07;CZ020;Středočeský kraj;CZ020C;Rakovník;522.094838200000;658.005736400000
2020-11-24;2020-12-01;2020-12-08;2020-12-07;CZ031;Jihočeský kraj;CZ0311;České Budějovice;352.997426200000;328.777052900000
2020-11-24;2020-12-01;2020-12-08;2020-12-07;CZ031;Jihočeský kraj;CZ0312;Český Krumlov;348.988910600000;334.562923500000
2020-11-24;2020-12-01;2020-12-08;2020-12-07;CZ031;Jihočeský kraj;CZ0313;Jindřichův Hradec;543.869559900000;239.844101300000
2020-11-24;2020-12-01;2020-12-08;2020-12-07;CZ031;Jihočeský kraj;CZ0314;Písek;451.192937300000;522.843271500000
2020-11-24;2020-12-01;2020-12-08;2020-12-07;CZ031;Jihočeský kraj;CZ0315;Prachatice;376.139742800000;429.100838600000
2020-11-24;2020-12-01;2020-12-08;2020-12-07;CZ031;Jihočeský kraj;CZ0316;Strakonice;620.994725700000;623.797199500000
2020-11-24;2020-12-01;2020-12-08;2020-12-07;CZ031;Jihočeský kraj;CZ0317;Tábor;612.975959200000;658.248253600000
2020-11-24;2020-12-01;2020-12-08;2020-12-07;CZ032;Plzeňský kraj;CZ0321;Domažlice;649.562133600000;320.085356000000
2020-11-24;2020-12-01;2020-12-08;2020-12-07;CZ032;Plzeňský kraj;CZ0322;Klatovy;482.302064800000;591.992522100000
2020-11-24;2020-12-01;2020-12-08;2020-12-07;CZ032;Plzeňský kraj;CZ0323;Plzeň-město;401.868199500000;366.094745300000
2020-11-24;2020-12-01;2020-12-08;2020-12-07;CZ032;Plzeňský kraj;CZ0324;Plzeň-jih;531.861801400000;532.761364400000
2020-11-24;2020-12-01;2020-12-08;2020-12-07;CZ032;Plzeňský kraj;CZ0325;Plzeň-sever;404.110522900000;218.846549900000
2020-11-24;2020-12-01;2020-12-08;2020-12-07;CZ032;Plzeňský kraj;CZ0326;Rokycany;497.080159200000;369.434182300000
2020-11-24;2020-12-01;2020-12-08;2020-12-07;CZ032;Plzeňský kraj;CZ0327;Tachov;444.942911200000;414.853789300000
2020-11-24;2020-12-01;2020-12-08;2020-12-07;CZ041;Karlovarský kraj;CZ0411;Cheb;310.606557700000;314.063664400000
2020-11-24;2020-12-01;2020-12-08;2020-12-07;CZ041;Karlovarský kraj;CZ0412;Karlovy Vary;414.429852900000;457.794554600000
2020-11-24;2020-12-01;2020-12-08;2020-12-07;CZ041;Karlovarský kraj;CZ0413;Sokolov;485.697633200000;643.425362600000
2020-11-24;2020-12-01;2020-12-08;2020-12-07;CZ042;Ústecký kraj;CZ0421;Děčín;513.822606600000;493.186716800000
2020-11-24;2020-12-01;2020-12-08;2020-12-07;CZ042;Ústecký kraj;CZ0422;Chomutov;375.601926100000;450.645636500000
2020-11-24;2020-12-01;2020-12-08;2020-12-07;CZ042;Ústecký kraj;CZ0423;Litoměřice;435.486713000000;418.238477900000
2020-11-24;2020-12-01;2020-12-08;2020-12-07;CZ042;Ústecký kraj;CZ0424;Louny;655.365661600000;525.210084000000
2020-11-24;2020-12-01;2020-12-08;2020-12-07;CZ042;Ústecký kraj;CZ0425;Most;565.206025200000;551.615445200000
2020-11-24;2020-12-01;2020-12-08;2020-12-07;CZ042;Ústecký kraj;CZ0426;Teplice;534.813319800000;579.287515700000
2020-11-24;2020-12-01;2020-12-08;2020-12-07;CZ042;Ústecký kraj;CZ0427;Ústí nad Labem;481.243310200000;516.043114500000
2020-11-24;2020-12-01;2020-12-08;2020-12-07;CZ051;Liberecký kraj;CZ0511;Česká Lípa;541.758092300000;611.544772000000
2020-11-24;2020-12-01;2020-12-08;2020-12-07;CZ051;Liberecký kraj;CZ0512;Jablonec nad Nisou;576.841139200000;460.853090200000
2020-11-24;2020-12-01;2020-12-08;2020-12-07;CZ051;Liberecký kraj;CZ0513;Liberec;545.977830300000;533.969552300000
2020-11-24;2020-12-01;2020-12-08;2020-12-07;CZ051;Liberecký kraj;CZ0514;Semily;709.161147900000;551.067693600000
2020-11-24;2020-12-01;2020-12-08;2020-12-07;CZ052;Královéhradecký kraj;CZ0521;Hradec Králové;497.461002800000;594.669794500000
2020-11-24;2020-12-01;2020-12-08;2020-12-07;CZ052;Královéhradecký kraj;CZ0522;Jičín;655.152619300000;478.551660500000
2020-11-24;2020-12-01;2020-12-08;2020-12-07;CZ052;Královéhradecký kraj;CZ0523;Náchod;533.396658900000;531.436513700000
2020-11-24;2020-12-01;2020-12-08;2020-12-07;CZ052;Královéhradecký kraj;CZ0524;Rychnov nad Kněžnou;690.759204800000;514.384831600000
2020-11-24;2020-12-01;2020-12-08;2020-12-07;CZ052;Královéhradecký kraj;CZ0525;Trutnov;411.364913800000;404.063726600000
2020-11-24;2020-12-01;2020-12-08;2020-12-07;CZ053;Pardubický kraj;CZ0531;Chrudim;744.928754200000;779.868510500000
2020-11-24;2020-12-01;2020-12-08;2020-12-07;CZ053;Pardubický kraj;CZ0532;Pardubice;433.185531700000;354.430379700000
2020-11-24;2020-12-01;2020-12-08;2020-12-07;CZ053;Pardubický kraj;CZ0533;Svitavy;692.307692300000;697.447342700000
