zacatek_14_dni;zacatek_tyden;datum_zobrazeni;datum;kraj_kod;kraj;okres_kod;okres;incidence14_100;incidence_65_14_100
2020-10-05;2020-10-12;2020-10-19;2020-10-18;CZ041;Karlovarský kraj;CZ0412;Karlovy Vary;553.920117000000;457.434319700000
2020-10-05;2020-10-12;2020-10-19;2020-10-18;CZ041;Karlovarský kraj;CZ0413;Sokolov;603.092549700000;577.421635600000
2020-10-05;2020-10-12;2020-10-19;2020-10-18;CZ042;Ústecký kraj;CZ0421;Děčín;490.188510200000;337.565128000000
2020-10-05;2020-10-12;2020-10-19;2020-10-18;CZ042;Ústecký kraj;CZ0422;Chomutov;801.946440800000;650.292192000000
2020-10-05;2020-10-12;2020-10-19;2020-10-18;CZ042;Ústecký kraj;CZ0423;Litoměřice;1008.623859300000;659.422694000000
2020-10-05;2020-10-12;2020-10-19;2020-10-18;CZ042;Ústecký kraj;CZ0424;Louny;627.516120400000;598.802395200000
2020-10-05;2020-10-12;2020-10-19;2020-10-18;CZ042;Ústecký kraj;CZ0425;Most;401.045583100000;214.812739300000
2020-10-05;2020-10-12;2020-10-19;2020-10-18;CZ042;Ústecký kraj;CZ0426;Teplice;506.693938200000;349.900596400000
2020-10-05;2020-10-12;2020-10-19;2020-10-18;CZ042;Ústecký kraj;CZ0427;Ústí nad Labem;758.350232100000;559.008802300000
2020-10-05;2020-10-12;2020-10-19;2020-10-18;CZ051;Liberecký kraj;CZ0511;Česká Lípa;540.174249700000;318.632409400000
2020-10-05;2020-10-12;2020-10-19;2020-10-18;CZ051;Liberecký kraj;CZ0512;Jablonec nad Nisou;843.746897900000;753.887231000000
2020-10-05;2020-10-12;2020-10-19;2020-10-18;CZ051;Liberecký kraj;CZ0513;Liberec;1094.940384600000;710.520284200000
2020-10-05;2020-10-12;2020-10-19;2020-10-18;CZ051;Liberecký kraj;CZ0514;Semily;940.658866000000;737.801475600000
2020-10-05;2020-10-12;2020-10-19;2020-10-18;CZ052;Královéhradecký kraj;CZ0521;Hradec Králové;905.145389300000;598.155686600000
2020-10-05;2020-10-12;2020-10-19;2020-10-18;CZ052;Královéhradecký kraj;CZ0522;Jičín;539.696420700000;393.284808600000
2020-10-05;2020-10-12;2020-10-19;2020-10-18;CZ052;Královéhradecký kraj;CZ0523;Náchod;1258.662398300000;798.576630200000
2020-10-05;2020-10-12;2020-10-19;2020-10-18;CZ052;Královéhradecký kraj;CZ0524;Rychnov nad Kněžnou;702.921280300000;426.907361100000
2020-10-05;2020-10-12;2020-10-19;2020-10-18;CZ052;Královéhradecký kraj;CZ0525;Trutnov;795.063486400000;389.180774400000
2020-10-05;2020-10-12;2020-10-19;2020-10-18;CZ053;Pardubický kraj;CZ0531;Chrudim;702.589544300000;493.633511700000
2020-10-05;2020-10-12;2020-10-19;2020-10-18;CZ053;Pardubický kraj;CZ0532;Pardubice;648.651113400000;394.646533900000
2020-10-05;2020-10-12;2020-10-19;2020-10-18;CZ053;Pardubický kraj;CZ0533;Svitavy;689.139581900000;623.505695900000
2020-10-05;2020-10-12;2020-10-19;2020-10-18;CZ053;Pardubický kraj;CZ0534;Ústí nad Orlicí;853.371903800000;544.290288100000
2020-10-05;2020-10-12;2020-10-19;2020-10-18;CZ063;Kraj Vysočina;CZ0631;Havlíčkův Brod;650.055312600000;530.291660400000
2020-10-05;2020-10-12;2020-10-19;2020-10-18;CZ063;Kraj Vysočina;CZ0632;Jihlava;963.670926100000;684.563758300000
2020-10-05;2020-10-12;2020-10-19;2020-10-18;CZ063;Kraj Vysočina;CZ0633;Pelhřimov;896.240767800000;543.965186200000
2020-10-05;2020-10-12;2020-10-19;2020-10-18;CZ063;Kraj Vysočina;CZ0634;Třebíč;876.274704400000;1026.000789200000
2020-10-05;2020-10-12;2020-10-19;2020-10-18;CZ063;Kraj Vysočina;CZ0635;Žďár nad Sázavou;1151.847526100000;901.398868900000
2020-10-05;2020-10-12;2020-10-19;2020-10-18;CZ064;Jihomoravský kraj;CZ0641;Blansko;786.175047600000;731.881470900000
2020-10-05;2020-10-12;2020-10-19;2020-10-18;CZ064;Jihomoravský kraj;CZ0642;Brno-město;840.444111100000;512.226738900000
2020-10-05;2020-10-12;2020-10-19;2020-10-18;CZ064;Jihomoravský kraj;CZ0643;Brno-venkov;726.489258400000;462.301827400000
2020-10-05;2020-10-12;2020-10-19;2020-10-18;CZ064;Jihomoravský kraj;CZ0644;Břeclav;420.496857000000;397.391041400000
2020-10-05;2020-10-12;2020-10-19;2020-10-18;CZ064;Jihomoravský kraj;CZ0645;Hodonín;961.394801900000;757.955399600000
2020-10-05;2020-10-12;2020-10-19;2020-10-18;CZ064;Jihomoravský kraj;CZ0646;Vyškov;619.852622400000;463.800904900000
2020-10-05;2020-10-12;2020-10-19;2020-10-18;CZ064;Jihomoravský kraj;CZ0647;Znojmo;526.449265800000;462.942551000000
2020-10-05;2020-10-12;2020-10-19;2020-10-18;CZ071;Olomoucký kraj;CZ0711;Jeseník;763.801095600000;678.571428500000
2020-10-05;2020-10-12;2020-10-19;2020-10-18;CZ071;Olomoucký kraj;CZ0712;Olomouc;1013.283957300000;637.931401100000
2020-10-05;2020-10-12;2020-10-19;2020-10-18;CZ071;Olomoucký kraj;CZ0713;Prostějov;1037.313844900000;595.238095200000
2020-10-05;2020-10-12;2020-10-19;2020-10-18;CZ071;Olomoucký kraj;CZ0714;Přerov;865.556859500000;645.942672500000
2020-10-05;2020-10-12;2020-10-19;2020-10-18;CZ071;Olomoucký kraj;CZ0715;Šumperk;851.208716300000;656.336168300000
2020-10-05;2020-10-12;2020-10-19;2020-10-18;CZ072;Zlínský kraj;CZ0721;Kroměříž;1129.643165600000;691.792821500000
2020-10-05;2020-10-12;2020-10-19;2020-10-18;CZ072;Zlínský kraj;CZ0722;Uherské Hradiště;1379.494607100000;1077.381759000000
2020-10-05;2020-10-12;2020-10-19;2020-10-18;CZ072;Zlínský kraj;CZ0723;Vsetín;985.809368300000;602.554007300000
2020-10-05;2020-10-12;2020-10-19;2020-10-18;CZ072;Zlínský kraj;CZ0724;Zlín;1248.617285400000;708.745322500000
2020-10-05;2020-10-12;2020-10-19;2020-10-18;CZ080;Moravskoslezský kraj;CZ0801;Bruntál;659.410242600000;529.046175900000
2020-10-05;2020-10-12;2020-10-19;2020-10-18;CZ080;Moravskoslezský kraj;CZ0802;Frýdek-Místek;795.676884300000;684.557058300000
2020-10-05;2020-10-12;2020-10-19;2020-10-18;CZ080;Moravskoslezský kraj;CZ0803;Karviná;582.972020500000;360.034213100000
2020-10-05;2020-10-12;2020-10-19;2020-10-18;CZ080;Moravskoslezský kraj;CZ0804;Nový Jičín;742.856765800000;427.264163600000
2020-10-05;2020-10-12;2020-10-19;2020-10-18;CZ080;Moravskoslezský kraj;CZ0805;Opava;987.879888300000;683.824802300000
2020-10-05;2020-10-12;2020-10-19;2020-10-18;CZ080;Moravskoslezský kraj;CZ0806;Ostrava-město;758.718705500000;577.095646200000
2020-10-06;2020-10-13;2020-10-20;2020-10-19;CZ010;Hl. m. Praha;CZ0100;Praha;983.102477800000;629.066036000000
2020-10-06;2020-10-13;2020-10-20;2020-10-19;CZ020;Středočeský kraj;CZ0201;Benešov;1160.802301400000;851.105458800000
2020-10-06;2020-10-13;2020-10-20;2020-10-19;CZ020;Středočeský kraj;CZ0202;Beroun;869.995160800000;485.853100800000
2020-10-06;2020-10-13;2020-10-20;2020-10-19;CZ020;Středočeský kraj;CZ0203;Kladno;774.853888900000;465.479537600000
2020-10-06;2020-10-13;2020-10-20;2020-10-19;CZ020;Středočeský kraj;CZ0204;Kolín;1157.635227900000;1012.457193900000
2020-10-06;2020-10-13;2020-10-20;2020-10-19;CZ020;Středočeský kraj;CZ0205;Kutná Hora;701.587803900000;584.354382600000
2020-10-06;2020-10-13;2020-10-20;2020-10-19;CZ020;Středočeský kraj;CZ0206;Mělník;800.534299400000;552.540218000000
2020-10-06;2020-10-13;2020-10-20;2020-10-19;CZ020;Středočeský kraj;CZ0207;Mladá Boleslav;875.234917300000;479.346421500000
2020-10-06;2020-10-13;2020-10-20;2020-10-19;CZ020;Středočeský kraj;CZ0208;Nymburk;913.902821000000;613.529380600000
2020-10-06;2020-10-13;2020-10-20;2020-10-19;CZ020;Středočeský kraj;CZ0209;Praha-východ;869.973754900000;525.331030500000
2020-10-06;2020-10-13;2020-10-20;2020-10-19;CZ020;Středočeský kraj;CZ020A;Praha-západ;1043.940591100000;581.221419700000
2020-10-06;2020-10-13;2020-10-20;2020-10-19;CZ020;Středočeský kraj;CZ020B;Příbram;1303.169307700000;739.989005800000
2020-10-06;2020-10-13;2020-10-20;2020-10-19;CZ020;Středočeský kraj;CZ020C;Rakovník;836.902919200000;473.199690200000
2020-10-06;2020-10-13;2020-10-20;2020-10-19;CZ031;Jihočeský kraj;CZ0311;České Budějovice;1125.557035800000;620.823906900000
2020-10-06;2020-10-13;2020-10-20;2020-10-19;CZ031;Jihočeský kraj;CZ0312;Český Krumlov;620.573136600000;385.931058600000
2020-10-06;2020-10-13;2020-10-20;2020-10-19;CZ031;Jihočeský kraj;CZ0313;Jindřichův Hradec;692.453579100000;661.140212500000
2020-10-06;2020-10-13;2020-10-20;2020-10-19;CZ031;Jihočeský kraj;CZ0314;Písek;931.733415200000;704.717160800000
2020-10-06;2020-10-13;2020-10-20;2020-10-19;CZ031;Jihočeský kraj;CZ0315;Prachatice;796.421985900000;832.672482100000
2020-10-06;2020-10-13;2020-10-20;2020-10-19;CZ031;Jihočeský kraj;CZ0316;Strakonice;884.530605300000;506.825246600000
2020-10-06;2020-10-13;2020-10-20;2020-10-19;CZ031;Jihočeský kraj;CZ0317;Tábor;1068.278181100000;800.289370100000
2020-10-06;2020-10-13;2020-10-20;2020-10-19;CZ032;Plzeňský kraj;CZ0321;Domažlice;776.642712100000;604.985077000000
2020-10-06;2020-10-13;2020-10-20;2020-10-19;CZ032;Plzeňský kraj;CZ0322;Klatovy;893.466813200000;511.657347800000
2020-10-06;2020-10-13;2020-10-20;2020-10-19;CZ032;Plzeňský kraj;CZ0323;Plzeň-město;1159.666460700000;732.927252000000
2020-10-06;2020-10-13;2020-10-20;2020-10-19;CZ032;Plzeňský kraj;CZ0324;Plzeň-jih;1104.145665300000;786.308973100000
2020-10-06;2020-10-13;2020-10-20;2020-10-19;CZ032;Plzeňský kraj;CZ0325;Plzeň-sever;1300.341339600000;1107.180293500000
2020-10-06;2020-10-13;2020-10-20;2020-10-19;CZ032;Plzeňský kraj;CZ0326;Rokycany;1027.376441200000;882.498760500000
2020-10-06;2020-10-13;2020-10-20;2020-10-19;CZ032;Plzeňský kraj;CZ0327;Tachov;719.596584200000;862.068965500000
2020-10-06;2020-10-13;2020-10-20;2020-10-19;CZ041;Karlovarský kraj;CZ0411;Cheb;427.788812000000;437.766848600000
2020-10-06;2020-10-13;2020-10-20;2020-10-19;CZ041;Karlovarský kraj;CZ0412;Karlovy Vary;626.208434200000;497.915232900000
2020-10-06;2020-10-13;2020-10-20;2020-10-19;CZ041;Karlovarský kraj;CZ0413;Sokolov;686.981363000000;630.450153100000
2020-10-06;2020-10-13;2020-10-20;2020-10-19;CZ042;Ústecký kraj;CZ0421;Děčín;511.031171300000;344.903500400000
2020-10-06;2020-10-13;2020-10-20;2020-10-19;CZ042;Ústecký kraj;CZ0422;Chomutov;840.363036800000;694.230853700000
2020-10-06;2020-10-13;2020-10-20;2020-10-19;CZ042;Ústecký kraj;CZ0423;Litoměřice;1013.637731000000;634.538818800000
2020-10-06;2020-10-13;2020-10-20;2020-10-19;CZ042;Ústecký kraj;CZ0424;Louny;665.582355700000;622.517341500000
2020-10-06;2020-10-13;2020-10-20;2020-10-19;CZ042;Ústecký kraj;CZ0425;Most;419.844594800000;233.492107900000
2020-10-06;2020-10-13;2020-10-20;2020-10-19;CZ042;Ústecký kraj;CZ0426;Teplice;519.864881600000;365.805168900000
2020-10-06;2020-10-13;2020-10-20;2020-10-19;CZ042;Ústecký kraj;CZ0427;Ústí nad Labem;776.785265300000;579.867339700000
2020-10-06;2020-10-13;2020-10-20;2020-10-19;CZ051;Liberecký kraj;CZ0511;Česká Lípa;626.331074500000;379.324296900000
2020-10-06;2020-10-13;2020-10-20;2020-10-19;CZ051;Liberecký kraj;CZ0512;Jablonec nad Nisou;915.437810800000;853.358462900000
2020-10-06;2020-10-13;2020-10-20;2020-10-19;CZ051;Liberecký kraj;CZ0513;Liberec;1154.726521100000;747.765299100000
2020-10-06;2020-10-13;2020-10-20;2020-10-19;CZ051;Liberecký kraj;CZ0514;Semily;1008.137981200000;818.401636800000
2020-10-06;2020-10-13;2020-10-20;2020-10-19;CZ052;Královéhradecký kraj;CZ0521;Hradec Králové;1015.321122600000;670.155908100000
2020-10-06;2020-10-13;2020-10-20;2020-10-19;CZ052;Královéhradecký kraj;CZ0522;Jičín;559.685177000000;393.284808600000
2020-10-06;2020-10-13;2020-10-20;2020-10-19;CZ052;Královéhradecký kraj;CZ0523;Náchod;1216.828243500000;736.511089000000
2020-10-06;2020-10-13;2020-10-20;2020-10-19;CZ052;Královéhradecký kraj;CZ0524;Rychnov nad Kněžnou;726.855875900000;414.710007900000
2020-10-06;2020-10-13;2020-10-20;2020-10-19;CZ052;Královéhradecký kraj;CZ0525;Trutnov;825.577650000000;396.964389900000
2020-10-06;2020-10-13;2020-10-20;2020-10-19;CZ053;Pardubický kraj;CZ0531;Chrudim;725.531243700000;530.540690100000
2020-10-06;2020-10-13;2020-10-20;2020-10-19;CZ053;Pardubický kraj;CZ0532;Pardubice;692.540512100000;420.384351400000
2020-10-06;2020-10-13;2020-10-20;2020-10-19;CZ053;Pardubický kraj;CZ0533;Svitavy;795.529698100000;656.321785100000
2020-10-06;2020-10-13;2020-10-20;2020-10-19;CZ053;Pardubický kraj;CZ0534;Ústí nad Orlicí;891.701319800000;569.192458100000
2020-10-06;2020-10-13;2020-10-20;2020-10-19;CZ063;Kraj Vysočina;CZ0631;Havlíčkův Brod;703.787599400000;585.321927000000
2020-10-06;2020-10-13;2020-10-20;2020-10-19;CZ063;Kraj Vysočina;CZ0632;Jihlava;999.753581800000;653.243847800000
2020-10-06;2020-10-13;2020-10-20;2020-10-19;CZ063;Kraj Vysočina;CZ0633;Pelhřimov;918.370169500000;595.161909600000
2020-10-06;2020-10-13;2020-10-20;2020-10-19;CZ063;Kraj Vysočina;CZ0634;Třebíč;888.908943200000;1061.077739200000
2020-10-06;2020-10-13;2020-10-20;2020-10-19;CZ063;Kraj Vysočina;CZ0635;Žďár nad Sázavou;1237.326291900000;948.169565000000
2020-10-06;2020-10-13;2020-10-20;2020-10-19;CZ064;Jihomoravský kraj;CZ0641;Blansko;815.496261500000;780.971081700000
2020-10-06;2020-10-13;2020-10-20;2020-10-19;CZ064;Jihomoravský kraj;CZ0642;Brno-město;876.107262100000;570.119687300000
2020-10-06;2020-10-13;2020-10-20;2020-10-19;CZ064;Jihomoravský kraj;CZ0643;Brno-venkov;750.082353200000;481.665254700000
2020-10-06;2020-10-13;2020-10-20;2020-10-19;CZ064;Jihomoravský kraj;CZ0644;Břeclav;449.733857300000;423.307848400000
2020-10-06;2020-10-13;2020-10-20;2020-10-19;CZ064;Jihomoravský kraj;CZ0645;Hodonín;990.626400600000;801.804059100000
2020-10-06;2020-10-13;2020-10-20;2020-10-19;CZ064;Jihomoravský kraj;CZ0646;Vyškov;637.191157300000;469.457013500000
2020-10-06;2020-10-13;2020-10-20;2020-10-19;CZ064;Jihomoravský kraj;CZ0647;Znojmo;565.801785700000;462.942551000000
2020-10-06;2020-10-13;2020-10-20;2020-10-19;CZ071;Olomoucký kraj;CZ0711;Jeseník;729.561736100000;642.857142800000
2020-10-06;2020-10-13;2020-10-20;2020-10-19;CZ071;Olomoucký kraj;CZ0712;Olomouc;1072.314330300000;688.965913100000
2020-10-06;2020-10-13;2020-10-20;2020-10-19;CZ071;Olomoucký kraj;CZ0713;Prostějov;1156.968503200000;670.753375900000
2020-10-06;2020-10-13;2020-10-20;2020-10-19;CZ071;Olomoucký kraj;CZ0714;Přerov;934.276360400000;686.314089600000
2020-10-06;2020-10-13;2020-10-20;2020-10-19;CZ071;Olomoucký kraj;CZ0715;Šumperk;896.052882800000;652.452522400000
2020-10-06;2020-10-13;2020-10-20;2020-10-19;CZ072;Zlínský kraj;CZ0721;Kroměříž;1176.157884200000;718.745788500000
2020-10-06;2020-10-13;2020-10-20;2020-10-19;CZ072;Zlínský kraj;CZ0722;Uherské Hradiště;1440.664857300000;1087.545737900000
2020-10-06;2020-10-13;2020-10-20;2020-10-19;CZ072;Zlínský kraj;CZ0723;Vsetín;1029.064981000000;636.790030400000
2020-10-06;2020-10-13;2020-10-20;2020-10-19;CZ072;Zlínský kraj;CZ0724;Zlín;1337.841504300000;748.395410500000
2020-10-06;2020-10-13;2020-10-20;2020-10-19;CZ080;Moravskoslezský kraj;CZ0801;Bruntál;671.419369600000;523.909805300000
2020-10-06;2020-10-13;2020-10-20;2020-10-19;CZ080;Moravskoslezský kraj;CZ0802;Frýdek-Místek;821.298798000000;665.541584400000
2020-10-06;2020-10-13;2020-10-20;2020-10-19;CZ080;Moravskoslezský kraj;CZ0803;Karviná;602.864519900000;356.055934500000
2020-10-06;2020-10-13;2020-10-20;2020-10-19;CZ080;Moravskoslezský kraj;CZ0804;Nový Jičín;798.274144400000;484.457004400000
2020-10-06;2020-10-13;2020-10-20;2020-10-19;CZ080;Moravskoslezský kraj;CZ0805;Opava;1071.858190100000;738.646200000000
2020-10-06;2020-10-13;2020-10-20;2020-10-19;CZ080;Moravskoslezský kraj;CZ0806;Ostrava-město;804.947758000000;589.473032700000
2020-10-07;2020-10-14;2020-10-21;2020-10-20;CZ010;Hl. m. Praha;CZ0100;Praha;1038.000357900000;679.232061600000
2020-10-07;2020-10-14;2020-10-21;2020-10-20;CZ020;Středočeský kraj;CZ0201;Benešov;1196.008610400000;797.299941300000
2020-10-07;2020-10-14;2020-10-21;2020-10-20;CZ020;Středočeský kraj;CZ0202;Beroun;987.817963700000;577.307802200000
2020-10-07;2020-10-14;2020-10-21;2020-10-20;CZ020;Středočeský kraj;CZ0203;Kladno;852.939939800000;543.580131200000
2020-10-07;2020-10-14;2020-10-21;2020-10-20;CZ020;Středočeský kraj;CZ0204;Kolín;1210.255011000000;1017.420219300000
2020-10-07;2020-10-14;2020-10-21;2020-10-20;CZ020;Středočeský kraj;CZ0205;Kutná Hora;738.513477800000;571.787621700000
2020-10-07;2020-10-14;2020-10-21;2020-10-20;CZ020;Středočeský kraj;CZ0206;Mělník;861.832354300000;591.658109600000
2020-10-07;2020-10-14;2020-10-21;2020-10-20;CZ020;Středočeský kraj;CZ0207;Mladá Boleslav;937.368158600000;491.851110800000
2020-10-07;2020-10-14;2020-10-21;2020-10-20;CZ020;Středočeský kraj;CZ0208;Nymburk;933.727177200000;613.529380600000
2020-10-07;2020-10-14;2020-10-21;2020-10-20;CZ020;Středočeský kraj;CZ0209;Praha-východ;949.356835000000;564.910765600000
2020-10-07;2020-10-14;2020-10-21;2020-10-20;CZ020;Středočeský kraj;CZ020A;Praha-západ;1148.401612400000;666.695157900000
2020-10-07;2020-10-14;2020-10-21;2020-10-20;CZ020;Středočeský kraj;CZ020B;Příbram;1396.128718300000;845.701721000000
2020-10-07;2020-10-14;2020-10-21;2020-10-20;CZ020;Středočeský kraj;CZ020C;Rakovník;835.103128000000;499.010582400000
2020-10-07;2020-10-14;2020-10-21;2020-10-20;CZ031;Jihočeský kraj;CZ0311;České Budějovice;1236.326140900000;707.634029500000
2020-10-07;2020-10-14;2020-10-21;2020-10-20;CZ031;Jihočeský kraj;CZ0312;Český Krumlov;722.918968000000;499.956144100000
2020-10-07;2020-10-14;2020-10-21;2020-10-20;CZ031;Jihočeský kraj;CZ0313;Jindřichův Hradec;745.379967300000;681.482988300000
2020-10-07;2020-10-14;2020-10-21;2020-10-20;CZ031;Jihočeský kraj;CZ0314;Písek;1093.774009200000;755.507586800000
2020-10-07;2020-10-14;2020-10-21;2020-10-20;CZ031;Jihočeský kraj;CZ0315;Prachatice;853.309270600000;951.625693800000
2020-10-07;2020-10-14;2020-10-21;2020-10-20;CZ031;Jihočeský kraj;CZ0316;Strakonice;1076.696998800000;641.978645700000
2020-10-07;2020-10-14;2020-10-21;2020-10-20;CZ031;Jihočeský kraj;CZ0317;Tábor;1117.988206000000;859.067685400000
2020-10-07;2020-10-14;2020-10-21;2020-10-20;CZ032;Plzeňský kraj;CZ0321;Domažlice;842.705681400000;580.785673900000
2020-10-07;2020-10-14;2020-10-21;2020-10-20;CZ032;Plzeňský kraj;CZ0322;Klatovy;989.526069000000;564.405528000000
2020-10-07;2020-10-14;2020-10-21;2020-10-20;CZ032;Plzeňský kraj;CZ0323;Plzeň-město;1270.846201300000;834.447580800000
2020-10-07;2020-10-14;2020-10-21;2020-10-20;CZ032;Plzeňský kraj;CZ0324;Plzeň-jih;1197.076612900000;855.689176600000
2020-10-07;2020-10-14;2020-10-21;2020-10-20;CZ032;Plzeňský kraj;CZ0325;Plzeň-sever;1430.375473500000;1225.104821800000
2020-10-07;2020-10-14;2020-10-21;2020-10-20;CZ032;Plzeňský kraj;CZ0326;Rokycany;1098.299864200000;922.161626100000
2020-10-07;2020-10-14;2020-10-21;2020-10-20;CZ032;Plzeňský kraj;CZ0327;Tachov;809.776207300000;903.614457800000
2020-10-07;2020-10-14;2020-10-21;2020-10-20;CZ041;Karlovarský kraj;CZ0411;Cheb;469.258135600000;448.575906600000
2020-10-07;2020-10-14;2020-10-21;2020-10-20;CZ041;Karlovarský kraj;CZ0412;Karlovy Vary;722.012228000000;570.780876800000
2020-10-07;2020-10-14;2020-10-21;2020-10-20;CZ041;Karlovarský kraj;CZ0413;Sokolov;776.538339400000;724.723073200000
2020-10-07;2020-10-14;2020-10-21;2020-10-20;CZ042;Ústecký kraj;CZ0421;Děčín;571.243303300000;377.926175900000
2020-10-07;2020-10-14;2020-10-21;2020-10-20;CZ042;Ústecký kraj;CZ0422;Chomutov;932.402798000000;773.320444600000
2020-10-07;2020-10-14;2020-10-21;2020-10-20;CZ042;Ústecký kraj;CZ0423;Litoměřice;1142.327104900000;700.895819500000
2020-10-07;2020-10-14;2020-10-21;2020-10-20;CZ042;Ústecký kraj;CZ0424;Louny;749.789482100000;687.733444000000
2020-10-07;2020-10-14;2020-10-21;2020-10-20;CZ042;Ústecký kraj;CZ0425;Most;486.088731300000;294.200056000000
2020-10-07;2020-10-14;2020-10-21;2020-10-20;CZ042;Ústecký kraj;CZ0426;Teplice;560.927234400000;409.542743500000
2020-10-07;2020-10-14;2020-10-21;2020-10-20;CZ042;Ústecký kraj;CZ0427;Ústí nad Labem;846.335618100000;609.069292000000
2020-10-07;2020-10-14;2020-10-21;2020-10-20;CZ051;Liberecký kraj;CZ0511;Česká Lípa;659.244917700000;440.016184500000
2020-10-07;2020-10-14;2020-10-21;2020-10-20;CZ051;Liberecký kraj;CZ0512;Jablonec nad Nisou;1010.290403300000;931.888382800000
2020-10-07;2020-10-14;2020-10-21;2020-10-20;CZ051;Liberecký kraj;CZ0513;Liberec;1190.598202900000;776.415310500000
2020-10-07;2020-10-14;2020-10-21;2020-10-20;CZ051;Liberecký kraj;CZ0514;Semily;1079.665843400000;843.201686400000
2020-10-07;2020-10-14;2020-10-21;2020-10-20;CZ052;Královéhradecký kraj;CZ0521;Hradec Králové;1091.409336300000;744.925369000000
2020-10-07;2020-10-14;2020-10-21;2020-10-20;CZ052;Královéhradecký kraj;CZ0522;Jičín;655.881066800000;569.382484100000
2020-10-07;2020-10-14;2020-10-21;2020-10-20;CZ052;Královéhradecký kraj;CZ0523;Náchod;1228.650939400000;740.648791700000
2020-10-07;2020-10-14;2020-10-21;2020-10-20;CZ052;Královéhradecký kraj;CZ0524;Rychnov nad Kněžnou;801.179093700000;469.598097200000
2020-10-07;2020-10-14;2020-10-21;2020-10-20;CZ052;Královéhradecký kraj;CZ0525;Trutnov;912.882062700000;459.233313800000
2020-10-07;2020-10-14;2020-10-21;2020-10-20;CZ053;Pardubický kraj;CZ0531;Chrudim;817.298041300000;604.355047000000
2020-10-07;2020-10-14;2020-10-21;2020-10-20;CZ053;Pardubický kraj;CZ0532;Pardubice;756.949629700000;471.859986200000
