datum,ockovaci_misto_id,ockovaci_misto_nazev,kraj_nuts_kod,kraj_nazev,volna_kapacita,maximalni_kapacita,kalendar_ockovani
2021-08-02,6f597585-b4bd-49ae-a14d-44a8c517b01c,"SZZ II Brno, p. o., Poliklinika Zahradníkova",CZ064,Jihomoravský kraj,0,0,V1
2021-08-02,6f597585-b4bd-49ae-a14d-44a8c517b01c,"SZZ II Brno, p. o., Poliklinika Zahradníkova",CZ064,Jihomoravský kraj,0,0,V2
2021-08-02,72cad4c0-1bd4-4e82-95e1-c1a7c4cb7413,FN Brno Výstaviště - Samoplátci,CZ064,Jihomoravský kraj,363,364,V2
2021-08-02,72cad4c0-1bd4-4e82-95e1-c1a7c4cb7413,FN Brno Výstaviště - Samoplátci,CZ064,Jihomoravský kraj,1820,1820,VX
2021-08-02,7bdb206f-d1a2-4afb-9770-863958ae98f7,Nemocnice Boskovice s.r.o.,CZ064,Jihomoravský kraj,87,87,VX
2021-08-02,7db4f337-4936-4175-b7a9-4ddffa91b6f4,Nemocnice Kyjov - Městské kulturní středisko Kyjov,CZ064,Jihomoravský kraj,310,310,VX
2021-08-02,7db4f337-4936-4175-b7a9-4ddffa91b6f4,Nemocnice Kyjov - Městské kulturní středisko Kyjov,CZ064,Jihomoravský kraj,1370,1620,V2
2021-08-02,7f905c95-b6a3-4f44-87a1-8f18b1ae0c6c,JMK mezikrajová rezerva,CZ064,Jihomoravský kraj,0,0,V2
2021-08-02,7f905c95-b6a3-4f44-87a1-8f18b1ae0c6c,JMK mezikrajová rezerva,CZ064,Jihomoravský kraj,0,0,V1
2021-08-02,7f905c95-b6a3-4f44-87a1-8f18b1ae0c6c,JMK mezikrajová rezerva,CZ064,Jihomoravský kraj,0,0,VX
2021-08-02,89e0b07f-ac66-4192-ac25-c3eb5d1b50ce,Zdravotníci SurGal,CZ064,Jihomoravský kraj,24,24,VX
2021-08-02,89e0b07f-ac66-4192-ac25-c3eb5d1b50ce,Zdravotníci SurGal,CZ064,Jihomoravský kraj,108,108,V2
2021-08-02,89e0b07f-ac66-4192-ac25-c3eb5d1b50ce,Zdravotníci SurGal,CZ064,Jihomoravský kraj,0,0,V1
2021-08-02,9e9a9391-a83b-4b78-aca9-2d2a9d70c03c,(skupina 12-15) Dům kultury HodonínNemocnice TGM Hodonín,CZ064,Jihomoravský kraj,0,0,VX
2021-08-02,ac07c79a-c04b-4115-8f33-40041d2e2bc7,"Nemocnice Milosrdných bratří, p.o., mobilní očkovací tým Zahradníkova",CZ064,Jihomoravský kraj,0,0,VX
2021-08-02,ac07c79a-c04b-4115-8f33-40041d2e2bc7,"Nemocnice Milosrdných bratří, p.o., mobilní očkovací tým Zahradníkova",CZ064,Jihomoravský kraj,0,0,V1
2021-08-02,ac07c79a-c04b-4115-8f33-40041d2e2bc7,"Nemocnice Milosrdných bratří, p.o., mobilní očkovací tým Zahradníkova",CZ064,Jihomoravský kraj,0,0,V2
2021-08-02,ae73633d-e60c-4d39-a88a-c26d791c4642,"(skupina 12-15) Nemocnice Kyjov, příspěvková organizace",CZ064,Jihomoravský kraj,220,220,VX
2021-08-02,ae73633d-e60c-4d39-a88a-c26d791c4642,"(skupina 12-15) Nemocnice Kyjov, příspěvková organizace",CZ064,Jihomoravský kraj,440,440,V2
2021-08-02,bd210d82-5f1e-4721-a498-e14b6ad4dc3b,(skupina 12-15) FN Brno Výstaviště,CZ064,Jihomoravský kraj,0,0,VX
2021-08-02,bd210d82-5f1e-4721-a498-e14b6ad4dc3b,(skupina 12-15) FN Brno Výstaviště,CZ064,Jihomoravský kraj,398,442,V2
2021-08-02,c782926c-12bf-4071-a62a-79b75515a1a6,"Nemocnice Hustopeče, p.o.",CZ064,Jihomoravský kraj,85,85,VX
2021-08-02,c782926c-12bf-4071-a62a-79b75515a1a6,"Nemocnice Hustopeče, p.o.",CZ064,Jihomoravský kraj,150,234,V2
2021-08-02,ca2ebe9a-25f5-4386-a47a-1def0c83afa5,"Nemocnice TGM Hodonín, přísp. organizace Dům kultury Hodonín - očkovací centrum COVID-19",CZ064,Jihomoravský kraj,2350,2560,V2
2021-08-02,ca2ebe9a-25f5-4386-a47a-1def0c83afa5,"Nemocnice TGM Hodonín, přísp. organizace Dům kultury Hodonín - očkovací centrum COVID-19",CZ064,Jihomoravský kraj,160,160,VX
2021-08-02,ccccfd3b-1362-49d5-b3b6-b0f71dc6d572,Nemocnice TGM Hodonín,CZ064,Jihomoravský kraj,36,36,VX
2021-08-02,ccccfd3b-1362-49d5-b3b6-b0f71dc6d572,Nemocnice TGM Hodonín,CZ064,Jihomoravský kraj,960,960,V2
2021-08-02,ccccfd3b-1362-49d5-b3b6-b0f71dc6d572,Nemocnice TGM Hodonín,CZ064,Jihomoravský kraj,0,0,V1
2021-08-02,d03cc3a3-044e-4d00-a2ec-7abccc400b3b,"Nemocnice Vyškov, p. o., Sportovní hala Purkyňova 39",CZ064,Jihomoravský kraj,530,850,V2
2021-08-02,d03cc3a3-044e-4d00-a2ec-7abccc400b3b,"Nemocnice Vyškov, p. o., Sportovní hala Purkyňova 39",CZ064,Jihomoravský kraj,28,28,VX
2021-08-02,d596756d-6ad2-4ca0-a148-d8f82aac94c6,(skupina 12-15) Nemocnice Boskovice s.r.o.,CZ064,Jihomoravský kraj,0,0,VX
2021-08-02,da5422b1-8002-456c-aa95-9a26a5e0e622,Břeclav Dům školství,CZ064,Jihomoravský kraj,176,180,V1
2021-08-02,da5422b1-8002-456c-aa95-9a26a5e0e622,Břeclav Dům školství,CZ064,Jihomoravský kraj,0,255,V2
2021-08-02,da5422b1-8002-456c-aa95-9a26a5e0e622,Břeclav Dům školství,CZ064,Jihomoravský kraj,0,0,VX
2021-08-02,e1279737-8cfb-4197-ad38-3def6a9a17e0,Zdravotní ústav se sídlem v Ostravě - pracoviště Brno,CZ064,Jihomoravský kraj,45,84,V2
2021-08-02,e1279737-8cfb-4197-ad38-3def6a9a17e0,Zdravotní ústav se sídlem v Ostravě - pracoviště Brno,CZ064,Jihomoravský kraj,29,42,V1
2021-08-02,e7c6b8a7-11b2-4921-bf5b-6738b008f7dc,Nemocnice Tišnov,CZ064,Jihomoravský kraj,569,720,V2
2021-08-02,e7c6b8a7-11b2-4921-bf5b-6738b008f7dc,Nemocnice Tišnov,CZ064,Jihomoravský kraj,0,0,VX
2021-08-02,e9cf2dde-5f75-4ac6-a013-07c6c257c93d,Nemocnice Znojmo,CZ064,Jihomoravský kraj,0,0,V2
2021-08-02,e9cf2dde-5f75-4ac6-a013-07c6c257c93d,Nemocnice Znojmo,CZ064,Jihomoravský kraj,0,0,V1
2021-08-02,e9cf2dde-5f75-4ac6-a013-07c6c257c93d,Nemocnice Znojmo,CZ064,Jihomoravský kraj,0,0,VX
2021-08-02,f5fe8269-61d2-4c43-8661-81876bbbbc89,Nemocnice Znojmo Sportovni Hala Dvořákova,CZ064,Jihomoravský kraj,170,532,V2
2021-08-02,f5fe8269-61d2-4c43-8661-81876bbbbc89,Nemocnice Znojmo Sportovni Hala Dvořákova,CZ064,Jihomoravský kraj,86,86,VX
2021-08-02,004e0965-84f6-4aa1-92cb-7242c8ae394a,Nemocnice AGEL Jeseník a.s.,CZ071,Olomoucký kraj,18,60,V2
2021-08-02,004e0965-84f6-4aa1-92cb-7242c8ae394a,Nemocnice AGEL Jeseník a.s.,CZ071,Olomoucký kraj,0,0,VX
2021-08-02,0980ebfa-a1f3-4b2f-8ae3-a946d3b77cc8,Nemocnice Šumperk,CZ071,Olomoucký kraj,0,97,V2
2021-08-02,09eed895-008f-4a50-839d-8ba8dbfe2850,Nemocnice Hranice a.s.,CZ071,Olomoucký kraj,16,16,VX
2021-08-02,09eed895-008f-4a50-839d-8ba8dbfe2850,Nemocnice Hranice a.s.,CZ071,Olomoucký kraj,0,111,V2
2021-08-02,29b4659f-2463-4125-bbf6-2be99d607807,"Středomoravská nemocniční a.s., Nemocnice AGEL Prostějov",CZ071,Olomoucký kraj,599,600,VX
2021-08-02,29b4659f-2463-4125-bbf6-2be99d607807,"Středomoravská nemocniční a.s., Nemocnice AGEL Prostějov",CZ071,Olomoucký kraj,1008,1008,V2
2021-08-02,353b8f1c-a66a-477d-b86e-cbd881393bd8,GHC Genetics - Jesenická poliklinika,CZ071,Olomoucký kraj,173,192,V2
2021-08-02,353b8f1c-a66a-477d-b86e-cbd881393bd8,GHC Genetics - Jesenická poliklinika,CZ071,Olomoucký kraj,0,0,VX
2021-08-02,54f8c165-fc1d-4493-9da5-91790def7991,(skupina 12-15) Fakultní nemocnice Olomouc,CZ071,Olomoucký kraj,0,0,VX
2021-08-02,5fe54d5b-2476-49f7-ad68-8bb96d8a9368,"(skupina 12-15) AGEL Středomoravská nemocniční a.s., Nemocnice AGEL Přerov",CZ071,Olomoucký kraj,0,0,VX
2021-08-02,67442fd9-5aa3-4e69-ace2-f2ec243dd8ad,Fakultní nemocnice Olomouc - Samoplátci,CZ071,Olomoucký kraj,60,60,VX
2021-08-02,67442fd9-5aa3-4e69-ace2-f2ec243dd8ad,Fakultní nemocnice Olomouc - Samoplátci,CZ071,Olomoucký kraj,12,35,V2
2021-08-02,737c217a-262a-4317-98d1-811bf864073d,Lázně Teplice nad Bečvou,CZ071,Olomoucký kraj,0,0,V2
2021-08-02,737c217a-262a-4317-98d1-811bf864073d,Lázně Teplice nad Bečvou,CZ071,Olomoucký kraj,0,0,VX
2021-08-02,737c217a-262a-4317-98d1-811bf864073d,Lázně Teplice nad Bečvou,CZ071,Olomoucký kraj,0,0,V1
2021-08-02,7c03c0b5-ce98-4b58-a844-4bf51a3811a7,(skupina 12-15) Nemocnice AGEL Jeseník a.s.,CZ071,Olomoucký kraj,0,0,VX
2021-08-02,a1f7b243-f18c-45a2-8d82-5a3273c687b8,Fakultní nemocnice Olomouc,CZ071,Olomoucký kraj,300,300,VX
2021-08-02,a1f7b243-f18c-45a2-8d82-5a3273c687b8,Fakultní nemocnice Olomouc,CZ071,Olomoucký kraj,687,900,V2
2021-08-02,a91d8128-c379-456c-b04b-1f1d6aa2da76,AGE Centrum Olomouc,CZ071,Olomoucký kraj,0,126,V2
2021-08-02,a91d8128-c379-456c-b04b-1f1d6aa2da76,AGE Centrum Olomouc,CZ071,Olomoucký kraj,0,0,VX
2021-08-02,bbbcf265-9f34-4056-a7e8-f9067fd339a4,"AGEL Středomoravská nemocniční a.s., Nemocnice AGEL Šternberk",CZ071,Olomoucký kraj,1353,1512,V2
2021-08-02,bbbcf265-9f34-4056-a7e8-f9067fd339a4,"AGEL Středomoravská nemocniční a.s., Nemocnice AGEL Šternberk",CZ071,Olomoucký kraj,0,0,VX
2021-08-02,dbf8b1fa-f254-454f-b4fd-2dd2374e463e,(skupina 12-15) Nemocnice Šumperk,CZ071,Olomoucký kraj,0,0,VX
2021-08-02,de1fc22a-e006-4725-8860-7534682fb18c,Vojenská nemocnice Olomouc,CZ071,Olomoucký kraj,245,316,V2
2021-08-02,de1fc22a-e006-4725-8860-7534682fb18c,Vojenská nemocnice Olomouc,CZ071,Olomoucký kraj,240,240,VX
2021-08-02,df835442-d55c-4653-ad02-23443d6b1700,"AGEL Středomoravská nemocniční a.s., Nemocnice AGEL Přerov",CZ071,Olomoucký kraj,880,880,VX
2021-08-02,df835442-d55c-4653-ad02-23443d6b1700,"AGEL Středomoravská nemocniční a.s., Nemocnice AGEL Přerov",CZ071,Olomoucký kraj,2111,2309,V2
2021-08-02,07270775-d371-4118-b680-91322bb26b17,Avenier a.s. Centrum očkování a cestovní medicíny - Zlín,CZ072,Zlínský kraj,0,0,V2
2021-08-02,07270775-d371-4118-b680-91322bb26b17,Avenier a.s. Centrum očkování a cestovní medicíny - Zlín,CZ072,Zlínský kraj,0,0,V1
2021-08-02,17f9de03-18a0-48e8-91dd-c9b925b2f66a,IVF Czech Republic s.r.o. - Sanatorium Tomášov,CZ072,Zlínský kraj,0,0,V1
2021-08-02,17f9de03-18a0-48e8-91dd-c9b925b2f66a,IVF Czech Republic s.r.o. - Sanatorium Tomášov,CZ072,Zlínský kraj,240,240,V2
2021-08-02,17f9de03-18a0-48e8-91dd-c9b925b2f66a,IVF Czech Republic s.r.o. - Sanatorium Tomášov,CZ072,Zlínský kraj,96,96,VX
2021-08-02,1e2df6b7-dbc9-4abe-959a-846cafbb87e7,(skupina 12-15) Kroměřížská nemocnice a.s. - Výstaviště Kroměříž,CZ072,Zlínský kraj,45,56,V1
2021-08-02,1e2df6b7-dbc9-4abe-959a-846cafbb87e7,(skupina 12-15) Kroměřížská nemocnice a.s. - Výstaviště Kroměříž,CZ072,Zlínský kraj,109,112,V2
2021-08-02,222c839e-fbc8-43ca-a40e-77cc2ec62a42,"CZUB zdravotní s.r.o. - Kino Máj, Uherský Brod",CZ072,Zlínský kraj,238,320,V2
2021-08-02,222c839e-fbc8-43ca-a40e-77cc2ec62a42,"CZUB zdravotní s.r.o. - Kino Máj, Uherský Brod",CZ072,Zlínský kraj,30,30,VX
2021-08-02,2939d29f-8cb9-49ab-908d-c4425afb5f51,Nemocnice AGEL Valašské Meziříčí a.s.,CZ072,Zlínský kraj,6,168,V2
2021-08-02,2939d29f-8cb9-49ab-908d-c4425afb5f51,Nemocnice AGEL Valašské Meziříčí a.s.,CZ072,Zlínský kraj,0,0,VX
2021-08-02,2f060f0b-e985-4338-8793-d4bd79f422ca,"(skupina 12-15) Krajská nemocnice T. Bati, a. s. - PSG aréna",CZ072,Zlínský kraj,44,44,VX
2021-08-02,43e1df1f-0cec-4bf2-abd8-285a84485d05,"(skupina 12-15) MEDICAL PLUS, s.r.o.",CZ072,Zlínský kraj,0,14,V2
2021-08-02,43e1df1f-0cec-4bf2-abd8-285a84485d05,"(skupina 12-15) MEDICAL PLUS, s.r.o.",CZ072,Zlínský kraj,0,0,VX
2021-08-02,481dd978-47d9-46a2-a379-84fc06761772,Vsetínská nemocnice a.s.,CZ072,Zlínský kraj,50,50,VX
2021-08-02,481dd978-47d9-46a2-a379-84fc06761772,Vsetínská nemocnice a.s.,CZ072,Zlínský kraj,338,450,V2
2021-08-02,514779e3-bcf6-41c9-9c5f-03e416cee319,"Krajská nemocnice T. Bati, a. s. - PSG Aréna - Samoplátci",CZ072,Zlínský kraj,13,24,V2
2021-08-02,514779e3-bcf6-41c9-9c5f-03e416cee319,"Krajská nemocnice T. Bati, a. s. - PSG Aréna - Samoplátci",CZ072,Zlínský kraj,0,0,VX
2021-08-02,689a1aaa-ff41-4658-a787-b06679ee4a52,(skupina 12-15) Nemocnice AGEL Valašské Meziříčí a.s.,CZ072,Zlínský kraj,0,0,V1
2021-08-02,689a1aaa-ff41-4658-a787-b06679ee4a52,(skupina 12-15) Nemocnice AGEL Valašské Meziříčí a.s.,CZ072,Zlínský kraj,0,0,VX
2021-08-02,689a1aaa-ff41-4658-a787-b06679ee4a52,(skupina 12-15) Nemocnice AGEL Valašské Meziříčí a.s.,CZ072,Zlínský kraj,0,0,V2
2021-08-02,707c3baf-21d0-48e9-b986-49e9f6097701,MOJE AMBULANCE a.s. Zlín,CZ072,Zlínský kraj,288,288,V2
2021-08-02,707c3baf-21d0-48e9-b986-49e9f6097701,MOJE AMBULANCE a.s. Zlín,CZ072,Zlínský kraj,144,144,VX
2021-08-02,707c3baf-21d0-48e9-b986-49e9f6097701,MOJE AMBULANCE a.s. Zlín,CZ072,Zlínský kraj,0,0,V1
2021-08-02,7c7aa47c-bd44-46b8-b428-a132a7bc2f07,"Krajská nemocnice T. Bati, a. s. - PSG Aréna",CZ072,Zlínský kraj,579,880,V2
2021-08-02,7c7aa47c-bd44-46b8-b428-a132a7bc2f07,"Krajská nemocnice T. Bati, a. s. - PSG Aréna",CZ072,Zlínský kraj,660,660,VX
2021-08-02,85032af2-2893-4ba7-afbc-fe5cdee9a5cb,"MEDICAL PLUS, s.r.o.",CZ072,Zlínský kraj,0,0,VX
2021-08-02,85032af2-2893-4ba7-afbc-fe5cdee9a5cb,"MEDICAL PLUS, s.r.o.",CZ072,Zlínský kraj,83,200,V2
2021-08-02,8b93188e-bc67-4fae-90d6-c1c197fd1be7,(skupina 12-15) Uherskohradišťská nemocnice a.s.,CZ072,Zlínský kraj,64,120,V2
2021-08-02,8b93188e-bc67-4fae-90d6-c1c197fd1be7,(skupina 12-15) Uherskohradišťská nemocnice a.s.,CZ072,Zlínský kraj,0,0,VX
2021-08-02,b61479a7-8702-4529-b0a0-d6f31e635199,Luhačovice - Zdravotní středisko,CZ072,Zlínský kraj,240,240,VX
2021-08-02,b61479a7-8702-4529-b0a0-d6f31e635199,Luhačovice - Zdravotní středisko,CZ072,Zlínský kraj,73,180,V2
2021-08-02,be35ee3b-3ddc-4723-b6f5-4f21cd2558a6,Uherskohradišťská nemocnice a.s.,CZ072,Zlínský kraj,0,153,V2
2021-08-02,be35ee3b-3ddc-4723-b6f5-4f21cd2558a6,Uherskohradišťská nemocnice a.s.,CZ072,Zlínský kraj,0,0,VX
2021-08-02,c5a6e011-d16b-40d7-9609-2dc0a3d8aa11,Vakcinační centrum COVID-19 II. typu,CZ072,Zlínský kraj,0,0,V2
2021-08-02,c5a6e011-d16b-40d7-9609-2dc0a3d8aa11,Vakcinační centrum COVID-19 II. typu,CZ072,Zlínský kraj,0,0,V1
2021-08-02,c5a6e011-d16b-40d7-9609-2dc0a3d8aa11,Vakcinační centrum COVID-19 II. typu,CZ072,Zlínský kraj,0,0,VX
2021-08-02,db392f2d-3b84-46a5-8248-7d882ef766d0,(skupina 12-15) Vsetínská nemocnice a.s.,CZ072,Zlínský kraj,54,54,V2
2021-08-02,db392f2d-3b84-46a5-8248-7d882ef766d0,(skupina 12-15) Vsetínská nemocnice a.s.,CZ072,Zlínský kraj,0,0,VX
2021-08-02,df477c63-b6cc-49b2-aa3c-e9c956232f39,Zorma s.r.o.,CZ072,Zlínský kraj,0,0,V2
2021-08-02,df477c63-b6cc-49b2-aa3c-e9c956232f39,Zorma s.r.o.,CZ072,Zlínský kraj,0,0,V1
2021-08-02,df477c63-b6cc-49b2-aa3c-e9c956232f39,Zorma s.r.o.,CZ072,Zlínský kraj,0,0,VX
2021-08-02,e342972a-ccb3-4a9a-9a9f-ac95a11997eb,"Krajská nemocnice T. Bati, a. s.",CZ072,Zlínský kraj,0,0,V2
2021-08-02,e342972a-ccb3-4a9a-9a9f-ac95a11997eb,"Krajská nemocnice T. Bati, a. s.",CZ072,Zlínský kraj,0,0,VX
2021-08-02,e342972a-ccb3-4a9a-9a9f-ac95a11997eb,"Krajská nemocnice T. Bati, a. s.",CZ072,Zlínský kraj,0,0,V1
2021-08-02,ec7464b3-cfbd-4e49-8187-5f438f69c731,Kroměřížská nemocnice a.s. - Výstaviště Kroměříž,CZ072,Zlínský kraj,116,280,V2
2021-08-02,ec7464b3-cfbd-4e49-8187-5f438f69c731,Kroměřížská nemocnice a.s. - Výstaviště Kroměříž,CZ072,Zlínský kraj,26,26,VX
2021-08-02,f0bab558-2ace-4a40-9264-0a82978ed845,(skupina 12-15) Luhačovice - Zdravotní středisko,CZ072,Zlínský kraj,0,0,VX
2021-08-02,01dc9958-e5b8-418a-bbd9-fbae8da242ea,Renturi s. r. o. (Ostrava),CZ080,Moravskoslezský kraj,0,0,V2
2021-08-02,01dc9958-e5b8-418a-bbd9-fbae8da242ea,Renturi s. r. o. (Ostrava),CZ080,Moravskoslezský kraj,0,0,V1
2021-08-02,1295fe02-0319-40e4-a482-d4b8a0bfe138,FN Ostrava - Černá Louka Výstaviště,CZ080,Moravskoslezský kraj,2809,3168,V2
2021-08-02,1295fe02-0319-40e4-a482-d4b8a0bfe138,FN Ostrava - Černá Louka Výstaviště,CZ080,Moravskoslezský kraj,1105,1144,V1
2021-08-02,1295fe02-0319-40e4-a482-d4b8a0bfe138,FN Ostrava - Černá Louka Výstaviště,CZ080,Moravskoslezský kraj,0,0,VX
2021-08-02,13226cfa-b720-4a12-b6d7-3c60b6b718d6,Ortopedie - Nandana Bruntál s.r.o.,CZ080,Moravskoslezský kraj,0,0,V2
2021-08-02,13226cfa-b720-4a12-b6d7-3c60b6b718d6,Ortopedie - Nandana Bruntál s.r.o.,CZ080,Moravskoslezský kraj,0,0,V1
2021-08-02,13226cfa-b720-4a12-b6d7-3c60b6b718d6,Ortopedie - Nandana Bruntál s.r.o.,CZ080,Moravskoslezský kraj,0,0,VX
2021-08-02,1d09cb00-c8d9-4d13-bc39-293f2d52d5c8,"(skupina 12-15) Nemocnice ve Frýdku-Místku, p.o.",CZ080,Moravskoslezský kraj,0,0,VX
2021-08-02,1ddc573d-b6c1-4585-9729-999f36a0a6f1,Avenier a.s. Centrum očkování a cestovní medicíny - Hornická poliklinika,CZ080,Moravskoslezský kraj,0,0,VX
2021-08-02,1ddc573d-b6c1-4585-9729-999f36a0a6f1,Avenier a.s. Centrum očkování a cestovní medicíny - Hornická poliklinika,CZ080,Moravskoslezský kraj,0,0,V1
2021-08-02,22e9b70e-fc3c-4ec2-8f8c-805c495626b2,"Slezská nemocnice v Opavě, p. o. Očkovací centrum - Zámek Kravaře",CZ080,Moravskoslezský kraj,955,960,V2
2021-08-02,22e9b70e-fc3c-4ec2-8f8c-805c495626b2,"Slezská nemocnice v Opavě, p. o. Očkovací centrum - Zámek Kravaře",CZ080,Moravskoslezský kraj,0,0,VX
2021-08-02,243d9780-7f89-4218-8db5-e18ceda4778b,Nemocnice AGEL Podhorská a.s. pracoviště Bruntál,CZ080,Moravskoslezský kraj,0,0,VX
2021-08-02,249c3cf7-8d0e-4301-998b-140dddf8694d,Nemocnice AGEL Nový Jičín a.s. - Vakcinační centrum pro veřejnost,CZ080,Moravskoslezský kraj,0,166,V2
2021-08-02,249c3cf7-8d0e-4301-998b-140dddf8694d,Nemocnice AGEL Nový Jičín a.s. - Vakcinační centrum pro veřejnost,CZ080,Moravskoslezský kraj,300,300,VX
2021-08-02,262721a0-5551-41d6-bc46-06d5aa9d18a8,FN Ostrava - Poliklinika,CZ080,Moravskoslezský kraj,72,72,VX
2021-08-02,262721a0-5551-41d6-bc46-06d5aa9d18a8,FN Ostrava - Poliklinika,CZ080,Moravskoslezský kraj,62,80,V1
2021-08-02,262721a0-5551-41d6-bc46-06d5aa9d18a8,FN Ostrava - Poliklinika,CZ080,Moravskoslezský kraj,242,320,V2
2021-08-02,2c11f28c-f95b-4af0-8fd9-d33b104bafb9,Poliklinika GILMEDA Vratimov,CZ080,Moravskoslezský kraj,0,0,V2
2021-08-02,2c11f28c-f95b-4af0-8fd9-d33b104bafb9,Poliklinika GILMEDA Vratimov,CZ080,Moravskoslezský kraj,0,0,VX
2021-08-02,2c11f28c-f95b-4af0-8fd9-d33b104bafb9,Poliklinika GILMEDA Vratimov,CZ080,Moravskoslezský kraj,0,0,V1
2021-08-02,35bc3f1c-b301-44cd-8b69-7073ea58d968,Moje Ambulance a.s. Ostrava-Centrum,CZ080,Moravskoslezský kraj,288,288,VX
2021-08-02,35bc3f1c-b301-44cd-8b69-7073ea58d968,Moje Ambulance a.s. Ostrava-Centrum,CZ080,Moravskoslezský kraj,24,36,V2
2021-08-02,367fd540-6069-4f6a-8d9b-f04b65e77983,Očkovací centrum - AL INVEST Břidličná (SZZ Krnov),CZ080,Moravskoslezský kraj,0,0,V1
2021-08-02,367fd540-6069-4f6a-8d9b-f04b65e77983,Očkovací centrum - AL INVEST Břidličná (SZZ Krnov),CZ080,Moravskoslezský kraj,0,0,V2
2021-08-02,367fd540-6069-4f6a-8d9b-f04b65e77983,Očkovací centrum - AL INVEST Břidličná (SZZ Krnov),CZ080,Moravskoslezský kraj,0,0,VX
2021-08-02,3aff95e6-8ae8-445c-9cdf-dfdb187f7f2e,Moje Ambulance a.s. Karviná,CZ080,Moravskoslezský kraj,288,288,VX
2021-08-02,3f19ddcb-3caf-475d-8dd3-0771bd74e03b,(skupina 12-15) DDM Třinec,CZ080,Moravskoslezský kraj,0,0,V2
2021-08-02,3f19ddcb-3caf-475d-8dd3-0771bd74e03b,(skupina 12-15) DDM Třinec,CZ080,Moravskoslezský kraj,0,0,VX
2021-08-02,3ffb874d-db62-4e50-8c75-d819d283d160,Moje Ambulance a.s. Havířov,CZ080,Moravskoslezský kraj,144,144,VX
2021-08-02,3ffb874d-db62-4e50-8c75-d819d283d160,Moje Ambulance a.s. Havířov,CZ080,Moravskoslezský kraj,212,216,V2
2021-08-02,41efe0d6-da6d-4978-8f80-ee2999a71580,"Sdružené zdravotnické zařízení Krnov, p. o.",CZ080,Moravskoslezský kraj,6,6,VX
2021-08-02,447beb61-1eda-4cfd-9ba8-d62d17b4278e,(skupina 12-15) FN Ostrava - Černá Louka Výstaviště,CZ080,Moravskoslezský kraj,0,0,VX
2021-08-02,4b39139d-22d5-40e3-b752-dfa2d6aca34e,EUC klinika Ostrava a.s.,CZ080,Moravskoslezský kraj,0,0,VX
2021-08-02,4b39139d-22d5-40e3-b752-dfa2d6aca34e,EUC klinika Ostrava a.s.,CZ080,Moravskoslezský kraj,240,240,V2
2021-08-02,4cf475a4-9727-4afb-a458-80cbe7d7a497,Nemocnice AGEL Podhorská a.s.- pracoviště Rýmařov,CZ080,Moravskoslezský kraj,0,0,V1
2021-08-02,63a56753-7d68-44cb-a025-d605c6c8d307,"Nemocnice s poliklinikou Karviná-Ráj, p.o. - pracoviště Orlová",CZ080,Moravskoslezský kraj,0,64,V2
2021-08-02,63a56753-7d68-44cb-a025-d605c6c8d307,"Nemocnice s poliklinikou Karviná-Ráj, p.o. - pracoviště Orlová",CZ080,Moravskoslezský kraj,64,64,VX
2021-08-02,67e8578a-1b3c-4cce-b13d-d5419e091757,FN Ostrava - Samoplátci,CZ080,Moravskoslezský kraj,176,176,V1
2021-08-02,67e8578a-1b3c-4cce-b13d-d5419e091757,FN Ostrava - Samoplátci,CZ080,Moravskoslezský kraj,262,264,V2
2021-08-02,67e8578a-1b3c-4cce-b13d-d5419e091757,FN Ostrava - Samoplátci,CZ080,Moravskoslezský kraj,0,0,VX
2021-08-02,71b299fb-33f6-46b7-ae94-78815297125c,Nemocnice AGEL Ostrava-Vítkovice a.s.,CZ080,Moravskoslezský kraj,135,164,V2
2021-08-02,71b299fb-33f6-46b7-ae94-78815297125c,Nemocnice AGEL Ostrava-Vítkovice a.s.,CZ080,Moravskoslezský kraj,60,60,VX
2021-08-02,77370fab-c7c5-4a05-b845-06acfd42bc34,Nemocnice Agel Třinec-Podlesí a.s.,CZ080,Moravskoslezský kraj,0,0,V1
2021-08-02,77e3d92d-123b-452d-93ec-30afac4e2c0b,"Nemocnice s poliklinikou Karviná-Ráj, p.o. - pracoviště Karviná",CZ080,Moravskoslezský kraj,32,32,VX
2021-08-02,77e3d92d-123b-452d-93ec-30afac4e2c0b,"Nemocnice s poliklinikou Karviná-Ráj, p.o. - pracoviště Karviná",CZ080,Moravskoslezský kraj,73,128,V2
2021-08-02,7a2eb859-6837-4c44-8cdc-6e55dd63a43e,"(skupina 12-15) Slezská nemocnice v Opavě, p.o.",CZ080,Moravskoslezský kraj,117,120,V2
2021-08-02,7a2eb859-6837-4c44-8cdc-6e55dd63a43e,"(skupina 12-15) Slezská nemocnice v Opavě, p.o.",CZ080,Moravskoslezský kraj,0,30,V1
2021-08-02,7a2eb859-6837-4c44-8cdc-6e55dd63a43e,"(skupina 12-15) Slezská nemocnice v Opavě, p.o.",CZ080,Moravskoslezský kraj,0,0,VX
2021-08-02,7ce0223d-0ec7-4722-a7d3-f23699e21bc9,"MN v Odrách, p.o. - Dělnický dům Odry",CZ080,Moravskoslezský kraj,646,650,V2
2021-08-02,7ce0223d-0ec7-4722-a7d3-f23699e21bc9,"MN v Odrách, p.o. - Dělnický dům Odry",CZ080,Moravskoslezský kraj,0,0,VX
