datum,ockovaci_misto_id,ockovaci_misto_nazev,kraj_nuts_kod,kraj_nazev,volna_kapacita,maximalni_kapacita,kalendar_ockovani
2021-08-02,e7d3f647-96bc-44ba-88d2-77e1b2b1be48,Nemocnice Český Krumlov - OČKO Sportovní hala,CZ031,Jihočeský kraj,30360,30360,V2
2021-08-02,e7d3f647-96bc-44ba-88d2-77e1b2b1be48,Nemocnice Český Krumlov - OČKO Sportovní hala,CZ031,Jihočeský kraj,0,0,VX
2021-08-02,e7d3f647-96bc-44ba-88d2-77e1b2b1be48,Nemocnice Český Krumlov - OČKO Sportovní hala,CZ031,Jihočeský kraj,0,0,V1
2021-08-02,ed469421-4e04-446e-82b3-e025dec8f78c,(skupina 12-15) Nemocnice Písek - OČKO,CZ031,Jihočeský kraj,0,0,VX
2021-08-02,ed469421-4e04-446e-82b3-e025dec8f78c,(skupina 12-15) Nemocnice Písek - OČKO,CZ031,Jihočeský kraj,0,0,V1
2021-08-02,ed469421-4e04-446e-82b3-e025dec8f78c,(skupina 12-15) Nemocnice Písek - OČKO,CZ031,Jihočeský kraj,0,0,V2
2021-08-02,14c58957-7396-4322-a237-67b5e31b16e3,Domažlická nemocnice,CZ032,Plzeňský kraj,0,0,VX
2021-08-02,14c58957-7396-4322-a237-67b5e31b16e3,Domažlická nemocnice,CZ032,Plzeňský kraj,19,268,V2
2021-08-02,14c58957-7396-4322-a237-67b5e31b16e3,Domažlická nemocnice,CZ032,Plzeňský kraj,0,0,V1
2021-08-02,22761b98-e54e-451a-832a-63f0e7a17d66,Konstantinovy Lázně - Kulturní dům,CZ032,Plzeňský kraj,0,0,V1
2021-08-02,22761b98-e54e-451a-832a-63f0e7a17d66,Konstantinovy Lázně - Kulturní dům,CZ032,Plzeňský kraj,0,0,V2
2021-08-02,22761b98-e54e-451a-832a-63f0e7a17d66,Konstantinovy Lázně - Kulturní dům,CZ032,Plzeňský kraj,0,0,VX
2021-08-02,28f83d48-bce8-4d12-9b1f-4316e973c02f,Privamed,CZ032,Plzeňský kraj,20,20,V1
2021-08-02,28f83d48-bce8-4d12-9b1f-4316e973c02f,Privamed,CZ032,Plzeňský kraj,196,360,V2
2021-08-02,28f83d48-bce8-4d12-9b1f-4316e973c02f,Privamed,CZ032,Plzeňský kraj,0,0,VX
2021-08-02,333a11ee-363d-499f-90cb-9d61f62543cc,"Rokycanská nemocnice, a. s.",CZ032,Plzeňský kraj,0,0,VX
2021-08-02,333a11ee-363d-499f-90cb-9d61f62543cc,"Rokycanská nemocnice, a. s.",CZ032,Plzeňský kraj,0,0,V1
2021-08-02,333a11ee-363d-499f-90cb-9d61f62543cc,"Rokycanská nemocnice, a. s.",CZ032,Plzeňský kraj,0,188,V2
2021-08-02,415119fc-390b-4da4-9eae-ae6a3df29070,FN Plzeň - Samoplátci,CZ032,Plzeňský kraj,0,0,VX
2021-08-02,415119fc-390b-4da4-9eae-ae6a3df29070,FN Plzeň - Samoplátci,CZ032,Plzeňský kraj,0,0,V1
2021-08-02,415119fc-390b-4da4-9eae-ae6a3df29070,FN Plzeň - Samoplátci,CZ032,Plzeňský kraj,28,28,V2
2021-08-02,41c51947-5951-432c-9099-bf317756b09d,Fakultní nemocnice Plzeň - očkovací místo,CZ032,Plzeňský kraj,0,0,V1
2021-08-02,41c51947-5951-432c-9099-bf317756b09d,Fakultní nemocnice Plzeň - očkovací místo,CZ032,Plzeňský kraj,0,0,VX
2021-08-02,41c51947-5951-432c-9099-bf317756b09d,Fakultní nemocnice Plzeň - očkovací místo,CZ032,Plzeňský kraj,462,464,V2
2021-08-02,4a387070-9a9b-4824-b1b0-437120b10481,Mulačova nemocnice s.r.o.,CZ032,Plzeňský kraj,61,61,V2
2021-08-02,4a387070-9a9b-4824-b1b0-437120b10481,Mulačova nemocnice s.r.o.,CZ032,Plzeňský kraj,0,0,V1
2021-08-02,4a387070-9a9b-4824-b1b0-437120b10481,Mulačova nemocnice s.r.o.,CZ032,Plzeňský kraj,0,0,VX
2021-08-02,586ab361-ba26-4429-b0f3-8ff9831f07b2,"Dopravní zdravotnictví a.s., Poliklinika AGEL Plzeň",CZ032,Plzeňský kraj,0,0,V2
2021-08-02,586ab361-ba26-4429-b0f3-8ff9831f07b2,"Dopravní zdravotnictví a.s., Poliklinika AGEL Plzeň",CZ032,Plzeňský kraj,0,0,V1
2021-08-02,586ab361-ba26-4429-b0f3-8ff9831f07b2,"Dopravní zdravotnictví a.s., Poliklinika AGEL Plzeň",CZ032,Plzeňský kraj,0,0,VX
2021-08-02,591855d9-aad8-4d12-86e0-db30cfbb36ee,Zdravotní ústav se sídlem v Ústí nad Labem - pracoviště Plzeň,CZ032,Plzeňský kraj,24,24,VX
2021-08-02,591855d9-aad8-4d12-86e0-db30cfbb36ee,Zdravotní ústav se sídlem v Ústí nad Labem - pracoviště Plzeň,CZ032,Plzeňský kraj,120,144,V2
2021-08-02,591855d9-aad8-4d12-86e0-db30cfbb36ee,Zdravotní ústav se sídlem v Ústí nad Labem - pracoviště Plzeň,CZ032,Plzeňský kraj,0,0,V1
2021-08-02,5960ec70-2686-4b29-8af0-04a1481e7351,Sušická nemocnice,CZ032,Plzeňský kraj,0,0,VX
2021-08-02,5960ec70-2686-4b29-8af0-04a1481e7351,Sušická nemocnice,CZ032,Plzeňský kraj,251,456,V2
2021-08-02,5960ec70-2686-4b29-8af0-04a1481e7351,Sušická nemocnice,CZ032,Plzeňský kraj,0,0,V1
2021-08-02,5de1c6de-79ed-4a58-b805-5b68712d907c,(skupina 12-15) Klatovská nemocnice,CZ032,Plzeňský kraj,0,0,VX
2021-08-02,5de1c6de-79ed-4a58-b805-5b68712d907c,(skupina 12-15) Klatovská nemocnice,CZ032,Plzeňský kraj,0,0,V2
2021-08-02,5de1c6de-79ed-4a58-b805-5b68712d907c,(skupina 12-15) Klatovská nemocnice,CZ032,Plzeňský kraj,0,0,V1
2021-08-02,6ce2ad8f-b1f6-4252-b6f0-e8029219c17b,Stodská nemocnice - očkovací místo Kulturní dům Stod,CZ032,Plzeňský kraj,0,0,V1
2021-08-02,6ce2ad8f-b1f6-4252-b6f0-e8029219c17b,Stodská nemocnice - očkovací místo Kulturní dům Stod,CZ032,Plzeňský kraj,0,0,VX
2021-08-02,6ce2ad8f-b1f6-4252-b6f0-e8029219c17b,Stodská nemocnice - očkovací místo Kulturní dům Stod,CZ032,Plzeňský kraj,3838,3840,V2
2021-08-02,7d48eb57-8ab6-4c37-a267-f759c4ec03bb,"EUC klinika Plzeň - Plasy, Kulturní dům Plasy",CZ032,Plzeňský kraj,0,0,V1
2021-08-02,7d48eb57-8ab6-4c37-a267-f759c4ec03bb,"EUC klinika Plzeň - Plasy, Kulturní dům Plasy",CZ032,Plzeňský kraj,0,0,VX
2021-08-02,7d48eb57-8ab6-4c37-a267-f759c4ec03bb,"EUC klinika Plzeň - Plasy, Kulturní dům Plasy",CZ032,Plzeňský kraj,0,0,V2
2021-08-02,907e8bc1-bf44-4aa5-b643-26ca1a89249e,"(skupina 12-15) Rokycanská nemocnice, a. s.",CZ032,Plzeňský kraj,0,0,V1
2021-08-02,907e8bc1-bf44-4aa5-b643-26ca1a89249e,"(skupina 12-15) Rokycanská nemocnice, a. s.",CZ032,Plzeňský kraj,0,0,VX
2021-08-02,907e8bc1-bf44-4aa5-b643-26ca1a89249e,"(skupina 12-15) Rokycanská nemocnice, a. s.",CZ032,Plzeňský kraj,8,8,V2
2021-08-02,95d1157e-5f77-49fe-ae2d-24e5eef3606c,Bor - Poliklinika Bor,CZ032,Plzeňský kraj,0,0,V1
2021-08-02,95d1157e-5f77-49fe-ae2d-24e5eef3606c,Bor - Poliklinika Bor,CZ032,Plzeňský kraj,0,0,V2
2021-08-02,95d1157e-5f77-49fe-ae2d-24e5eef3606c,Bor - Poliklinika Bor,CZ032,Plzeňský kraj,0,0,VX
2021-08-02,9e7182ed-4f86-48a4-86ef-b92a6b08928c,(skupina 12-15) Fakultní nemocnice Plzeň - očkovací místo,CZ032,Plzeňský kraj,0,0,V2
2021-08-02,9e7182ed-4f86-48a4-86ef-b92a6b08928c,(skupina 12-15) Fakultní nemocnice Plzeň - očkovací místo,CZ032,Plzeňský kraj,0,0,V1
2021-08-02,9e7182ed-4f86-48a4-86ef-b92a6b08928c,(skupina 12-15) Fakultní nemocnice Plzeň - očkovací místo,CZ032,Plzeňský kraj,0,0,VX
2021-08-02,9fe2420e-f2d6-4897-88a9-7b2443b1c701,"EUC klinika Plzeň - Manětín, Kulturní dům Manětín",CZ032,Plzeňský kraj,0,0,V2
2021-08-02,9fe2420e-f2d6-4897-88a9-7b2443b1c701,"EUC klinika Plzeň - Manětín, Kulturní dům Manětín",CZ032,Plzeňský kraj,0,0,VX
2021-08-02,9fe2420e-f2d6-4897-88a9-7b2443b1c701,"EUC klinika Plzeň - Manětín, Kulturní dům Manětín",CZ032,Plzeňský kraj,0,0,V1
2021-08-02,a0b3a397-29de-4207-bc36-402c3e2fb78e,EUC Klinika Plzeň - Kralovice,CZ032,Plzeňský kraj,0,0,VX
2021-08-02,a0b3a397-29de-4207-bc36-402c3e2fb78e,EUC Klinika Plzeň - Kralovice,CZ032,Plzeňský kraj,0,0,V2
2021-08-02,a0b3a397-29de-4207-bc36-402c3e2fb78e,EUC Klinika Plzeň - Kralovice,CZ032,Plzeňský kraj,0,0,V1
2021-08-02,a2dce440-6580-4f31-9c03-bd832da754e3,Velkokapacitní OČM Plzeňského kraje Plzeň-Skvrňany,CZ032,Plzeňský kraj,0,0,V1
2021-08-02,a2dce440-6580-4f31-9c03-bd832da754e3,Velkokapacitní OČM Plzeňského kraje Plzeň-Skvrňany,CZ032,Plzeňský kraj,114,815,V2
2021-08-02,a2dce440-6580-4f31-9c03-bd832da754e3,Velkokapacitní OČM Plzeňského kraje Plzeň-Skvrňany,CZ032,Plzeňský kraj,0,0,VX
2021-08-02,af3ecd8e-ad5d-4098-8bcd-bbcee81bfdc0,Stodská nemocnice,CZ032,Plzeňský kraj,0,0,VX
2021-08-02,af3ecd8e-ad5d-4098-8bcd-bbcee81bfdc0,Stodská nemocnice,CZ032,Plzeňský kraj,168,168,V2
2021-08-02,af3ecd8e-ad5d-4098-8bcd-bbcee81bfdc0,Stodská nemocnice,CZ032,Plzeňský kraj,0,0,V1
2021-08-02,c10c6184-1773-46c8-85c3-7c09f8877880,Tachov - ZŠ Zárečná,CZ032,Plzeňský kraj,0,0,VX
2021-08-02,c10c6184-1773-46c8-85c3-7c09f8877880,Tachov - ZŠ Zárečná,CZ032,Plzeňský kraj,0,0,V1
2021-08-02,c10c6184-1773-46c8-85c3-7c09f8877880,Tachov - ZŠ Zárečná,CZ032,Plzeňský kraj,0,0,V2
2021-08-02,c5881ce2-0007-4fe1-8a80-66fba7dafa3d,"Nemocnice následné péče Svatá Anna, s.r.o.",CZ032,Plzeňský kraj,0,0,VX
2021-08-02,c5881ce2-0007-4fe1-8a80-66fba7dafa3d,"Nemocnice následné péče Svatá Anna, s.r.o.",CZ032,Plzeňský kraj,0,0,V1
2021-08-02,c5881ce2-0007-4fe1-8a80-66fba7dafa3d,"Nemocnice následné péče Svatá Anna, s.r.o.",CZ032,Plzeňský kraj,0,0,V2
2021-08-02,cd252dde-b78e-4c74-88e5-e95d894968ab,Klatovská nemocnice,CZ032,Plzeňský kraj,0,0,V1
2021-08-02,cd252dde-b78e-4c74-88e5-e95d894968ab,Klatovská nemocnice,CZ032,Plzeňský kraj,0,97,V2
2021-08-02,cd252dde-b78e-4c74-88e5-e95d894968ab,Klatovská nemocnice,CZ032,Plzeňský kraj,0,0,VX
2021-08-02,d420fe26-7f32-4287-b929-4dc90d824b77,"EUC klinika Plzeň - Stříbro, Kulturní dům Stříbro",CZ032,Plzeňský kraj,0,0,VX
2021-08-02,d420fe26-7f32-4287-b929-4dc90d824b77,"EUC klinika Plzeň - Stříbro, Kulturní dům Stříbro",CZ032,Plzeňský kraj,0,0,V1
2021-08-02,d420fe26-7f32-4287-b929-4dc90d824b77,"EUC klinika Plzeň - Stříbro, Kulturní dům Stříbro",CZ032,Plzeňský kraj,0,0,V2
2021-08-02,eecc0842-a27e-4e28-8e69-24e624877713,Psychiatrická nemocnice v Dobřanech,CZ032,Plzeňský kraj,0,0,VX
2021-08-02,eecc0842-a27e-4e28-8e69-24e624877713,Psychiatrická nemocnice v Dobřanech,CZ032,Plzeňský kraj,0,0,V1
2021-08-02,eecc0842-a27e-4e28-8e69-24e624877713,Psychiatrická nemocnice v Dobřanech,CZ032,Plzeňský kraj,0,0,V2
2021-08-02,f409eb4d-c0ec-474e-ba1a-e0e527e2faa6,(skupina 12-15) Stodská nemocnice,CZ032,Plzeňský kraj,0,0,V1
2021-08-02,f409eb4d-c0ec-474e-ba1a-e0e527e2faa6,(skupina 12-15) Stodská nemocnice,CZ032,Plzeňský kraj,0,0,VX
2021-08-02,f409eb4d-c0ec-474e-ba1a-e0e527e2faa6,(skupina 12-15) Stodská nemocnice,CZ032,Plzeňský kraj,1200,1200,V2
2021-08-02,f61f9b60-4f13-4a70-866f-78c36df9b12a,(skupina 12-15) Domažlická nemocnice,CZ032,Plzeňský kraj,0,0,V1
2021-08-02,f61f9b60-4f13-4a70-866f-78c36df9b12a,(skupina 12-15) Domažlická nemocnice,CZ032,Plzeňský kraj,3,3,VX
2021-08-02,f61f9b60-4f13-4a70-866f-78c36df9b12a,(skupina 12-15) Domažlická nemocnice,CZ032,Plzeňský kraj,144,144,V2
2021-08-02,f6a9ae5b-0d93-4bd4-b630-b3667a9c9059,"EUC Klinika Plzeň - Denisovo nábřeží, Plzeň",CZ032,Plzeňský kraj,0,0,VX
2021-08-02,f6a9ae5b-0d93-4bd4-b630-b3667a9c9059,"EUC Klinika Plzeň - Denisovo nábřeží, Plzeň",CZ032,Plzeňský kraj,2293,2310,V2
2021-08-02,f6a9ae5b-0d93-4bd4-b630-b3667a9c9059,"EUC Klinika Plzeň - Denisovo nábřeží, Plzeň",CZ032,Plzeňský kraj,0,0,V1
2021-08-02,02b76041-4f24-4e97-b657-d6d8904aa4a4,Carvac Aš,CZ041,Karlovarský kraj,0,0,VX
2021-08-02,02b76041-4f24-4e97-b657-d6d8904aa4a4,Carvac Aš,CZ041,Karlovarský kraj,0,0,V2
2021-08-02,02b76041-4f24-4e97-b657-d6d8904aa4a4,Carvac Aš,CZ041,Karlovarský kraj,0,0,V1
2021-08-02,28c67663-3032-41e4-9df6-7f90abea82f6,Léčebné lázně Mariánské Lázně a.s.,CZ041,Karlovarský kraj,0,0,V1
2021-08-02,28c67663-3032-41e4-9df6-7f90abea82f6,Léčebné lázně Mariánské Lázně a.s.,CZ041,Karlovarský kraj,0,0,VX
2021-08-02,28c67663-3032-41e4-9df6-7f90abea82f6,Léčebné lázně Mariánské Lázně a.s.,CZ041,Karlovarský kraj,379,519,V2
2021-08-02,371ee4e8-da22-446f-a9c3-f897c1a3fded,Klášter - Staré náměstí Sokolov,CZ041,Karlovarský kraj,0,0,VX
2021-08-02,371ee4e8-da22-446f-a9c3-f897c1a3fded,Klášter - Staré náměstí Sokolov,CZ041,Karlovarský kraj,394,636,V2
2021-08-02,371ee4e8-da22-446f-a9c3-f897c1a3fded,Klášter - Staré náměstí Sokolov,CZ041,Karlovarský kraj,0,0,V1
2021-08-02,47a594dd-b7fe-4713-8e71-284267ef6745,(skupina 12-15) Nemocnice Cheb,CZ041,Karlovarský kraj,0,0,VX
2021-08-02,47a594dd-b7fe-4713-8e71-284267ef6745,(skupina 12-15) Nemocnice Cheb,CZ041,Karlovarský kraj,9,30,V1
2021-08-02,47a594dd-b7fe-4713-8e71-284267ef6745,(skupina 12-15) Nemocnice Cheb,CZ041,Karlovarský kraj,42,42,V2
2021-08-02,4a296a48-07a6-41dd-8939-3c37bf75a57b,(skupina 12-15 samoplátci) Nemocnice Karlovy Vary,CZ041,Karlovarský kraj,6,6,V2
2021-08-02,4a296a48-07a6-41dd-8939-3c37bf75a57b,(skupina 12-15 samoplátci) Nemocnice Karlovy Vary,CZ041,Karlovarský kraj,0,0,V1
2021-08-02,4a296a48-07a6-41dd-8939-3c37bf75a57b,(skupina 12-15 samoplátci) Nemocnice Karlovy Vary,CZ041,Karlovarský kraj,0,0,VX
2021-08-02,4aec9f14-bc39-4d73-be9e-d2c7e60e3495,Nemocnice Ostrov,CZ041,Karlovarský kraj,59,60,V1
2021-08-02,4aec9f14-bc39-4d73-be9e-d2c7e60e3495,Nemocnice Ostrov,CZ041,Karlovarský kraj,595,632,V2
2021-08-02,4aec9f14-bc39-4d73-be9e-d2c7e60e3495,Nemocnice Ostrov,CZ041,Karlovarský kraj,26,26,VX
2021-08-02,5610e09b-866f-4e7f-b2b5-664fcd5ac19c,KC Svoboda Cheb,CZ041,Karlovarský kraj,544,734,V2
2021-08-02,5610e09b-866f-4e7f-b2b5-664fcd5ac19c,KC Svoboda Cheb,CZ041,Karlovarský kraj,0,0,V1
2021-08-02,5610e09b-866f-4e7f-b2b5-664fcd5ac19c,KC Svoboda Cheb,CZ041,Karlovarský kraj,0,0,VX
2021-08-02,5d4ec5da-2348-4a49-9661-ae1f9a60485a,Nemocnice Sokolov,CZ041,Karlovarský kraj,187,187,V2
2021-08-02,5d4ec5da-2348-4a49-9661-ae1f9a60485a,Nemocnice Sokolov,CZ041,Karlovarský kraj,3,3,VX
2021-08-02,5d4ec5da-2348-4a49-9661-ae1f9a60485a,Nemocnice Sokolov,CZ041,Karlovarský kraj,0,0,V1
2021-08-02,800e3522-2335-4e5c-bb6e-c219b5667f30,KV ARÉNA OČKOVACÍ CENTRUM,CZ041,Karlovarský kraj,238,240,V1
2021-08-02,800e3522-2335-4e5c-bb6e-c219b5667f30,KV ARÉNA OČKOVACÍ CENTRUM,CZ041,Karlovarský kraj,0,0,VX
2021-08-02,800e3522-2335-4e5c-bb6e-c219b5667f30,KV ARÉNA OČKOVACÍ CENTRUM,CZ041,Karlovarský kraj,757,944,V2
2021-08-02,9cf6f860-3089-4f8b-abf9-86109580dd7e,Moje Ambulance Karlovy Vary,CZ041,Karlovarský kraj,0,0,V2
2021-08-02,9cf6f860-3089-4f8b-abf9-86109580dd7e,Moje Ambulance Karlovy Vary,CZ041,Karlovarský kraj,288,288,VX
2021-08-02,9cf6f860-3089-4f8b-abf9-86109580dd7e,Moje Ambulance Karlovy Vary,CZ041,Karlovarský kraj,0,0,V1
2021-08-02,a3fe0313-50e9-48b5-b1eb-ff55500dd052,KV Aréna - Samoplátci,CZ041,Karlovarský kraj,0,0,VX
2021-08-02,a3fe0313-50e9-48b5-b1eb-ff55500dd052,KV Aréna - Samoplátci,CZ041,Karlovarský kraj,40,73,V2
2021-08-02,a3fe0313-50e9-48b5-b1eb-ff55500dd052,KV Aréna - Samoplátci,CZ041,Karlovarský kraj,32,32,V1
2021-08-02,bb6b9c11-c08e-4a4d-abe3-5e90e086bbcc,(skupina 12-15) Klášter - Staré náměstí Sokolov,CZ041,Karlovarský kraj,0,0,V2
2021-08-02,bb6b9c11-c08e-4a4d-abe3-5e90e086bbcc,(skupina 12-15) Klášter - Staré náměstí Sokolov,CZ041,Karlovarský kraj,0,0,VX
2021-08-02,bb6b9c11-c08e-4a4d-abe3-5e90e086bbcc,(skupina 12-15) Klášter - Staré náměstí Sokolov,CZ041,Karlovarský kraj,0,0,V1
2021-08-02,c4d419b8-311f-427e-a6fc-3538e2ffc7bb,Infocentrum Chodov,CZ041,Karlovarský kraj,0,0,V1
2021-08-02,c4d419b8-311f-427e-a6fc-3538e2ffc7bb,Infocentrum Chodov,CZ041,Karlovarský kraj,0,0,VX
2021-08-02,c4d419b8-311f-427e-a6fc-3538e2ffc7bb,Infocentrum Chodov,CZ041,Karlovarský kraj,120,120,V2
2021-08-02,db148287-219d-4213-806f-4c7322e26291,Nemocnice v Chebu,CZ041,Karlovarský kraj,550,550,V2
2021-08-02,db148287-219d-4213-806f-4c7322e26291,Nemocnice v Chebu,CZ041,Karlovarský kraj,0,0,V1
2021-08-02,db148287-219d-4213-806f-4c7322e26291,Nemocnice v Chebu,CZ041,Karlovarský kraj,4,4,VX
2021-08-02,edcd0b1d-dd56-4fc5-a901-bcb0d9d02e13,(skupina 12-15) Nemocnice Karlovy Vary,CZ041,Karlovarský kraj,0,0,VX
2021-08-02,edcd0b1d-dd56-4fc5-a901-bcb0d9d02e13,(skupina 12-15) Nemocnice Karlovy Vary,CZ041,Karlovarský kraj,0,0,V1
2021-08-02,edcd0b1d-dd56-4fc5-a901-bcb0d9d02e13,(skupina 12-15) Nemocnice Karlovy Vary,CZ041,Karlovarský kraj,177,180,V2
2021-08-02,f191d2d1-0716-4a9b-a563-2a27c8925b87,Karlovarská krajská nemocnice a.s.,CZ041,Karlovarský kraj,0,0,V1
2021-08-02,f191d2d1-0716-4a9b-a563-2a27c8925b87,Karlovarská krajská nemocnice a.s.,CZ041,Karlovarský kraj,0,0,VX
2021-08-02,f191d2d1-0716-4a9b-a563-2a27c8925b87,Karlovarská krajská nemocnice a.s.,CZ041,Karlovarský kraj,0,0,V2
2021-08-02,f48613c8-f616-460b-bbb3-096e07223c73,ImunoSantana spol. s r.o.,CZ041,Karlovarský kraj,409,448,V2
2021-08-02,f48613c8-f616-460b-bbb3-096e07223c73,ImunoSantana spol. s r.o.,CZ041,Karlovarský kraj,13,21,V1
2021-08-02,f48613c8-f616-460b-bbb3-096e07223c73,ImunoSantana spol. s r.o.,CZ041,Karlovarský kraj,0,0,VX
2021-08-02,14b71e51-3e80-42e9-8f0d-eb50320dd7f4,LITVÍNOV - Krušnohorská poliklinika s.r.o.,CZ042,Ústecký kraj,0,0,V1
2021-08-02,14b71e51-3e80-42e9-8f0d-eb50320dd7f4,LITVÍNOV - Krušnohorská poliklinika s.r.o.,CZ042,Ústecký kraj,0,0,V2
2021-08-02,14b71e51-3e80-42e9-8f0d-eb50320dd7f4,LITVÍNOV - Krušnohorská poliklinika s.r.o.,CZ042,Ústecký kraj,0,0,VX
2021-08-02,2a70b008-d5d4-4962-8f96-74e9556e0c9e,"(skupina 12-15) Masarykova nemocnice v Ústí nad Labem (KZ,a.s.) - nemocnice",CZ042,Ústecký kraj,0,0,V1
2021-08-02,2a70b008-d5d4-4962-8f96-74e9556e0c9e,"(skupina 12-15) Masarykova nemocnice v Ústí nad Labem (KZ,a.s.) - nemocnice",CZ042,Ústecký kraj,0,0,V2
2021-08-02,2a70b008-d5d4-4962-8f96-74e9556e0c9e,"(skupina 12-15) Masarykova nemocnice v Ústí nad Labem (KZ,a.s.) - nemocnice",CZ042,Ústecký kraj,0,0,VX
2021-08-02,35226817-f739-4586-9a31-defc268d56e1,"Nemocnice Litoměřice, o.z. (KZ,a.s.) - Výstaviště Zahrada Čech",CZ042,Ústecký kraj,0,0,VX
2021-08-02,35226817-f739-4586-9a31-defc268d56e1,"Nemocnice Litoměřice, o.z. (KZ,a.s.) - Výstaviště Zahrada Čech",CZ042,Ústecký kraj,2029,2319,V2
2021-08-02,35226817-f739-4586-9a31-defc268d56e1,"Nemocnice Litoměřice, o.z. (KZ,a.s.) - Výstaviště Zahrada Čech",CZ042,Ústecký kraj,0,0,V1
2021-08-02,4475c51f-69b3-410d-b404-eaf319711512,"Masarykova nemocnice v Ústí nad Labem (KZ,a.s.) - Očkovací centrum UJEP, Hoření",CZ042,Ústecký kraj,0,0,VX
2021-08-02,4475c51f-69b3-410d-b404-eaf319711512,"Masarykova nemocnice v Ústí nad Labem (KZ,a.s.) - Očkovací centrum UJEP, Hoření",CZ042,Ústecký kraj,0,0,V1
2021-08-02,4475c51f-69b3-410d-b404-eaf319711512,"Masarykova nemocnice v Ústí nad Labem (KZ,a.s.) - Očkovací centrum UJEP, Hoření",CZ042,Ústecký kraj,1250,1840,V2
2021-08-02,518f6665-84b8-4964-ae04-3bff5e0f2d93,"Nemocnice Most (KZ,a.s.) - SPORTOVNÍ HALA",CZ042,Ústecký kraj,3630,3924,V2
2021-08-02,518f6665-84b8-4964-ae04-3bff5e0f2d93,"Nemocnice Most (KZ,a.s.) - SPORTOVNÍ HALA",CZ042,Ústecký kraj,0,0,V1
2021-08-02,518f6665-84b8-4964-ae04-3bff5e0f2d93,"Nemocnice Most (KZ,a.s.) - SPORTOVNÍ HALA",CZ042,Ústecký kraj,0,0,VX
2021-08-02,5192f1b9-836b-4736-80a6-28653ef1b965,"Nemocnice Žatec, o.p.s.",CZ042,Ústecký kraj,0,0,V1
2021-08-02,5192f1b9-836b-4736-80a6-28653ef1b965,"Nemocnice Žatec, o.p.s.",CZ042,Ústecký kraj,1923,1996,V2
2021-08-02,5192f1b9-836b-4736-80a6-28653ef1b965,"Nemocnice Žatec, o.p.s.",CZ042,Ústecký kraj,800,800,VX
2021-08-02,53701bba-3bd8-4529-8da9-0002ac2a1f36,"(skupina 12-15) Nemocnice Děčín (KZ,a.s.) - nemocnice",CZ042,Ústecký kraj,0,0,V2
2021-08-02,53701bba-3bd8-4529-8da9-0002ac2a1f36,"(skupina 12-15) Nemocnice Děčín (KZ,a.s.) - nemocnice",CZ042,Ústecký kraj,0,0,V1
2021-08-02,53701bba-3bd8-4529-8da9-0002ac2a1f36,"(skupina 12-15) Nemocnice Děčín (KZ,a.s.) - nemocnice",CZ042,Ústecký kraj,0,0,VX
2021-08-02,5999950a-0e64-4981-bc02-8c4bce24c1e5,"Zdravotní ústav ÚL - Na Kabátě 229, budova S, Ústí nad Labem",CZ042,Ústecký kraj,0,0,V1
2021-08-02,5999950a-0e64-4981-bc02-8c4bce24c1e5,"Zdravotní ústav ÚL - Na Kabátě 229, budova S, Ústí nad Labem",CZ042,Ústecký kraj,84,84,VX
2021-08-02,5999950a-0e64-4981-bc02-8c4bce24c1e5,"Zdravotní ústav ÚL - Na Kabátě 229, budova S, Ústí nad Labem",CZ042,Ústecký kraj,152,152,V2
2021-08-02,6759fec3-8835-4b32-836c-ba03b4e3d919,"(skupina 12-15)  Nemocnice Litoměřice, o.z. (KZ, a.s.) - nemocnice",CZ042,Ústecký kraj,0,0,V2
2021-08-02,6759fec3-8835-4b32-836c-ba03b4e3d919,"(skupina 12-15)  Nemocnice Litoměřice, o.z. (KZ, a.s.) - nemocnice",CZ042,Ústecký kraj,0,0,V1
2021-08-02,6759fec3-8835-4b32-836c-ba03b4e3d919,"(skupina 12-15)  Nemocnice Litoměřice, o.z. (KZ, a.s.) - nemocnice",CZ042,Ústecký kraj,0,0,VX
2021-08-02,6cb1fb65-9834-430e-bf22-4e8f4e5705e5,(skupina 12-15) Nemocnice Kadaň s.r.o.,CZ042,Ústecký kraj,227,228,V2
2021-08-02,6cb1fb65-9834-430e-bf22-4e8f4e5705e5,(skupina 12-15) Nemocnice Kadaň s.r.o.,CZ042,Ústecký kraj,132,132,VX
2021-08-02,6cb1fb65-9834-430e-bf22-4e8f4e5705e5,(skupina 12-15) Nemocnice Kadaň s.r.o.,CZ042,Ústecký kraj,0,0,V1
2021-08-02,76a174fb-e672-40c5-ae9c-06c50eb4ce7a,Nemocnice Kadaň s.r.o.,CZ042,Ústecký kraj,3804,3804,VX
2021-08-02,76a174fb-e672-40c5-ae9c-06c50eb4ce7a,Nemocnice Kadaň s.r.o.,CZ042,Ústecký kraj,2149,2268,V2
2021-08-02,76a174fb-e672-40c5-ae9c-06c50eb4ce7a,Nemocnice Kadaň s.r.o.,CZ042,Ústecký kraj,0,0,V1
2021-08-02,77a1d5c5-26b3-4c61-9814-fa6497f83bdd,"Nemocnice Děčín (KZ,a.s.) - budova ČVUT",CZ042,Ústecký kraj,0,0,V1
2021-08-02,77a1d5c5-26b3-4c61-9814-fa6497f83bdd,"Nemocnice Děčín (KZ,a.s.) - budova ČVUT",CZ042,Ústecký kraj,0,0,VX
