datum,ockovaci_misto_id,ockovaci_misto_nazev,kraj_nuts_kod,kraj_nazev,volna_kapacita,maximalni_kapacita,kalendar_ockovani
2021-08-06,af3ecd8e-ad5d-4098-8bcd-bbcee81bfdc0,Stodská nemocnice,CZ032,Plzeňský kraj,168,168,V2
2021-08-06,af3ecd8e-ad5d-4098-8bcd-bbcee81bfdc0,Stodská nemocnice,CZ032,Plzeňský kraj,0,0,V1
2021-08-06,c10c6184-1773-46c8-85c3-7c09f8877880,Tachov - ZŠ Zárečná,CZ032,Plzeňský kraj,0,0,VX
2021-08-06,c5881ce2-0007-4fe1-8a80-66fba7dafa3d,"Nemocnice následné péče Svatá Anna, s.r.o.",CZ032,Plzeňský kraj,72,72,V2
2021-08-06,cd252dde-b78e-4c74-88e5-e95d894968ab,Klatovská nemocnice,CZ032,Plzeňský kraj,0,0,VX
2021-08-06,cd252dde-b78e-4c74-88e5-e95d894968ab,Klatovská nemocnice,CZ032,Plzeňský kraj,0,0,V1
2021-08-06,cd252dde-b78e-4c74-88e5-e95d894968ab,Klatovská nemocnice,CZ032,Plzeňský kraj,0,193,V2
2021-08-06,eecc0842-a27e-4e28-8e69-24e624877713,Psychiatrická nemocnice v Dobřanech,CZ032,Plzeňský kraj,0,0,V2
2021-08-06,eecc0842-a27e-4e28-8e69-24e624877713,Psychiatrická nemocnice v Dobřanech,CZ032,Plzeňský kraj,0,0,VX
2021-08-06,eecc0842-a27e-4e28-8e69-24e624877713,Psychiatrická nemocnice v Dobřanech,CZ032,Plzeňský kraj,0,0,V1
2021-08-06,f409eb4d-c0ec-474e-ba1a-e0e527e2faa6,(skupina 12-15) Stodská nemocnice,CZ032,Plzeňský kraj,0,0,VX
2021-08-06,f409eb4d-c0ec-474e-ba1a-e0e527e2faa6,(skupina 12-15) Stodská nemocnice,CZ032,Plzeňský kraj,1200,1200,V2
2021-08-06,f61f9b60-4f13-4a70-866f-78c36df9b12a,(skupina 12-15) Domažlická nemocnice,CZ032,Plzeňský kraj,60,144,V2
2021-08-06,f61f9b60-4f13-4a70-866f-78c36df9b12a,(skupina 12-15) Domažlická nemocnice,CZ032,Plzeňský kraj,3,3,VX
2021-08-06,f6a9ae5b-0d93-4bd4-b630-b3667a9c9059,"EUC Klinika Plzeň - Denisovo nábřeží, Plzeň",CZ032,Plzeňský kraj,1801,2310,V2
2021-08-06,f6a9ae5b-0d93-4bd4-b630-b3667a9c9059,"EUC Klinika Plzeň - Denisovo nábřeží, Plzeň",CZ032,Plzeňský kraj,0,0,VX
2021-08-06,02b76041-4f24-4e97-b657-d6d8904aa4a4,Carvac Aš,CZ041,Karlovarský kraj,0,0,VX
2021-08-06,02b76041-4f24-4e97-b657-d6d8904aa4a4,Carvac Aš,CZ041,Karlovarský kraj,0,0,V1
2021-08-06,02b76041-4f24-4e97-b657-d6d8904aa4a4,Carvac Aš,CZ041,Karlovarský kraj,0,0,V2
2021-08-06,28c67663-3032-41e4-9df6-7f90abea82f6,Léčebné lázně Mariánské Lázně a.s.,CZ041,Karlovarský kraj,0,0,VX
2021-08-06,28c67663-3032-41e4-9df6-7f90abea82f6,Léčebné lázně Mariánské Lázně a.s.,CZ041,Karlovarský kraj,315,478,V2
2021-08-06,28c67663-3032-41e4-9df6-7f90abea82f6,Léčebné lázně Mariánské Lázně a.s.,CZ041,Karlovarský kraj,0,0,V1
2021-08-06,371ee4e8-da22-446f-a9c3-f897c1a3fded,Klášter - Staré náměstí Sokolov,CZ041,Karlovarský kraj,0,0,VX
2021-08-06,371ee4e8-da22-446f-a9c3-f897c1a3fded,Klášter - Staré náměstí Sokolov,CZ041,Karlovarský kraj,331,648,V2
2021-08-06,47a594dd-b7fe-4713-8e71-284267ef6745,(skupina 12-15) Nemocnice Cheb,CZ041,Karlovarský kraj,45,48,V2
2021-08-06,47a594dd-b7fe-4713-8e71-284267ef6745,(skupina 12-15) Nemocnice Cheb,CZ041,Karlovarský kraj,13,30,V1
2021-08-06,47a594dd-b7fe-4713-8e71-284267ef6745,(skupina 12-15) Nemocnice Cheb,CZ041,Karlovarský kraj,0,0,VX
2021-08-06,4a296a48-07a6-41dd-8939-3c37bf75a57b,(skupina 12-15 samoplátci) Nemocnice Karlovy Vary,CZ041,Karlovarský kraj,5,6,V2
2021-08-06,4a296a48-07a6-41dd-8939-3c37bf75a57b,(skupina 12-15 samoplátci) Nemocnice Karlovy Vary,CZ041,Karlovarský kraj,0,0,VX
2021-08-06,4aec9f14-bc39-4d73-be9e-d2c7e60e3495,Nemocnice Ostrov,CZ041,Karlovarský kraj,525,657,V2
2021-08-06,4aec9f14-bc39-4d73-be9e-d2c7e60e3495,Nemocnice Ostrov,CZ041,Karlovarský kraj,58,60,V1
2021-08-06,4aec9f14-bc39-4d73-be9e-d2c7e60e3495,Nemocnice Ostrov,CZ041,Karlovarský kraj,26,26,VX
2021-08-06,5610e09b-866f-4e7f-b2b5-664fcd5ac19c,KC Svoboda Cheb,CZ041,Karlovarský kraj,0,0,VX
2021-08-06,5610e09b-866f-4e7f-b2b5-664fcd5ac19c,KC Svoboda Cheb,CZ041,Karlovarský kraj,460,552,V2
2021-08-06,5d4ec5da-2348-4a49-9661-ae1f9a60485a,Nemocnice Sokolov,CZ041,Karlovarský kraj,0,0,V1
2021-08-06,5d4ec5da-2348-4a49-9661-ae1f9a60485a,Nemocnice Sokolov,CZ041,Karlovarský kraj,187,187,V2
2021-08-06,5d4ec5da-2348-4a49-9661-ae1f9a60485a,Nemocnice Sokolov,CZ041,Karlovarský kraj,3,3,VX
2021-08-06,800e3522-2335-4e5c-bb6e-c219b5667f30,KV ARÉNA OČKOVACÍ CENTRUM,CZ041,Karlovarský kraj,0,0,VX
2021-08-06,800e3522-2335-4e5c-bb6e-c219b5667f30,KV ARÉNA OČKOVACÍ CENTRUM,CZ041,Karlovarský kraj,236,240,V1
2021-08-06,800e3522-2335-4e5c-bb6e-c219b5667f30,KV ARÉNA OČKOVACÍ CENTRUM,CZ041,Karlovarský kraj,393,840,V2
2021-08-06,9cf6f860-3089-4f8b-abf9-86109580dd7e,Moje Ambulance Karlovy Vary,CZ041,Karlovarský kraj,0,0,V1
2021-08-06,9cf6f860-3089-4f8b-abf9-86109580dd7e,Moje Ambulance Karlovy Vary,CZ041,Karlovarský kraj,288,288,VX
2021-08-06,a3fe0313-50e9-48b5-b1eb-ff55500dd052,KV Aréna - Samoplátci,CZ041,Karlovarský kraj,0,0,VX
2021-08-06,a3fe0313-50e9-48b5-b1eb-ff55500dd052,KV Aréna - Samoplátci,CZ041,Karlovarský kraj,4,40,V2
2021-08-06,a3fe0313-50e9-48b5-b1eb-ff55500dd052,KV Aréna - Samoplátci,CZ041,Karlovarský kraj,32,32,V1
2021-08-06,bb6b9c11-c08e-4a4d-abe3-5e90e086bbcc,(skupina 12-15) Klášter - Staré náměstí Sokolov,CZ041,Karlovarský kraj,0,0,VX
2021-08-06,c4d419b8-311f-427e-a6fc-3538e2ffc7bb,Infocentrum Chodov,CZ041,Karlovarský kraj,0,0,VX
2021-08-06,c4d419b8-311f-427e-a6fc-3538e2ffc7bb,Infocentrum Chodov,CZ041,Karlovarský kraj,0,0,V1
2021-08-06,db148287-219d-4213-806f-4c7322e26291,Nemocnice v Chebu,CZ041,Karlovarský kraj,0,0,V1
2021-08-06,db148287-219d-4213-806f-4c7322e26291,Nemocnice v Chebu,CZ041,Karlovarský kraj,550,550,V2
2021-08-06,db148287-219d-4213-806f-4c7322e26291,Nemocnice v Chebu,CZ041,Karlovarský kraj,4,4,VX
2021-08-06,edcd0b1d-dd56-4fc5-a901-bcb0d9d02e13,(skupina 12-15) Nemocnice Karlovy Vary,CZ041,Karlovarský kraj,0,0,VX
2021-08-06,edcd0b1d-dd56-4fc5-a901-bcb0d9d02e13,(skupina 12-15) Nemocnice Karlovy Vary,CZ041,Karlovarský kraj,86,180,V2
2021-08-06,f191d2d1-0716-4a9b-a563-2a27c8925b87,Karlovarská krajská nemocnice a.s.,CZ041,Karlovarský kraj,0,0,V1
2021-08-06,f191d2d1-0716-4a9b-a563-2a27c8925b87,Karlovarská krajská nemocnice a.s.,CZ041,Karlovarský kraj,0,0,VX
2021-08-06,f191d2d1-0716-4a9b-a563-2a27c8925b87,Karlovarská krajská nemocnice a.s.,CZ041,Karlovarský kraj,0,0,V2
2021-08-06,f48613c8-f616-460b-bbb3-096e07223c73,ImunoSantana spol. s r.o.,CZ041,Karlovarský kraj,0,0,VX
2021-08-06,f48613c8-f616-460b-bbb3-096e07223c73,ImunoSantana spol. s r.o.,CZ041,Karlovarský kraj,383,432,V2
2021-08-06,f48613c8-f616-460b-bbb3-096e07223c73,ImunoSantana spol. s r.o.,CZ041,Karlovarský kraj,4,20,V1
2021-08-06,14b71e51-3e80-42e9-8f0d-eb50320dd7f4,LITVÍNOV - Krušnohorská poliklinika s.r.o.,CZ042,Ústecký kraj,0,0,V1
2021-08-06,14b71e51-3e80-42e9-8f0d-eb50320dd7f4,LITVÍNOV - Krušnohorská poliklinika s.r.o.,CZ042,Ústecký kraj,0,0,V2
2021-08-06,2a70b008-d5d4-4962-8f96-74e9556e0c9e,"(skupina 12-15) Masarykova nemocnice v Ústí nad Labem (KZ,a.s.) - nemocnice",CZ042,Ústecký kraj,0,0,V2
2021-08-06,35226817-f739-4586-9a31-defc268d56e1,"Nemocnice Litoměřice, o.z. (KZ,a.s.) - Výstaviště Zahrada Čech",CZ042,Ústecký kraj,1989,2208,V2
2021-08-06,35226817-f739-4586-9a31-defc268d56e1,"Nemocnice Litoměřice, o.z. (KZ,a.s.) - Výstaviště Zahrada Čech",CZ042,Ústecký kraj,0,0,VX
2021-08-06,4475c51f-69b3-410d-b404-eaf319711512,"Masarykova nemocnice v Ústí nad Labem (KZ,a.s.) - Očkovací centrum UJEP, Hoření",CZ042,Ústecký kraj,1826,1840,V2
2021-08-06,518f6665-84b8-4964-ae04-3bff5e0f2d93,"Nemocnice Most (KZ,a.s.) - SPORTOVNÍ HALA",CZ042,Ústecký kraj,3632,3924,V2
2021-08-06,5192f1b9-836b-4736-80a6-28653ef1b965,"Nemocnice Žatec, o.p.s.",CZ042,Ústecký kraj,1925,2000,V2
2021-08-06,5192f1b9-836b-4736-80a6-28653ef1b965,"Nemocnice Žatec, o.p.s.",CZ042,Ústecký kraj,800,800,VX
2021-08-06,53701bba-3bd8-4529-8da9-0002ac2a1f36,"(skupina 12-15) Nemocnice Děčín (KZ,a.s.) - nemocnice",CZ042,Ústecký kraj,78,125,V2
2021-08-06,5999950a-0e64-4981-bc02-8c4bce24c1e5,"Zdravotní ústav ÚL - Na Kabátě 229, budova S, Ústí nad Labem",CZ042,Ústecký kraj,0,0,V1
2021-08-06,5999950a-0e64-4981-bc02-8c4bce24c1e5,"Zdravotní ústav ÚL - Na Kabátě 229, budova S, Ústí nad Labem",CZ042,Ústecký kraj,144,144,V2
2021-08-06,5999950a-0e64-4981-bc02-8c4bce24c1e5,"Zdravotní ústav ÚL - Na Kabátě 229, budova S, Ústí nad Labem",CZ042,Ústecký kraj,48,48,VX
2021-08-06,6759fec3-8835-4b32-836c-ba03b4e3d919,"(skupina 12-15)  Nemocnice Litoměřice, o.z. (KZ, a.s.) - nemocnice",CZ042,Ústecký kraj,0,0,VX
2021-08-06,6cb1fb65-9834-430e-bf22-4e8f4e5705e5,(skupina 12-15) Nemocnice Kadaň s.r.o.,CZ042,Ústecký kraj,132,132,VX
2021-08-06,6cb1fb65-9834-430e-bf22-4e8f4e5705e5,(skupina 12-15) Nemocnice Kadaň s.r.o.,CZ042,Ústecký kraj,205,228,V2
2021-08-06,76a174fb-e672-40c5-ae9c-06c50eb4ce7a,Nemocnice Kadaň s.r.o.,CZ042,Ústecký kraj,2052,2268,V2
2021-08-06,76a174fb-e672-40c5-ae9c-06c50eb4ce7a,Nemocnice Kadaň s.r.o.,CZ042,Ústecký kraj,3804,3804,VX
2021-08-06,77a1d5c5-26b3-4c61-9814-fa6497f83bdd,"Nemocnice Děčín (KZ,a.s.) - budova ČVUT",CZ042,Ústecký kraj,2727,2900,V2
2021-08-06,85d94f67-71dd-4fa3-8ab3-359a74ab8b02,"(skupina 12-15) Nemocnice Chomutov (KZ, a.s.) - nemocnice",CZ042,Ústecký kraj,103,108,V2
2021-08-06,8c388fdf-5cd1-4773-819c-093088aee130,Nemocnice Varnsdorf,CZ042,Ústecký kraj,392,432,V2
2021-08-06,931fb801-8158-4fc2-ac92-2c68d76907d7,"Masarykova nemocnice v Ústí nad Labem (KZ,a.s.) - pracoviště RUMBURK",CZ042,Ústecký kraj,1189,1320,V2
2021-08-06,931fb801-8158-4fc2-ac92-2c68d76907d7,"Masarykova nemocnice v Ústí nad Labem (KZ,a.s.) - pracoviště RUMBURK",CZ042,Ústecký kraj,0,0,VX
2021-08-06,938b2c05-a892-44bc-a7db-570e9e649072,VITA s.r.o. (nemocnice Duchcov),CZ042,Ústecký kraj,1245,1245,V2
2021-08-06,938b2c05-a892-44bc-a7db-570e9e649072,VITA s.r.o. (nemocnice Duchcov),CZ042,Ústecký kraj,0,0,V1
2021-08-06,938b2c05-a892-44bc-a7db-570e9e649072,VITA s.r.o. (nemocnice Duchcov),CZ042,Ústecký kraj,0,0,VX
2021-08-06,a45e27be-cb59-449e-8ee0-ee8646ef0325,"Podřipská nemocnice s poliklinikou Roudnice n. L., s.r.o.",CZ042,Ústecký kraj,0,0,VX
2021-08-06,a45e27be-cb59-449e-8ee0-ee8646ef0325,"Podřipská nemocnice s poliklinikou Roudnice n. L., s.r.o.",CZ042,Ústecký kraj,450,540,V2
2021-08-06,a6c1ca7b-3f5a-4de8-8a8c-78676a9f89a2,Masarykova nemocnice v Ústí nad Labem - Samoplátci,CZ042,Ústecký kraj,0,0,V2
2021-08-06,a6c1ca7b-3f5a-4de8-8a8c-78676a9f89a2,Masarykova nemocnice v Ústí nad Labem - Samoplátci,CZ042,Ústecký kraj,0,0,V1
2021-08-06,af769ff4-7397-44e2-9685-38545824bc84,"(skupina 12-15) Nemocnice Most (KZ, a.s.) - nemocnice",CZ042,Ústecký kraj,32,44,V2
2021-08-06,af769ff4-7397-44e2-9685-38545824bc84,"(skupina 12-15) Nemocnice Most (KZ, a.s.) - nemocnice",CZ042,Ústecký kraj,0,35,V1
2021-08-06,b3427f78-5252-4318-b26e-80670c7bf0a6,Nemocnice AGEL Louny a.s.,CZ042,Ústecký kraj,0,0,V1
2021-08-06,c1308736-72a2-4f4b-b215-a68603bc5fb6,"Nemocnice Chomutov (KZ,a.s.)",CZ042,Ústecký kraj,1951,2120,V2
2021-08-06,c254b811-40e4-4604-8066-feac3dc58c41,"ARC-MED s.r.o. Klášterec, Kyselka 104",CZ042,Ústecký kraj,0,0,VX
2021-08-06,c254b811-40e4-4604-8066-feac3dc58c41,"ARC-MED s.r.o. Klášterec, Kyselka 104",CZ042,Ústecký kraj,3079,3080,V2
2021-08-06,c38cb2aa-0c80-4625-862c-3067e00129d1,"(skupina 12-15) Nemocnice Teplice (KZ, a.s.) - nemocnice",CZ042,Ústecký kraj,35,36,V2
2021-08-06,c8c13776-22fb-42e7-a4b6-2c5b5d3b0e0f,"(skupina 12-15) Masarykova nemocnice v Ústí nad Labem (KZ,a.s.) - pracoviště RUMBURK",CZ042,Ústecký kraj,1680,1680,V2
2021-08-06,c8c13776-22fb-42e7-a4b6-2c5b5d3b0e0f,"(skupina 12-15) Masarykova nemocnice v Ústí nad Labem (KZ,a.s.) - pracoviště RUMBURK",CZ042,Ústecký kraj,0,0,VX
2021-08-06,d149c33b-4906-410d-948d-25128f4aa4d7,Hornická nemocnice s poliklinikou spol. s.r.o. - Bílina,CZ042,Ústecký kraj,6539,6790,V2
2021-08-06,d166058b-d215-4166-925d-69f7c168ef96,"Nemocnice Teplice (KZ,a.s.) - SPORTARÉNA",CZ042,Ústecký kraj,1333,1512,V2
2021-08-06,d3b8acc6-6815-4ae9-b3a7-e9f6a49dfd33,Podbořany - Domov pro seniory (Dr. Nabbout),CZ042,Ústecký kraj,2389,2424,V2
2021-08-06,d84845a4-2dd1-4f21-b54d-879315cf7d67,"(skupina 12-15) Nemocnice Žatec, o.p.s.",CZ042,Ústecký kraj,27,120,V1
2021-08-06,d84845a4-2dd1-4f21-b54d-879315cf7d67,"(skupina 12-15) Nemocnice Žatec, o.p.s.",CZ042,Ústecký kraj,313,320,V2
2021-08-06,d84845a4-2dd1-4f21-b54d-879315cf7d67,"(skupina 12-15) Nemocnice Žatec, o.p.s.",CZ042,Ústecký kraj,0,0,VX
2021-08-06,1a303c70-c076-409d-af38-ca7108a6f186,KNL a.s. - nemocnice Turnov,CZ051,Liberecký kraj,0,103,V2
2021-08-06,1a303c70-c076-409d-af38-ca7108a6f186,KNL a.s. - nemocnice Turnov,CZ051,Liberecký kraj,0,0,VX
2021-08-06,1a303c70-c076-409d-af38-ca7108a6f186,KNL a.s. - nemocnice Turnov,CZ051,Liberecký kraj,0,0,V1
2021-08-06,3da2488c-1efe-4b26-a8c2-845eba673251,Léčebna respiračních nemocí Cvikov - Městské divadlo Nový Bor,CZ051,Liberecký kraj,468,640,V2
2021-08-06,4938a85d-84a8-4b1e-bc65-87a6dac5efa5,Masarykova městská nemocnice a.s. (Jilemnice),CZ051,Liberecký kraj,0,0,VX
2021-08-06,4938a85d-84a8-4b1e-bc65-87a6dac5efa5,Masarykova městská nemocnice a.s. (Jilemnice),CZ051,Liberecký kraj,67,70,V1
2021-08-06,4938a85d-84a8-4b1e-bc65-87a6dac5efa5,Masarykova městská nemocnice a.s. (Jilemnice),CZ051,Liberecký kraj,0,200,V2
2021-08-06,4ed8c2be-fe2b-41d2-b58e-d69ed9a4c9f7,Nemocnice Jablonec n. Nisou,CZ051,Liberecký kraj,72,72,VX
2021-08-06,575508f4-5cc6-4ec7-b80c-4d1facd26e0a,"Nemocnice s poliklinikou Česká Lípa, a.s.",CZ051,Liberecký kraj,3840,3840,VX
2021-08-06,575508f4-5cc6-4ec7-b80c-4d1facd26e0a,"Nemocnice s poliklinikou Česká Lípa, a.s.",CZ051,Liberecký kraj,847,1152,V2
2021-08-06,5a7c4ca5-5efa-4f81-a621-3cc6b97a5e9f,"KNL, a.s. - Nemocnice Frýdlant",CZ051,Liberecký kraj,0,0,VX
2021-08-06,5a7c4ca5-5efa-4f81-a621-3cc6b97a5e9f,"KNL, a.s. - Nemocnice Frýdlant",CZ051,Liberecký kraj,0,0,V1
2021-08-06,5be58deb-47c3-46ee-9181-7a89443f33ff,"Masarykova městská nemocnice, a.s. (nemocnice Semily)",CZ051,Liberecký kraj,170,210,V2
2021-08-06,5be58deb-47c3-46ee-9181-7a89443f33ff,"Masarykova městská nemocnice, a.s. (nemocnice Semily)",CZ051,Liberecký kraj,0,0,VX
2021-08-06,73bb8a1c-2a4f-48ae-a5c3-5c295ae45d53,Očkovací centrum Liberec (KNL),CZ051,Liberecký kraj,0,0,VX
2021-08-06,73bb8a1c-2a4f-48ae-a5c3-5c295ae45d53,Očkovací centrum Liberec (KNL),CZ051,Liberecký kraj,0,161,V2
2021-08-06,75945398-f8b9-41f3-b573-7fb727dab176,Očkovací centrum Liberec (KNL) - Samoplátci,CZ051,Liberecký kraj,33,46,V2
2021-08-06,75945398-f8b9-41f3-b573-7fb727dab176,Očkovací centrum Liberec (KNL) - Samoplátci,CZ051,Liberecký kraj,0,0,VX
2021-08-06,7e65f8ba-a68b-4720-bb7e-d1efdca32ba5,(skupina 12-15) Masarykova městská nemocnice a.s. (Jilemnice),CZ051,Liberecký kraj,0,0,VX
2021-08-06,9de63f55-4e38-4c86-93fc-84c539cbcae9,(skupina 12-15) Očkovací centrum Liberec (KNL),CZ051,Liberecký kraj,0,0,VX
2021-08-06,a4c6a778-78c7-4604-9a76-2a929870a45c,EUC Klinika Liberec,CZ051,Liberecký kraj,76,130,V2
2021-08-06,be1701ea-eced-4c82-bbd5-7524d72ba3ec,Moje Ambulance a.s. Liberec,CZ051,Liberecký kraj,0,0,VX
2021-08-06,be1701ea-eced-4c82-bbd5-7524d72ba3ec,Moje Ambulance a.s. Liberec,CZ051,Liberecký kraj,0,0,V1
2021-08-06,be1701ea-eced-4c82-bbd5-7524d72ba3ec,Moje Ambulance a.s. Liberec,CZ051,Liberecký kraj,0,0,V2
2021-08-06,c8778581-ad40-4bd4-8861-cfefbad69dcb,"SMRŽO - MEDIC, s.r.o. - Tanvald",CZ051,Liberecký kraj,0,0,VX
2021-08-06,cb0f8a24-3c54-467e-9e67-de01f424ea85,Česká Lípa očkovací místo  Crystal,CZ051,Liberecký kraj,0,0,V1
2021-08-06,cb0f8a24-3c54-467e-9e67-de01f424ea85,Česká Lípa očkovací místo  Crystal,CZ051,Liberecký kraj,3360,3360,VX
2021-08-06,cb0f8a24-3c54-467e-9e67-de01f424ea85,Česká Lípa očkovací místo  Crystal,CZ051,Liberecký kraj,10080,10080,V2
2021-08-06,d0e1e96a-25c5-4aa6-9bea-4e426589ff07,"SMRŽO - MEDIC, s.r.o. - Hrádek nad Nisou",CZ051,Liberecký kraj,0,0,VX
2021-08-06,d0e1e96a-25c5-4aa6-9bea-4e426589ff07,"SMRŽO - MEDIC, s.r.o. - Hrádek nad Nisou",CZ051,Liberecký kraj,0,0,V1
2021-08-06,d0e1e96a-25c5-4aa6-9bea-4e426589ff07,"SMRŽO - MEDIC, s.r.o. - Hrádek nad Nisou",CZ051,Liberecký kraj,360,360,V2
2021-08-06,d70841fb-f18a-4355-a033-fc7bac62c539,(skupina 12-15) Nemocnice Jablonec n. Nisou,CZ051,Liberecký kraj,0,0,VX
2021-08-06,fc926c27-6f37-49c2-9944-7b641a03d691,Zdravotní ústav se sídlem v Ústí nad Labem - pracoviště Liberec,CZ051,Liberecký kraj,17,32,V2
2021-08-06,fc926c27-6f37-49c2-9944-7b641a03d691,Zdravotní ústav se sídlem v Ústí nad Labem - pracoviště Liberec,CZ051,Liberecký kraj,0,0,VX
2021-08-06,0ea63d3f-dd1c-47bb-b029-cbbdf187a357,"Nemocnice Vrchlabí, s.r.o.",CZ052,Královéhradecký kraj,240,240,V1
2021-08-06,32a67c08-f34a-488b-9db2-91e0bad1c8b0,(skupina 12-15) Oblastní nemocnice Trutnov a.s.,CZ052,Královéhradecký kraj,0,0,VX
2021-08-06,4068d898-89c6-4997-a3ec-fff6b593c80a,Očkování samoplátců na COVID-19 Fakultní nemocnice Hradec Králové,CZ052,Královéhradecký kraj,0,0,VX
2021-08-06,4068d898-89c6-4997-a3ec-fff6b593c80a,Očkování samoplátců na COVID-19 Fakultní nemocnice Hradec Králové,CZ052,Královéhradecký kraj,0,14,V2
2021-08-06,4c450d0d-4f5a-40dc-a980-74d55f082bc5,"(skupina 12-15) Nemocnice Rychnov nad Kněžnou, Společenské centrum",CZ052,Královéhradecký kraj,0,0,VX
2021-08-06,4c450d0d-4f5a-40dc-a980-74d55f082bc5,"(skupina 12-15) Nemocnice Rychnov nad Kněžnou, Společenské centrum",CZ052,Královéhradecký kraj,600,600,V2
2021-08-06,57932100-0df4-472c-a015-d2b750df5b58,Fakultní nemocnice Hradec Králové,CZ052,Královéhradecký kraj,98,105,VX
2021-08-06,57932100-0df4-472c-a015-d2b750df5b58,Fakultní nemocnice Hradec Králové,CZ052,Královéhradecký kraj,0,63,V2
2021-08-06,8805928d-545e-48b9-8be1-ea3ac9b4c21c,"Městská nemocnice, a.s. ve Dvoře Králové n. L.",CZ052,Královéhradecký kraj,0,0,VX
2021-08-06,8805928d-545e-48b9-8be1-ea3ac9b4c21c,"Městská nemocnice, a.s. ve Dvoře Králové n. L.",CZ052,Královéhradecký kraj,45330,45330,V2
2021-08-06,89cc2427-490c-49ef-9224-7adbaaab042c,EDUMED - očkovací centrum Jaroměř,CZ052,Královéhradecký kraj,0,0,VX
2021-08-06,89cc2427-490c-49ef-9224-7adbaaab042c,EDUMED - očkovací centrum Jaroměř,CZ052,Královéhradecký kraj,169,618,V2
2021-08-06,8facdb9c-6716-4666-ae00-b58f7ccee441,Oblastní nemocnice Trutnov a.s.,CZ052,Královéhradecký kraj,0,0,VX
2021-08-06,9d499433-292a-47a3-bf3d-0c804def9478,Oblastní nemocnice Náchod a.s - nemocnice Broumov,CZ052,Královéhradecký kraj,1104,1152,V2
2021-08-06,9d499433-292a-47a3-bf3d-0c804def9478,Oblastní nemocnice Náchod a.s - nemocnice Broumov,CZ052,Královéhradecký kraj,0,0,VX
2021-08-06,a6b8bb9e-1c3f-4bde-ba68-f198b01e7e11,(skupina 12-15) Oblastní nemocnice Jičín a.s.,CZ052,Královéhradecký kraj,0,0,VX
2021-08-06,a70af252-fbab-41e1-a422-5ff5770c1ce9,Levitovo centrum následné péče,CZ052,Královéhradecký kraj,274,288,V2
2021-08-06,a70af252-fbab-41e1-a422-5ff5770c1ce9,Levitovo centrum následné péče,CZ052,Královéhradecký kraj,0,0,VX
2021-08-06,be3e9bad-6d9f-4302-8d3c-99fb456f7643,"Nemocnice Rychnov nad Kněžnou, Společenské centrum",CZ052,Královéhradecký kraj,255,630,V2
2021-08-06,be3e9bad-6d9f-4302-8d3c-99fb456f7643,"Nemocnice Rychnov nad Kněžnou, Společenské centrum",CZ052,Královéhradecký kraj,0,0,VX
2021-08-06,ce977274-15f1-4584-9361-66799f81d2d2,(skupina 12-15) Oblastní nemocnice Náchod a.s.,CZ052,Královéhradecký kraj,0,0,VX
2021-08-06,cf2e6949-7697-4c95-a201-bdbd721b471e,"(skupina 12-15) Městská nemocnice, a.s. ve Dvoře Králové n. L.",CZ052,Královéhradecký kraj,60,186,V2
2021-08-06,cf2e6949-7697-4c95-a201-bdbd721b471e,"(skupina 12-15) Městská nemocnice, a.s. ve Dvoře Králové n. L.",CZ052,Královéhradecký kraj,0,0,VX
2021-08-06,df82745a-539b-4c91-811f-26ebd28e5c8b,(skupina 12-15) Fakultní nemocnice Hradec Králové,CZ052,Královéhradecký kraj,0,0,VX
2021-08-06,df82745a-539b-4c91-811f-26ebd28e5c8b,(skupina 12-15) Fakultní nemocnice Hradec Králové,CZ052,Královéhradecký kraj,0,0,V2
2021-08-06,e8de7565-5dad-46a9-b7c1-7d7d7d73263f,Oblastní nemocnice Náchod a.s.,CZ052,Královéhradecký kraj,502,864,V2
2021-08-06,e8de7565-5dad-46a9-b7c1-7d7d7d73263f,Oblastní nemocnice Náchod a.s.,CZ052,Královéhradecký kraj,48,48,VX
2021-08-06,ecdde69c-5828-46ca-a973-2ce3cb9ae1b6,Oblastní nemocnice Jičín a.s.,CZ052,Královéhradecký kraj,3,6,V2
2021-08-06,ecdde69c-5828-46ca-a973-2ce3cb9ae1b6,Oblastní nemocnice Jičín a.s.,CZ052,Královéhradecký kraj,0,0,VX
2021-08-06,008f04e8-8ba1-420e-8dc3-971bddaff0ea,(skupina 12-15) Chrudimská nemocnice,CZ053,Pardubický kraj,0,0,VX
2021-08-06,008f04e8-8ba1-420e-8dc3-971bddaff0ea,(skupina 12-15) Chrudimská nemocnice,CZ053,Pardubický kraj,0,0,V2
2021-08-06,02e9f762-d4ca-4db4-8580-73ab6fb0acaf,Nemocnice následné péče Moravská Třebová,CZ053,Pardubický kraj,192,192,VX
2021-08-06,03d60c72-2c3b-4aa1-882f-ed7b9f43d734,Svitavská nemocnice,CZ053,Pardubický kraj,0,110,V2
2021-08-06,03d60c72-2c3b-4aa1-882f-ed7b9f43d734,Svitavská nemocnice,CZ053,Pardubický kraj,0,0,VX
2021-08-06,0c7e626d-b0e6-413f-bd48-9bfce9b5487e,Orlickoústecká nemocnice,CZ053,Pardubický kraj,0,0,VX
2021-08-06,0c7e626d-b0e6-413f-bd48-9bfce9b5487e,Orlickoústecká nemocnice,CZ053,Pardubický kraj,0,134,V2
