datum_zobrazeni;datum;kraj_kod;kraj;body;incidence14_100;incidence14_100_body;incidence_65_14_100;incidence_65_14_100_body;incidence_65_roste;incidence_65_roste_body;simple_r;simple_r_body;pozit_perc_test;pozit_perc_test_body;pozit_perc_test_roste;pozit_perc_test_roste_body
2020-12-05;2020-12-04;CZ020;Středočeský kraj;57;503.414453800000;16;539.431251800000;16;0;0;0.956189937817;5;0.196972343522;20;0;0
2020-12-05;2020-12-04;CZ031;Jihočeský kraj;59;480.993909100000;16;476.363857000000;13;0;0;0.818560380725;5;0.236548048822;25;0;0
2020-12-05;2020-12-04;CZ032;Plzeňský kraj;53;466.181498800000;13;404.377976400000;13;0;0;0.974907749077;5;0.220497412785;20;1;2
2020-12-05;2020-12-04;CZ041;Karlovarský kraj;54;416.406483300000;13;505.168001500000;16;0;0;0.960923623445;5;0.206016755521;20;0;0
2020-12-05;2020-12-04;CZ042;Ústecký kraj;69;497.828774600000;16;510.750524600000;16;0;0;1.016836734693;10;0.247669939107;25;1;2
2020-12-05;2020-12-04;CZ051;Liberecký kraj;71;578.782483200000;16;538.340044000000;16;1;2;1.086814086814;10;0.246562616127;25;1;2
2020-12-05;2020-12-04;CZ052;Královéhradecký kraj;57;572.467538100000;16;584.555344300000;16;0;0;0.804537521815;5;0.228444003964;20;0;0
2020-12-05;2020-12-04;CZ053;Pardubický kraj;57;607.467158500000;16;620.257340800000;16;0;0;0.809579439252;5;0.226064263578;20;0;0
2020-12-05;2020-12-04;CZ063;Kraj Vysočina;62;722.617901000000;16;683.663978600000;16;0;0;0.853373921867;5;0.238480079398;25;0;0
2020-12-05;2020-12-04;CZ064;Jihomoravský kraj;51;460.742506800000;13;466.851060200000;13;0;0;0.962168061113;5;0.218830148092;20;0;0
2020-12-05;2020-12-04;CZ071;Olomoucký kraj;73;512.329612400000;16;440.676671600000;13;1;2;1.118655240606;10;0.267286186801;30;1;2
2020-12-05;2020-12-04;CZ072;Zlínský kraj;67;630.326750200000;16;637.882296700000;16;0;0;0.870631194574;5;0.264165875276;30;0;0
2020-12-05;2020-12-04;CZ080;Moravskoslezský kraj;66;585.153835000000;16;585.062430100000;16;1;2;1.093243656374;10;0.207991624498;20;1;2
2020-12-06;2020-12-05;CZ010;Hl. m. Praha;49;352.267690200000;13;376.245192400000;13;0;0;1.150804597701;10;0.124385032052;11;1;2
2020-12-06;2020-12-05;CZ020;Středočeský kraj;62;508.323701300000;16;548.421772600000;16;0;0;1.023449094686;10;0.198640396359;20;0;0
2020-12-06;2020-12-05;CZ031;Jihočeský kraj;62;491.085776200000;16;480.156562800000;16;0;0;0.980536912751;5;0.240375123395;25;0;0
2020-12-06;2020-12-05;CZ032;Plzeňský kraj;53;457.366430500000;13;403.542484700000;13;0;0;0.996232102486;5;0.216863517060;20;1;2
2020-12-06;2020-12-05;CZ041;Karlovarský kraj;69;416.406483300000;13;481.903685700000;16;0;0;1.362445414847;15;0.234058514628;25;0;0
2020-12-06;2020-12-05;CZ042;Ústecký kraj;76;517.805265700000;16;523.132355500000;16;1;2;1.155532359081;10;0.272492307692;30;1;2
2020-12-06;2020-12-05;CZ051;Liberecký kraj;71;575.401744400000;16;538.340044000000;16;1;2;1.108403361344;10;0.251333841463;25;1;2
2020-12-06;2020-12-05;CZ052;Královéhradecký kraj;62;571.561161300000;16;581.205456900000;16;0;0;0.926611359285;5;0.233215547703;25;0;0
2020-12-06;2020-12-05;CZ053;Pardubický kraj;62;602.683952500000;16;617.429419800000;16;0;0;0.864448552064;5;0.230453350854;25;0;0
2020-12-06;2020-12-05;CZ063;Kraj Vysočina;57;707.514323800000;16;681.746267600000;16;0;0;0.792162698412;0;0.236207661588;25;0;0
2020-12-06;2020-12-05;CZ064;Jihomoravský kraj;53;451.933700700000;13;452.183387800000;13;1;2;0.978888888888;5;0.218918247328;20;0;0
2020-12-06;2020-12-05;CZ071;Olomoucký kraj;73;505.525976400000;16;435.330507500000;13;1;2;1.063829787234;10;0.267857142857;30;1;2
2020-12-06;2020-12-05;CZ072;Zlínský kraj;67;633.244929600000;16;632.113335300000;16;0;0;0.928994082840;5;0.263744654856;30;0;0
2020-12-06;2020-12-05;CZ080;Moravskoslezský kraj;66;586.403273800000;16;588.384289200000;16;1;2;1.099638771824;10;0.210523282618;20;1;2
2020-12-07;2020-12-06;CZ010;Hl. m. Praha;49;355.061667600000;13;380.226623000000;13;0;0;1.181903864278;10;0.125074805505;11;1;2
2020-12-07;2020-12-06;CZ020;Středočeský kraj;62;508.251506500000;16;549.985341500000;16;0;0;1.010678210678;10;0.200641686719;20;0;0
2020-12-07;2020-12-06;CZ031;Jihočeský kraj;64;488.756883800000;16;475.605315800000;13;0;0;1.128461538461;10;0.241322585951;25;0;0
2020-12-07;2020-12-06;CZ032;Plzeňský kraj;58;459.231156500000;13;415.239368300000;13;0;0;1.095469255663;10;0.222076431031;20;1;2
2020-12-07;2020-12-06;CZ041;Karlovarský kraj;68;404.867917300000;13;461.962843500000;13;0;0;1.232876712328;15;0.235866716585;25;1;2
2020-12-07;2020-12-06;CZ042;Ústecký kraj;76;499.290469100000;16;501.464151500000;16;1;2;1.124014713610;10;0.266841317365;30;1;2
2020-12-07;2020-12-06;CZ051;Liberecký kraj;71;572.471770800000;16;536.115498400000;16;1;2;1.094605809128;10;0.248680241327;25;1;2
2020-12-07;2020-12-06;CZ052;Královéhradecký kraj;62;571.561161300000;16;577.018097700000;16;0;0;0.969574036511;5;0.232264334305;25;0;0
2020-12-07;2020-12-06;CZ053;Pardubický kraj;62;600.388013600000;16;608.003016400000;16;0;0;0.910600255427;5;0.234655257528;25;0;0
2020-12-07;2020-12-06;CZ063;Kraj Vysočina;62;705.748970700000;16;672.157712500000;16;0;0;0.967300832342;5;0.238808160868;25;0;0
2020-12-07;2020-12-06;CZ064;Jihomoravský kraj;51;449.165218800000;13;452.602464100000;13;0;0;0.984877126654;5;0.215040449067;20;0;0
2020-12-07;2020-12-06;CZ071;Olomoucký kraj;68;502.836166800000;16;439.149196100000;13;1;2;0.981098641464;5;0.270257077774;30;1;2
2020-12-07;2020-12-06;CZ072;Zlínský kraj;67;622.602157700000;16;621.399550000000;16;0;0;0.959057767807;5;0.261188330533;30;0;0
2020-12-07;2020-12-06;CZ080;Moravskoslezský kraj;66;578.073681900000;16;577.173014800000;16;1;2;1.114181597327;10;0.210281980742;20;1;2
2020-12-08;2020-12-07;CZ010;Hl. m. Praha;49;355.892309500000;13;380.226623000000;13;0;0;1.179368029739;10;0.126243533625;11;1;2
2020-12-08;2020-12-07;CZ020;Středočeský kraj;64;510.200766500000;16;542.558389500000;16;0;0;1.107849011384;10;0.208749647191;20;1;2
2020-12-08;2020-12-07;CZ031;Jihočeský kraj;61;461.431213000000;13;442.229504200000;13;0;0;1.121877365632;10;0.236779038185;25;0;0
2020-12-08;2020-12-07;CZ032;Plzeňský kraj;63;464.994855000000;13;409.390926500000;13;0;0;1.145631067961;10;0.230731627831;25;1;2
2020-12-08;2020-12-07;CZ041;Karlovarský kraj;80;400.116743100000;13;470.271527800000;13;1;2;1.422090729783;20;0.265171018756;30;1;2
2020-12-08;2020-12-07;CZ042;Ústecký kraj;76;499.777700600000;16;508.274158400000;16;1;2;1.184723726977;10;0.268179031269;30;1;2
2020-12-08;2020-12-07;CZ051;Liberecký kraj;71;576.303274800000;16;545.013680900000;16;1;2;1.153586497890;10;0.256472795497;25;1;2
2020-12-08;2020-12-07;CZ052;Královéhradecký kraj;57;537.118845900000;16;520.907484400000;16;0;0;0.973500697350;5;0.228814948369;20;0;0
2020-12-08;2020-12-07;CZ053;Pardubický kraj;62;575.324014300000;16;565.584201300000;16;0;0;1.004354136429;10;0.228533685601;20;0;0
2020-12-08;2020-12-07;CZ063;Kraj Vysočina;62;695.549152300000;16;637.638914100000;16;0;0;0.847176079734;5;0.244058063486;25;0;0
2020-12-08;2020-12-07;CZ064;Jihomoravský kraj;56;456.463943800000;13;448.411700600000;13;0;0;1.047382499044;10;0.219613812995;20;0;0
2020-12-08;2020-12-07;CZ071;Olomoucký kraj;73;511.854940100000;16;431.511818800000;13;1;2;1.069206349206;10;0.270304975922;30;1;2
2020-12-08;2020-12-07;CZ072;Zlínský kraj;74;627.065255600000;16;628.816786000000;16;0;0;1.011273957158;10;0.274102368220;30;1;2
2020-12-08;2020-12-07;CZ080;Moravskoslezský kraj;66;591.151141200000;16;592.536613100000;16;1;2;1.129901227177;10;0.217228679940;20;1;2
2020-12-09;2020-12-08;CZ010;Hl. m. Praha;49;362.990522300000;13;375.448906300000;13;0;0;1.141096472588;10;0.128739930955;11;1;2
2020-12-09;2020-12-08;CZ020;Středočeský kraj;64;520.308040800000;16;542.558389500000;16;0;0;1.119019138755;10;0.207658157602;20;1;2
2020-12-09;2020-12-08;CZ031;Jihočeský kraj;63;424.789972700000;13;417.956186600000;13;0;0;1.093678598629;10;0.238300696979;25;1;2
2020-12-09;2020-12-08;CZ032;Plzeňský kraj;58;444.482869100000;13;375.971259000000;13;0;0;1.090479937057;10;0.220911699075;20;1;2
2020-12-09;2020-12-08;CZ041;Karlovarský kraj;56;397.062416800000;13;458.639369800000;13;0;0;1.146086956521;10;0.209939471169;20;0;0
2020-12-09;2020-12-08;CZ042;Ústecký kraj;74;503.553744600000;16;507.655066900000;16;0;0;1.109950248756;10;0.266642763236;30;1;2
2020-12-09;2020-12-08;CZ051;Liberecký kraj;71;594.784646900000;16;548.350499400000;16;1;2;1.116822429906;10;0.252021089630;25;1;2
2020-12-09;2020-12-08;CZ052;Královéhradecký kraj;69;543.100932200000;16;513.370237900000;16;0;0;1.096890817064;10;0.245389841475;25;1;2
2020-12-09;2020-12-08;CZ053;Pardubický kraj;69;575.132686100000;16;549.559315600000;16;0;0;1.056493030080;10;0.242179616548;25;1;2
2020-12-09;2020-12-08;CZ063;Kraj Vysočina;64;653.180676000000;16;592.572705200000;16;0;0;0.982121573301;5;0.259936908517;25;1;2
2020-12-09;2020-12-08;CZ064;Jihomoravský kraj;51;441.027559800000;13;441.287402500000;13;0;0;0.963837638376;5;0.214926355632;20;0;0
2020-12-09;2020-12-08;CZ071;Olomoucký kraj;64;531.474727600000;16;429.220605600000;13;0;0;1.027760641579;10;0.258896658896;25;0;0
2020-12-09;2020-12-08;CZ072;Zlínský kraj;74;630.498407800000;16;629.640923300000;16;0;0;1.120331950207;10;0.278022947925;30;1;2
2020-12-09;2020-12-08;CZ080;Moravskoslezský kraj;66;610.892274200000;16;615.789626600000;16;1;2;1.158211521926;10;0.225025058469;20;1;2
2020-12-10;2020-12-09;CZ010;Hl. m. Praha;49;374.015406100000;13;372.263761800000;13;0;0;1.169519832985;10;0.136520933859;11;1;2
2020-12-10;2020-12-09;CZ020;Středočeský kraj;69;535.324562600000;16;553.503371400000;16;0;0;1.205143363878;15;0.218570739291;20;1;2
2020-12-10;2020-12-09;CZ031;Jihočeský kraj;63;446.526301700000;13;436.161174800000;13;0;0;1.130087209302;10;0.245190791548;25;1;2
2020-12-10;2020-12-09;CZ032;Plzeňský kraj;58;444.143828000000;13;358.425933600000;13;0;0;1.047691143073;10;0.223117846203;20;1;2
2020-12-10;2020-12-09;CZ041;Karlovarský kraj;58;390.275025100000;13;423.742896000000;13;0;0;1.188539741219;10;0.221342512908;20;1;2
2020-12-10;2020-12-09;CZ042;Ústecký kraj;74;505.380862700000;16;507.655066900000;16;0;0;1.155544405418;10;0.274297284421;30;1;2
2020-12-10;2020-12-09;CZ051;Liberecký kraj;76;621.379792100000;16;581.718683900000;16;1;2;1.184626978146;10;0.260869565217;30;1;2
2020-12-10;2020-12-09;CZ052;Královéhradecký kraj;74;555.608931000000;16;523.419900000000;16;0;0;1.179320318148;10;0.263958569347;30;1;2
2020-12-10;2020-12-09;CZ053;Pardubický kraj;74;573.219403700000;16;524.108026500000;16;0;0;1.167388167388;10;0.261558357581;30;1;2
2020-12-10;2020-12-09;CZ063;Kraj Vysočina;64;682.799379300000;16;627.091503500000;16;0;0;0.995838287752;5;0.259127475247;25;1;2
2020-12-10;2020-12-09;CZ064;Jihomoravský kraj;63;466.531150800000;13;456.793227700000;13;0;0;1.113043478260;10;0.236067677010;25;1;2
2020-12-10;2020-12-09;CZ071;Olomoucký kraj;71;560.746184800000;16;432.275556500000;13;0;0;1.160282852091;10;0.298152634766;30;1;2
2020-12-10;2020-12-09;CZ072;Zlínský kraj;76;640.969522100000;16;643.651258000000;16;1;2;1.174355901737;10;0.285589392393;30;1;2
2020-12-10;2020-12-09;CZ080;Moravskoslezský kraj;66;618.805386500000;16;630.737992500000;16;1;2;1.143176733780;10;0.225631968208;20;1;2
