datum_zobrazeni;datum;kraj_kod;kraj;body;incidence14_100;incidence14_100_body;incidence_65_14_100;incidence_65_14_100_body;incidence_65_roste;incidence_65_roste_body;simple_r;simple_r_body;pozit_perc_test;pozit_perc_test_body;pozit_perc_test_roste;pozit_perc_test_roste_body
07.07.2020;06.07.2020;CZ020;Středočeský kraj;32;8.3745986;0;1.954461;0;1;2;1.769230769;25;0.038569033;3;1;2
07.07.2020;06.07.2020;CZ031;Jihočeský kraj;0;1.3973354;0;0;0;0;0;0.166666667;0;0.002597403;0;0;0
07.07.2020;06.07.2020;CZ032;Plzeňský kraj;9;1.5256849;0;0.8354916;0;1;2;0.833333333;5;0.013586957;0;1;2
07.07.2020;06.07.2020;CZ041;Karlovarský kraj;0;1.0181087;0;3.3234736;0;0;0;0;0;0;0;0;0
07.07.2020;06.07.2020;CZ042;Ústecký kraj;0;1.3398865;0;0;0;0;0;0.2;0;0.004504505;0;0;0
07.07.2020;06.07.2020;CZ051;Liberecký kraj;29;12.6214248;2;4.4490912;0;1;2;1.428571429;20;0.061633282;3;1;2
07.07.2020;06.07.2020;CZ052;Královéhradecký kraj;5;2.5378548;0;5.024831;0;0;0;0.833333333;5;0.011185682;0;0;0
07.07.2020;06.07.2020;CZ053;Pardubický kraj;2;2.1046106;0;0.9426403;0;1;2;0.1;0;0.00234192;0;0;0
07.07.2020;06.07.2020;CZ063;Kraj Vysočina;34;1.3730524;0;0.9588555;0;1;2;03.V;30;0.018181818;0;1;2
07.07.2020;06.07.2020;CZ064;Jihomoravský kraj;27;3.9429894;0;2.9335344;0;0;0;01.VIII;25;0.017013233;0;1;2
07.07.2020;06.07.2020;CZ071;Olomoucký kraj;0;8.2276528;0;9.9285905;0;0;0;0.357142857;0;0.013736264;0;0;0
07.07.2020;06.07.2020;CZ072;Zlínský kraj;32;1.7165761;0;0.8241373;0;1;2;2;30;0.008752735;0;0;0
07.07.2020;06.07.2020;CZ080;Moravskoslezský kraj;18;112.2828995;7;24.0834783;2;1;2;0.543763676;0;0.070939195;7;0;0
08.07.2020;07.07.2020;CZ010;Hl. m. Praha;7;10.9493708;2;2.3888583;0;0;0;0.849315068;5;0.020421607;0;0;0
08.07.2020;07.07.2020;CZ020;Středočeský kraj;32;8.3024038;0;3.1271376;0;1;2;I.75;25;0.035211268;3;1;2
08.07.2020;07.07.2020;CZ031;Jihočeský kraj;30;1.5525949;0;0;0;0;0;2;30;0.005208333;0;0;0
08.07.2020;07.07.2020;CZ032;Plzeňský kraj;14;1.6952054;0;0.8354916;0;1;2;1;10;0.015831135;0;1;2
08.07.2020;07.07.2020;CZ041;Karlovarský kraj;0;0.6787391;0;1.6617368;0;0;0;0;0;0;0;0;0
08.07.2020;07.07.2020;CZ042;Ústecký kraj;0;1.4616944;0;0;0;0;0;0.1;0;0.002237136;0;0;0
08.07.2020;07.07.2020;CZ051;Liberecký kraj;19;12.3960422;2;4.4490912;0;1;2;1.060606061;10;0.048209366;3;1;2
08.07.2020;07.07.2020;CZ052;Královéhradecký kraj;15;3.0816808;0;5.024831;0;0;0;1.333333333;15;0.015267176;0;0;0
08.07.2020;07.07.2020;CZ053;Pardubický kraj;2;2.6785953;0;1.8852806;0;1;2;0.4;0;0.00886918;0;0;0
08.07.2020;07.07.2020;CZ063;Kraj Vysočina;35;3.923007;0;0.9588555;0;0;0;09.V;30;0.046116505;3;1;2
08.07.2020;07.07.2020;CZ064;Jihomoravský kraj;17;3.859096;0;2.9335344;0;0;0;1.266666667;15;0.017225748;0;1;2
08.07.2020;07.07.2020;CZ071;Olomoucký kraj;0;6.8036359;0;9.9285905;0;0;0;0.275862069;0;0.011477762;0;0;0
08.07.2020;07.07.2020;CZ072;Zlínský kraj;34;1.7165761;0;0.8241373;0;1;2;7;30;0.015053763;0;1;2
08.07.2020;07.07.2020;CZ080;Moravskoslezský kraj;14;115.0316649;7;23.2530135;2;1;2;0.490506329;0;0.067031858;3;0;0
09.07.2020;08.07.2020;CZ010;Hl. m. Praha;7;10.4207805;2;2.3888583;0;0;0;0.890410959;5;0.021760964;0;0;0
09.07.2020;08.07.2020;CZ020;Středočeský kraj;32;8.7355727;0;3.5180299;0;1;2;1.673469388;25;0.041603247;3;1;2
09.07.2020;08.07.2020;CZ031;Jihočeský kraj;30;1.2420759;0;0;0;0;0;2;30;0.005128205;0;0;0
09.07.2020;08.07.2020;CZ032;Plzeňský kraj;2;1.5256849;0;0.8354916;0;1;2;0.375;0;0.00802139;0;0;0
09.07.2020;08.07.2020;CZ041;Karlovarský kraj;0;0.6787391;0;1.6617368;0;0;0;0;0;0;0;0;0
09.07.2020;08.07.2020;CZ042;Ústecký kraj;0;1.3398865;0;0;0;0;0;0.111111111;0;0.002207506;0;0;0
09.07.2020;08.07.2020;CZ051;Liberecký kraj;5;11.7198945;2;4.4490912;0;0;0;0.685714286;0;0.033240997;3;0;0
09.07.2020;08.07.2020;CZ052;Královéhradecký kraj;22;2.9004055;0;3.3498873;0;0;0;1.428571429;20;0.018248175;0;1;2
09.07.2020;08.07.2020;CZ053;Pardubický kraj;15;2.8699235;0;1.8852806;0;0;0;I.25;15;0.010869565;0;0;0
09.07.2020;08.07.2020;CZ063;Kraj Vysočina;35;3.923007;0;0.9588555;0;0;0;03.VI;30;0.037735849;3;1;2
09.07.2020;08.07.2020;CZ064;Jihomoravský kraj;24;2.9362687;0;2.0953817;0;1;2;I.25;20;0.024582104;0;1;2
09.07.2020;08.07.2020;CZ071;Olomoucký kraj;0;5.3796191;0;6.1099018;0;0;0;0.3;0;0.008995502;0;0;0
09.07.2020;08.07.2020;CZ072;Zlínský kraj;34;1.7165761;0;1.6482746;0;1;2;2.666666667;30;0.017621145;0;1;2
09.07.2020;08.07.2020;CZ080;Moravskoslezský kraj;16;116.4476955;7;25.3291754;4;1;2;0.525515744;0;0.068564953;3;0;0
10.07.2020;09.07.2020;CZ010;Hl. m. Praha;14;10.7228321;2;2.7870014;0;0;0;1.078125;10;0.024109015;0;1;2
10.07.2020;09.07.2020;CZ020;Středočeský kraj;27;9.6019105;0;3.5180299;0;1;2;01.V;20;0.047716778;3;1;2
10.07.2020;09.07.2020;CZ031;Jihočeský kraj;32;0.7762974;0;0;0;0;0;4;30;0.009950249;0;1;2
10.07.2020;09.07.2020;CZ032;Plzeňský kraj;2;1.6952054;0;0.8354916;0;1;2;0.571428571;0;0.011111111;0;0;0
10.07.2020;09.07.2020;CZ041;Karlovarský kraj;0;0.6787391;0;1.6617368;0;0;0;0;0;0;0;0;0
10.07.2020;09.07.2020;CZ042;Ústecký kraj;0;1.3398865;0;0;0;0;0;0.142857143;0;0.002364066;0;0;0
10.07.2020;09.07.2020;CZ051;Liberecký kraj;2;11.7198945;2;3.3368184;0;0;0;0.431818182;0;0.027104137;0;0;0
10.07.2020;09.07.2020;CZ052;Královéhradecký kraj;24;2.9004055;0;1.6749436;0;1;2;1.428571429;20;0.018587361;0;1;2
10.07.2020;09.07.2020;CZ053;Pardubický kraj;32;3.6352365;0;1.8852806;0;0;0;3;30;0.01863354;0;1;2
10.07.2020;09.07.2020;CZ063;Kraj Vysočina;35;4.3153077;0;0.9588555;0;0;0;3.333333333;30;0.039525692;3;1;2
10.07.2020;09.07.2020;CZ064;Jihomoravský kraj;14;2.8523753;0;2.5144581;0;1;2;1.055555556;10;0.017319964;0;1;2
10.07.2020;09.07.2020;CZ071;Olomoucký kraj;0;6.1707396;0;6.1099018;0;0;0;0.588235294;0;0.014534884;0;0;0
10.07.2020;09.07.2020;CZ072;Zlínský kraj;34;1.7165761;0;2.472412;0;1;2;II.25;30;0.019911504;0;1;2
10.07.2020;09.07.2020;CZ080;Moravskoslezský kraj;16;115.6147363;7;25.7444078;4;1;2;0.540540541;0;0.061435353;3;0;0
11.07.2020;10.07.2020;CZ010;Hl. m. Praha;14;11.0248837;2;3.5832875;0;0;0;1.196721311;10;0.025950942;0;1;2
11.07.2020;10.07.2020;CZ020;Středočeský kraj;22;9.7463001;0;3.9089221;0;1;2;1.228571429;15;0.044444444;3;1;2
11.07.2020;10.07.2020;CZ031;Jihočeský kraj;32;0.9315569;0;0;0;0;0;5;30;0.011494253;0;1;2
11.07.2020;10.07.2020;CZ032;Plzeňský kraj;5;2.0342465;0;0.8354916;0;0;0;0.8;5;0.012195122;0;0;0
11.07.2020;10.07.2020;CZ041;Karlovarský kraj;0;0.6787391;0;1.6617368;0;0;0;0;0;0;0;0;0
11.07.2020;10.07.2020;CZ042;Ústecký kraj;0;1.3398865;0;0;0;0;0;0.5;0;0.005076142;0;0;0
11.07.2020;10.07.2020;CZ051;Liberecký kraj;2;11.4945119;2;3.3368184;0;0;0;0.363636364;0;0.028571429;0;0;0
11.07.2020;10.07.2020;CZ052;Královéhradecký kraj;14;2.7191301;0;1.6749436;0;1;2;1.142857143;10;0.017817372;0;1;2
11.07.2020;10.07.2020;CZ053;Pardubický kraj;32;2.6785953;0;1.8852806;0;0;0;3.333333333;30;0.021786492;0;1;2
11.07.2020;10.07.2020;CZ063;Kraj Vysočina;37;6.0806609;0;2.8765665;0;1;2;3.714285714;30;0.042139384;3;1;2
11.07.2020;10.07.2020;CZ064;Jihomoravský kraj;12;3.020162;0;2.0953817;0;0;0;1.052631579;10;0.020639835;0;1;2
11.07.2020;10.07.2020;CZ071;Olomoucký kraj;5;5.221395;0;5.3461641;0;0;0;0.866666667;5;0.020061728;0;0;0
11.07.2020;10.07.2020;CZ072;Zlínský kraj;34;2.2315489;0;3.2965493;0;1;2;02.V;30;0.022883295;0;1;2
11.07.2020;10.07.2020;CZ080;Moravskoslezský kraj;16;112.1163077;7;27.8205697;4;1;2;0.683279743;0;0.061318713;3;0;0
12.07.2020;11.07.2020;CZ010;Hl. m. Praha;14;10.798345;2;3.1851444;0;0;0;1.179104478;10;0.027836505;0;1;2
12.07.2020;11.07.2020;CZ020;Středočeský kraj;17;9.7463001;0;3.9089221;0;1;2;1.057971014;10;0.038421053;3;1;2
12.07.2020;11.07.2020;CZ031;Jihočeský kraj;32;0.9315569;0;0;0;0;0;5;30;0.01216545;0;1;2
12.07.2020;11.07.2020;CZ032;Plzeňský kraj;5;1.8647259;0;0.8354916;0;0;0;0.8;5;0.012195122;0;0;0
12.07.2020;11.07.2020;CZ041;Karlovarský kraj;0;0.6787391;0;1.6617368;0;0;0;0;0;0;0;0;0
12.07.2020;11.07.2020;CZ042;Ústecký kraj;10;1.0962708;0;0;0;0;0;1;10;0.005347594;0;0;0
12.07.2020;11.07.2020;CZ051;Liberecký kraj;2;11.7198945;2;3.3368184;0;0;0;0.2;0;0.014925373;0;0;0
12.07.2020;11.07.2020;CZ052;Královéhradecký kraj;29;2.7191301;0;1.6749436;0;1;2;01.VI;25;0.017777778;0;1;2
12.07.2020;11.07.2020;CZ053;Pardubický kraj;32;2.4872671;0;1.8852806;0;0;0;10;30;0.02173913;0;1;2
12.07.2020;11.07.2020;CZ063;Kraj Vysočina;37;6.2768113;0;2.8765665;0;1;2;3.714285714;30;0.038348083;3;1;2
12.07.2020;11.07.2020;CZ064;Jihomoravský kraj;12;3.1040554;0;2.0953817;0;0;0;1.055555556;10;0.019250253;0;1;2
12.07.2020;11.07.2020;CZ071;Olomoucký kraj;22;4.9049468;0;5.3461641;0;0;0;01.IV;20;0.021978022;0;1;2
12.07.2020;11.07.2020;CZ072;Zlínský kraj;34;2.4032065;0;4.1206866;0;1;2;02.V;30;0.022075055;0;1;2
12.07.2020;11.07.2020;CZ080;Moravskoslezský kraj;16;98.8722565;7;27.4053373;4;1;2;0.750503018;0;0.05434941;3;0;0
13.07.2020;12.07.2020;CZ010;Hl. m. Praha;19;10.4207805;2;3.5832875;0;0;0;1.241935484;15;0.026378897;0;1;2
13.07.2020;12.07.2020;CZ020;Středočeský kraj;8;9.6741053;0;3.9089221;0;0;0;0.914285714;5;0.034060671;3;0;0
13.07.2020;12.07.2020;CZ031;Jihočeský kraj;32;0.9315569;0;0;0;0;0;02.V;30;0.012077295;0;1;2
13.07.2020;12.07.2020;CZ032;Plzeňský kraj;0;1.5256849;0;0.8354916;0;0;0;0.666666667;0;0.011764706;0;0;0
13.07.2020;12.07.2020;CZ041;Karlovarský kraj;0;0;0;0;0;0;0;0;0;0;0;0;0
13.07.2020;12.07.2020;CZ042;Ústecký kraj;30;0.7308472;0;0;0;0;0;2;30;0.005420054;0;0;0
13.07.2020;12.07.2020;CZ051;Liberecký kraj;2;11.7198945;2;3.3368184;0;0;0;0.228571429;0;0.015810277;0;0;0
13.07.2020;12.07.2020;CZ052;Královéhradecký kraj;19;3.0816808;0;1.6749436;0;1;2;I.25;15;0.022271715;0;1;2
13.07.2020;12.07.2020;CZ053;Pardubický kraj;34;2.8699235;0;2.827921;0;1;2;3;30;0.025695931;0;1;2
13.07.2020;12.07.2020;CZ063;Kraj Vysočina;27;6.8652623;0;3.835422;0;1;2;1.473684211;20;0.040520984;3;1;2
13.07.2020;12.07.2020;CZ064;Jihomoravský kraj;7;3.1040554;0;2.0953817;0;0;0;0.947368421;5;0.018072289;0;1;2
13.07.2020;12.07.2020;CZ071;Olomoucký kraj;27;4.7467227;0;4.5824263;0;0;0;1.875;25;0.023584906;0;1;2
13.07.2020;12.07.2020;CZ072;Zlínský kraj;24;2.5748641;0;4.1206866;0;1;2;1.571428571;20;0.023012552;0;1;2
13.07.2020;12.07.2020;CZ080;Moravskoslezský kraj;14;81.7132971;7;27.8205697;4;0;0;0.772043011;0;0.052187818;3;0;0
14.07.2020;13.07.2020;CZ010;Hl. m. Praha;21;11.1003966;2;3.5832875;0;1;2;1.230769231;15;0.024937656;0;1;2
14.07.2020;13.07.2020;CZ020;Středočeský kraj;0;9.6741053;0;3.9089221;0;0;0;0.792682927;0;0.029465095;0;0;0
14.07.2020;13.07.2020;CZ031;Jihočeský kraj;32;1.0868164;0;0;0;0;0;3;30;0.011787819;0;1;2
14.07.2020;13.07.2020;CZ032;Plzeňský kraj;25;1.6952054;0;1.6709833;0;0;0;1.666666667;25;0.012820513;0;0;0
14.07.2020;13.07.2020;CZ041;Karlovarský kraj;0;0;0;0;0;0;0;0;0;0;0;0;0
14.07.2020;13.07.2020;CZ042;Ústecký kraj;32;0.4872314;0;0;0;0;0;2;30;0.004796163;0;1;2
14.07.2020;13.07.2020;CZ051;Liberecký kraj;2;11.2691293;2;3.3368184;0;0;0;0.416666667;0;0.016891892;0;0;0
14.07.2020;13.07.2020;CZ052;Královéhradecký kraj;14;2.9004055;0;1.6749436;0;1;2;01.I;10;0.020109689;0;1;2
14.07.2020;13.07.2020;CZ053;Pardubický kraj;34;2.8699235;0;3.7705613;0;1;2;02.VIII;30;0.022913257;0;1;2
14.07.2020;13.07.2020;CZ063;Kraj Vysočina;27;6.8652623;0;3.835422;0;1;2;1.555555556;20;0.034696406;3;1;2
14.07.2020;13.07.2020;CZ064;Jihomoravský kraj;0;3.1040554;0;2.0953817;0;0;0;0.76;0;0.014307229;0;0;0
14.07.2020;13.07.2020;CZ071;Olomoucký kraj;32;4.7467227;0;3.8186886;0;0;0;3.333333333;30;0.026773762;0;1;2
14.07.2020;13.07.2020;CZ072;Zlínský kraj;24;2.7465217;0;4.1206866;0;1;2;01.V;20;0.017910448;0;1;2
14.07.2020;13.07.2020;CZ080;Moravskoslezský kraj;14;70.8015316;7;29.0662669;4;0;0;0.729338843;0;0.046668429;3;0;0
15.07.2020;14.07.2020;CZ010;Hl. m. Praha;21;11.4024482;2;4.3795736;0;1;2;1.289855072;15;0.028334925;0;1;2
15.07.2020;14.07.2020;CZ020;Středočeský kraj;3;9.818495;0;4.2998143;0;0;0;0.709677419;0;0.030109489;3;0;0
15.07.2020;14.07.2020;CZ031;Jihočeský kraj;22;1.2420759;0;0;0;0;0;01.V;20;0.012048193;0;1;2
15.07.2020;14.07.2020;CZ032;Plzeňský kraj;10;1.6952054;0;1.6709833;0;0;0;1;10;0.010178117;0;0;0
15.07.2020;14.07.2020;CZ041;Karlovarský kraj;0;0;0;0;0;0;0;0;0;0;0;0;0
15.07.2020;14.07.2020;CZ042;Ústecký kraj;12;0.2436157;0;0;0;0;0;1;10;0.002673797;0;1;2
15.07.2020;14.07.2020;CZ051;Liberecký kraj;2;10.3675989;2;4.4490912;0;0;0;0.578947368;0;0.02;0;0;0
15.07.2020;14.07.2020;CZ052;Královéhradecký kraj;7;2.9004055;0;1.6749436;0;0;0;0.8;5;0.016393443;0;1;2
15.07.2020;14.07.2020;CZ053;Pardubický kraj;24;3.4439083;0;4.7132016;0;1;2;1.555555556;20;0.023529412;0;1;2
15.07.2020;14.07.2020;CZ063;Kraj Vysočina;7;7.257563;0;3.835422;0;1;2;0.9;5;0.021454112;0;0;0
15.07.2020;14.07.2020;CZ064;Jihomoravský kraj;22;3.9429894;0;1.6763054;0;0;0;1.473684211;20;0.019270475;0;1;2
15.07.2020;14.07.2020;CZ071;Olomoucký kraj;35;5.221395;0;2.2912131;0;0;0;02.V;30;0.034013605;3;1;2
15.07.2020;14.07.2020;CZ072;Zlínský kraj;37;5.3213859;0;4.944824;0;1;2;2.666666667;30;0.032258065;3;1;2
15.07.2020;14.07.2020;CZ080;Moravskoslezský kraj;16;65.0541131;7;29.4814993;4;1;2;0.718181818;0;0.040826873;3;0;0
16.07.2020;15.07.2020;CZ010;Hl. m. Praha;21;11.7800127;2;3.5832875;0;1;2;1.246575342;15;0.028008618;0;1;2
16.07.2020;15.07.2020;CZ020;Středočeský kraj;10;11.8399498;2;5.0815987;0;0;0;0.953488372;5;0.036091549;3;0;0
16.07.2020;15.07.2020;CZ031;Jihočeský kraj;17;1.2420759;0;0;0;0;0;01.II;15;0.011787819;0;1;2
16.07.2020;15.07.2020;CZ032;Plzeňský kraj;12;1.1866438;0;1.6709833;0;0;0;1;10;0.010126582;0;1;2
16.07.2020;15.07.2020;CZ041;Karlovarský kraj;0;0;0;0;0;0;0;0;0;0;0;0;0
16.07.2020;15.07.2020;CZ042;Ústecký kraj;22;0.4872314;0;0;0;0;0;01.V;20;0.008571429;0;1;2
16.07.2020;15.07.2020;CZ051;Liberecký kraj;5;8.7899208;0;3.3368184;0;0;0;0.9375;5;0.02617801;0;0;0
16.07.2020;15.07.2020;CZ052;Královéhradecký kraj;0;2.9004055;0;1.6749436;0;0;0;0.75;0;0.012931034;0;0;0
16.07.2020;15.07.2020;CZ053;Pardubický kraj;19;3.25258;0;3.7705613;0;1;2;01.II;15;0.019261637;0;1;2
16.07.2020;15.07.2020;CZ063;Kraj Vysočina;7;7.6498637;0;3.835422;0;1;2;0.807692308;5;0.025149701;0;0;0
16.07.2020;15.07.2020;CZ064;Jihomoravský kraj;15;4.3624563;0;2.0953817;0;0;0;I.35;15;0.018012008;0;0;0
16.07.2020;15.07.2020;CZ071;Olomoucký kraj;27;4.7467227;0;0.7637377;0;0;0;1.846153846;25;0.029375765;0;1;2
16.07.2020;15.07.2020;CZ072;Zlínský kraj;37;6.179674;0;4.944824;0;1;2;02.VIII;30;0.031746032;3;1;2
16.07.2020;15.07.2020;CZ080;Moravskoslezský kraj;14;65.9703683;7;31.1424288;4;0;0;0.724705882;0;0.039563263;3;0;0
17.07.2020;16.07.2020;CZ010;Hl. m. Praha;16;12.0065514;2;3.9814306;0;1;2;1.139240506;10;0.027734977;0;1;2
17.07.2020;16.07.2020;CZ020;Středočeský kraj;15;12.0565343;2;5.8633831;0;0;0;1.01369863;10;0.032976827;3;0;0
17.07.2020;16.07.2020;CZ031;Jihočeský kraj;17;1.5525949;0;0;0;0;0;01.II;15;0.011214953;0;1;2
17.07.2020;16.07.2020;CZ032;Plzeňský kraj;17;1.5256849;0;1.6709833;0;0;0;I.25;15;0.012820513;0;1;2
17.07.2020;16.07.2020;CZ041;Karlovarský kraj;0;0;0;0;0;0;0;0;0;0;0;0;0
17.07.2020;16.07.2020;CZ042;Ústecký kraj;32;0.6090393;0;0;0;0;0;2;30;0.011695906;0;1;2
17.07.2020;16.07.2020;CZ051;Liberecký kraj;37;9.240686;0;3.3368184;0;1;2;II.75;30;0.03654485;3;1;2
17.07.2020;16.07.2020;CZ052;Královéhradecký kraj;5;3.0816808;0;1.6749436;0;0;0;0.875;5;0.014705882;0;0;0
17.07.2020;16.07.2020;CZ053;Pardubický kraj;12;3.6352365;0;3.7705613;0;1;2;1;10;0.015151515;0;0;0
17.07.2020;16.07.2020;CZ063;Kraj Vysočina;7;8.8267658;0;3.835422;0;1;2;0.961538462;5;0.029205607;0;0;0
17.07.2020;16.07.2020;CZ064;Jihomoravský kraj;32;5.0336034;0;2.9335344;0;0;0;2.157894737;30;0.026098027;0;1;2
17.07.2020;16.07.2020;CZ071;Olomoucký kraj;30;5.5378432;0;0.7637377;0;0;0;1.785714286;25;0.03030303;3;1;2
17.07.2020;16.07.2020;CZ072;Zlínský kraj;37;7.5529349;0;5.7689613;0;1;2;03.V;30;0.033050047;3;1;2
17.07.2020;16.07.2020;CZ080;Moravskoslezský kraj;21;62.9717152;7;30.7271964;4;1;2;0.847184987;5;0.041765794;3;0;0
18.07.2020;17.07.2020;CZ010;Hl. m. Praha;14;12.0065514;2;5.5740028;0;1;2;1.116883117;10;0.025710015;0;0;0
18.07.2020;17.07.2020;CZ020;Středočeský kraj;20;11.8399498;2;5.8633831;0;0;0;1.21875;15;0.033591731;3;0;0
18.07.2020;17.07.2020;CZ031;Jihočeský kraj;27;2.1736329;0;0;0;0;0;01.VIII;25;0.01663586;0;1;2
18.07.2020;17.07.2020;CZ032;Plzeňský kraj;17;1.5256849;0;0.8354916;0;1;2;I.25;15;0.011600928;0;0;0
18.07.2020;17.07.2020;CZ041;Karlovarský kraj;0;0;0;0;0;0;0;0;0;0;0;0;0
18.07.2020;17.07.2020;CZ042;Ústecký kraj;32;0.7308472;0;0;0;0;0;2;30;0.010989011;0;1;2
18.07.2020;17.07.2020;CZ051;Liberecký kraj;39;10.8183641;2;4.4490912;0;1;2;4;30;0.04610951;3;1;2
18.07.2020;17.07.2020;CZ052;Královéhradecký kraj;12;3.4442315;0;1.6749436;0;0;0;01.I;10;0.021113244;0;1;2
18.07.2020;17.07.2020;CZ053;Pardubický kraj;12;4.4005494;0;3.7705613;0;1;2;1.083333333;10;0.018207283;0;0;0
18.07.2020;17.07.2020;CZ063;Kraj Vysočina;0;8.2383148;0;3.835422;0;0;0;0.571428571;0;0.019950125;0;0;0
18.07.2020;17.07.2020;CZ064;Jihomoravský kraj;37;6.7114713;0;2.5144581;0;1;2;3.333333333;30;0.034305317;3;1;2
18.07.2020;17.07.2020;CZ071;Olomoucký kraj;27;5.8542914;0;0.7637377;0;0;0;01.VI;25;0.029447853;0;1;2
18.07.2020;17.07.2020;CZ072;Zlínský kraj;37;8.9261958;0;5.7689613;0;1;2;3.818181818;30;0.037906137;3;1;2
18.07.2020;17.07.2020;CZ080;Moravskoslezský kraj;14;58.973511;7;30.7271964;4;0;0;0.788300836;0;0.038336494;3;0;0
19.07.2020;18.07.2020;CZ010;Hl. m. Praha;21;13.2147579;2;5.5740028;0;1;2;01.II;15;0.028144239;0;1;2
19.07.2020;18.07.2020;CZ020;Středočeský kraj;22;11.767755;2;6.2542753;0;1;2;1.384615385;15;0.037609695;3;0;0
19.07.2020;18.07.2020;CZ031;Jihočeský kraj;22;2.1736329;0;0;0;0;0;01.V;20;0.016129032;0;1;2
19.07.2020;18.07.2020;CZ032;Plzeňský kraj;29;2.0342465;0;0.8354916;0;1;2;01.VI;25;0.017621145;0;1;2
19.07.2020;18.07.2020;CZ041;Karlovarský kraj;0;0;0;0;0;0;0;0;0;0;0;0;0
19.07.2020;18.07.2020;CZ042;Ústecký kraj;32;0.8526551;0;0;0;0;0;02.V;30;0.012224939;0;1;2
19.07.2020;18.07.2020;CZ051;Liberecký kraj;37;8.7899208;0;4.4490912;0;1;2;03.I;30;0.042936288;3;1;2
19.07.2020;18.07.2020;CZ052;Královéhradecký kraj;12;3.4442315;0;1.6749436;0;0;0;1;10;0.020872865;0;1;2
19.07.2020;18.07.2020;CZ053;Pardubický kraj;7;4.4005494;0;3.7705613;0;1;2;0.928571429;5;0.018361582;0;0;0
19.07.2020;18.07.2020;CZ063;Kraj Vysočina;0;8.8267658;0;3.835422;0;0;0;0.678571429;0;0.02585034;0;0;0
19.07.2020;18.07.2020;CZ064;Jihomoravský kraj;37;6.9631515;0;2.5144581;0;1;2;3.368421053;30;0.036592338;3;1;2
19.07.2020;18.07.2020;CZ071;Olomoucký kraj;12;5.8542914;0;0.7637377;0;0;0;I.15;10;0.02804878;0;1;2
19.07.2020;18.07.2020;CZ072;Zlínský kraj;35;9.0978534;0;5.7689613;0;0;0;3.583333333;30;0.035361842;3;1;2
19.07.2020;18.07.2020;CZ080;Moravskoslezský kraj;19;56.4746334;7;29.8967317;4;0;0;0.864022663;5;0.040311922;3;0;0
20.07.2020;19.07.2020;CZ010;Hl. m. Praha;24;14.7250159;2;5.5740028;0;1;2;1.325842697;15;0.033986175;3;1;2
20.07.2020;19.07.2020;CZ020;Středočeský kraj;29;11.767755;2;5.8633831;0;1;2;01.V;20;0.04021121;3;1;2
20.07.2020;19.07.2020;CZ031;Jihočeský kraj;22;2.1736329;0;0;0;0;0;01.V;20;0.016042781;0;1;2
20.07.2020;19.07.2020;CZ032;Plzeňský kraj;34;2.0342465;0;0.8354916;0;1;2;2;30;0.016563147;0;1;2
20.07.2020;19.07.2020;CZ041;Karlovarský kraj;0;0;0;0;0;0;0;0;0;0;0;0;0
20.07.2020;19.07.2020;CZ042;Ústecký kraj;32;0.9744629;0;0;0;0;0;6;30;0.014117647;0;1;2
20.07.2020;19.07.2020;CZ051;Liberecký kraj;37;9.0153034;0;4.4490912;0;1;2;2.909090909;30;0.037383178;3;1;2
20.07.2020;19.07.2020;CZ052;Královéhradecký kraj;15;3.6255068;0;1.6749436;0;0;0;I.25;15;0.018975332;0;0;0
20.07.2020;19.07.2020;CZ053;Pardubický kraj;5;4.5918777;0;3.7705613;0;0;0;0.857142857;5;0.016438356;0;0;0
20.07.2020;19.07.2020;CZ063;Kraj Vysočina;10;9.4152169;0;3.835422;0;0;0;1.111111111;10;0.026560425;0;0;0
20.07.2020;19.07.2020;CZ064;Jihomoravský kraj;37;6.8792581;0;2.5144581;0;1;2;2.285714286;30;0.036550543;3;1;2
20.07.2020;19.07.2020;CZ071;Olomoucký kraj;7;6.1707396;0;0.7637377;0;0;0;0.96;5;0.028950543;0;1;2
20.07.2020;19.07.2020;CZ072;Zlínský kraj;37;10.8144295;2;5.7689613;0;0;0;2.166666667;30;0.043297252;3;1;2
20.07.2020;19.07.2020;CZ080;Moravskoslezský kraj;21;54.6421232;7;29.0662669;4;1;2;0.939873418;5;0.037320935;3;0;0
21.07.2020;20.07.2020;CZ010;Hl. m. Praha;29;16.0087353;2;5.9721459;0;1;2;1.450549451;20;0.035675676;3;1;2
21.07.2020;20.07.2020;CZ020;Středočeský kraj;24;12.4175083;2;5.8633831;0;1;2;1.304878049;15;0.04139265;3;1;2
21.07.2020;20.07.2020;CZ031;Jihočeský kraj;37;4.0367468;0;2.2756235;0;1;2;3.333333333;30;0.032894737;3;1;2
21.07.2020;20.07.2020;CZ032;Plzeňský kraj;27;2.0342465;0;0.8354916;0;0;0;I.75;25;0.013461538;0;1;2
21.07.2020;20.07.2020;CZ041;Karlovarský kraj;0;0;0;0;0;0;0;0;0;0;0;0;0
21.07.2020;20.07.2020;CZ042;Ústecký kraj;32;1.0962708;0;0;0;0;0;2.333333333;30;0.014861996;0;1;2
21.07.2020;20.07.2020;CZ051;Liberecký kraj;39;11.2691293;2;5.561364;0;1;2;2.666666667;30;0.042780749;3;1;2
21.07.2020;20.07.2020;CZ052;Královéhradecký kraj;32;4.1693329;0;1.6749436;0;0;0;2;30;0.021937843;0;1;2
