den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7
úterý,2020-04-07,8008,Havířov,13,2,0,26,3,0,2,2,550
úterý,2020-04-07,5109,Turnov,7,4,1,14,5,1,1,1,24
úterý,2020-04-07,8007,"Frýdlant nad Ostravicí",2,1,0,6,4,0,0,0,75
úterý,2020-04-07,8006,Frýdek-Místek,29,5,4,98,15,8,4,1,513
úterý,2020-04-07,5107,Semily,5,3,1,10,4,2,0,0,35
úterý,2020-04-07,5108,Tanvald,5,1,0,17,1,0,2,2,16
úterý,2020-04-07,8005,"Frenštát pod Radhoštěm",0,0,0,0,0,0,0,0,18
úterý,2020-04-07,8004,"Český Těšín",2,0,0,11,0,0,0,0,58
úterý,2020-04-07,5106,"Nový Bor",1,1,1,1,1,1,0,0,15
úterý,2020-04-07,5105,Liberec,14,5,3,58,14,7,4,2,62
úterý,2020-04-07,8003,Bruntál,1,0,0,10,2,1,1,0,25
úterý,2020-04-07,5104,Jilemnice,4,0,0,9,3,2,1,1,33
úterý,2020-04-07,8002,Bohumín,9,2,1,12,2,1,0,0,129
úterý,2020-04-07,5103,"Jablonec nad Nisou",14,4,1,38,11,1,2,2,34
úterý,2020-04-07,8001,Bílovec,3,1,0,8,1,0,0,0,57
úterý,2020-04-07,5102,Frýdlant,2,2,0,3,3,0,0,0,5
úterý,2020-04-07,7213,Zlín,9,5,2,22,5,2,5,4,251
úterý,2020-04-07,7212,Vsetín,10,1,0,11,1,0,0,0,100
úterý,2020-04-07,5101,"Česká Lípa",1,0,0,4,0,0,0,0,27
úterý,2020-04-07,4216,Žatec,1,1,1,4,1,1,2,2,93
úterý,2020-04-07,7211,Vizovice,1,0,0,5,0,0,0,0,55
úterý,2020-04-07,6409,Kuřim,0,0,0,0,0,0,0,0,33
úterý,2020-04-07,3201,Blovice,0,0,0,1,1,0,0,0,47
úterý,2020-04-07,3117,Vodňany,2,1,1,2,1,1,0,0,14
úterý,2020-04-07,6408,Ivančice,1,1,1,1,1,1,1,1,27
úterý,2020-04-07,6407,Hustopeče,7,4,2,11,4,2,3,3,64
úterý,2020-04-07,3116,Vimperk,3,0,0,10,2,0,3,1,13
úterý,2020-04-07,3115,"Týn nad Vltavou",0,0,0,0,0,0,0,0,12
úterý,2020-04-07,6406,Hodonín,0,0,0,1,0,0,0,0,73
úterý,2020-04-07,3114,Třeboň,0,0,0,1,0,0,0,0,18
úterý,2020-04-07,6404,Břeclav,30,10,5,44,10,5,13,13,238
úterý,2020-04-07,6405,Bučovice,3,1,1,4,1,1,2,2,18
úterý,2020-04-07,3113,"Trhové Sviny",0,0,0,0,0,0,0,0,24
úterý,2020-04-07,6403,Brno,32,6,6,90,9,8,8,6,690
úterý,2020-04-07,3112,Tábor,3,0,0,12,1,0,1,0,28
úterý,2020-04-07,3111,Strakonice,5,0,0,25,8,2,1,1,28
úterý,2020-04-07,6402,Boskovice,4,1,0,3,1,0,0,1,67
úterý,2020-04-07,6401,Blansko,2,1,0,3,2,0,0,0,71
úterý,2020-04-07,3110,Soběslav,0,0,0,1,0,0,0,0,12
úterý,2020-04-07,6315,"Žďár nad Sázavou",6,0,0,21,1,0,0,0,97
úterý,2020-04-07,3109,Prachatice,0,0,0,7,2,1,3,2,26
úterý,2020-04-07,3108,Písek,2,0,0,6,0,0,1,1,115
úterý,2020-04-07,6314,"Velké Meziříčí",0,0,0,1,0,0,1,0,70
úterý,2020-04-07,3107,Milevsko,0,0,0,3,3,2,0,0,22
úterý,2020-04-07,6313,Třebíč,5,1,1,19,2,1,1,0,165
úterý,2020-04-07,3106,Kaplice,0,0,0,1,0,0,0,0,9
úterý,2020-04-07,6312,Telč,0,0,0,3,0,0,0,0,38
úterý,2020-04-07,3105,"Jindřichův Hradec",10,1,0,13,1,0,1,1,29
úterý,2020-04-07,6311,"Světlá nad Sázavou",3,0,0,21,4,2,1,0,77
úterý,2020-04-07,3104,Dačice,0,0,0,0,0,0,0,0,10
úterý,2020-04-07,6310,Pelhřimov,0,0,0,0,0,0,1,1,65
úterý,2020-04-07,3103,"Český Krumlov",1,0,0,21,6,5,0,0,48
úterý,2020-04-07,6309,Pacov,0,0,0,0,0,0,0,0,24
úterý,2020-04-07,3102,"České Budějovice",4,0,0,20,2,1,0,0,261
úterý,2020-04-07,6308,"Nové Město na Moravě",0,0,0,2,0,0,0,0,33
úterý,2020-04-07,2025,Vlašim,9,2,0,14,5,0,1,1,84
úterý,2020-04-07,3101,Blatná,0,0,0,2,1,0,0,0,11
úterý,2020-04-07,6307,"Náměšť nad Oslavou",1,0,0,4,0,0,0,0,39
úterý,2020-04-07,6306,"Moravské Budějovice",2,0,0,2,0,0,0,0,78
úterý,2020-04-07,2026,Votice,4,1,1,6,1,1,1,1,48
úterý,2020-04-07,6305,Jihlava,1,0,0,7,1,1,0,0,150
úterý,2020-04-07,2024,Slaný,4,3,3,16,4,3,3,2,50
úterý,2020-04-07,6304,Chotěboř,4,0,0,6,0,0,0,0,46
úterý,2020-04-07,2023,Sedlčany,2,0,0,7,1,0,0,0,55
úterý,2020-04-07,2022,Říčany,10,1,1,38,4,1,1,1,210
úterý,2020-04-07,6303,Humpolec,0,0,0,0,0,0,0,0,28
úterý,2020-04-07,6302,"Havlíčkův Brod",1,0,0,31,15,13,2,3,166
úterý,2020-04-07,2021,Rakovník,2,0,0,8,0,0,0,0,65
úterý,2020-04-07,2020,Příbram,6,3,2,20,5,1,3,2,176
úterý,2020-04-07,6301,"Bystřice nad Pernštejnem",4,0,0,11,0,0,0,0,51
úterý,2020-04-07,2019,Poděbrady,3,0,0,7,0,0,0,0,89
úterý,2020-04-07,5315,Žamberk,1,0,0,1,0,0,0,0,53
úterý,2020-04-07,5314,"Vysoké Mýto",2,1,1,4,2,2,2,2,106
úterý,2020-04-07,2018,Nymburk,9,3,3,15,2,2,3,4,146
úterý,2020-04-07,2017,Neratovice,7,3,2,15,4,2,4,4,90
úterý,2020-04-07,5313,"Ústí nad Orlicí",0,0,0,2,0,0,0,0,84
úterý,2020-04-07,2016,"Mnichovo Hradiště",2,0,0,2,0,0,0,0,31
úterý,2020-04-07,5312,Svitavy,1,1,0,3,2,0,1,0,81
úterý,2020-04-07,2015,"Mladá Boleslav",16,1,0,32,0,0,0,0,325
úterý,2020-04-07,5311,Přelouč,5,2,0,9,5,1,3,1,75
úterý,2020-04-07,2013,"Lysá nad Labem",3,1,0,11,1,0,0,0,69
úterý,2020-04-07,2014,Mělník,5,1,1,12,1,1,1,1,125
úterý,2020-04-07,5310,Polička,1,0,0,2,0,0,0,0,79
úterý,2020-04-07,5309,Pardubice,35,2,1,68,10,6,6,0,606
úterý,2020-04-07,2012,"Kutná Hora",6,1,1,10,1,1,1,1,159
úterý,2020-04-07,5308,"Moravská Třebová",0,0,0,2,1,1,1,1,61
úterý,2020-04-07,2011,"Kralupy nad Vltavou",5,1,0,16,5,0,1,0,89
úterý,2020-04-07,5307,Litomyšl,1,0,0,7,1,0,1,0,102
úterý,2020-04-07,7208,"Uherský Brod",8,3,0,49,11,2,3,3,312
úterý,2020-04-07,4213,Teplice,14,6,4,24,7,3,4,4,241
úterý,2020-04-07,4212,Rumburk,0,0,0,2,1,0,0,0,43
úterý,2020-04-07,7207,"Uherské Hradiště",11,0,0,34,4,2,0,0,278
úterý,2020-04-07,4211,"Roudnice nad Labem",8,2,1,13,4,1,2,1,28
úterý,2020-04-07,7206,"Rožnov pod Radhoštěm",2,0,0,4,0,0,1,1,55
úterý,2020-04-07,4210,Podbořany,0,0,0,0,0,0,0,0,124
úterý,2020-04-07,7205,Otrokovice,4,0,0,5,0,0,0,0,64
úterý,2020-04-07,4209,Most,3,3,1,7,4,1,0,0,187
úterý,2020-04-07,7204,Luhačovice,1,0,0,8,1,1,1,0,41
úterý,2020-04-07,4208,Lovosice,14,3,0,22,4,0,0,0,20
úterý,2020-04-07,7203,Kroměříž,6,1,0,18,1,0,2,1,128
úterý,2020-04-07,4207,Louny,1,0,0,5,1,0,1,1,149
úterý,2020-04-07,7202,Holešov,0,0,0,0,0,0,0,0,29
úterý,2020-04-07,4206,Litvínov,3,0,0,9,3,1,3,0,95
úterý,2020-04-07,7201,"Bystřice pod Hostýnem",0,0,0,0,0,0,0,0,14
úterý,2020-04-07,4205,Litoměřice,39,4,1,109,47,29,14,10,63
úterý,2020-04-07,7113,Zábřeh,2,0,0,7,0,0,0,0,60
úterý,2020-04-07,4204,Kadaň,3,2,1,4,2,1,3,2,100
úterý,2020-04-07,4203,Chomutov,3,1,1,9,2,1,2,0,262
úterý,2020-04-07,7112,Uničov,21,7,5,46,17,5,10,5,169
úterý,2020-04-07,7110,Šternberk,10,1,0,17,2,1,3,1,121
úterý,2020-04-07,4202,Děčín,7,1,0,9,1,0,0,0,207
úterý,2020-04-07,7111,Šumperk,22,6,0,25,8,2,3,2,185
úterý,2020-04-07,4201,Bílina,0,0,0,2,0,0,0,0,30
úterý,2020-04-07,7109,Přerov,1,0,0,7,3,0,1,1,132
úterý,2020-04-07,4106,Ostrov,6,0,0,8,0,0,0,0,15
úterý,2020-04-07,4107,Sokolov,8,1,1,17,1,1,1,1,24
úterý,2020-04-07,7108,Prostějov,2,1,1,33,4,3,1,0,330
úterý,2020-04-07,7107,Olomouc,79,5,2,178,15,1,8,4,329
úterý,2020-04-07,7106,Mohelnice,1,0,0,1,0,0,0,0,20
úterý,2020-04-07,4105,"Mariánské Lázně",6,2,2,35,6,3,4,3,53
úterý,2020-04-07,4104,Kraslice,2,2,2,2,2,2,1,1,9
úterý,2020-04-07,7105,Litovel,18,4,0,97,12,5,4,1,214
úterý,2020-04-07,4103,"Karlovy Vary",10,1,0,26,1,-1,0,3,40
úterý,2020-04-07,7104,"Lipník nad Bečvou",0,0,0,0,0,0,0,0,19
úterý,2020-04-07,4102,Cheb,28,8,3,48,8,4,10,8,34
úterý,2020-04-07,4101,Aš,8,3,1,10,4,1,3,2,9
úterý,2020-04-07,7103,Konice,0,0,0,0,0,0,0,0,24
úterý,2020-04-07,3215,Tachov,7,0,0,19,2,0,0,0,109
úterý,2020-04-07,7102,Jeseník,2,0,0,4,0,0,1,0,73
úterý,2020-04-07,7101,Hranice,5,0,0,9,0,0,0,0,73
úterý,2020-04-07,3214,Sušice,3,0,0,3,0,0,0,0,34
úterý,2020-04-07,6421,Židlochovice,2,0,0,2,0,0,0,0,59
úterý,2020-04-07,3213,Stříbro,0,0,0,0,0,0,0,0,58
úterý,2020-04-07,3212,Stod,1,1,0,3,2,0,1,1,54
úterý,2020-04-07,6420,Znojmo,19,2,1,42,3,2,0,0,278
úterý,2020-04-07,6419,Vyškov,9,2,0,9,2,0,0,0,105
úterý,2020-04-07,3211,Rokycany,1,0,0,1,0,0,0,0,126
úterý,2020-04-07,3210,Přeštice,0,0,0,2,1,0,0,0,59
úterý,2020-04-07,6418,"Veselí nad Moravou",0,0,0,1,1,0,0,0,57
úterý,2020-04-07,3209,Plzeň,25,4,1,50,6,3,4,2,718
úterý,2020-04-07,6417,Tišnov,5,2,0,11,5,0,2,1,48
úterý,2020-04-07,3208,Nýřany,0,0,0,2,0,0,0,0,188
úterý,2020-04-07,6416,Šlapanice,2,0,0,10,2,0,0,0,87
úterý,2020-04-07,3207,Nepomuk,0,0,0,0,0,0,0,0,13
úterý,2020-04-07,6415,"Slavkov u Brna",1,0,0,1,0,0,0,0,35
úterý,2020-04-07,3206,Kralovice,3,1,0,5,1,0,0,0,65
úterý,2020-04-07,6414,Rosice,1,0,0,3,0,0,1,0,42
úterý,2020-04-07,3205,Klatovy,16,4,1,27,4,1,0,0,126
úterý,2020-04-07,6413,Pohořelice,2,0,0,7,0,0,0,0,29
úterý,2020-04-07,3204,"Horšovský Týn",11,3,1,13,4,2,2,2,68
úterý,2020-04-07,6412,"Moravský Krumlov",0,0,0,1,0,0,0,0,19
úterý,2020-04-07,3203,Horažďovice,0,0,0,0,0,0,0,0,19
úterý,2020-04-07,6411,Mikulov,5,3,2,4,2,1,4,5,49
úterý,2020-04-07,3202,Domažlice,81,15,4,157,26,6,8,6,448
úterý,2020-04-07,6410,Kyjov,1,1,0,2,1,0,0,0,100
středa,2020-04-08,7209,"Valašské Klobouky",3,1,0,4,1,0,0,0,44
středa,2020-04-08,4214,"Ústí nad Labem",30,1,0,51,2,0,4,1,167
středa,2020-04-08,7210,"Valašské Meziříčí",6,1,0,7,1,0,0,0,76
středa,2020-04-08,4215,Varnsdorf,2,0,0,5,0,0,0,0,58
středa,2020-04-08,7211,Vizovice,1,0,0,5,0,0,0,0,72
středa,2020-04-08,4216,Žatec,1,0,0,5,1,1,2,1,100
středa,2020-04-08,5101,"Česká Lípa",1,0,0,4,0,0,0,0,31
středa,2020-04-08,7212,Vsetín,13,1,0,15,1,0,0,0,124
středa,2020-04-08,7213,Zlín,8,4,2,23,6,2,3,4,328
středa,2020-04-08,5102,Frýdlant,2,2,0,3,3,0,0,0,7
středa,2020-04-08,8001,Bílovec,4,1,0,8,1,0,1,1,70
středa,2020-04-08,5103,"Jablonec nad Nisou",13,3,1,38,11,1,2,2,33
středa,2020-04-08,8002,Bohumín,9,2,1,11,2,1,0,0,139
středa,2020-04-08,5104,Jilemnice,3,0,0,8,2,2,2,1,32
středa,2020-04-08,8003,Bruntál,1,0,0,10,2,1,0,0,27
středa,2020-04-08,5105,Liberec,10,3,2,57,13,6,4,2,58
středa,2020-04-08,5106,"Nový Bor",1,1,1,1,1,1,0,0,15
středa,2020-04-08,8004,"Český Těšín",3,0,0,10,0,0,0,0,65
středa,2020-04-08,8005,"Frenštát pod Radhoštěm",0,0,0,0,0,0,0,0,22
středa,2020-04-08,5108,Tanvald,2,1,0,17,1,0,2,1,16
středa,2020-04-08,5107,Semily,2,0,0,12,4,2,1,0,38
středa,2020-04-08,8006,Frýdek-Místek,28,5,4,98,15,8,4,1,526
středa,2020-04-08,8007,"Frýdlant nad Ostravicí",2,1,0,7,4,0,0,0,72
středa,2020-04-08,5109,Turnov,5,3,1,14,5,1,2,2,23
středa,2020-04-08,8008,Havířov,15,2,0,27,3,0,2,2,552
středa,2020-04-08,5202,Dobruška,2,0,0,5,0,0,0,0,47
středa,2020-04-08,5110,"Železný Brod",0,0,0,2,0,0,1,0,4
středa,2020-04-08,5201,Broumov,5,0,0,13,0,0,0,0,53
středa,2020-04-08,8009,Hlučín,11,2,1,14,2,1,1,1,181
středa,2020-04-08,5203,"Dvůr Králové nad Labem",0,0,0,0,0,0,0,0,63
středa,2020-04-08,8011,Karviná,15,1,1,24,2,2,0,0,393
středa,2020-04-08,8010,Jablunkov,9,0,0,15,2,0,3,2,26
středa,2020-04-08,8012,Kopřivnice,6,0,0,20,1,0,0,0,50
středa,2020-04-08,5204,Hořice,1,0,0,1,0,0,0,0,45
středa,2020-04-08,5205,"Hradec Králové",16,0,0,40,2,1,4,2,529
středa,2020-04-08,8013,Kravaře,1,0,0,5,0,0,0,0,25
středa,2020-04-08,8014,Krnov,1,1,1,5,2,1,0,0,28
středa,2020-04-08,5206,Jaroměř,0,0,0,7,3,2,1,1,58
středa,2020-04-08,8015,"Nový Jičín",5,0,0,8,0,0,0,0,47
středa,2020-04-08,5207,Jičín,7,1,1,14,2,1,3,2,131
středa,2020-04-08,5208,"Kostelec nad Orlicí",3,0,0,6,0,0,1,1,61
středa,2020-04-08,8017,Opava,15,1,1,32,2,1,1,1,146
středa,2020-04-08,5209,Náchod,4,0,0,32,2,0,0,0,182
středa,2020-04-08,8016,Odry,2,0,0,8,2,1,1,0,23
středa,2020-04-08,8018,Orlová,8,1,0,14,2,0,1,1,201
středa,2020-04-08,5210,"Nová Paka",0,0,0,0,0,0,0,0,33
středa,2020-04-08,8019,Ostrava,95,40,28,175,53,31,21,21,1787
středa,2020-04-08,5211,"Nové Město nad Metují",3,0,0,4,0,0,0,0,41
středa,2020-04-08,0,Praha,338,88,49,1050,210,119,119,50,5064
středa,2020-04-08,8020,Rýmařov,0,0,0,3,0,0,0,0,10
středa,2020-04-08,8021,Třinec,2,0,0,4,0,0,0,0,41
středa,2020-04-08,5212,"Nový Bydžov",0,0,0,2,0,0,1,1,34
středa,2020-04-08,2001,Benešov,14,3,2,40,6,2,3,1,288
středa,2020-04-08,2002,Beroun,4,0,0,14,0,0,1,1,90
středa,2020-04-08,5213,"Rychnov nad Kněžnou",2,1,1,2,1,1,0,0,45
středa,2020-04-08,8022,Vítkov,4,2,1,4,2,1,1,1,11
středa,2020-04-08,2003,"Brandýs n.L.- St.Boleslav",16,2,0,59,8,3,2,0,288
středa,2020-04-08,5214,Trutnov,5,0,0,11,0,0,0,0,122
středa,2020-04-08,5215,Vrchlabí,2,0,0,5,0,0,0,0,50
středa,2020-04-08,2004,Čáslav,1,0,0,1,0,0,0,0,65
středa,2020-04-08,5301,"Česká Třebová",1,1,0,2,1,0,1,0,58
středa,2020-04-08,2005,Černošice,23,3,0,84,13,4,4,0,394
středa,2020-04-08,2006,"Český Brod",6,0,0,12,2,2,2,0,74
středa,2020-04-08,5302,Hlinsko,14,2,1,17,2,1,1,1,67
středa,2020-04-08,5303,Holice,5,0,0,5,0,0,2,2,51
středa,2020-04-08,2007,Dobříš,0,0,0,7,1,0,1,0,53
středa,2020-04-08,5304,Chrudim,16,6,5,50,11,6,7,5,358
středa,2020-04-08,2008,Hořovice,9,1,1,20,3,2,2,1,76
středa,2020-04-08,5305,Králíky,0,0,0,0,0,0,0,0,21
středa,2020-04-08,2009,Kladno,20,2,1,52,6,3,5,4,227
středa,2020-04-08,5306,Lanškroun,2,0,0,3,1,0,1,0,74
středa,2020-04-08,2010,Kolín,13,6,3,25,6,2,7,7,404
středa,2020-04-08,5307,Litomyšl,0,0,0,7,1,0,1,0,101
středa,2020-04-08,2011,"Kralupy nad Vltavou",4,1,0,13,4,0,1,0,101
středa,2020-04-08,5308,"Moravská Třebová",0,0,0,2,1,1,1,0,64
středa,2020-04-08,2012,"Kutná Hora",10,2,1,14,2,1,1,1,179
středa,2020-04-08,5309,Pardubice,34,5,3,76,13,8,7,1,543
středa,2020-04-08,5310,Polička,1,0,0,2,0,0,0,0,88
středa,2020-04-08,2014,Mělník,5,1,1,12,1,1,1,1,119
středa,2020-04-08,2013,"Lysá nad Labem",3,1,0,11,1,0,0,0,78
středa,2020-04-08,5311,Přelouč,6,2,0,10,5,1,3,1,70
středa,2020-04-08,2015,"Mladá Boleslav",11,0,0,31,0,0,0,0,297
středa,2020-04-08,5312,Svitavy,1,1,0,3,2,0,1,0,87
středa,2020-04-08,2016,"Mnichovo Hradiště",1,0,0,2,0,0,0,0,31
středa,2020-04-08,5313,"Ústí nad Orlicí",0,0,0,2,0,0,0,0,84
středa,2020-04-08,2017,Neratovice,9,4,3,17,5,3,4,4,120
středa,2020-04-08,2018,Nymburk,12,4,4,17,3,3,3,4,172
středa,2020-04-08,5314,"Vysoké Mýto",2,1,1,4,2,2,2,1,104
středa,2020-04-08,5315,Žamberk,1,0,0,1,0,0,0,0,64
středa,2020-04-08,2019,Poděbrady,3,0,0,7,0,0,0,0,91
středa,2020-04-08,6301,"Bystřice nad Pernštejnem",5,0,0,12,0,0,0,0,62
středa,2020-04-08,2020,Příbram,6,3,2,20,5,1,3,1,183
středa,2020-04-08,2021,Rakovník,1,0,0,8,0,0,0,0,76
středa,2020-04-08,6302,"Havlíčkův Brod",2,1,0,32,16,13,2,3,173
středa,2020-04-08,6303,Humpolec,0,0,0,0,0,0,0,0,24
středa,2020-04-08,2022,Říčany,14,1,1,43,4,1,1,1,215
středa,2020-04-08,2023,Sedlčany,2,0,0,7,1,0,0,0,55
středa,2020-04-08,6304,Chotěboř,9,1,1,11,1,1,0,0,60
středa,2020-04-08,2024,Slaný,4,3,2,16,5,3,1,2,57
středa,2020-04-08,6305,Jihlava,0,0,0,7,1,1,0,0,158
středa,2020-04-08,2026,Votice,3,0,0,6,1,1,1,0,52
středa,2020-04-08,6306,"Moravské Budějovice",1,0,0,2,0,0,1,1,79
středa,2020-04-08,6307,"Náměšť nad Oslavou",1,0,0,4,0,0,0,0,48
středa,2020-04-08,3101,Blatná,0,0,0,2,1,0,0,0,10
středa,2020-04-08,2025,Vlašim,10,2,0,15,5,0,1,1,106
středa,2020-04-08,6308,"Nové Město na Moravě",0,0,0,2,0,0,0,0,39
středa,2020-04-08,3102,"České Budějovice",6,0,0,23,2,1,0,0,246
středa,2020-04-08,6309,Pacov,0,0,0,0,0,0,0,0,25
středa,2020-04-08,3103,"Český Krumlov",1,0,0,21,6,5,1,1,42
středa,2020-04-08,6310,Pelhřimov,1,0,0,1,0,0,1,1,65
středa,2020-04-08,3104,Dačice,0,0,0,0,0,0,0,0,17
středa,2020-04-08,6311,"Světlá nad Sázavou",1,0,0,21,4,2,1,0,67
středa,2020-04-08,3105,"Jindřichův Hradec",8,1,0,13,1,0,2,2,39
středa,2020-04-08,6312,Telč,0,0,0,3,0,0,0,0,34
středa,2020-04-08,3106,Kaplice,0,0,0,0,0,0,0,0,6
středa,2020-04-08,6313,Třebíč,5,1,1,19,2,1,1,0,181
středa,2020-04-08,3107,Milevsko,0,0,0,3,3,2,0,0,24
středa,2020-04-08,6314,"Velké Meziříčí",0,0,0,1,0,0,1,0,69
středa,2020-04-08,3108,Písek,2,0,0,6,0,0,1,1,101
středa,2020-04-08,3109,Prachatice,1,0,0,8,2,1,2,2,24
středa,2020-04-08,6315,"Žďár nad Sázavou",2,0,0,20,1,0,0,0,89
středa,2020-04-08,3110,Soběslav,0,0,0,1,0,0,0,0,10
středa,2020-04-08,6401,Blansko,2,1,0,3,2,0,0,0,75
středa,2020-04-08,6402,Boskovice,3,0,0,3,1,0,0,0,72
středa,2020-04-08,3111,Strakonice,3,0,0,26,8,2,1,1,26
středa,2020-04-08,3112,Tábor,1,0,0,12,1,0,1,0,24
středa,2020-04-08,6403,Brno,28,6,6,87,7,6,9,7,779
středa,2020-04-08,3113,"Trhové Sviny",0,0,0,0,0,0,0,0,21
středa,2020-04-08,6405,Bučovice,5,1,1,6,1,1,2,1,31
středa,2020-04-08,6404,Břeclav,22,5,2,48,10,5,14,6,220
středa,2020-04-08,3114,Třeboň,0,0,0,1,0,0,0,0,19
středa,2020-04-08,6406,Hodonín,0,0,0,1,0,0,0,0,64
středa,2020-04-08,3115,"Týn nad Vltavou",0,0,0,0,0,0,0,0,12
středa,2020-04-08,3116,Vimperk,4,0,0,11,2,0,3,1,14
středa,2020-04-08,6407,Hustopeče,7,4,2,11,4,2,3,2,66
středa,2020-04-08,6408,Ivančice,1,1,1,0,0,0,1,1,30
středa,2020-04-08,3117,Vodňany,1,1,1,2,1,1,1,1,14
středa,2020-04-08,3201,Blovice,0,0,0,1,1,0,0,0,42
středa,2020-04-08,6409,Kuřim,0,0,0,0,0,0,0,0,37
středa,2020-04-08,6410,Kyjov,1,1,0,2,1,0,0,0,140
středa,2020-04-08,3202,Domažlice,102,21,4,176,33,6,10,6,483
středa,2020-04-08,6411,Mikulov,1,1,1,4,2,1,4,1,49
středa,2020-04-08,3203,Horažďovice,0,0,0,0,0,0,0,0,20
středa,2020-04-08,6412,"Moravský Krumlov",0,0,0,1,0,0,0,0,25
středa,2020-04-08,3204,"Horšovský Týn",17,4,2,21,6,3,2,2,79
středa,2020-04-08,6413,Pohořelice,1,0,0,7,0,0,0,0,30
středa,2020-04-08,3205,Klatovy,19,5,2,29,5,2,0,0,128
středa,2020-04-08,6414,Rosice,1,0,0,3,0,0,1,0,39
středa,2020-04-08,3206,Kralovice,2,1,0,5,1,0,0,0,63
středa,2020-04-08,6415,"Slavkov u Brna",1,0,0,1,0,0,0,0,46
středa,2020-04-08,3207,Nepomuk,0,0,0,0,0,0,0,0,17
středa,2020-04-08,6416,Šlapanice,0,0,0,10,2,0,0,0,104
středa,2020-04-08,3208,Nýřany,1,0,0,3,0,0,0,0,176
středa,2020-04-08,6417,Tišnov,4,1,0,11,5,0,2,1,58
středa,2020-04-08,3209,Plzeň,23,5,2,46,6,3,6,4,663
středa,2020-04-08,6418,"Veselí nad Moravou",0,0,0,1,1,0,0,0,65
středa,2020-04-08,3210,Přeštice,1,0,0,3,1,0,0,0,51
středa,2020-04-08,3211,Rokycany,2,0,0,2,0,0,0,0,114
středa,2020-04-08,6419,Vyškov,7,2,0,9,2,0,0,0,134
středa,2020-04-08,6420,Znojmo,12,1,1,41,3,2,0,0,302
středa,2020-04-08,3212,Stod,2,1,0,4,2,0,1,1,59
středa,2020-04-08,3213,Stříbro,0,0,0,0,0,0,0,0,59
středa,2020-04-08,6421,Židlochovice,3,0,0,3,0,0,0,0,63
středa,2020-04-08,3214,Sušice,5,0,0,5,0,0,0,0,37
středa,2020-04-08,7101,Hranice,6,0,0,10,0,0,0,0,89
středa,2020-04-08,7102,Jeseník,3,0,0,5,0,0,1,0,92
středa,2020-04-08,3215,Tachov,9,1,0,22,3,0,0,0,110
středa,2020-04-08,7103,Konice,0,0,0,0,0,0,0,0,23
středa,2020-04-08,4101,Aš,7,2,1,10,4,1,3,2,9
středa,2020-04-08,4102,Cheb,28,8,3,50,9,5,10,9,41
středa,2020-04-08,7104,"Lipník nad Bečvou",0,0,0,0,0,0,0,0,20
středa,2020-04-08,4103,"Karlovy Vary",7,1,0,26,1,-1,0,3,39
středa,2020-04-08,7105,Litovel,18,3,1,102,13,6,4,1,220
středa,2020-04-08,4104,Kraslice,2,2,2,2,2,2,1,1,6
středa,2020-04-08,4105,"Mariánské Lázně",6,2,2,35,6,3,4,2,56
středa,2020-04-08,7106,Mohelnice,0,0,0,1,0,0,0,0,25
středa,2020-04-08,7107,Olomouc,75,3,1,185,17,2,7,5,343
středa,2020-04-08,7108,Prostějov,4,1,1,33,3,2,1,0,385
středa,2020-04-08,4107,Sokolov,7,1,1,16,1,1,1,1,25
středa,2020-04-08,4106,Ostrov,7,0,0,9,0,0,1,1,16
středa,2020-04-08,7109,Přerov,3,0,0,9,3,0,1,0,187
středa,2020-04-08,4201,Bílina,0,0,0,2,0,0,0,0,36
středa,2020-04-08,7111,Šumperk,24,5,0,30,9,2,3,2,199
středa,2020-04-08,4202,Děčín,5,1,0,9,1,0,0,0,195
středa,2020-04-08,7110,Šternberk,10,1,0,18,2,1,3,1,129
středa,2020-04-08,7112,Uničov,20,8,5,46,19,5,11,5,189
středa,2020-04-08,4203,Chomutov,1,0,0,9,2,1,2,0,265
středa,2020-04-08,4204,Kadaň,3,2,1,4,2,1,3,2,115
středa,2020-04-08,7113,Zábřeh,2,0,0,8,0,0,0,0,58
středa,2020-04-08,4205,Litoměřice,40,5,1,111,48,29,13,11,90
středa,2020-04-08,7201,"Bystřice pod Hostýnem",1,0,0,1,0,0,0,0,20
středa,2020-04-08,4206,Litvínov,3,0,0,7,3,1,3,0,109
středa,2020-04-08,7202,Holešov,0,0,0,0,0,0,0,0,42
středa,2020-04-08,4207,Louny,1,0,0,5,1,0,0,0,146
středa,2020-04-08,7203,Kroměříž,5,1,0,18,1,0,2,1,157
středa,2020-04-08,4208,Lovosice,14,2,0,23,4,0,0,0,30
středa,2020-04-08,7204,Luhačovice,1,0,0,7,1,1,1,0,45
středa,2020-04-08,4209,Most,4,3,1,7,3,1,0,0,225
středa,2020-04-08,7205,Otrokovice,3,0,0,5,0,0,0,0,75
středa,2020-04-08,4210,Podbořany,1,0,0,1,0,0,0,0,124
středa,2020-04-08,7206,"Rožnov pod Radhoštěm",2,0,0,3,0,0,1,1,61
středa,2020-04-08,4211,"Roudnice nad Labem",7,1,0,15,4,1,2,1,43
středa,2020-04-08,7207,"Uherské Hradiště",9,0,0,34,4,2,0,0,319
středa,2020-04-08,4212,Rumburk,0,0,0,2,1,0,0,0,46
