datum,vakcina,kraj_nuts_kod,kraj_nazev,vekova_skupina,prvnich_davek,druhych_davek,celkem_davek
2021-01-13,Comirnaty,CZ042,"Ústecký kraj",65-69,13,0,13
2021-01-13,Comirnaty,CZ042,"Ústecký kraj",70-74,17,0,17
2021-01-13,Comirnaty,CZ042,"Ústecký kraj",75-79,28,0,28
2021-01-13,Comirnaty,CZ042,"Ústecký kraj",80+,37,0,37
2021-01-13,Comirnaty,CZ051,"Liberecký kraj",18-24,19,0,19
2021-01-13,Comirnaty,CZ051,"Liberecký kraj",25-29,22,0,22
2021-01-13,Comirnaty,CZ051,"Liberecký kraj",30-34,33,0,33
2021-01-13,Comirnaty,CZ051,"Liberecký kraj",35-39,30,0,30
2021-01-13,Comirnaty,CZ051,"Liberecký kraj",40-44,53,0,53
2021-01-13,Comirnaty,CZ051,"Liberecký kraj",45-49,62,0,62
2021-01-13,Comirnaty,CZ051,"Liberecký kraj",50-54,43,0,43
2021-01-13,Comirnaty,CZ051,"Liberecký kraj",55-59,42,0,42
2021-01-13,Comirnaty,CZ051,"Liberecký kraj",60-64,32,0,32
2021-01-13,Comirnaty,CZ051,"Liberecký kraj",65-69,19,0,19
2021-01-13,Comirnaty,CZ051,"Liberecký kraj",70-74,12,0,12
2021-01-13,Comirnaty,CZ051,"Liberecký kraj",75-79,1,0,1
2021-01-13,Comirnaty,CZ051,"Liberecký kraj",80+,7,0,7
2021-01-13,Comirnaty,CZ052,"Královéhradecký kraj",18-24,18,0,18
2021-01-13,Comirnaty,CZ052,"Královéhradecký kraj",25-29,54,0,54
2021-01-13,Comirnaty,CZ052,"Královéhradecký kraj",30-34,53,0,53
2021-01-13,Comirnaty,CZ052,"Královéhradecký kraj",35-39,68,0,68
2021-01-13,Comirnaty,CZ052,"Královéhradecký kraj",40-44,87,0,87
2021-01-13,Comirnaty,CZ052,"Královéhradecký kraj",45-49,106,0,106
2021-01-13,Comirnaty,CZ052,"Královéhradecký kraj",50-54,108,0,108
2021-01-13,Comirnaty,CZ052,"Královéhradecký kraj",55-59,93,0,93
2021-01-13,Comirnaty,CZ052,"Královéhradecký kraj",60-64,54,0,54
2021-01-13,Comirnaty,CZ052,"Královéhradecký kraj",65-69,39,0,39
2021-01-13,Comirnaty,CZ052,"Královéhradecký kraj",70-74,23,0,23
2021-01-13,Comirnaty,CZ052,"Královéhradecký kraj",75-79,14,0,14
2021-01-13,Comirnaty,CZ052,"Královéhradecký kraj",80+,26,0,26
2021-01-13,Comirnaty,CZ053,"Pardubický kraj",18-24,10,0,10
2021-01-13,Comirnaty,CZ053,"Pardubický kraj",25-29,33,0,33
2021-01-13,Comirnaty,CZ053,"Pardubický kraj",30-34,28,0,28
2021-01-13,Comirnaty,CZ053,"Pardubický kraj",35-39,46,0,46
2021-01-13,Comirnaty,CZ053,"Pardubický kraj",40-44,54,0,54
2021-01-13,Comirnaty,CZ053,"Pardubický kraj",45-49,55,0,55
2021-01-13,Comirnaty,CZ053,"Pardubický kraj",50-54,40,0,40
2021-01-13,Comirnaty,CZ053,"Pardubický kraj",55-59,35,0,35
2021-01-13,Comirnaty,CZ053,"Pardubický kraj",60-64,26,0,26
2021-01-13,Comirnaty,CZ053,"Pardubický kraj",65-69,13,0,13
2021-01-13,Comirnaty,CZ053,"Pardubický kraj",70-74,5,0,5
2021-01-13,Comirnaty,CZ053,"Pardubický kraj",75-79,5,0,5
2021-01-13,Comirnaty,CZ063,"Kraj Vysočina",18-24,4,0,4
2021-01-13,Comirnaty,CZ063,"Kraj Vysočina",25-29,5,0,5
2021-01-13,Comirnaty,CZ063,"Kraj Vysočina",30-34,13,0,13
2021-01-13,Comirnaty,CZ063,"Kraj Vysočina",35-39,30,0,30
2021-01-13,Comirnaty,CZ063,"Kraj Vysočina",40-44,27,0,27
2021-01-13,Comirnaty,CZ063,"Kraj Vysočina",45-49,33,0,33
2021-01-13,Comirnaty,CZ063,"Kraj Vysočina",50-54,33,0,33
2021-01-13,Comirnaty,CZ063,"Kraj Vysočina",55-59,35,0,35
2021-01-13,Comirnaty,CZ063,"Kraj Vysočina",60-64,18,0,18
2021-01-13,Comirnaty,CZ063,"Kraj Vysočina",65-69,11,0,11
2021-01-13,Comirnaty,CZ063,"Kraj Vysočina",70-74,21,0,21
2021-01-13,Comirnaty,CZ063,"Kraj Vysočina",75-79,22,0,22
2021-01-13,Comirnaty,CZ063,"Kraj Vysočina",80+,97,0,97
2021-01-13,Comirnaty,CZ064,"Jihomoravský kraj",0-17,1,0,1
2021-01-13,Comirnaty,CZ064,"Jihomoravský kraj",18-24,68,0,68
2021-01-13,Comirnaty,CZ064,"Jihomoravský kraj",25-29,121,0,121
2021-01-13,Comirnaty,CZ064,"Jihomoravský kraj",30-34,150,0,150
2021-01-13,Comirnaty,CZ064,"Jihomoravský kraj",35-39,193,0,193
2021-01-13,Comirnaty,CZ064,"Jihomoravský kraj",40-44,259,0,259
2021-01-13,Comirnaty,CZ064,"Jihomoravský kraj",45-49,293,0,293
2021-01-13,Comirnaty,CZ064,"Jihomoravský kraj",50-54,236,0,236
2021-01-13,Comirnaty,CZ064,"Jihomoravský kraj",55-59,188,0,188
2021-01-13,Comirnaty,CZ064,"Jihomoravský kraj",60-64,123,0,123
2021-01-13,Comirnaty,CZ064,"Jihomoravský kraj",65-69,79,0,79
2021-01-13,Comirnaty,CZ064,"Jihomoravský kraj",70-74,63,0,63
2021-01-13,Comirnaty,CZ064,"Jihomoravský kraj",75-79,75,0,75
2021-01-13,Comirnaty,CZ064,"Jihomoravský kraj",80+,256,0,256
2021-01-13,Comirnaty,CZ071,"Olomoucký kraj",0-17,1,0,1
2021-01-13,Comirnaty,CZ071,"Olomoucký kraj",18-24,18,0,18
2021-01-13,Comirnaty,CZ071,"Olomoucký kraj",25-29,34,0,34
2021-01-13,Comirnaty,CZ071,"Olomoucký kraj",30-34,46,0,46
2021-01-13,Comirnaty,CZ071,"Olomoucký kraj",35-39,59,0,59
2021-01-13,Comirnaty,CZ071,"Olomoucký kraj",40-44,104,0,104
2021-01-13,Comirnaty,CZ071,"Olomoucký kraj",45-49,109,0,109
2021-01-13,Comirnaty,CZ071,"Olomoucký kraj",50-54,85,0,85
2021-01-13,Comirnaty,CZ071,"Olomoucký kraj",55-59,75,0,75
2021-01-13,Comirnaty,CZ071,"Olomoucký kraj",60-64,51,0,51
2021-01-13,Comirnaty,CZ071,"Olomoucký kraj",65-69,27,0,27
2021-01-13,Comirnaty,CZ071,"Olomoucký kraj",70-74,32,0,32
2021-01-13,Comirnaty,CZ071,"Olomoucký kraj",75-79,38,0,38
2021-01-13,Comirnaty,CZ071,"Olomoucký kraj",80+,114,0,114
2021-01-13,Comirnaty,CZ071,"Olomoucký kraj",nezařazeno,1,0,1
2021-01-13,Comirnaty,CZ072,"Zlínský kraj",18-24,11,0,11
2021-01-13,Comirnaty,CZ072,"Zlínský kraj",25-29,21,0,21
2021-01-13,Comirnaty,CZ072,"Zlínský kraj",30-34,19,0,19
2021-01-13,Comirnaty,CZ072,"Zlínský kraj",35-39,57,0,57
2021-01-13,Comirnaty,CZ072,"Zlínský kraj",40-44,66,0,66
2021-01-13,Comirnaty,CZ072,"Zlínský kraj",45-49,68,0,68
2021-01-13,Comirnaty,CZ072,"Zlínský kraj",50-54,52,0,52
2021-01-13,Comirnaty,CZ072,"Zlínský kraj",55-59,50,0,50
2021-01-13,Comirnaty,CZ072,"Zlínský kraj",60-64,55,0,55
2021-01-13,Comirnaty,CZ072,"Zlínský kraj",65-69,45,0,45
2021-01-13,Comirnaty,CZ072,"Zlínský kraj",70-74,40,0,40
2021-01-13,Comirnaty,CZ072,"Zlínský kraj",75-79,26,0,26
2021-01-13,Comirnaty,CZ072,"Zlínský kraj",80+,131,0,131
2021-01-13,Comirnaty,CZ080,"Moravskoslezský kraj",18-24,27,0,27
2021-01-13,Comirnaty,CZ080,"Moravskoslezský kraj",25-29,52,0,52
2021-01-13,Comirnaty,CZ080,"Moravskoslezský kraj",30-34,70,0,70
2021-01-13,Comirnaty,CZ080,"Moravskoslezský kraj",35-39,130,0,130
2021-01-13,Comirnaty,CZ080,"Moravskoslezský kraj",40-44,139,0,139
2021-01-13,Comirnaty,CZ080,"Moravskoslezský kraj",45-49,184,0,184
2021-01-13,Comirnaty,CZ080,"Moravskoslezský kraj",50-54,166,0,166
2021-01-13,Comirnaty,CZ080,"Moravskoslezský kraj",55-59,145,0,145
2021-01-13,Comirnaty,CZ080,"Moravskoslezský kraj",60-64,94,0,94
2021-01-13,Comirnaty,CZ080,"Moravskoslezský kraj",65-69,52,0,52
2021-01-13,Comirnaty,CZ080,"Moravskoslezský kraj",70-74,31,0,31
2021-01-13,Comirnaty,CZ080,"Moravskoslezský kraj",75-79,37,0,37
2021-01-13,Comirnaty,CZ080,"Moravskoslezský kraj",80+,136,0,136
2021-01-14,Comirnaty,CZ010,"Hlavní město Praha",18-24,98,0,98
2021-01-14,Comirnaty,CZ010,"Hlavní město Praha",25-29,127,0,127
2021-01-14,Comirnaty,CZ010,"Hlavní město Praha",30-34,145,0,145
2021-01-14,Comirnaty,CZ010,"Hlavní město Praha",35-39,194,0,194
2021-01-14,Comirnaty,CZ010,"Hlavní město Praha",40-44,235,0,235
2021-01-14,Comirnaty,CZ010,"Hlavní město Praha",45-49,306,0,306
2021-01-14,Comirnaty,CZ010,"Hlavní město Praha",50-54,245,0,245
2021-01-14,Comirnaty,CZ010,"Hlavní město Praha",55-59,247,0,247
2021-01-14,Comirnaty,CZ010,"Hlavní město Praha",60-64,219,0,219
2021-01-14,Comirnaty,CZ010,"Hlavní město Praha",65-69,213,0,213
2021-01-14,Comirnaty,CZ010,"Hlavní město Praha",70-74,251,0,251
2021-01-14,Comirnaty,CZ010,"Hlavní město Praha",75-79,188,0,188
2021-01-14,Comirnaty,CZ010,"Hlavní město Praha",80+,702,0,702
2021-01-14,Comirnaty,CZ010,"Hlavní město Praha",nezařazeno,1,0,1
2021-01-14,Comirnaty,CZ020,"Středočeský kraj",0-17,1,0,1
2021-01-14,Comirnaty,CZ020,"Středočeský kraj",18-24,26,0,26
2021-01-14,Comirnaty,CZ020,"Středočeský kraj",25-29,54,0,54
2021-01-14,Comirnaty,CZ020,"Středočeský kraj",30-34,71,0,71
2021-01-14,Comirnaty,CZ020,"Středočeský kraj",35-39,93,0,93
2021-01-14,Comirnaty,CZ020,"Středočeský kraj",40-44,159,0,159
2021-01-14,Comirnaty,CZ020,"Středočeský kraj",45-49,182,0,182
2021-01-14,Comirnaty,CZ020,"Středočeský kraj",50-54,147,0,147
2021-01-14,Comirnaty,CZ020,"Středočeský kraj",55-59,133,0,133
2021-01-14,Comirnaty,CZ020,"Středočeský kraj",60-64,93,0,93
2021-01-14,Comirnaty,CZ020,"Středočeský kraj",65-69,81,0,81
2021-01-14,Comirnaty,CZ020,"Středočeský kraj",70-74,33,0,33
2021-01-14,Comirnaty,CZ020,"Středočeský kraj",75-79,15,0,15
2021-01-14,Comirnaty,CZ020,"Středočeský kraj",80+,6,0,6
2021-01-14,Comirnaty,CZ020,"Středočeský kraj",nezařazeno,1,0,1
2021-01-14,Comirnaty,CZ031,"Jihočeský kraj",0-17,17,0,17
2021-01-14,Comirnaty,CZ031,"Jihočeský kraj",18-24,42,0,42
2021-01-14,Comirnaty,CZ031,"Jihočeský kraj",25-29,53,0,53
2021-01-14,Comirnaty,CZ031,"Jihočeský kraj",30-34,73,0,73
2021-01-14,Comirnaty,CZ031,"Jihočeský kraj",35-39,97,0,97
2021-01-14,Comirnaty,CZ031,"Jihočeský kraj",40-44,141,0,141
2021-01-14,Comirnaty,CZ031,"Jihočeský kraj",45-49,185,0,185
2021-01-14,Comirnaty,CZ031,"Jihočeský kraj",50-54,132,0,132
2021-01-14,Comirnaty,CZ031,"Jihočeský kraj",55-59,130,0,130
2021-01-14,Comirnaty,CZ031,"Jihočeský kraj",60-64,126,0,126
2021-01-14,Comirnaty,CZ031,"Jihočeský kraj",65-69,117,0,117
2021-01-14,Comirnaty,CZ031,"Jihočeský kraj",70-74,90,0,90
2021-01-14,Comirnaty,CZ031,"Jihočeský kraj",75-79,86,0,86
2021-01-14,Comirnaty,CZ031,"Jihočeský kraj",80+,275,0,275
2021-01-14,Comirnaty,CZ032,"Plzeňský kraj",0-17,1,0,1
2021-01-14,Comirnaty,CZ032,"Plzeňský kraj",18-24,12,0,12
2021-01-14,Comirnaty,CZ032,"Plzeňský kraj",25-29,25,0,25
2021-01-14,Comirnaty,CZ032,"Plzeňský kraj",30-34,22,0,22
2021-01-14,Comirnaty,CZ032,"Plzeňský kraj",35-39,59,0,59
2021-01-14,Comirnaty,CZ032,"Plzeňský kraj",40-44,63,0,63
2021-01-14,Comirnaty,CZ032,"Plzeňský kraj",45-49,73,0,73
2021-01-14,Comirnaty,CZ032,"Plzeňský kraj",50-54,59,0,59
2021-01-14,Comirnaty,CZ032,"Plzeňský kraj",55-59,63,0,63
2021-01-14,Comirnaty,CZ032,"Plzeňský kraj",60-64,48,0,48
2021-01-14,Comirnaty,CZ032,"Plzeňský kraj",65-69,23,0,23
2021-01-14,Comirnaty,CZ032,"Plzeňský kraj",70-74,23,0,23
2021-01-14,Comirnaty,CZ032,"Plzeňský kraj",75-79,29,0,29
2021-01-14,Comirnaty,CZ032,"Plzeňský kraj",80+,72,0,72
2021-01-14,Comirnaty,CZ041,"Karlovarský kraj",18-24,5,0,5
2021-01-14,Comirnaty,CZ041,"Karlovarský kraj",25-29,9,0,9
2021-01-14,Comirnaty,CZ041,"Karlovarský kraj",30-34,11,0,11
2021-01-14,Comirnaty,CZ041,"Karlovarský kraj",35-39,10,0,10
2021-01-14,Comirnaty,CZ041,"Karlovarský kraj",40-44,19,0,19
2021-01-14,Comirnaty,CZ041,"Karlovarský kraj",45-49,31,0,31
2021-01-14,Comirnaty,CZ041,"Karlovarský kraj",50-54,24,0,24
2021-01-14,Comirnaty,CZ041,"Karlovarský kraj",55-59,28,0,28
2021-01-14,Comirnaty,CZ041,"Karlovarský kraj",60-64,20,0,20
2021-01-14,Comirnaty,CZ041,"Karlovarský kraj",65-69,20,0,20
2021-01-14,Comirnaty,CZ041,"Karlovarský kraj",70-74,9,0,9
2021-01-14,Comirnaty,CZ041,"Karlovarský kraj",75-79,13,0,13
2021-01-14,Comirnaty,CZ041,"Karlovarský kraj",80+,48,0,48
2021-01-14,Comirnaty,CZ042,"Ústecký kraj",18-24,8,0,8
2021-01-14,Comirnaty,CZ042,"Ústecký kraj",25-29,12,0,12
2021-01-14,Comirnaty,CZ042,"Ústecký kraj",30-34,28,0,28
2021-01-14,Comirnaty,CZ042,"Ústecký kraj",35-39,30,0,30
2021-01-14,Comirnaty,CZ042,"Ústecký kraj",40-44,68,0,68
2021-01-14,Comirnaty,CZ042,"Ústecký kraj",45-49,84,0,84
2021-01-14,Comirnaty,CZ042,"Ústecký kraj",50-54,62,0,62
2021-01-14,Comirnaty,CZ042,"Ústecký kraj",55-59,60,0,60
2021-01-14,Comirnaty,CZ042,"Ústecký kraj",60-64,32,0,32
2021-01-14,Comirnaty,CZ042,"Ústecký kraj",65-69,21,0,21
2021-01-14,Comirnaty,CZ042,"Ústecký kraj",70-74,12,0,12
2021-01-14,Comirnaty,CZ042,"Ústecký kraj",75-79,5,0,5
2021-01-14,Comirnaty,CZ042,"Ústecký kraj",80+,6,0,6
2021-01-14,Comirnaty,CZ051,"Liberecký kraj",18-24,20,0,20
2021-01-14,Comirnaty,CZ051,"Liberecký kraj",25-29,18,0,18
2021-01-14,Comirnaty,CZ051,"Liberecký kraj",30-34,29,0,29
2021-01-14,Comirnaty,CZ051,"Liberecký kraj",35-39,47,0,47
2021-01-14,Comirnaty,CZ051,"Liberecký kraj",40-44,64,0,64
2021-01-14,Comirnaty,CZ051,"Liberecký kraj",45-49,73,0,73
2021-01-14,Comirnaty,CZ051,"Liberecký kraj",50-54,65,0,65
2021-01-14,Comirnaty,CZ051,"Liberecký kraj",55-59,78,0,78
2021-01-14,Comirnaty,CZ051,"Liberecký kraj",60-64,46,0,46
2021-01-14,Comirnaty,CZ051,"Liberecký kraj",65-69,25,0,25
2021-01-14,Comirnaty,CZ051,"Liberecký kraj",70-74,18,0,18
2021-01-14,Comirnaty,CZ051,"Liberecký kraj",75-79,6,0,6
2021-01-14,Comirnaty,CZ051,"Liberecký kraj",80+,14,0,14
2021-01-14,Comirnaty,CZ052,"Královéhradecký kraj",0-17,1,0,1
2021-01-14,Comirnaty,CZ052,"Královéhradecký kraj",18-24,17,0,17
2021-01-14,Comirnaty,CZ052,"Královéhradecký kraj",25-29,25,0,25
2021-01-14,Comirnaty,CZ052,"Královéhradecký kraj",30-34,35,0,35
2021-01-14,Comirnaty,CZ052,"Královéhradecký kraj",35-39,50,0,50
2021-01-14,Comirnaty,CZ052,"Královéhradecký kraj",40-44,75,0,75
2021-01-14,Comirnaty,CZ052,"Královéhradecký kraj",45-49,90,0,90
2021-01-14,Comirnaty,CZ052,"Královéhradecký kraj",50-54,93,0,93
2021-01-14,Comirnaty,CZ052,"Královéhradecký kraj",55-59,78,0,78
2021-01-14,Comirnaty,CZ052,"Královéhradecký kraj",60-64,54,0,54
2021-01-14,Comirnaty,CZ052,"Královéhradecký kraj",65-69,36,0,36
2021-01-14,Comirnaty,CZ052,"Královéhradecký kraj",70-74,37,0,37
2021-01-14,Comirnaty,CZ052,"Královéhradecký kraj",75-79,51,0,51
2021-01-14,Comirnaty,CZ052,"Královéhradecký kraj",80+,176,0,176
2021-01-14,Comirnaty,CZ053,"Pardubický kraj",18-24,14,0,14
2021-01-14,Comirnaty,CZ053,"Pardubický kraj",25-29,22,0,22
2021-01-14,Comirnaty,CZ053,"Pardubický kraj",30-34,18,0,18
2021-01-14,Comirnaty,CZ053,"Pardubický kraj",35-39,47,0,47
2021-01-14,Comirnaty,CZ053,"Pardubický kraj",40-44,58,0,58
2021-01-14,Comirnaty,CZ053,"Pardubický kraj",45-49,58,0,58
2021-01-14,Comirnaty,CZ053,"Pardubický kraj",50-54,52,0,52
2021-01-14,Comirnaty,CZ053,"Pardubický kraj",55-59,49,0,49
2021-01-14,Comirnaty,CZ053,"Pardubický kraj",60-64,29,0,29
2021-01-14,Comirnaty,CZ053,"Pardubický kraj",65-69,13,0,13
2021-01-14,Comirnaty,CZ053,"Pardubický kraj",70-74,4,0,4
2021-01-14,Comirnaty,CZ053,"Pardubický kraj",75-79,2,0,2
2021-01-14,Comirnaty,CZ063,"Kraj Vysočina",18-24,23,0,23
2021-01-14,Comirnaty,CZ063,"Kraj Vysočina",25-29,38,0,38
2021-01-14,Comirnaty,CZ063,"Kraj Vysočina",30-34,45,0,45
2021-01-14,Comirnaty,CZ063,"Kraj Vysočina",35-39,71,0,71
2021-01-14,Comirnaty,CZ063,"Kraj Vysočina",40-44,57,0,57
2021-01-14,Comirnaty,CZ063,"Kraj Vysočina",45-49,80,0,80
2021-01-14,Comirnaty,CZ063,"Kraj Vysočina",50-54,76,0,76
2021-01-14,Comirnaty,CZ063,"Kraj Vysočina",55-59,72,0,72
2021-01-14,Comirnaty,CZ063,"Kraj Vysočina",60-64,43,0,43
2021-01-14,Comirnaty,CZ063,"Kraj Vysočina",65-69,24,0,24
2021-01-14,Comirnaty,CZ063,"Kraj Vysočina",70-74,16,0,16
2021-01-14,Comirnaty,CZ063,"Kraj Vysočina",75-79,21,0,21
2021-01-14,Comirnaty,CZ063,"Kraj Vysočina",80+,63,0,63
2021-01-14,Comirnaty,CZ064,"Jihomoravský kraj",0-17,1,0,1
2021-01-14,Comirnaty,CZ064,"Jihomoravský kraj",18-24,83,0,83
2021-01-14,Comirnaty,CZ064,"Jihomoravský kraj",25-29,122,0,122
2021-01-14,Comirnaty,CZ064,"Jihomoravský kraj",30-34,149,0,149
2021-01-14,Comirnaty,CZ064,"Jihomoravský kraj",35-39,206,0,206
2021-01-14,Comirnaty,CZ064,"Jihomoravský kraj",40-44,327,0,327
2021-01-14,Comirnaty,CZ064,"Jihomoravský kraj",45-49,327,0,327
2021-01-14,Comirnaty,CZ064,"Jihomoravský kraj",50-54,218,0,218
2021-01-14,Comirnaty,CZ064,"Jihomoravský kraj",55-59,251,0,251
2021-01-14,Comirnaty,CZ064,"Jihomoravský kraj",60-64,172,0,172
2021-01-14,Comirnaty,CZ064,"Jihomoravský kraj",65-69,94,0,94
2021-01-14,Comirnaty,CZ064,"Jihomoravský kraj",70-74,65,0,65
2021-01-14,Comirnaty,CZ064,"Jihomoravský kraj",75-79,48,0,48
2021-01-14,Comirnaty,CZ064,"Jihomoravský kraj",80+,137,0,137
2021-01-14,Comirnaty,CZ064,"Jihomoravský kraj",nezařazeno,3,0,3
2021-01-14,Comirnaty,CZ071,"Olomoucký kraj",18-24,28,0,28
2021-01-14,Comirnaty,CZ071,"Olomoucký kraj",25-29,38,0,38
2021-01-14,Comirnaty,CZ071,"Olomoucký kraj",30-34,28,0,28
2021-01-14,Comirnaty,CZ071,"Olomoucký kraj",35-39,62,0,62
2021-01-14,Comirnaty,CZ071,"Olomoucký kraj",40-44,83,0,83
2021-01-14,Comirnaty,CZ071,"Olomoucký kraj",45-49,109,0,109
2021-01-14,Comirnaty,CZ071,"Olomoucký kraj",50-54,80,0,80
2021-01-14,Comirnaty,CZ071,"Olomoucký kraj",55-59,67,0,67
2021-01-14,Comirnaty,CZ071,"Olomoucký kraj",60-64,48,0,48
2021-01-14,Comirnaty,CZ071,"Olomoucký kraj",65-69,44,0,44
2021-01-14,Comirnaty,CZ071,"Olomoucký kraj",70-74,39,0,39
2021-01-14,Comirnaty,CZ071,"Olomoucký kraj",75-79,36,0,36
2021-01-14,Comirnaty,CZ071,"Olomoucký kraj",80+,200,0,200
2021-01-14,Comirnaty,CZ072,"Zlínský kraj",18-24,17,0,17
2021-01-14,Comirnaty,CZ072,"Zlínský kraj",25-29,30,0,30
2021-01-14,Comirnaty,CZ072,"Zlínský kraj",30-34,37,0,37
2021-01-14,Comirnaty,CZ072,"Zlínský kraj",35-39,45,0,45
2021-01-14,Comirnaty,CZ072,"Zlínský kraj",40-44,71,0,71
2021-01-14,Comirnaty,CZ072,"Zlínský kraj",45-49,63,0,63
2021-01-14,Comirnaty,CZ072,"Zlínský kraj",50-54,76,0,76
2021-01-14,Comirnaty,CZ072,"Zlínský kraj",55-59,68,0,68
2021-01-14,Comirnaty,CZ072,"Zlínský kraj",60-64,46,0,46
2021-01-14,Comirnaty,CZ072,"Zlínský kraj",65-69,43,0,43
2021-01-14,Comirnaty,CZ072,"Zlínský kraj",70-74,39,0,39
2021-01-14,Comirnaty,CZ072,"Zlínský kraj",75-79,17,0,17
2021-01-14,Comirnaty,CZ072,"Zlínský kraj",80+,36,0,36
2021-01-14,Comirnaty,CZ080,"Moravskoslezský kraj",18-24,24,0,24
2021-01-14,Comirnaty,CZ080,"Moravskoslezský kraj",25-29,47,0,47
2021-01-14,Comirnaty,CZ080,"Moravskoslezský kraj",30-34,57,0,57
2021-01-14,Comirnaty,CZ080,"Moravskoslezský kraj",35-39,79,0,79
2021-01-14,Comirnaty,CZ080,"Moravskoslezský kraj",40-44,122,0,122
2021-01-14,Comirnaty,CZ080,"Moravskoslezský kraj",45-49,124,0,124
2021-01-14,Comirnaty,CZ080,"Moravskoslezský kraj",50-54,90,0,90
2021-01-14,Comirnaty,CZ080,"Moravskoslezský kraj",55-59,78,0,78
2021-01-14,Comirnaty,CZ080,"Moravskoslezský kraj",60-64,66,0,66
2021-01-14,Comirnaty,CZ080,"Moravskoslezský kraj",65-69,42,0,42
2021-01-14,Comirnaty,CZ080,"Moravskoslezský kraj",70-74,30,0,30
2021-01-14,Comirnaty,CZ080,"Moravskoslezský kraj",75-79,34,0,34
2021-01-14,Comirnaty,CZ080,"Moravskoslezský kraj",80+,145,0,145
2021-01-14,"COVID-19 Vaccine Moderna",CZ080,"Moravskoslezský kraj",18-24,20,0,20
2021-01-14,"COVID-19 Vaccine Moderna",CZ080,"Moravskoslezský kraj",25-29,23,0,23
2021-01-14,"COVID-19 Vaccine Moderna",CZ080,"Moravskoslezský kraj",30-34,28,0,28
2021-01-14,"COVID-19 Vaccine Moderna",CZ080,"Moravskoslezský kraj",35-39,38,0,38
2021-01-14,"COVID-19 Vaccine Moderna",CZ080,"Moravskoslezský kraj",40-44,53,0,53
2021-01-14,"COVID-19 Vaccine Moderna",CZ080,"Moravskoslezský kraj",45-49,57,0,57
2021-01-14,"COVID-19 Vaccine Moderna",CZ080,"Moravskoslezský kraj",50-54,76,0,76
2021-01-14,"COVID-19 Vaccine Moderna",CZ080,"Moravskoslezský kraj",55-59,83,0,83
2021-01-14,"COVID-19 Vaccine Moderna",CZ080,"Moravskoslezský kraj",60-64,61,0,61
2021-01-14,"COVID-19 Vaccine Moderna",CZ080,"Moravskoslezský kraj",65-69,69,0,69
2021-01-14,"COVID-19 Vaccine Moderna",CZ080,"Moravskoslezský kraj",70-74,77,0,77
2021-01-14,"COVID-19 Vaccine Moderna",CZ080,"Moravskoslezský kraj",75-79,109,0,109
2021-01-14,"COVID-19 Vaccine Moderna",CZ080,"Moravskoslezský kraj",80+,367,0,367
2021-01-15,Comirnaty,CZ010,"Hlavní město Praha",0-17,1,0,1
2021-01-15,Comirnaty,CZ010,"Hlavní město Praha",18-24,104,0,104
2021-01-15,Comirnaty,CZ010,"Hlavní město Praha",25-29,178,0,178
2021-01-15,Comirnaty,CZ010,"Hlavní město Praha",30-34,182,0,182
2021-01-15,Comirnaty,CZ010,"Hlavní město Praha",35-39,212,0,212
2021-01-15,Comirnaty,CZ010,"Hlavní město Praha",40-44,257,0,257
2021-01-15,Comirnaty,CZ010,"Hlavní město Praha",45-49,308,0,308
2021-01-15,Comirnaty,CZ010,"Hlavní město Praha",50-54,255,0,255
2021-01-15,Comirnaty,CZ010,"Hlavní město Praha",55-59,279,0,279
2021-01-15,Comirnaty,CZ010,"Hlavní město Praha",60-64,209,0,209
2021-01-15,Comirnaty,CZ010,"Hlavní město Praha",65-69,189,0,189
2021-01-15,Comirnaty,CZ010,"Hlavní město Praha",70-74,202,0,202
2021-01-15,Comirnaty,CZ010,"Hlavní město Praha",75-79,196,0,196
2021-01-15,Comirnaty,CZ010,"Hlavní město Praha",80+,923,0,923
2021-01-15,Comirnaty,CZ020,"Středočeský kraj",18-24,33,0,33
2021-01-15,Comirnaty,CZ020,"Středočeský kraj",25-29,30,0,30
2021-01-15,Comirnaty,CZ020,"Středočeský kraj",30-34,44,0,44
2021-01-15,Comirnaty,CZ020,"Středočeský kraj",35-39,73,0,73
2021-01-15,Comirnaty,CZ020,"Středočeský kraj",40-44,117,0,117
2021-01-15,Comirnaty,CZ020,"Středočeský kraj",45-49,150,0,150
2021-01-15,Comirnaty,CZ020,"Středočeský kraj",50-54,145,0,145
2021-01-15,Comirnaty,CZ020,"Středočeský kraj",55-59,132,0,132
2021-01-15,Comirnaty,CZ020,"Středočeský kraj",60-64,121,0,121
2021-01-15,Comirnaty,CZ020,"Středočeský kraj",65-69,102,0,102
2021-01-15,Comirnaty,CZ020,"Středočeský kraj",70-74,51,0,51
2021-01-15,Comirnaty,CZ020,"Středočeský kraj",75-79,17,0,17
2021-01-15,Comirnaty,CZ020,"Středočeský kraj",80+,18,0,18
2021-01-15,Comirnaty,CZ031,"Jihočeský kraj",0-17,3,0,3
2021-01-15,Comirnaty,CZ031,"Jihočeský kraj",18-24,26,0,26
2021-01-15,Comirnaty,CZ031,"Jihočeský kraj",25-29,47,0,47
2021-01-15,Comirnaty,CZ031,"Jihočeský kraj",30-34,52,0,52
2021-01-15,Comirnaty,CZ031,"Jihočeský kraj",35-39,88,0,88
2021-01-15,Comirnaty,CZ031,"Jihočeský kraj",40-44,139,0,139
