datum,vakcina,kraj_nuts_kod,kraj_nazev,vekova_skupina,prvnich_davek,druhych_davek,celkem_davek
2021-01-10,Comirnaty,CZ063,"Kraj Vysočina",30-34,2,0,2
2021-01-10,Comirnaty,CZ063,"Kraj Vysočina",45-49,1,0,1
2021-01-10,Comirnaty,CZ063,"Kraj Vysočina",50-54,1,0,1
2021-01-10,Comirnaty,CZ063,"Kraj Vysočina",55-59,3,0,3
2021-01-10,Comirnaty,CZ063,"Kraj Vysočina",60-64,1,0,1
2021-01-10,Comirnaty,CZ063,"Kraj Vysočina",65-69,11,0,11
2021-01-10,Comirnaty,CZ063,"Kraj Vysočina",70-74,1,0,1
2021-01-10,Comirnaty,CZ063,"Kraj Vysočina",80+,7,0,7
2021-01-10,Comirnaty,CZ064,"Jihomoravský kraj",18-24,1,0,1
2021-01-10,Comirnaty,CZ064,"Jihomoravský kraj",30-34,2,0,2
2021-01-10,Comirnaty,CZ064,"Jihomoravský kraj",35-39,6,0,6
2021-01-10,Comirnaty,CZ064,"Jihomoravský kraj",40-44,3,0,3
2021-01-10,Comirnaty,CZ064,"Jihomoravský kraj",45-49,9,0,9
2021-01-10,Comirnaty,CZ064,"Jihomoravský kraj",50-54,3,0,3
2021-01-10,Comirnaty,CZ064,"Jihomoravský kraj",55-59,10,0,10
2021-01-10,Comirnaty,CZ064,"Jihomoravský kraj",60-64,14,0,14
2021-01-10,Comirnaty,CZ064,"Jihomoravský kraj",65-69,6,0,6
2021-01-10,Comirnaty,CZ064,"Jihomoravský kraj",70-74,5,0,5
2021-01-10,Comirnaty,CZ064,"Jihomoravský kraj",75-79,2,0,2
2021-01-10,Comirnaty,CZ064,"Jihomoravský kraj",80+,6,0,6
2021-01-10,Comirnaty,CZ071,"Olomoucký kraj",18-24,5,0,5
2021-01-10,Comirnaty,CZ071,"Olomoucký kraj",25-29,9,0,9
2021-01-10,Comirnaty,CZ071,"Olomoucký kraj",30-34,3,0,3
2021-01-10,Comirnaty,CZ071,"Olomoucký kraj",35-39,14,0,14
2021-01-10,Comirnaty,CZ071,"Olomoucký kraj",40-44,14,0,14
2021-01-10,Comirnaty,CZ071,"Olomoucký kraj",45-49,19,0,19
2021-01-10,Comirnaty,CZ071,"Olomoucký kraj",50-54,11,0,11
2021-01-10,Comirnaty,CZ071,"Olomoucký kraj",55-59,6,0,6
2021-01-10,Comirnaty,CZ071,"Olomoucký kraj",60-64,8,0,8
2021-01-10,Comirnaty,CZ071,"Olomoucký kraj",65-69,3,0,3
2021-01-10,Comirnaty,CZ071,"Olomoucký kraj",70-74,2,0,2
2021-01-10,Comirnaty,CZ071,"Olomoucký kraj",75-79,4,0,4
2021-01-10,Comirnaty,CZ071,"Olomoucký kraj",80+,35,0,35
2021-01-10,Comirnaty,CZ072,"Zlínský kraj",18-24,3,0,3
2021-01-10,Comirnaty,CZ072,"Zlínský kraj",25-29,3,0,3
2021-01-10,Comirnaty,CZ072,"Zlínský kraj",30-34,5,0,5
2021-01-10,Comirnaty,CZ072,"Zlínský kraj",35-39,9,0,9
2021-01-10,Comirnaty,CZ072,"Zlínský kraj",40-44,12,0,12
2021-01-10,Comirnaty,CZ072,"Zlínský kraj",45-49,14,0,14
2021-01-10,Comirnaty,CZ072,"Zlínský kraj",50-54,18,0,18
2021-01-10,Comirnaty,CZ072,"Zlínský kraj",55-59,23,0,23
2021-01-10,Comirnaty,CZ072,"Zlínský kraj",60-64,9,0,9
2021-01-10,Comirnaty,CZ072,"Zlínský kraj",65-69,3,0,3
2021-01-10,Comirnaty,CZ072,"Zlínský kraj",70-74,3,0,3
2021-01-10,Comirnaty,CZ072,"Zlínský kraj",75-79,1,0,1
2021-01-11,Comirnaty,CZ010,"Hlavní město Praha",18-24,138,0,138
2021-01-11,Comirnaty,CZ010,"Hlavní město Praha",25-29,211,0,211
2021-01-11,Comirnaty,CZ010,"Hlavní město Praha",30-34,154,0,154
2021-01-11,Comirnaty,CZ010,"Hlavní město Praha",35-39,192,0,192
2021-01-11,Comirnaty,CZ010,"Hlavní město Praha",40-44,294,0,294
2021-01-11,Comirnaty,CZ010,"Hlavní město Praha",45-49,267,0,267
2021-01-11,Comirnaty,CZ010,"Hlavní město Praha",50-54,204,0,204
2021-01-11,Comirnaty,CZ010,"Hlavní město Praha",55-59,247,0,247
2021-01-11,Comirnaty,CZ010,"Hlavní město Praha",60-64,212,0,212
2021-01-11,Comirnaty,CZ010,"Hlavní město Praha",65-69,167,0,167
2021-01-11,Comirnaty,CZ010,"Hlavní město Praha",70-74,109,0,109
2021-01-11,Comirnaty,CZ010,"Hlavní město Praha",75-79,79,0,79
2021-01-11,Comirnaty,CZ010,"Hlavní město Praha",80+,279,0,279
2021-01-11,Comirnaty,CZ010,"Hlavní město Praha",nezařazeno,1,0,1
2021-01-11,Comirnaty,CZ020,"Středočeský kraj",0-17,1,0,1
2021-01-11,Comirnaty,CZ020,"Středočeský kraj",18-24,16,0,16
2021-01-11,Comirnaty,CZ020,"Středočeský kraj",25-29,34,0,34
2021-01-11,Comirnaty,CZ020,"Středočeský kraj",30-34,63,0,63
2021-01-11,Comirnaty,CZ020,"Středočeský kraj",35-39,65,0,65
2021-01-11,Comirnaty,CZ020,"Středočeský kraj",40-44,121,0,121
2021-01-11,Comirnaty,CZ020,"Středočeský kraj",45-49,136,0,136
2021-01-11,Comirnaty,CZ020,"Středočeský kraj",50-54,84,0,84
2021-01-11,Comirnaty,CZ020,"Středočeský kraj",55-59,80,0,80
2021-01-11,Comirnaty,CZ020,"Středočeský kraj",60-64,59,0,59
2021-01-11,Comirnaty,CZ020,"Středočeský kraj",65-69,39,0,39
2021-01-11,Comirnaty,CZ020,"Středočeský kraj",70-74,14,0,14
2021-01-11,Comirnaty,CZ020,"Středočeský kraj",75-79,9,0,9
2021-01-11,Comirnaty,CZ020,"Středočeský kraj",80+,1,0,1
2021-01-11,Comirnaty,CZ031,"Jihočeský kraj",18-24,14,0,14
2021-01-11,Comirnaty,CZ031,"Jihočeský kraj",25-29,34,0,34
2021-01-11,Comirnaty,CZ031,"Jihočeský kraj",30-34,19,0,19
2021-01-11,Comirnaty,CZ031,"Jihočeský kraj",35-39,29,0,29
2021-01-11,Comirnaty,CZ031,"Jihočeský kraj",40-44,28,0,28
2021-01-11,Comirnaty,CZ031,"Jihočeský kraj",45-49,34,0,34
2021-01-11,Comirnaty,CZ031,"Jihočeský kraj",50-54,21,0,21
2021-01-11,Comirnaty,CZ031,"Jihočeský kraj",55-59,14,0,14
2021-01-11,Comirnaty,CZ031,"Jihočeský kraj",60-64,14,0,14
2021-01-11,Comirnaty,CZ031,"Jihočeský kraj",65-69,9,0,9
2021-01-11,Comirnaty,CZ031,"Jihočeský kraj",70-74,8,0,8
2021-01-11,Comirnaty,CZ031,"Jihočeský kraj",75-79,8,0,8
2021-01-11,Comirnaty,CZ031,"Jihočeský kraj",80+,12,0,12
2021-01-11,Comirnaty,CZ032,"Plzeňský kraj",18-24,13,0,13
2021-01-11,Comirnaty,CZ032,"Plzeňský kraj",25-29,40,0,40
2021-01-11,Comirnaty,CZ032,"Plzeňský kraj",30-34,52,0,52
2021-01-11,Comirnaty,CZ032,"Plzeňský kraj",35-39,66,0,66
2021-01-11,Comirnaty,CZ032,"Plzeňský kraj",40-44,101,0,101
2021-01-11,Comirnaty,CZ032,"Plzeňský kraj",45-49,119,0,119
2021-01-11,Comirnaty,CZ032,"Plzeňský kraj",50-54,74,0,74
2021-01-11,Comirnaty,CZ032,"Plzeňský kraj",55-59,83,0,83
2021-01-11,Comirnaty,CZ032,"Plzeňský kraj",60-64,75,0,75
2021-01-11,Comirnaty,CZ032,"Plzeňský kraj",65-69,42,0,42
2021-01-11,Comirnaty,CZ032,"Plzeňský kraj",70-74,26,0,26
2021-01-11,Comirnaty,CZ032,"Plzeňský kraj",75-79,8,0,8
2021-01-11,Comirnaty,CZ032,"Plzeňský kraj",80+,45,0,45
2021-01-11,Comirnaty,CZ041,"Karlovarský kraj",18-24,11,0,11
2021-01-11,Comirnaty,CZ041,"Karlovarský kraj",25-29,4,0,4
2021-01-11,Comirnaty,CZ041,"Karlovarský kraj",30-34,10,0,10
2021-01-11,Comirnaty,CZ041,"Karlovarský kraj",35-39,18,0,18
2021-01-11,Comirnaty,CZ041,"Karlovarský kraj",40-44,19,0,19
2021-01-11,Comirnaty,CZ041,"Karlovarský kraj",45-49,17,0,17
2021-01-11,Comirnaty,CZ041,"Karlovarský kraj",50-54,9,0,9
2021-01-11,Comirnaty,CZ041,"Karlovarský kraj",55-59,14,0,14
2021-01-11,Comirnaty,CZ041,"Karlovarský kraj",60-64,6,0,6
2021-01-11,Comirnaty,CZ041,"Karlovarský kraj",65-69,8,0,8
2021-01-11,Comirnaty,CZ041,"Karlovarský kraj",70-74,4,0,4
2021-01-11,Comirnaty,CZ041,"Karlovarský kraj",nezařazeno,1,0,1
2021-01-11,Comirnaty,CZ042,"Ústecký kraj",18-24,6,0,6
2021-01-11,Comirnaty,CZ042,"Ústecký kraj",25-29,9,0,9
2021-01-11,Comirnaty,CZ042,"Ústecký kraj",30-34,24,0,24
2021-01-11,Comirnaty,CZ042,"Ústecký kraj",35-39,19,0,19
2021-01-11,Comirnaty,CZ042,"Ústecký kraj",40-44,38,0,38
2021-01-11,Comirnaty,CZ042,"Ústecký kraj",45-49,54,0,54
2021-01-11,Comirnaty,CZ042,"Ústecký kraj",50-54,29,0,29
2021-01-11,Comirnaty,CZ042,"Ústecký kraj",55-59,28,0,28
2021-01-11,Comirnaty,CZ042,"Ústecký kraj",60-64,24,0,24
2021-01-11,Comirnaty,CZ042,"Ústecký kraj",65-69,6,0,6
2021-01-11,Comirnaty,CZ042,"Ústecký kraj",70-74,3,0,3
2021-01-11,Comirnaty,CZ042,"Ústecký kraj",75-79,1,0,1
2021-01-11,Comirnaty,CZ042,"Ústecký kraj",80+,1,0,1
2021-01-11,Comirnaty,CZ051,"Liberecký kraj",18-24,16,0,16
2021-01-11,Comirnaty,CZ051,"Liberecký kraj",25-29,21,0,21
2021-01-11,Comirnaty,CZ051,"Liberecký kraj",30-34,20,0,20
2021-01-11,Comirnaty,CZ051,"Liberecký kraj",35-39,42,0,42
2021-01-11,Comirnaty,CZ051,"Liberecký kraj",40-44,44,0,44
2021-01-11,Comirnaty,CZ051,"Liberecký kraj",45-49,58,0,58
2021-01-11,Comirnaty,CZ051,"Liberecký kraj",50-54,46,0,46
2021-01-11,Comirnaty,CZ051,"Liberecký kraj",55-59,35,0,35
2021-01-11,Comirnaty,CZ051,"Liberecký kraj",60-64,34,0,34
2021-01-11,Comirnaty,CZ051,"Liberecký kraj",65-69,16,0,16
2021-01-11,Comirnaty,CZ051,"Liberecký kraj",70-74,7,0,7
2021-01-11,Comirnaty,CZ051,"Liberecký kraj",75-79,6,0,6
2021-01-11,Comirnaty,CZ051,"Liberecký kraj",80+,1,0,1
2021-01-11,Comirnaty,CZ052,"Královéhradecký kraj",0-17,1,0,1
2021-01-11,Comirnaty,CZ052,"Královéhradecký kraj",18-24,20,0,20
2021-01-11,Comirnaty,CZ052,"Královéhradecký kraj",25-29,21,0,21
2021-01-11,Comirnaty,CZ052,"Královéhradecký kraj",30-34,20,0,20
2021-01-11,Comirnaty,CZ052,"Královéhradecký kraj",35-39,34,0,34
2021-01-11,Comirnaty,CZ052,"Královéhradecký kraj",40-44,44,0,44
2021-01-11,Comirnaty,CZ052,"Královéhradecký kraj",45-49,68,0,68
2021-01-11,Comirnaty,CZ052,"Královéhradecký kraj",50-54,50,0,50
2021-01-11,Comirnaty,CZ052,"Královéhradecký kraj",55-59,35,0,35
2021-01-11,Comirnaty,CZ052,"Královéhradecký kraj",60-64,18,0,18
2021-01-11,Comirnaty,CZ052,"Královéhradecký kraj",65-69,16,0,16
2021-01-11,Comirnaty,CZ052,"Královéhradecký kraj",70-74,5,0,5
2021-01-11,Comirnaty,CZ052,"Královéhradecký kraj",75-79,2,0,2
2021-01-11,Comirnaty,CZ052,"Královéhradecký kraj",80+,4,0,4
2021-01-11,Comirnaty,CZ053,"Pardubický kraj",18-24,3,0,3
2021-01-11,Comirnaty,CZ053,"Pardubický kraj",25-29,30,0,30
2021-01-11,Comirnaty,CZ053,"Pardubický kraj",30-34,21,0,21
2021-01-11,Comirnaty,CZ053,"Pardubický kraj",35-39,28,0,28
2021-01-11,Comirnaty,CZ053,"Pardubický kraj",40-44,54,0,54
2021-01-11,Comirnaty,CZ053,"Pardubický kraj",45-49,41,0,41
2021-01-11,Comirnaty,CZ053,"Pardubický kraj",50-54,13,0,13
2021-01-11,Comirnaty,CZ053,"Pardubický kraj",55-59,24,0,24
2021-01-11,Comirnaty,CZ053,"Pardubický kraj",60-64,15,0,15
2021-01-11,Comirnaty,CZ053,"Pardubický kraj",65-69,3,0,3
2021-01-11,Comirnaty,CZ053,"Pardubický kraj",70-74,4,0,4
2021-01-11,Comirnaty,CZ063,"Kraj Vysočina",18-24,11,0,11
2021-01-11,Comirnaty,CZ063,"Kraj Vysočina",25-29,33,0,33
2021-01-11,Comirnaty,CZ063,"Kraj Vysočina",30-34,42,0,42
2021-01-11,Comirnaty,CZ063,"Kraj Vysočina",35-39,47,0,47
2021-01-11,Comirnaty,CZ063,"Kraj Vysočina",40-44,70,0,70
2021-01-11,Comirnaty,CZ063,"Kraj Vysočina",45-49,90,0,90
2021-01-11,Comirnaty,CZ063,"Kraj Vysočina",50-54,86,0,86
2021-01-11,Comirnaty,CZ063,"Kraj Vysočina",55-59,90,0,90
2021-01-11,Comirnaty,CZ063,"Kraj Vysočina",60-64,57,0,57
2021-01-11,Comirnaty,CZ063,"Kraj Vysočina",65-69,27,0,27
2021-01-11,Comirnaty,CZ063,"Kraj Vysočina",70-74,6,0,6
2021-01-11,Comirnaty,CZ063,"Kraj Vysočina",75-79,1,0,1
2021-01-11,Comirnaty,CZ063,"Kraj Vysočina",80+,2,0,2
2021-01-11,Comirnaty,CZ064,"Jihomoravský kraj",18-24,41,0,41
2021-01-11,Comirnaty,CZ064,"Jihomoravský kraj",25-29,105,0,105
2021-01-11,Comirnaty,CZ064,"Jihomoravský kraj",30-34,89,0,89
2021-01-11,Comirnaty,CZ064,"Jihomoravský kraj",35-39,133,0,133
2021-01-11,Comirnaty,CZ064,"Jihomoravský kraj",40-44,166,0,166
2021-01-11,Comirnaty,CZ064,"Jihomoravský kraj",45-49,180,0,180
2021-01-11,Comirnaty,CZ064,"Jihomoravský kraj",50-54,152,0,152
2021-01-11,Comirnaty,CZ064,"Jihomoravský kraj",55-59,147,0,147
2021-01-11,Comirnaty,CZ064,"Jihomoravský kraj",60-64,101,0,101
2021-01-11,Comirnaty,CZ064,"Jihomoravský kraj",65-69,34,0,34
2021-01-11,Comirnaty,CZ064,"Jihomoravský kraj",70-74,31,0,31
2021-01-11,Comirnaty,CZ064,"Jihomoravský kraj",75-79,30,0,30
2021-01-11,Comirnaty,CZ064,"Jihomoravský kraj",80+,147,0,147
2021-01-11,Comirnaty,CZ064,"Jihomoravský kraj",nezařazeno,2,0,2
2021-01-11,Comirnaty,CZ071,"Olomoucký kraj",18-24,30,0,30
2021-01-11,Comirnaty,CZ071,"Olomoucký kraj",25-29,61,0,61
2021-01-11,Comirnaty,CZ071,"Olomoucký kraj",30-34,43,0,43
2021-01-11,Comirnaty,CZ071,"Olomoucký kraj",35-39,72,0,72
2021-01-11,Comirnaty,CZ071,"Olomoucký kraj",40-44,100,0,100
2021-01-11,Comirnaty,CZ071,"Olomoucký kraj",45-49,112,0,112
2021-01-11,Comirnaty,CZ071,"Olomoucký kraj",50-54,79,0,79
2021-01-11,Comirnaty,CZ071,"Olomoucký kraj",55-59,70,0,70
2021-01-11,Comirnaty,CZ071,"Olomoucký kraj",60-64,59,0,59
2021-01-11,Comirnaty,CZ071,"Olomoucký kraj",65-69,30,0,30
2021-01-11,Comirnaty,CZ071,"Olomoucký kraj",70-74,15,0,15
2021-01-11,Comirnaty,CZ071,"Olomoucký kraj",75-79,33,0,33
2021-01-11,Comirnaty,CZ071,"Olomoucký kraj",80+,141,0,141
2021-01-11,Comirnaty,CZ072,"Zlínský kraj",18-24,8,0,8
2021-01-11,Comirnaty,CZ072,"Zlínský kraj",25-29,23,0,23
2021-01-11,Comirnaty,CZ072,"Zlínský kraj",30-34,29,0,29
2021-01-11,Comirnaty,CZ072,"Zlínský kraj",35-39,45,0,45
2021-01-11,Comirnaty,CZ072,"Zlínský kraj",40-44,78,0,78
2021-01-11,Comirnaty,CZ072,"Zlínský kraj",45-49,51,0,51
2021-01-11,Comirnaty,CZ072,"Zlínský kraj",50-54,63,0,63
2021-01-11,Comirnaty,CZ072,"Zlínský kraj",55-59,50,0,50
2021-01-11,Comirnaty,CZ072,"Zlínský kraj",60-64,48,0,48
2021-01-11,Comirnaty,CZ072,"Zlínský kraj",65-69,18,0,18
2021-01-11,Comirnaty,CZ072,"Zlínský kraj",70-74,12,0,12
2021-01-11,Comirnaty,CZ072,"Zlínský kraj",75-79,3,0,3
2021-01-11,Comirnaty,CZ072,"Zlínský kraj",80+,2,0,2
2021-01-11,Comirnaty,CZ080,"Moravskoslezský kraj",18-24,26,0,26
2021-01-11,Comirnaty,CZ080,"Moravskoslezský kraj",25-29,66,0,66
2021-01-11,Comirnaty,CZ080,"Moravskoslezský kraj",30-34,74,0,74
2021-01-11,Comirnaty,CZ080,"Moravskoslezský kraj",35-39,83,0,83
2021-01-11,Comirnaty,CZ080,"Moravskoslezský kraj",40-44,181,0,181
2021-01-11,Comirnaty,CZ080,"Moravskoslezský kraj",45-49,205,0,205
2021-01-11,Comirnaty,CZ080,"Moravskoslezský kraj",50-54,143,0,143
2021-01-11,Comirnaty,CZ080,"Moravskoslezský kraj",55-59,121,0,121
2021-01-11,Comirnaty,CZ080,"Moravskoslezský kraj",60-64,66,0,66
2021-01-11,Comirnaty,CZ080,"Moravskoslezský kraj",65-69,38,0,38
2021-01-11,Comirnaty,CZ080,"Moravskoslezský kraj",70-74,14,0,14
2021-01-11,Comirnaty,CZ080,"Moravskoslezský kraj",75-79,9,0,9
2021-01-11,Comirnaty,CZ080,"Moravskoslezský kraj",80+,2,0,2
2021-01-11,Comirnaty,CZ080,"Moravskoslezský kraj",nezařazeno,1,0,1
2021-01-12,Comirnaty,CZ010,"Hlavní město Praha",18-24,83,0,83
2021-01-12,Comirnaty,CZ010,"Hlavní město Praha",25-29,156,0,156
2021-01-12,Comirnaty,CZ010,"Hlavní město Praha",30-34,196,0,196
2021-01-12,Comirnaty,CZ010,"Hlavní město Praha",35-39,237,0,237
2021-01-12,Comirnaty,CZ010,"Hlavní město Praha",40-44,288,0,288
2021-01-12,Comirnaty,CZ010,"Hlavní město Praha",45-49,321,0,321
2021-01-12,Comirnaty,CZ010,"Hlavní město Praha",50-54,231,0,231
2021-01-12,Comirnaty,CZ010,"Hlavní město Praha",55-59,239,0,239
2021-01-12,Comirnaty,CZ010,"Hlavní město Praha",60-64,214,0,214
2021-01-12,Comirnaty,CZ010,"Hlavní město Praha",65-69,222,0,222
2021-01-12,Comirnaty,CZ010,"Hlavní město Praha",70-74,148,0,148
2021-01-12,Comirnaty,CZ010,"Hlavní město Praha",75-79,144,0,144
2021-01-12,Comirnaty,CZ010,"Hlavní město Praha",80+,476,0,476
2021-01-12,Comirnaty,CZ010,"Hlavní město Praha",nezařazeno,2,0,2
2021-01-12,Comirnaty,CZ020,"Středočeský kraj",18-24,52,0,52
2021-01-12,Comirnaty,CZ020,"Středočeský kraj",25-29,67,0,67
2021-01-12,Comirnaty,CZ020,"Středočeský kraj",30-34,78,0,78
2021-01-12,Comirnaty,CZ020,"Středočeský kraj",35-39,124,0,124
2021-01-12,Comirnaty,CZ020,"Středočeský kraj",40-44,169,0,169
2021-01-12,Comirnaty,CZ020,"Středočeský kraj",45-49,219,0,219
2021-01-12,Comirnaty,CZ020,"Středočeský kraj",50-54,154,0,154
2021-01-12,Comirnaty,CZ020,"Středočeský kraj",55-59,133,0,133
2021-01-12,Comirnaty,CZ020,"Středočeský kraj",60-64,117,0,117
2021-01-12,Comirnaty,CZ020,"Středočeský kraj",65-69,83,0,83
2021-01-12,Comirnaty,CZ020,"Středočeský kraj",70-74,35,0,35
2021-01-12,Comirnaty,CZ020,"Středočeský kraj",75-79,24,0,24
2021-01-12,Comirnaty,CZ020,"Středočeský kraj",80+,68,0,68
2021-01-12,Comirnaty,CZ031,"Jihočeský kraj",18-24,24,0,24
2021-01-12,Comirnaty,CZ031,"Jihočeský kraj",25-29,24,0,24
2021-01-12,Comirnaty,CZ031,"Jihočeský kraj",30-34,29,0,29
2021-01-12,Comirnaty,CZ031,"Jihočeský kraj",35-39,42,0,42
2021-01-12,Comirnaty,CZ031,"Jihočeský kraj",40-44,74,0,74
2021-01-12,Comirnaty,CZ031,"Jihočeský kraj",45-49,89,0,89
2021-01-12,Comirnaty,CZ031,"Jihočeský kraj",50-54,72,0,72
2021-01-12,Comirnaty,CZ031,"Jihočeský kraj",55-59,92,0,92
2021-01-12,Comirnaty,CZ031,"Jihočeský kraj",60-64,38,0,38
2021-01-12,Comirnaty,CZ031,"Jihočeský kraj",65-69,30,0,30
2021-01-12,Comirnaty,CZ031,"Jihočeský kraj",70-74,58,0,58
2021-01-12,Comirnaty,CZ031,"Jihočeský kraj",75-79,70,0,70
2021-01-12,Comirnaty,CZ031,"Jihočeský kraj",80+,413,0,413
2021-01-12,Comirnaty,CZ032,"Plzeňský kraj",18-24,27,0,27
2021-01-12,Comirnaty,CZ032,"Plzeňský kraj",25-29,51,0,51
2021-01-12,Comirnaty,CZ032,"Plzeňský kraj",30-34,56,0,56
2021-01-12,Comirnaty,CZ032,"Plzeňský kraj",35-39,108,0,108
2021-01-12,Comirnaty,CZ032,"Plzeňský kraj",40-44,122,0,122
2021-01-12,Comirnaty,CZ032,"Plzeňský kraj",45-49,111,0,111
2021-01-12,Comirnaty,CZ032,"Plzeňský kraj",50-54,81,0,81
2021-01-12,Comirnaty,CZ032,"Plzeňský kraj",55-59,82,0,82
2021-01-12,Comirnaty,CZ032,"Plzeňský kraj",60-64,116,0,116
2021-01-12,Comirnaty,CZ032,"Plzeňský kraj",65-69,52,0,52
2021-01-12,Comirnaty,CZ032,"Plzeňský kraj",70-74,22,0,22
2021-01-12,Comirnaty,CZ032,"Plzeňský kraj",75-79,14,0,14
2021-01-12,Comirnaty,CZ032,"Plzeňský kraj",80+,3,0,3
2021-01-12,Comirnaty,CZ041,"Karlovarský kraj",18-24,12,0,12
2021-01-12,Comirnaty,CZ041,"Karlovarský kraj",25-29,13,0,13
2021-01-12,Comirnaty,CZ041,"Karlovarský kraj",30-34,18,0,18
2021-01-12,Comirnaty,CZ041,"Karlovarský kraj",35-39,15,0,15
2021-01-12,Comirnaty,CZ041,"Karlovarský kraj",40-44,25,0,25
2021-01-12,Comirnaty,CZ041,"Karlovarský kraj",45-49,22,0,22
2021-01-12,Comirnaty,CZ041,"Karlovarský kraj",50-54,18,0,18
2021-01-12,Comirnaty,CZ041,"Karlovarský kraj",55-59,15,0,15
2021-01-12,Comirnaty,CZ041,"Karlovarský kraj",60-64,19,0,19
2021-01-12,Comirnaty,CZ041,"Karlovarský kraj",65-69,11,0,11
2021-01-12,Comirnaty,CZ041,"Karlovarský kraj",70-74,2,0,2
2021-01-12,Comirnaty,CZ041,"Karlovarský kraj",75-79,2,0,2
2021-01-12,Comirnaty,CZ041,"Karlovarský kraj",80+,2,0,2
2021-01-12,Comirnaty,CZ042,"Ústecký kraj",18-24,11,0,11
2021-01-12,Comirnaty,CZ042,"Ústecký kraj",25-29,20,0,20
2021-01-12,Comirnaty,CZ042,"Ústecký kraj",30-34,30,0,30
2021-01-12,Comirnaty,CZ042,"Ústecký kraj",35-39,47,0,47
2021-01-12,Comirnaty,CZ042,"Ústecký kraj",40-44,65,0,65
2021-01-12,Comirnaty,CZ042,"Ústecký kraj",45-49,88,0,88
2021-01-12,Comirnaty,CZ042,"Ústecký kraj",50-54,65,0,65
2021-01-12,Comirnaty,CZ042,"Ústecký kraj",55-59,64,0,64
2021-01-12,Comirnaty,CZ042,"Ústecký kraj",60-64,48,0,48
2021-01-12,Comirnaty,CZ042,"Ústecký kraj",65-69,21,0,21
2021-01-12,Comirnaty,CZ042,"Ústecký kraj",70-74,14,0,14
2021-01-12,Comirnaty,CZ042,"Ústecký kraj",75-79,6,0,6
2021-01-12,Comirnaty,CZ042,"Ústecký kraj",80+,7,0,7
2021-01-12,Comirnaty,CZ051,"Liberecký kraj",18-24,11,0,11
2021-01-12,Comirnaty,CZ051,"Liberecký kraj",25-29,15,0,15
2021-01-12,Comirnaty,CZ051,"Liberecký kraj",30-34,21,0,21
2021-01-12,Comirnaty,CZ051,"Liberecký kraj",35-39,31,0,31
2021-01-12,Comirnaty,CZ051,"Liberecký kraj",40-44,34,0,34
2021-01-12,Comirnaty,CZ051,"Liberecký kraj",45-49,52,0,52
2021-01-12,Comirnaty,CZ051,"Liberecký kraj",50-54,44,0,44
2021-01-12,Comirnaty,CZ051,"Liberecký kraj",55-59,37,0,37
2021-01-12,Comirnaty,CZ051,"Liberecký kraj",60-64,21,0,21
2021-01-12,Comirnaty,CZ051,"Liberecký kraj",65-69,28,0,28
2021-01-12,Comirnaty,CZ051,"Liberecký kraj",70-74,15,0,15
2021-01-12,Comirnaty,CZ051,"Liberecký kraj",75-79,13,0,13
2021-01-12,Comirnaty,CZ051,"Liberecký kraj",80+,76,0,76
2021-01-12,Comirnaty,CZ052,"Královéhradecký kraj",18-24,31,0,31
2021-01-12,Comirnaty,CZ052,"Královéhradecký kraj",25-29,39,0,39
2021-01-12,Comirnaty,CZ052,"Královéhradecký kraj",30-34,38,0,38
2021-01-12,Comirnaty,CZ052,"Královéhradecký kraj",35-39,55,0,55
2021-01-12,Comirnaty,CZ052,"Královéhradecký kraj",40-44,100,0,100
2021-01-12,Comirnaty,CZ052,"Královéhradecký kraj",45-49,118,0,118
2021-01-12,Comirnaty,CZ052,"Královéhradecký kraj",50-54,77,0,77
2021-01-12,Comirnaty,CZ052,"Královéhradecký kraj",55-59,62,0,62
2021-01-12,Comirnaty,CZ052,"Královéhradecký kraj",60-64,49,0,49
2021-01-12,Comirnaty,CZ052,"Královéhradecký kraj",65-69,41,0,41
2021-01-12,Comirnaty,CZ052,"Královéhradecký kraj",70-74,29,0,29
2021-01-12,Comirnaty,CZ052,"Královéhradecký kraj",75-79,28,0,28
2021-01-12,Comirnaty,CZ052,"Královéhradecký kraj",80+,138,0,138
2021-01-12,Comirnaty,CZ053,"Pardubický kraj",18-24,15,0,15
2021-01-12,Comirnaty,CZ053,"Pardubický kraj",25-29,27,0,27
2021-01-12,Comirnaty,CZ053,"Pardubický kraj",30-34,25,0,25
2021-01-12,Comirnaty,CZ053,"Pardubický kraj",35-39,33,0,33
2021-01-12,Comirnaty,CZ053,"Pardubický kraj",40-44,50,0,50
2021-01-12,Comirnaty,CZ053,"Pardubický kraj",45-49,50,0,50
2021-01-12,Comirnaty,CZ053,"Pardubický kraj",50-54,19,0,19
2021-01-12,Comirnaty,CZ053,"Pardubický kraj",55-59,27,0,27
2021-01-12,Comirnaty,CZ053,"Pardubický kraj",60-64,24,0,24
2021-01-12,Comirnaty,CZ053,"Pardubický kraj",65-69,6,0,6
2021-01-12,Comirnaty,CZ053,"Pardubický kraj",70-74,3,0,3
2021-01-12,Comirnaty,CZ063,"Kraj Vysočina",18-24,9,0,9
2021-01-12,Comirnaty,CZ063,"Kraj Vysočina",25-29,12,0,12
2021-01-12,Comirnaty,CZ063,"Kraj Vysočina",30-34,17,0,17
2021-01-12,Comirnaty,CZ063,"Kraj Vysočina",35-39,21,0,21
