den;datum;orp_kod;orp_nazev;incidence_7;incidence_65_7;incidence_75_7;prevalence;prevalence_65;prevalence_75;aktualni_pocet_hospitalizovanych_osob;nove_hosp_7;testy_7
úterý;2020-05-19;4105;Mariánské Lázně;1;1;1;22;14;7;1;1;151
úterý;2020-05-19;4104;Kraslice;0;0;0;0;0;0;0;0;128
úterý;2020-05-19;7113;Zábřeh;0;0;0;0;0;0;0;0;55
středa;2020-05-20;5205;Hradec Králové;1;0;0;9;1;0;0;0;588
středa;2020-05-20;8021;Třinec;3;1;0;6;2;0;0;0;213
středa;2020-05-20;8022;Vítkov;0;0;0;0;0;0;0;0;55
středa;2020-05-20;5206;Jaroměř;0;0;0;2;2;1;0;0;65
středa;2020-05-20;5207;Jičín;2;0;0;5;1;0;1;0;158
středa;2020-05-20;5208;Kostelec nad Orlicí;0;0;0;0;0;0;0;0;59
středa;2020-05-20;5209;Náchod;1;0;0;2;0;0;0;0;195
středa;2020-05-20;5210;Nová Paka;0;0;0;0;0;0;0;0;41
středa;2020-05-20;5211;Nové Město nad Metují;0;0;0;1;1;1;0;0;46
středa;2020-05-20;5212;Nový Bydžov;0;0;0;0;0;0;0;0;71
středa;2020-05-20;5213;Rychnov nad Kněžnou;0;0;0;0;0;0;0;0;86
středa;2020-05-20;5214;Trutnov;0;0;0;8;0;0;0;0;256
středa;2020-05-20;5215;Vrchlabí;0;0;0;0;0;0;0;0;76
středa;2020-05-20;5301;Česká Třebová;0;0;0;1;0;0;0;0;81
středa;2020-05-20;5302;Hlinsko;0;0;0;1;0;0;0;0;55
středa;2020-05-20;5303;Holice;0;0;0;2;0;0;0;0;81
středa;2020-05-20;0;Praha;119;13;4;349;73;48;24;6;5724
středa;2020-05-20;2001;Benešov;2;1;0;6;1;0;0;0;260
středa;2020-05-20;5304;Chrudim;1;1;0;2;1;0;0;0;252
středa;2020-05-20;5305;Králíky;0;0;0;0;0;0;0;0;27
středa;2020-05-20;5306;Lanškroun;0;0;0;0;0;0;0;0;72
středa;2020-05-20;2002;Beroun;0;0;0;1;0;0;0;0;195
středa;2020-05-20;5307;Litomyšl;1;0;0;4;1;1;0;0;115
středa;2020-05-20;2003;Brandýs n.L.- St.Boleslav;7;0;0;11;1;1;1;1;370
středa;2020-05-20;2004;Čáslav;0;0;0;0;0;0;0;0;60
středa;2020-05-20;5308;Moravská Třebová;0;0;0;0;0;0;0;0;67
středa;2020-05-20;5309;Pardubice;1;0;0;8;3;3;3;1;497
středa;2020-05-20;2005;Černošice;10;2;0;20;4;1;0;0;632
středa;2020-05-20;2006;Český Brod;0;0;0;0;0;0;0;0;69
středa;2020-05-20;2007;Dobříš;0;0;0;0;0;0;0;0;48
středa;2020-05-20;5310;Polička;0;0;0;0;0;0;0;0;65
středa;2020-05-20;5311;Přelouč;0;0;0;5;4;0;1;0;84
středa;2020-05-20;2008;Hořovice;0;0;0;3;0;0;0;0;124
středa;2020-05-20;5312;Svitavy;0;0;0;0;0;0;0;0;75
středa;2020-05-20;2009;Kladno;1;0;0;8;0;0;0;0;580
středa;2020-05-20;2010;Kolín;6;0;0;9;0;0;0;0;292
středa;2020-05-20;5313;Ústí nad Orlicí;0;0;0;0;0;0;0;0;116
středa;2020-05-20;5314;Vysoké Mýto;1;1;1;2;2;1;0;0;123
středa;2020-05-20;2011;Kralupy nad Vltavou;0;0;0;4;0;0;0;0;118
středa;2020-05-20;5315;Žamberk;0;0;0;0;0;0;0;0;102
středa;2020-05-20;2012;Kutná Hora;2;2;1;2;2;1;2;2;149
středa;2020-05-20;6301;Bystřice nad Pernštejnem;0;0;0;0;0;0;0;0;31
středa;2020-05-20;2013;Lysá nad Labem;0;0;0;1;0;0;0;0;76
středa;2020-05-20;2014;Mělník;2;0;0;2;0;0;0;0;133
středa;2020-05-20;6302;Havlíčkův Brod;1;0;0;8;5;3;0;0;106
středa;2020-05-20;2016;Mnichovo Hradiště;0;0;0;0;0;0;0;0;82
středa;2020-05-20;6304;Chotěboř;0;0;0;9;0;0;0;0;63
středa;2020-05-20;2015;Mladá Boleslav;2;0;0;16;3;0;0;0;510
středa;2020-05-20;6303;Humpolec;0;0;0;0;0;0;0;0;28
středa;2020-05-20;6305;Jihlava;0;0;0;0;0;0;0;0;155
středa;2020-05-20;2017;Neratovice;23;0;0;28;0;0;0;0;145
středa;2020-05-20;6306;Moravské Budějovice;0;0;0;0;0;0;0;0;48
středa;2020-05-20;2018;Nymburk;1;0;0;1;0;0;0;0;122
středa;2020-05-20;2019;Poděbrady;0;0;0;0;0;0;0;0;83
středa;2020-05-20;6307;Náměšť nad Oslavou;0;0;0;2;0;0;0;0;32
středa;2020-05-20;6308;Nové Město na Moravě;0;0;0;0;0;0;0;0;46
středa;2020-05-20;2020;Příbram;0;0;0;6;0;0;0;0;136
středa;2020-05-20;6309;Pacov;0;0;0;0;0;0;0;0;8
středa;2020-05-20;2021;Rakovník;0;0;0;0;0;0;0;0;162
středa;2020-05-20;2022;Říčany;3;1;0;8;0;0;1;1;284
středa;2020-05-20;6310;Pelhřimov;0;0;0;0;0;0;0;0;44
středa;2020-05-20;2023;Sedlčany;0;0;0;0;0;0;0;0;48
středa;2020-05-20;6311;Světlá nad Sázavou;0;0;0;5;3;2;0;0;34
středa;2020-05-20;2024;Slaný;1;0;0;4;0;0;0;0;188
středa;2020-05-20;6312;Telč;0;0;0;0;0;0;0;0;30
středa;2020-05-20;2025;Vlašim;0;0;0;0;0;0;0;0;98
středa;2020-05-20;6313;Třebíč;1;0;0;2;0;0;0;1;154
středa;2020-05-20;2026;Votice;0;0;0;0;0;0;0;0;39
středa;2020-05-20;6314;Velké Meziříčí;0;0;0;0;0;0;0;0;54
středa;2020-05-20;3101;Blatná;0;0;0;0;0;0;0;0;31
středa;2020-05-20;6315;Žďár nad Sázavou;0;0;0;0;0;0;0;0;64
středa;2020-05-20;3102;České Budějovice;0;0;0;2;1;0;0;0;329
středa;2020-05-20;3103;Český Krumlov;0;0;0;0;0;0;0;0;84
středa;2020-05-20;6401;Blansko;1;0;0;9;0;0;0;0;96
středa;2020-05-20;6402;Boskovice;0;0;0;0;0;0;0;0;82
středa;2020-05-20;6403;Brno;6;0;0;34;3;0;1;1;807
středa;2020-05-20;3104;Dačice;0;0;0;1;0;0;0;0;28
středa;2020-05-20;3105;Jindřichův Hradec;0;0;0;0;0;0;0;0;55
středa;2020-05-20;6404;Břeclav;1;0;0;11;5;4;6;1;176
středa;2020-05-20;6405;Bučovice;0;0;0;0;0;0;0;0;25
středa;2020-05-20;3106;Kaplice;0;0;0;0;0;0;0;0;61
středa;2020-05-20;3107;Milevsko;0;0;0;0;0;0;0;0;35
středa;2020-05-20;6406;Hodonín;0;0;0;1;0;0;0;0;117
středa;2020-05-20;3108;Písek;0;0;0;0;0;0;0;0;133
středa;2020-05-20;6407;Hustopeče;0;0;0;1;0;0;0;0;62
středa;2020-05-20;6408;Ivančice;0;0;0;2;0;0;0;0;41
středa;2020-05-20;3109;Prachatice;0;0;0;8;1;1;0;0;208
středa;2020-05-20;3110;Soběslav;0;0;0;0;0;0;0;0;65
středa;2020-05-20;3111;Strakonice;0;0;0;0;0;0;0;0;126
středa;2020-05-20;6409;Kuřim;0;0;0;0;0;0;0;0;40
středa;2020-05-20;6410;Kyjov;1;0;0;2;0;0;0;0;131
středa;2020-05-20;3112;Tábor;0;0;0;3;1;1;0;0;189
středa;2020-05-20;6411;Mikulov;0;0;0;1;1;1;1;0;74
středa;2020-05-20;3113;Trhové Sviny;0;0;0;0;0;0;0;0;33
středa;2020-05-20;6412;Moravský Krumlov;1;0;0;1;0;0;0;0;54
středa;2020-05-20;3114;Třeboň;0;0;0;0;0;0;0;0;41
středa;2020-05-20;6413;Pohořelice;0;0;0;0;0;0;0;0;26
středa;2020-05-20;3115;Týn nad Vltavou;0;0;0;0;0;0;0;0;27
středa;2020-05-20;6414;Rosice;0;0;0;0;0;0;0;0;37
středa;2020-05-20;3116;Vimperk;0;0;0;0;0;0;0;0;70
středa;2020-05-20;6415;Slavkov u Brna;0;0;0;0;0;0;0;0;47
středa;2020-05-20;3117;Vodňany;0;0;0;0;0;0;0;0;34
středa;2020-05-20;6416;Šlapanice;4;0;0;4;0;0;0;0;124
středa;2020-05-20;3201;Blovice;0;0;0;0;0;0;0;0;38
středa;2020-05-20;6417;Tišnov;0;0;0;0;0;0;0;0;57
středa;2020-05-20;3202;Domažlice;9;2;1;42;9;4;0;0;219
středa;2020-05-20;6418;Veselí nad Moravou;0;0;0;0;0;0;0;0;72
středa;2020-05-20;3203;Horažďovice;0;0;0;0;0;0;0;0;27
středa;2020-05-20;6419;Vyškov;4;2;0;9;2;0;0;0;116
středa;2020-05-20;6420;Znojmo;0;0;0;2;1;0;0;0;400
středa;2020-05-20;3204;Horšovský Týn;1;0;0;3;1;1;1;0;71
středa;2020-05-20;3205;Klatovy;2;0;0;7;1;1;0;0;72
středa;2020-05-20;6421;Židlochovice;0;0;0;0;0;0;0;0;72
středa;2020-05-20;3206;Kralovice;0;0;0;0;0;0;0;0;65
středa;2020-05-20;7101;Hranice;0;0;0;1;0;0;0;0;133
středa;2020-05-20;7102;Jeseník;0;0;0;0;0;0;0;0;78
středa;2020-05-20;3207;Nepomuk;0;0;0;0;0;0;0;0;32
středa;2020-05-20;7103;Konice;0;0;0;0;0;0;0;0;17
středa;2020-05-20;3208;Nýřany;0;0;0;5;2;1;0;0;192
středa;2020-05-20;7104;Lipník nad Bečvou;0;0;0;0;0;0;0;0;47
středa;2020-05-20;3209;Plzeň;0;0;0;10;3;1;2;0;699
středa;2020-05-20;3210;Přeštice;0;0;0;5;1;1;1;0;67
středa;2020-05-20;7105;Litovel;0;0;0;1;1;0;0;0;60
středa;2020-05-20;7106;Mohelnice;0;0;0;0;0;0;0;0;15
středa;2020-05-20;7107;Olomouc;2;1;0;12;3;2;0;0;634
středa;2020-05-20;3212;Stod;1;1;1;2;1;1;1;1;63
středa;2020-05-20;3211;Rokycany;0;0;0;0;0;0;0;0;133
středa;2020-05-20;3213;Stříbro;0;0;0;0;0;0;0;0;51
středa;2020-05-20;7108;Prostějov;6;1;0;34;3;1;0;0;299
středa;2020-05-20;3214;Sušice;1;0;0;5;3;3;0;0;34
středa;2020-05-20;7109;Přerov;0;0;0;3;0;0;0;0;146
středa;2020-05-20;7110;Šternberk;0;0;0;7;2;2;0;0;66
středa;2020-05-20;4101;Aš;3;0;0;8;0;0;2;1;172
středa;2020-05-20;7111;Šumperk;2;1;0;3;2;0;0;1;119
středa;2020-05-20;4102;Cheb;4;0;0;29;3;1;1;0;401
středa;2020-05-20;3215;Tachov;0;0;0;11;0;0;0;0;195
středa;2020-05-20;7112;Uničov;0;0;0;12;6;4;0;0;66
středa;2020-05-20;4103;Karlovy Vary;0;0;0;-1;0;0;0;0;415
středa;2020-05-20;7113;Zábřeh;0;0;0;0;0;0;0;0;52
středa;2020-05-20;4104;Kraslice;1;0;0;1;0;0;0;0;120
středa;2020-05-20;4105;Mariánské Lázně;2;2;1;17;12;5;2;1;152
středa;2020-05-20;7201;Bystřice pod Hostýnem;1;0;0;2;0;0;0;0;51
středa;2020-05-20;7202;Holešov;0;0;0;0;0;0;0;0;36
středa;2020-05-20;4106;Ostrov;1;1;1;3;2;1;0;0;177
středa;2020-05-20;7203;Kroměříž;0;0;0;1;1;1;0;0;109
středa;2020-05-20;4107;Sokolov;3;0;0;7;2;1;0;0;416
středa;2020-05-20;7204;Luhačovice;0;0;0;0;0;0;0;0;43
středa;2020-05-20;4201;Bílina;1;1;0;2;1;0;1;1;61
středa;2020-05-20;7205;Otrokovice;0;0;0;9;3;0;0;0;98
středa;2020-05-20;4202;Děčín;3;1;0;4;2;1;3;2;425
středa;2020-05-20;7206;Rožnov pod Radhoštěm;0;0;0;1;0;0;0;0;97
středa;2020-05-20;4203;Chomutov;4;2;0;5;3;1;1;1;331
středa;2020-05-20;4204;Kadaň;0;0;0;0;0;0;0;0;149
středa;2020-05-20;7207;Uherské Hradiště;0;0;0;4;0;0;0;1;194
středa;2020-05-20;7208;Uherský Brod;0;0;0;4;2;1;1;0;108
středa;2020-05-20;4205;Litoměřice;2;0;0;9;2;1;1;0;145
středa;2020-05-20;7209;Valašské Klobouky;1;0;0;1;0;0;0;0;50
středa;2020-05-20;4206;Litvínov;0;0;0;1;1;1;0;0;134
středa;2020-05-20;4207;Louny;0;0;0;0;0;0;0;0;129
středa;2020-05-20;7210;Valašské Meziříčí;0;0;0;0;0;0;0;0;121
středa;2020-05-20;4208;Lovosice;1;0;0;2;0;0;0;0;43
středa;2020-05-20;7211;Vizovice;0;0;0;0;0;0;0;0;45
středa;2020-05-20;4209;Most;0;0;0;5;2;0;0;0;279
středa;2020-05-20;4210;Podbořany;0;0;0;1;0;0;0;0;46
středa;2020-05-20;7212;Vsetín;0;0;0;2;1;1;0;0;92
středa;2020-05-20;7213;Zlín;1;0;0;8;3;1;2;1;237
středa;2020-05-20;4211;Roudnice nad Labem;1;0;0;9;2;0;0;0;98
středa;2020-05-20;8001;Bílovec;2;0;0;10;5;3;4;0;133
středa;2020-05-20;4212;Rumburk;2;0;0;2;0;0;0;0;108
středa;2020-05-20;8002;Bohumín;4;0;0;10;2;0;0;0;157
středa;2020-05-20;4213;Teplice;4;1;1;12;3;1;1;1;513
středa;2020-05-20;8003;Bruntál;0;0;0;3;2;0;0;0;89
středa;2020-05-20;4214;Ústí nad Labem;3;0;0;3;1;0;1;0;471
středa;2020-05-20;4215;Varnsdorf;1;0;0;1;0;0;0;0;52
středa;2020-05-20;8004;Český Těšín;10;0;0;12;0;0;0;0;157
středa;2020-05-20;8005;Frenštát pod Radhoštěm;0;0;0;0;0;0;0;0;56
středa;2020-05-20;8006;Frýdek-Místek;12;0;0;36;3;1;2;0;593
středa;2020-05-20;5101;Česká Lípa;0;0;0;1;0;0;0;0;83
středa;2020-05-20;4216;Žatec;0;0;0;0;0;0;0;0;44
středa;2020-05-20;8007;Frýdlant nad Ostravicí;0;0;0;6;4;2;3;0;129
středa;2020-05-20;5102;Frýdlant;0;0;0;0;0;0;0;0;47
středa;2020-05-20;8008;Havířov;38;1;0;46;3;0;1;0;713
středa;2020-05-20;5103;Jablonec nad Nisou;1;0;0;5;1;0;0;0;228
středa;2020-05-20;8009;Hlučín;3;2;2;13;3;3;3;1;193
středa;2020-05-20;5104;Jilemnice;0;0;0;0;0;0;0;0;66
středa;2020-05-20;8010;Jablunkov;2;0;0;2;0;0;0;0;83
středa;2020-05-20;8011;Karviná;39;0;0;47;2;2;1;1;555
středa;2020-05-20;8012;Kopřivnice;1;0;0;5;3;0;1;0;172
středa;2020-05-20;5106;Nový Bor;0;0;0;0;0;0;0;0;25
středa;2020-05-20;5107;Semily;0;0;0;0;0;0;0;0;76
středa;2020-05-20;5105;Liberec;0;0;0;4;1;0;1;0;379
středa;2020-05-20;8013;Kravaře;0;0;0;1;0;0;0;0;109
středa;2020-05-20;8014;Krnov;0;0;0;0;0;0;0;0;88
středa;2020-05-20;5108;Tanvald;1;0;0;2;0;0;0;0;78
středa;2020-05-20;5109;Turnov;0;0;0;1;0;0;0;0;92
středa;2020-05-20;8015;Nový Jičín;0;0;0;4;1;0;0;0;175
středa;2020-05-20;5110;Železný Brod;0;0;0;0;0;0;0;0;34
středa;2020-05-20;5201;Broumov;0;0;0;1;0;0;0;0;37
středa;2020-05-20;8016;Odry;1;0;0;2;0;0;0;0;103
středa;2020-05-20;8017;Opava;6;0;0;19;1;1;1;1;559
středa;2020-05-20;5202;Dobruška;0;0;0;0;0;0;0;0;51
středa;2020-05-20;8018;Orlová;18;1;0;24;1;0;1;0;243
středa;2020-05-20;8019;Ostrava;31;1;1;119;30;22;21;2;1632
středa;2020-05-20;8020;Rýmařov;0;0;0;0;0;0;0;0;42
středa;2020-05-20;5203;Dvůr Králové nad Labem;0;0;0;0;0;0;0;0;88
středa;2020-05-20;5204;Hořice;0;0;0;0;0;0;0;0;72
čtvrtek;2020-05-21;6314;Velké Meziříčí;0;0;0;0;0;0;0;0;55
čtvrtek;2020-05-21;2026;Votice;0;0;0;0;0;0;0;0;45
čtvrtek;2020-05-21;6313;Třebíč;1;0;0;2;0;0;0;1;150
čtvrtek;2020-05-21;2025;Vlašim;0;0;0;0;0;0;0;0;97
čtvrtek;2020-05-21;6312;Telč;0;0;0;0;0;0;0;0;30
čtvrtek;2020-05-21;2024;Slaný;0;0;0;4;0;0;0;0;178
čtvrtek;2020-05-21;6311;Světlá nad Sázavou;0;0;0;4;3;2;0;0;36
čtvrtek;2020-05-21;2023;Sedlčany;0;0;0;0;0;0;0;0;48
čtvrtek;2020-05-21;6310;Pelhřimov;0;0;0;0;0;0;0;0;43
čtvrtek;2020-05-21;2022;Říčany;3;1;0;7;0;0;1;1;275
čtvrtek;2020-05-21;2021;Rakovník;0;0;0;0;0;0;0;0;165
čtvrtek;2020-05-21;6309;Pacov;0;0;0;0;0;0;0;0;11
čtvrtek;2020-05-21;2020;Příbram;0;0;0;6;0;0;0;0;136
čtvrtek;2020-05-21;6308;Nové Město na Moravě;0;0;0;0;0;0;0;0;48
čtvrtek;2020-05-21;6307;Náměšť nad Oslavou;0;0;0;2;0;0;0;0;35
čtvrtek;2020-05-21;2019;Poděbrady;0;0;0;0;0;0;0;0;91
čtvrtek;2020-05-21;2018;Nymburk;0;0;0;0;0;0;0;0;125
čtvrtek;2020-05-21;6306;Moravské Budějovice;0;0;0;0;0;0;0;0;48
čtvrtek;2020-05-21;2017;Neratovice;10;0;0;28;0;0;0;0;143
čtvrtek;2020-05-21;6305;Jihlava;1;0;0;1;0;0;0;0;149
čtvrtek;2020-05-21;6303;Humpolec;0;0;0;0;0;0;0;0;25
čtvrtek;2020-05-21;2015;Mladá Boleslav;1;0;0;15;3;0;0;0;516
čtvrtek;2020-05-21;6304;Chotěboř;0;0;0;6;0;0;0;0;67
čtvrtek;2020-05-21;2016;Mnichovo Hradiště;0;0;0;0;0;0;0;0;74
čtvrtek;2020-05-21;6302;Havlíčkův Brod;0;0;0;8;5;3;0;0;105
čtvrtek;2020-05-21;2014;Mělník;2;0;0;2;0;0;0;0;118
čtvrtek;2020-05-21;2013;Lysá nad Labem;0;0;0;1;0;0;0;0;76
čtvrtek;2020-05-21;6301;Bystřice nad Pernštejnem;0;0;0;0;0;0;0;0;36
čtvrtek;2020-05-21;2012;Kutná Hora;2;2;1;2;2;1;2;2;152
čtvrtek;2020-05-21;5315;Žamberk;0;0;0;0;0;0;0;0;108
čtvrtek;2020-05-21;2011;Kralupy nad Vltavou;0;0;0;4;0;0;0;0;115
čtvrtek;2020-05-21;5314;Vysoké Mýto;0;0;0;2;2;1;1;1;116
čtvrtek;2020-05-21;5313;Ústí nad Orlicí;0;0;0;0;0;0;0;0;114
čtvrtek;2020-05-21;2010;Kolín;6;0;0;9;0;0;0;0;299
čtvrtek;2020-05-21;2009;Kladno;0;0;0;8;0;0;0;0;568
čtvrtek;2020-05-21;5312;Svitavy;0;0;0;0;0;0;0;0;82
čtvrtek;2020-05-21;2008;Hořovice;0;0;0;1;0;0;0;0;115
čtvrtek;2020-05-21;5311;Přelouč;0;0;0;5;4;0;1;0;82
čtvrtek;2020-05-21;5310;Polička;0;0;0;0;0;0;0;0;70
čtvrtek;2020-05-21;2007;Dobříš;0;0;0;0;0;0;0;0;50
čtvrtek;2020-05-21;2006;Český Brod;0;0;0;0;0;0;0;0;69
čtvrtek;2020-05-21;2005;Černošice;7;2;0;16;4;1;0;0;632
čtvrtek;2020-05-21;5309;Pardubice;2;1;0;8;4;3;4;2;505
čtvrtek;2020-05-21;5308;Moravská Třebová;0;0;0;0;0;0;0;0;73
čtvrtek;2020-05-21;2004;Čáslav;0;0;0;0;0;0;0;0;60
čtvrtek;2020-05-21;2003;Brandýs n.L.- St.Boleslav;8;0;0;12;1;1;1;1;380
čtvrtek;2020-05-21;5307;Litomyšl;1;0;0;2;1;1;0;0;119
čtvrtek;2020-05-21;2002;Beroun;0;0;0;1;0;0;0;0;191
čtvrtek;2020-05-21;5306;Lanškroun;0;0;0;0;0;0;0;0;83
čtvrtek;2020-05-21;5305;Králíky;0;0;0;0;0;0;0;0;28
čtvrtek;2020-05-21;5304;Chrudim;1;1;0;2;1;0;0;0;257
čtvrtek;2020-05-21;2001;Benešov;3;1;0;6;1;0;0;0;243
čtvrtek;2020-05-21;0;Praha;108;10;4;335;71;47;23;6;5958
čtvrtek;2020-05-21;5303;Holice;0;0;0;2;0;0;0;0;80
čtvrtek;2020-05-21;5302;Hlinsko;0;0;0;1;0;0;0;0;56
čtvrtek;2020-05-21;5301;Česká Třebová;0;0;0;1;0;0;0;0;88
čtvrtek;2020-05-21;5215;Vrchlabí;0;0;0;0;0;0;0;0;70
čtvrtek;2020-05-21;5214;Trutnov;0;0;0;8;0;0;0;0;254
čtvrtek;2020-05-21;5213;Rychnov nad Kněžnou;0;0;0;0;0;0;0;0;98
čtvrtek;2020-05-21;5212;Nový Bydžov;0;0;0;0;0;0;0;0;76
čtvrtek;2020-05-21;5211;Nové Město nad Metují;0;0;0;1;1;1;0;0;49
čtvrtek;2020-05-21;5210;Nová Paka;0;0;0;0;0;0;0;0;43
čtvrtek;2020-05-21;5209;Náchod;1;0;0;2;0;0;0;0;197
čtvrtek;2020-05-21;5208;Kostelec nad Orlicí;0;0;0;0;0;0;0;0;56
čtvrtek;2020-05-21;5207;Jičín;1;0;0;5;1;0;1;0;161
čtvrtek;2020-05-21;5206;Jaroměř;0;0;0;2;2;1;0;0;67
čtvrtek;2020-05-21;8022;Vítkov;0;0;0;0;0;0;0;0;60
čtvrtek;2020-05-21;8021;Třinec;1;0;0;7;2;0;0;0;204
čtvrtek;2020-05-21;5205;Hradec Králové;1;0;0;8;1;0;0;0;594
čtvrtek;2020-05-21;4103;Karlovy Vary;0;0;0;-1;0;0;0;0;422
čtvrtek;2020-05-21;7112;Uničov;0;0;0;11;5;4;0;0;66
čtvrtek;2020-05-21;3215;Tachov;1;0;0;11;0;0;0;0;186
čtvrtek;2020-05-21;4102;Cheb;4;0;0;28;3;1;2;1;409
čtvrtek;2020-05-21;7111;Šumperk;1;0;0;3;2;0;0;0;117
čtvrtek;2020-05-21;4101;Aš;2;0;0;8;0;0;2;0;163
čtvrtek;2020-05-21;7110;Šternberk;0;0;0;7;2;2;0;0;67
čtvrtek;2020-05-21;7109;Přerov;0;0;0;3;0;0;0;0;165
čtvrtek;2020-05-21;3214;Sušice;1;0;0;3;1;1;0;0;34
čtvrtek;2020-05-21;7108;Prostějov;2;1;0;33;3;1;0;0;322
čtvrtek;2020-05-21;3213;Stříbro;0;0;0;0;0;0;0;0;52
čtvrtek;2020-05-21;3211;Rokycany;0;0;0;0;0;0;0;0;121
čtvrtek;2020-05-21;3212;Stod;1;1;1;2;1;1;1;1;77
čtvrtek;2020-05-21;7107;Olomouc;1;0;0;12;3;2;0;0;636
čtvrtek;2020-05-21;7106;Mohelnice;0;0;0;0;0;0;0;0;17
čtvrtek;2020-05-21;7105;Litovel;0;0;0;1;1;0;0;0;54
čtvrtek;2020-05-21;3210;Přeštice;0;0;0;5;1;1;1;0;82
čtvrtek;2020-05-21;3209;Plzeň;0;0;0;10;3;1;3;1;727
čtvrtek;2020-05-21;7104;Lipník nad Bečvou;0;0;0;0;0;0;0;0;51
čtvrtek;2020-05-21;3208;Nýřany;0;0;0;5;2;1;0;0;190
čtvrtek;2020-05-21;7103;Konice;0;0;0;0;0;0;0;0;17
čtvrtek;2020-05-21;3207;Nepomuk;0;0;0;0;0;0;0;0;29
čtvrtek;2020-05-21;7102;Jeseník;0;0;0;0;0;0;0;0;83
čtvrtek;2020-05-21;7101;Hranice;0;0;0;1;0;0;0;0;125
čtvrtek;2020-05-21;3206;Kralovice;0;0;0;0;0;0;0;0;68
čtvrtek;2020-05-21;6421;Židlochovice;0;0;0;0;0;0;0;0;72
čtvrtek;2020-05-21;3205;Klatovy;2;0;0;7;1;1;0;0;92
čtvrtek;2020-05-21;3204;Horšovský Týn;1;0;0;3;1;1;1;0;75
čtvrtek;2020-05-21;6420;Znojmo;0;0;0;2;1;0;0;0;362
čtvrtek;2020-05-21;6419;Vyškov;4;2;0;8;2;0;1;1;116
čtvrtek;2020-05-21;3203;Horažďovice;0;0;0;0;0;0;0;0;30
čtvrtek;2020-05-21;6418;Veselí nad Moravou;0;0;0;0;0;0;0;0;63
čtvrtek;2020-05-21;3202;Domažlice;6;2;2;43;10;5;1;1;226
čtvrtek;2020-05-21;6417;Tišnov;0;0;0;0;0;0;0;0;59
čtvrtek;2020-05-21;3201;Blovice;0;0;0;0;0;0;0;0;36
čtvrtek;2020-05-21;6416;Šlapanice;0;0;0;4;0;0;0;0;117
čtvrtek;2020-05-21;3117;Vodňany;0;0;0;0;0;0;0;0;35
čtvrtek;2020-05-21;6415;Slavkov u Brna;0;0;0;0;0;0;0;0;42
čtvrtek;2020-05-21;3116;Vimperk;0;0;0;0;0;0;0;0;74
čtvrtek;2020-05-21;6414;Rosice;0;0;0;0;0;0;0;0;34
čtvrtek;2020-05-21;3115;Týn nad Vltavou;0;0;0;0;0;0;0;0;27
čtvrtek;2020-05-21;6413;Pohořelice;0;0;0;0;0;0;0;0;26
čtvrtek;2020-05-21;3114;Třeboň;0;0;0;0;0;0;0;0;48
čtvrtek;2020-05-21;6412;Moravský Krumlov;1;0;0;1;0;0;0;0;49
čtvrtek;2020-05-21;3113;Trhové Sviny;0;0;0;0;0;0;0;0;38
čtvrtek;2020-05-21;6411;Mikulov;0;0;0;1;1;1;1;0;61
čtvrtek;2020-05-21;3112;Tábor;0;0;0;3;1;1;0;0;203
čtvrtek;2020-05-21;6410;Kyjov;0;0;0;1;0;0;0;0;125
čtvrtek;2020-05-21;6409;Kuřim;0;0;0;0;0;0;0;0;43
čtvrtek;2020-05-21;3111;Strakonice;0;0;0;0;0;0;0;0;139
čtvrtek;2020-05-21;3110;Soběslav;0;0;0;0;0;0;0;0;65
čtvrtek;2020-05-21;3109;Prachatice;0;0;0;8;1;1;0;0;206
čtvrtek;2020-05-21;6408;Ivančice;0;0;0;2;0;0;0;0;41
čtvrtek;2020-05-21;6407;Hustopeče;0;0;0;1;0;0;0;0;67
čtvrtek;2020-05-21;3108;Písek;0;0;0;0;0;0;0;0;129
čtvrtek;2020-05-21;6406;Hodonín;0;0;0;1;0;0;0;0;111
čtvrtek;2020-05-21;3107;Milevsko;0;0;0;0;0;0;0;0;37
čtvrtek;2020-05-21;3106;Kaplice;0;0;0;0;0;0;0;0;51
čtvrtek;2020-05-21;6405;Bučovice;0;0;0;0;0;0;0;0;18
čtvrtek;2020-05-21;6404;Břeclav;1;0;0;10;5;4;6;1;171
čtvrtek;2020-05-21;3105;Jindřichův Hradec;0;0;0;0;0;0;0;0;62
čtvrtek;2020-05-21;3104;Dačice;1;0;0;2;0;0;0;0;30
čtvrtek;2020-05-21;6403;Brno;3;0;0;31;3;0;1;0;824
čtvrtek;2020-05-21;6402;Boskovice;0;0;0;0;0;0;0;0;84
čtvrtek;2020-05-21;6401;Blansko;1;0;0;7;0;0;0;0;110
čtvrtek;2020-05-21;3103;Český Krumlov;0;0;0;0;0;0;0;0;96
čtvrtek;2020-05-21;3102;České Budějovice;0;0;0;1;1;0;0;0;341
čtvrtek;2020-05-21;6315;Žďár nad Sázavou;0;0;0;0;0;0;0;0;59
čtvrtek;2020-05-21;3101;Blatná;0;0;0;0;0;0;0;0;40
čtvrtek;2020-05-21;5204;Hořice;0;0;0;0;0;0;0;0;66
čtvrtek;2020-05-21;5203;Dvůr Králové nad Labem;0;0;0;0;0;0;0;0;93
čtvrtek;2020-05-21;8020;Rýmařov;0;0;0;0;0;0;0;0;45
