den;datum;orp_kod;orp_nazev;incidence_7;incidence_65_7;incidence_75_7;prevalence;prevalence_65;prevalence_75;aktualni_pocet_hospitalizovanych_osob;nove_hosp_7;testy_7
sobota;2020-04-18;5204;Hořice;0;0;0;0;0;0;0;0;52
sobota;2020-04-18;8020;Rýmařov;0;0;0;3;0;0;0;0;20
sobota;2020-04-18;5205;Hradec Králové;6;0;0;34;1;0;1;1;448
sobota;2020-04-18;8021;Třinec;2;0;0;7;0;0;1;0;93
sobota;2020-04-18;5206;Jaroměř;0;0;0;4;2;1;2;0;57
sobota;2020-04-18;5207;Jičín;1;0;0;11;1;0;1;0;139
sobota;2020-04-18;8022;Vítkov;1;0;0;5;2;1;1;0;10
sobota;2020-04-18;5208;Kostelec nad Orlicí;2;0;0;9;0;0;1;0;62
sobota;2020-04-18;5209;Náchod;0;0;0;8;1;0;0;0;162
sobota;2020-04-18;5210;Nová Paka;0;0;0;0;0;0;0;0;31
sobota;2020-04-18;5211;Nové Město nad Metují;0;0;0;5;3;3;1;1;34
sobota;2020-04-18;5212;Nový Bydžov;0;0;0;1;0;0;0;0;36
sobota;2020-04-18;5213;Rychnov nad Kněžnou;0;0;0;4;1;1;0;0;46
sobota;2020-04-18;5214;Trutnov;1;0;0;9;0;0;0;0;113
sobota;2020-04-18;5215;Vrchlabí;0;0;0;3;0;0;0;0;45
sobota;2020-04-18;5301;Česká Třebová;0;0;0;2;1;0;1;0;67
sobota;2020-04-18;5302;Hlinsko;0;0;0;15;3;1;0;0;51
sobota;2020-04-18;5303;Holice;3;0;0;7;0;0;1;0;70
sobota;2020-04-18;2001;Benešov;2;0;0;34;6;2;1;0;127
sobota;2020-04-18;5304;Chrudim;2;1;0;25;7;3;4;1;424
sobota;2020-04-18;2002;Beroun;2;1;0;11;1;0;0;0;81
sobota;2020-04-18;5305;Králíky;0;0;0;0;0;0;0;0;20
sobota;2020-04-18;0;Praha;150;33;19;719;172;96;75;19;3523
sobota;2020-04-18;5306;Lanškroun;0;0;0;2;1;0;1;0;68
sobota;2020-04-18;2003;Brandýs n.L.- St.Boleslav;13;2;0;54;11;4;2;0;245
sobota;2020-04-18;5307;Litomyšl;12;3;3;18;5;5;3;2;201
sobota;2020-04-18;2004;Čáslav;4;0;0;5;0;0;0;0;60
sobota;2020-04-18;2005;Černošice;12;4;1;85;15;4;4;2;273
sobota;2020-04-18;5308;Moravská Třebová;0;0;0;0;0;0;0;0;59
sobota;2020-04-18;2006;Český Brod;0;0;0;9;0;0;0;1;78
sobota;2020-04-18;5309;Pardubice;10;1;1;78;14;10;9;4;593
sobota;2020-04-18;2007;Dobříš;2;1;0;5;2;0;1;0;77
sobota;2020-04-18;5310;Polička;0;0;0;1;0;0;0;0;57
sobota;2020-04-18;2008;Hořovice;11;2;2;32;5;4;2;1;51
sobota;2020-04-18;5311;Přelouč;1;0;0;10;4;0;2;0;76
sobota;2020-04-18;2009;Kladno;3;0;0;31;1;0;1;0;504
sobota;2020-04-18;5312;Svitavy;0;0;0;3;2;0;1;0;82
sobota;2020-04-18;2010;Kolín;3;2;1;15;2;1;1;1;288
sobota;2020-04-18;5313;Ústí nad Orlicí;0;0;0;2;0;0;0;0;82
neděle;2020-04-19;3201;Blovice;0;0;0;0;0;0;0;0;16
neděle;2020-04-19;6416;Šlapanice;1;0;0;3;0;0;0;0;103
neděle;2020-04-19;3117;Vodňany;0;0;0;1;0;0;0;0;4
neděle;2020-04-19;6415;Slavkov u Brna;1;0;0;2;0;0;0;0;30
neděle;2020-04-19;6414;Rosice;2;1;1;5;1;1;2;1;38
neděle;2020-04-19;3116;Vimperk;1;1;1;9;3;1;0;1;11
neděle;2020-04-19;3115;Týn nad Vltavou;0;0;0;0;0;0;0;0;9
neděle;2020-04-19;6413;Pohořelice;0;0;0;1;0;0;0;0;26
neděle;2020-04-19;3114;Třeboň;0;0;0;0;0;0;0;0;18
neděle;2020-04-19;6412;Moravský Krumlov;0;0;0;1;0;0;0;0;34
neděle;2020-04-19;3113;Trhové Sviny;0;0;0;0;0;0;0;0;10
neděle;2020-04-19;6411;Mikulov;0;0;0;3;1;1;3;0;48
neděle;2020-04-19;3112;Tábor;1;1;1;11;2;1;0;0;47
neděle;2020-04-19;6410;Kyjov;0;0;0;1;1;0;0;0;114
neděle;2020-04-19;3111;Strakonice;1;0;0;16;6;1;0;0;26
neděle;2020-04-19;6409;Kuřim;1;1;0;1;1;0;0;0;34
neděle;2020-04-19;6408;Ivančice;0;0;0;1;0;0;0;0;62
neděle;2020-04-19;3110;Soběslav;0;0;0;1;0;0;0;0;10
neděle;2020-04-19;3109;Prachatice;0;0;0;3;1;0;2;0;19
neděle;2020-04-19;6407;Hustopeče;2;1;0;10;5;3;3;2;67
neděle;2020-04-19;3108;Písek;0;0;0;4;0;0;0;0;92
neděle;2020-04-19;6406;Hodonín;0;0;0;1;0;0;0;0;60
neděle;2020-04-19;3106;Kaplice;0;0;0;0;0;0;0;0;11
neděle;2020-04-19;3107;Milevsko;0;0;0;0;0;0;0;0;17
neděle;2020-04-19;6405;Bučovice;0;0;0;3;0;0;0;0;35
neděle;2020-04-19;6404;Břeclav;13;2;1;54;12;7;14;3;180
neděle;2020-04-19;3105;Jindřichův Hradec;0;0;0;6;0;0;0;0;23
neděle;2020-04-19;6403;Brno;8;2;2;74;11;8;9;3;620
neděle;2020-04-19;6401;Blansko;0;0;0;6;1;0;0;0;65
neděle;2020-04-19;3104;Dačice;0;0;0;0;0;0;0;0;10
neděle;2020-04-19;6402;Boskovice;0;0;0;3;0;0;0;0;86
neděle;2020-04-19;3103;Český Krumlov;0;0;0;8;3;3;0;0;27
neděle;2020-04-19;3102;České Budějovice;3;1;0;30;6;1;3;4;169
neděle;2020-04-19;6315;Žďár nad Sázavou;1;0;0;8;1;0;0;0;69
neděle;2020-04-19;3101;Blatná;0;0;0;2;1;0;0;0;9
neděle;2020-04-19;6314;Velké Meziříčí;0;0;0;1;0;0;1;0;49
neděle;2020-04-19;2026;Votice;0;0;0;3;0;0;0;0;95
neděle;2020-04-19;6313;Třebíč;0;0;0;18;2;1;2;1;175
neděle;2020-04-19;2025;Vlašim;2;0;0;19;5;0;1;0;64
neděle;2020-04-19;6312;Telč;0;0;0;0;0;0;0;0;23
neděle;2020-04-19;6311;Světlá nad Sázavou;0;0;0;18;3;2;1;0;63
neděle;2020-04-19;2024;Slaný;4;2;1;14;5;3;2;1;142
neděle;2020-04-19;2023;Sedlčany;2;0;0;10;1;0;0;0;91
neděle;2020-04-19;6310;Pelhřimov;0;0;0;1;0;0;0;0;50
neděle;2020-04-19;2022;Říčany;7;0;0;33;4;1;1;0;217
neděle;2020-04-19;2021;Rakovník;3;3;1;9;4;1;2;2;219
neděle;2020-04-19;6309;Pacov;0;0;0;0;0;0;0;0;11
neděle;2020-04-19;6308;Nové Město na Moravě;0;0;0;1;0;0;0;0;45
neděle;2020-04-19;2020;Příbram;1;0;0;15;3;1;1;0;214
neděle;2020-04-19;6307;Náměšť nad Oslavou;0;0;0;5;0;0;0;0;38
neděle;2020-04-19;6306;Moravské Budějovice;0;0;0;4;0;0;0;0;46
neděle;2020-04-19;2019;Poděbrady;0;0;0;6;1;0;0;0;105
neděle;2020-04-19;2018;Nymburk;1;0;0;10;2;2;2;0;182
neděle;2020-04-19;6305;Jihlava;0;0;0;5;1;1;0;0;148
neděle;2020-04-19;2017;Neratovice;6;1;0;18;4;2;2;0;84
neděle;2020-04-19;6304;Chotěboř;0;0;0;14;1;1;0;0;52
neděle;2020-04-19;2016;Mnichovo Hradiště;0;0;0;2;0;0;0;0;13
neděle;2020-04-19;6303;Humpolec;0;0;0;0;0;0;0;0;23
neděle;2020-04-19;2015;Mladá Boleslav;3;0;0;23;0;0;0;0;124
neděle;2020-04-19;6302;Havlíčkův Brod;2;0;0;32;17;13;2;0;158
neděle;2020-04-19;2014;Mělník;2;0;0;11;1;1;1;1;100
neděle;2020-04-19;6301;Bystřice nad Pernštejnem;0;0;0;8;0;0;0;0;38
neděle;2020-04-19;2013;Lysá nad Labem;2;0;0;4;0;0;0;0;96
neděle;2020-04-19;5315;Žamberk;0;0;0;0;0;0;0;0;75
neděle;2020-04-19;2012;Kutná Hora;4;1;0;16;5;3;2;1;164
neděle;2020-04-19;2011;Kralupy nad Vltavou;1;0;0;10;1;0;0;0;74
neděle;2020-04-19;5314;Vysoké Mýto;0;0;0;1;1;1;1;0;112
neděle;2020-04-19;8002;Bohumín;0;0;0;10;4;2;0;0;121
neděle;2020-04-19;4214;Ústí nad Labem;2;0;0;14;1;0;2;0;115
neděle;2020-04-19;8003;Bruntál;2;2;1;9;4;2;0;0;45
neděle;2020-04-19;4213;Teplice;5;1;0;26;8;1;4;2;294
neděle;2020-04-19;8001;Bílovec;8;2;0;12;2;0;1;1;114
neděle;2020-04-19;4212;Rumburk;0;0;0;1;1;0;0;0;35
neděle;2020-04-19;4211;Roudnice nad Labem;5;0;0;19;3;0;1;0;42
neděle;2020-04-19;4210;Podbořany;0;0;0;1;0;0;0;0;21
neděle;2020-04-19;7213;Zlín;2;0;0;29;5;0;2;0;242
neděle;2020-04-19;7212;Vsetín;0;0;0;11;0;0;0;0;102
neděle;2020-04-19;7211;Vizovice;1;0;0;5;0;0;0;0;54
neděle;2020-04-19;4209;Most;0;0;0;6;4;0;1;0;189
neděle;2020-04-19;7210;Valašské Meziříčí;0;0;0;4;1;0;0;0;75
neděle;2020-04-19;4208;Lovosice;6;2;1;24;6;1;1;2;33
neděle;2020-04-19;4207;Louny;0;0;0;1;0;0;0;0;75
neděle;2020-04-19;7209;Valašské Klobouky;0;0;0;7;1;0;0;0;52
neděle;2020-04-19;4206;Litvínov;2;2;2;7;4;3;0;0;103
neděle;2020-04-19;7208;Uherský Brod;3;0;0;34;9;1;0;0;246
neděle;2020-04-19;4205;Litoměřice;28;4;2;143;59;37;16;4;180
neděle;2020-04-19;7207;Uherské Hradiště;2;1;0;10;3;2;2;1;277
neděle;2020-04-19;4204;Kadaň;3;1;0;6;3;1;2;1;200
neděle;2020-04-19;4203;Chomutov;2;0;0;7;1;0;0;0;157
neděle;2020-04-19;7206;Rožnov pod Radhoštěm;0;0;0;2;0;0;0;0;68
neděle;2020-04-19;4202;Děčín;0;0;0;1;0;0;0;0;143
neděle;2020-04-19;7205;Otrokovice;15;3;1;21;3;1;1;1;105
neděle;2020-04-19;7204;Luhačovice;0;0;0;8;1;1;1;0;44
neděle;2020-04-19;7203;Kroměříž;1;0;0;10;0;0;1;1;190
neděle;2020-04-19;4201;Bílina;0;0;0;1;0;0;0;0;31
neděle;2020-04-19;4107;Sokolov;9;3;2;28;4;3;0;1;60
neděle;2020-04-19;7202;Holešov;0;0;0;0;0;0;0;0;55
neděle;2020-04-19;4106;Ostrov;6;2;2;13;2;2;0;0;19
neděle;2020-04-19;4105;Mariánské Lázně;5;1;0;19;4;2;3;1;17
neděle;2020-04-19;7201;Bystřice pod Hostýnem;0;0;0;1;0;0;0;0;27
neděle;2020-04-19;7113;Zábřeh;0;0;0;4;0;0;0;0;49
neděle;2020-04-19;4104;Kraslice;2;1;1;4;3;2;1;0;14
neděle;2020-04-19;7112;Uničov;9;5;5;48;19;11;9;1;118
neděle;2020-04-19;4103;Karlovy Vary;4;1;1;21;3;1;0;0;44
neděle;2020-04-19;4102;Cheb;22;9;7;46;15;10;13;7;39
neděle;2020-04-19;7111;Šumperk;0;0;0;25;5;1;1;0;211
neděle;2020-04-19;3215;Tachov;5;0;0;31;5;0;2;1;26
neděle;2020-04-19;4101;Aš;4;1;0;11;2;1;2;2;10
neděle;2020-04-19;7110;Šternberk;2;0;0;53;23;12;2;1;102
neděle;2020-04-19;7109;Přerov;1;0;0;8;1;0;1;0;139
neděle;2020-04-19;3214;Sušice;14;10;10;28;14;14;0;0;35
neděle;2020-04-19;7108;Prostějov;3;0;0;20;4;2;1;1;247
neděle;2020-04-19;3213;Stříbro;1;1;0;1;1;0;0;0;15
neděle;2020-04-19;7107;Olomouc;11;2;0;132;18;1;3;0;217
neděle;2020-04-19;3212;Stod;6;0;0;10;2;0;0;0;31
neděle;2020-04-19;7106;Mohelnice;0;0;0;1;0;0;0;0;15
neděle;2020-04-19;3211;Rokycany;2;2;0;3;2;0;0;0;29
neděle;2020-04-19;7105;Litovel;2;1;0;44;6;4;2;0;167
neděle;2020-04-19;7104;Lipník nad Bečvou;1;0;0;1;0;0;0;0;31
neděle;2020-04-19;3210;Přeštice;1;0;0;5;1;0;0;0;37
neděle;2020-04-19;3209;Plzeň;14;2;2;44;6;3;3;0;270
neděle;2020-04-19;7103;Konice;0;0;0;0;0;0;0;0;16
neděle;2020-04-19;7102;Jeseník;2;0;0;8;0;0;0;0;106
neděle;2020-04-19;3208;Nýřany;2;0;0;3;0;0;0;0;71
neděle;2020-04-19;3207;Nepomuk;1;1;0;1;1;0;0;0;8
neděle;2020-04-19;7101;Hranice;5;0;0;22;0;0;2;0;127
neděle;2020-04-19;3206;Kralovice;0;0;0;3;1;0;0;0;31
neděle;2020-04-19;6421;Židlochovice;2;2;1;4;2;1;1;1;71
neděle;2020-04-19;3205;Klatovy;8;1;1;37;6;4;2;0;42
neděle;2020-04-19;6420;Znojmo;7;2;1;26;4;3;0;0;231
neděle;2020-04-19;3204;Horšovský Týn;5;3;2;25;8;3;3;1;20
neděle;2020-04-19;6419;Vyškov;0;0;0;7;2;0;0;1;111
neděle;2020-04-19;6418;Veselí nad Moravou;1;0;0;2;1;0;0;0;77
neděle;2020-04-19;3203;Horažďovice;1;1;1;1;1;1;0;0;12
neděle;2020-04-19;6417;Tišnov;1;1;1;10;6;0;3;1;52
neděle;2020-04-19;3202;Domažlice;49;6;3;204;37;12;11;4;154
neděle;2020-04-19;5312;Svitavy;0;0;0;3;2;0;1;0;79
neděle;2020-04-19;2009;Kladno;2;0;0;29;1;0;1;0;511
neděle;2020-04-19;5311;Přelouč;1;0;0;8;3;0;2;0;77
neděle;2020-04-19;2008;Hořovice;10;2;2;32;5;4;2;1;48
neděle;2020-04-19;5310;Polička;0;0;0;1;0;0;0;0;59
neděle;2020-04-19;2007;Dobříš;2;1;0;5;2;0;1;0;81
neděle;2020-04-19;5309;Pardubice;9;1;1;78;14;10;9;4;579
neděle;2020-04-19;2006;Český Brod;0;0;0;8;0;0;0;0;83
neděle;2020-04-19;5308;Moravská Třebová;0;0;0;0;0;0;0;0;57
neděle;2020-04-19;2005;Černošice;11;4;1;84;14;4;4;1;284
neděle;2020-04-19;2004;Čáslav;4;0;0;4;0;0;0;0;59
neděle;2020-04-19;5307;Litomyšl;7;2;2;18;5;5;3;2;193
neděle;2020-04-19;2003;Brandýs n.L.- St.Boleslav;13;2;0;52;11;4;2;0;281
neděle;2020-04-19;5306;Lanškroun;0;0;0;1;0;0;1;0;69
neděle;2020-04-19;0;Praha;148;32;19;691;173;97;77;24;3569
neděle;2020-04-19;5305;Králíky;0;0;0;0;0;0;0;0;18
neděle;2020-04-19;2002;Beroun;2;1;0;11;1;0;0;0;83
neděle;2020-04-19;5304;Chrudim;2;1;0;23;5;1;3;1;428
neděle;2020-04-19;2001;Benešov;2;0;0;33;6;2;1;0;129
neděle;2020-04-19;5303;Holice;3;0;0;7;0;0;1;0;72
neděle;2020-04-19;5302;Hlinsko;2;0;0;17;3;1;0;0;49
neděle;2020-04-19;5301;Česká Třebová;0;0;0;2;1;0;1;0;71
neděle;2020-04-19;5215;Vrchlabí;0;0;0;3;0;0;0;0;48
neděle;2020-04-19;5214;Trutnov;1;0;0;9;0;0;0;0;108
neděle;2020-04-19;5213;Rychnov nad Kněžnou;0;0;0;4;1;1;1;1;48
neděle;2020-04-19;5212;Nový Bydžov;0;0;0;1;0;0;0;0;36
neděle;2020-04-19;5211;Nové Město nad Metují;0;0;0;5;3;3;1;1;36
neděle;2020-04-19;5210;Nová Paka;0;0;0;0;0;0;0;0;33
neděle;2020-04-19;5209;Náchod;0;0;0;8;1;0;0;0;162
neděle;2020-04-19;5208;Kostelec nad Orlicí;1;0;0;9;0;0;1;0;63
neděle;2020-04-19;8022;Vítkov;1;0;0;5;2;1;1;0;12
neděle;2020-04-19;5207;Jičín;0;0;0;11;1;0;1;0;142
neděle;2020-04-19;5206;Jaroměř;0;0;0;4;2;1;2;0;57
neděle;2020-04-19;8021;Třinec;2;0;0;7;0;0;1;0;97
neděle;2020-04-19;5205;Hradec Králové;6;0;0;33;1;0;1;1;443
neděle;2020-04-19;8020;Rýmařov;0;0;0;3;0;0;0;0;23
neděle;2020-04-19;5204;Hořice;0;0;0;0;0;0;0;0;51
neděle;2020-04-19;8019;Ostrava;50;26;19;230;89;63;45;23;1514
neděle;2020-04-19;5203;Dvůr Králové nad Labem;0;0;0;0;0;0;0;0;75
neděle;2020-04-19;8018;Orlová;1;0;0;11;1;0;1;1;213
neděle;2020-04-19;5202;Dobruška;0;0;0;2;0;0;0;0;38
neděle;2020-04-19;8017;Opava;38;6;1;77;9;2;2;1;137
neděle;2020-04-19;5201;Broumov;0;0;0;7;0;0;0;0;52
neděle;2020-04-19;8016;Odry;0;0;0;9;2;1;1;0;56
neděle;2020-04-19;8015;Nový Jičín;4;2;1;12;3;2;3;2;141
neděle;2020-04-19;5110;Železný Brod;1;0;0;4;0;0;0;0;10
neděle;2020-04-19;8014;Krnov;0;0;0;4;1;1;0;0;38
neděle;2020-04-19;5109;Turnov;1;1;0;9;4;1;0;0;41
neděle;2020-04-19;5108;Tanvald;5;1;0;18;2;0;1;1;24
neděle;2020-04-19;8013;Kravaře;7;1;0;9;1;0;2;2;25
neděle;2020-04-19;5107;Semily;0;0;0;9;2;1;0;0;44
neděle;2020-04-19;8012;Kopřivnice;0;0;0;16;1;0;1;1;122
neděle;2020-04-19;8011;Karviná;0;0;0;10;2;2;0;0;404
neděle;2020-04-19;5106;Nový Bor;0;0;0;0;0;0;0;0;30
neděle;2020-04-19;5105;Liberec;1;0;0;30;8;3;2;1;108
neděle;2020-04-19;8010;Jablunkov;2;0;0;16;2;0;1;0;44
neděle;2020-04-19;8009;Hlučín;4;0;0;18;2;1;3;1;141
neděle;2020-04-19;5104;Jilemnice;0;0;0;3;0;0;0;0;41
neděle;2020-04-19;5103;Jablonec nad Nisou;4;1;0;21;4;1;3;1;56
neděle;2020-04-19;8008;Havířov;2;1;1;18;0;0;0;0;440
neděle;2020-04-19;5102;Frýdlant;0;0;0;2;2;0;0;0;81
neděle;2020-04-19;8007;Frýdlant nad Ostravicí;0;0;0;6;3;0;0;0;73
neděle;2020-04-19;8006;Frýdek-Místek;22;5;3;112;21;11;2;2;450
neděle;2020-04-19;5101;Česká Lípa;1;0;0;3;0;0;0;0;101
neděle;2020-04-19;4216;Žatec;1;0;0;5;1;1;1;0;39
neděle;2020-04-19;8005;Frenštát pod Radhoštěm;0;0;0;0;0;0;0;0;49
neděle;2020-04-19;4215;Varnsdorf;2;0;0;6;0;0;0;0;30
neděle;2020-04-19;8004;Český Těšín;2;0;0;7;0;0;0;0;63
neděle;2020-04-19;5313;Ústí nad Orlicí;0;0;0;2;0;0;0;0;84
neděle;2020-04-19;2010;Kolín;2;1;1;13;2;1;1;1;274
pondělí;2020-04-20;5314;Vysoké Mýto;0;0;0;1;1;1;1;0;131
pondělí;2020-04-20;2011;Kralupy nad Vltavou;2;0;0;11;1;0;0;0;84
pondělí;2020-04-20;2012;Kutná Hora;4;1;0;13;4;3;2;1;180
pondělí;2020-04-20;5315;Žamberk;0;0;0;0;0;0;0;0;84
pondělí;2020-04-20;2013;Lysá nad Labem;2;0;0;4;0;0;0;0;104
pondělí;2020-04-20;6301;Bystřice nad Pernštejnem;0;0;0;8;0;0;0;0;45
pondělí;2020-04-20;2014;Mělník;3;0;0;11;1;1;1;1;111
pondělí;2020-04-20;6302;Havlíčkův Brod;0;0;0;29;17;13;2;0;167
pondělí;2020-04-20;2015;Mladá Boleslav;3;0;0;17;0;0;0;0;180
pondělí;2020-04-20;6303;Humpolec;0;0;0;0;0;0;0;0;19
pondělí;2020-04-20;2016;Mnichovo Hradiště;0;0;0;2;0;0;0;0;18
pondělí;2020-04-20;6304;Chotěboř;1;0;0;15;1;1;0;0;65
pondělí;2020-04-20;2017;Neratovice;5;1;0;18;4;2;1;0;95
pondělí;2020-04-20;6305;Jihlava;0;0;0;4;1;1;0;0;169
pondělí;2020-04-20;2018;Nymburk;1;0;0;10;2;2;2;0;195
pondělí;2020-04-20;2019;Poděbrady;1;0;0;7;1;0;0;0;110
pondělí;2020-04-20;6306;Moravské Budějovice;0;0;0;4;0;0;0;0;66
pondělí;2020-04-20;6307;Náměšť nad Oslavou;0;0;0;5;0;0;0;0;46
pondělí;2020-04-20;2020;Příbram;0;0;0;12;1;0;1;0;249
pondělí;2020-04-20;6308;Nové Město na Moravě;0;0;0;1;0;0;0;0;49
pondělí;2020-04-20;6309;Pacov;0;0;0;0;0;0;0;0;13
pondělí;2020-04-20;2021;Rakovník;3;3;1;6;4;1;2;2;232
pondělí;2020-04-20;2022;Říčany;9;0;0;32;3;1;1;0;239
pondělí;2020-04-20;6310;Pelhřimov;0;0;0;1;0;0;0;0;47
pondělí;2020-04-20;2023;Sedlčany;2;0;0;4;0;0;0;0;95
pondělí;2020-04-20;2024;Slaný;4;2;1;14;5;3;3;1;161
pondělí;2020-04-20;6311;Světlá nad Sázavou;1;0;0;17;3;2;1;0;73
pondělí;2020-04-20;6312;Telč;0;0;0;0;0;0;0;0;25
pondělí;2020-04-20;2025;Vlašim;1;0;0;19;5;0;1;0;77
pondělí;2020-04-20;6313;Třebíč;1;1;1;18;3;2;2;1;200
pondělí;2020-04-20;2026;Votice;0;0;0;3;0;0;0;0;105
pondělí;2020-04-20;6314;Velké Meziříčí;0;0;0;1;0;0;1;0;50
pondělí;2020-04-20;3101;Blatná;0;0;0;1;0;0;0;0;10
pondělí;2020-04-20;6315;Žďár nad Sázavou;1;0;0;8;1;0;0;0;76
pondělí;2020-04-20;3102;České Budějovice;2;1;0;29;6;1;3;4;165
pondělí;2020-04-20;3103;Český Krumlov;0;0;0;7;3;3;0;0;26
pondělí;2020-04-20;6402;Boskovice;0;0;0;3;0;0;0;0;88
pondělí;2020-04-20;3104;Dačice;0;0;0;0;0;0;0;0;9
pondělí;2020-04-20;6401;Blansko;0;0;0;5;1;0;0;0;76
pondělí;2020-04-20;6403;Brno;8;1;1;72;10;7;9;2;676
pondělí;2020-04-20;3105;Jindřichův Hradec;0;0;0;5;0;0;0;0;25
pondělí;2020-04-20;6404;Břeclav;15;3;2;56;13;8;14;3;229
pondělí;2020-04-20;6405;Bučovice;0;0;0;3;0;0;0;0;42
pondělí;2020-04-20;3107;Milevsko;0;0;0;0;0;0;0;0;20
pondělí;2020-04-20;3106;Kaplice;0;0;0;0;0;0;0;0;11
pondělí;2020-04-20;6406;Hodonín;0;0;0;1;0;0;0;0;72
pondělí;2020-04-20;3108;Písek;0;0;0;4;0;0;0;0;110
pondělí;2020-04-20;6407;Hustopeče;2;1;0;9;5;3;3;2;83
pondělí;2020-04-20;3109;Prachatice;1;0;0;4;1;0;2;0;22
pondělí;2020-04-20;3110;Soběslav;0;0;0;1;0;0;0;0;14
pondělí;2020-04-20;6408;Ivančice;0;0;0;1;0;0;0;0;63
pondělí;2020-04-20;6409;Kuřim;1;1;0;1;1;0;0;0;34
pondělí;2020-04-20;3111;Strakonice;1;0;0;16;6;1;0;0;33
pondělí;2020-04-20;6410;Kyjov;0;0;0;1;1;0;0;0;123
pondělí;2020-04-20;3112;Tábor;2;1;1;12;2;1;0;0;54
pondělí;2020-04-20;6411;Mikulov;0;0;0;3;1;1;3;0;44
pondělí;2020-04-20;3113;Trhové Sviny;0;0;0;0;0;0;0;0;8
pondělí;2020-04-20;6412;Moravský Krumlov;0;0;0;1;0;0;1;1;41
pondělí;2020-04-20;3114;Třeboň;0;0;0;0;0;0;0;0;20
pondělí;2020-04-20;6413;Pohořelice;0;0;0;1;0;0;0;0;25
pondělí;2020-04-20;3115;Týn nad Vltavou;0;0;0;0;0;0;0;0;10
pondělí;2020-04-20;3116;Vimperk;1;1;1;8;2;1;0;1;13
pondělí;2020-04-20;6414;Rosice;2;1;1;4;1;1;2;1;41
pondělí;2020-04-20;6415;Slavkov u Brna;1;0;0;2;0;0;0;0;33
pondělí;2020-04-20;3117;Vodňany;0;0;0;1;0;0;0;0;4
pondělí;2020-04-20;6416;Šlapanice;1;0;0;3;0;0;0;0;104
pondělí;2020-04-20;3201;Blovice;1;1;1;1;1;1;0;0;17
pondělí;2020-04-20;3202;Domažlice;46;6;3;200;36;12;12;5;154
pondělí;2020-04-20;6417;Tišnov;1;1;1;9;5;0;2;1;60
pondělí;2020-04-20;3203;Horažďovice;0;0;0;1;1;1;0;0;10
pondělí;2020-04-20;6418;Veselí nad Moravou;1;0;0;2;1;0;0;0;93
pondělí;2020-04-20;6419;Vyškov;0;0;0;7;2;0;0;0;136
pondělí;2020-04-20;3204;Horšovský Týn;5;3;2;20;8;3;3;1;22
pondělí;2020-04-20;6420;Znojmo;9;3;2;27;5;4;0;0;255
pondělí;2020-04-20;3205;Klatovy;5;0;0;36;6;4;2;0;42
pondělí;2020-04-20;6421;Židlochovice;3;2;1;5;2;1;2;2;80
pondělí;2020-04-20;3206;Kralovice;0;0;0;3;1;0;0;0;39
pondělí;2020-04-20;7101;Hranice;9;0;0;24;0;0;2;0;184
pondělí;2020-04-20;3207;Nepomuk;0;0;0;1;1;0;0;0;9
pondělí;2020-04-20;3208;Nýřany;1;0;0;3;0;0;0;0;72
pondělí;2020-04-20;7102;Jeseník;1;1;0;9;1;0;0;0;125
pondělí;2020-04-20;7103;Konice;0;0;0;0;0;0;0;0;18
pondělí;2020-04-20;3209;Plzeň;5;0;0;38;4;2;3;0;285
pondělí;2020-04-20;3210;Přeštice;0;0;0;5;1;0;0;0;38
pondělí;2020-04-20;7104;Lipník nad Bečvou;1;0;0;1;0;0;0;0;33
pondělí;2020-04-20;7105;Litovel;2;1;0;42;6;4;2;0;166
pondělí;2020-04-20;3211;Rokycany;2;2;0;3;2;0;0;0;44
pondělí;2020-04-20;7106;Mohelnice;0;0;0;1;0;0;0;0;17
pondělí;2020-04-20;3212;Stod;6;0;0;10;2;0;0;0;33
pondělí;2020-04-20;7107;Olomouc;13;3;1;122;17;2;3;0;227
pondělí;2020-04-20;3213;Stříbro;1;1;0;1;1;0;0;0;20
pondělí;2020-04-20;7108;Prostějov;5;0;0;20;4;2;1;1;311
pondělí;2020-04-20;3214;Sušice;9;6;6;28;14;14;0;0;31
pondělí;2020-04-20;7109;Přerov;1;0;0;7;1;0;0;0;167
pondělí;2020-04-20;7110;Šternberk;3;1;0;52;22;12;1;1;116
pondělí;2020-04-20;4101;Aš;5;2;0;12;3;1;3;3;11
pondělí;2020-04-20;3215;Tachov;4;0;0;31;5;0;2;1;27
pondělí;2020-04-20;7111;Šumperk;0;0;0;20;3;1;1;0;230
pondělí;2020-04-20;4102;Cheb;23;8;7;47;15;10;13;8;38
pondělí;2020-04-20;4103;Karlovy Vary;8;3;3;20;5;3;3;3;51
pondělí;2020-04-20;7112;Uničov;14;8;8;52;21;13;10;2;153
pondělí;2020-04-20;4104;Kraslice;2;1;1;4;3;2;2;1;17
pondělí;2020-04-20;7113;Zábřeh;0;0;0;4;0;0;0;0;49
pondělí;2020-04-20;7201;Bystřice pod Hostýnem;1;0;0;2;0;0;0;0;31
pondělí;2020-04-20;4105;Mariánské Lázně;7;1;0;20;3;2;3;1;21
pondělí;2020-04-20;4106;Ostrov;6;2;2;12;2;2;0;0;19
pondělí;2020-04-20;7202;Holešov;0;0;0;0;0;0;0;0;61
pondělí;2020-04-20;4107;Sokolov;12;5;3;28;6;4;2;2;66
