datum,kraj_nuts_kod,okres_lau_kod,prirustkovy_pocet_testu_okres,kumulativni_pocet_testu_okres,prirustkovy_pocet_testu_kraj,kumulativni_pocet_testu_kraj,prirustkovy_pocet_prvnich_testu_okres,kumulativni_pocet_prvnich_testu_okres,prirustkovy_pocet_prvnich_testu_kraj,kumulativni_pocet_prvnich_testu_kraj
2020-08-23,CZ031,CZ0313,0,0,0,0,0,0,0,0
2020-08-23,CZ031,CZ0314,0,0,0,0,0,0,0,0
2020-08-23,CZ031,CZ0315,0,0,0,0,0,0,0,0
2020-08-23,CZ031,CZ0317,0,0,0,0,0,0,0,0
2020-08-23,CZ031,CZ0316,0,0,0,0,0,0,0,0
2020-08-24,CZ031,CZ0316,0,0,0,0,0,0,0,0
2020-08-24,CZ031,CZ0317,0,0,0,0,0,0,0,0
2020-08-24,CZ031,CZ0315,0,0,0,0,0,0,0,0
2020-08-24,CZ031,CZ0314,0,0,0,0,0,0,0,0
2020-08-24,CZ031,CZ0313,0,0,0,0,0,0,0,0
2020-08-24,CZ031,CZ0312,0,0,0,0,0,0,0,0
2020-08-24,CZ031,CZ0311,0,0,0,0,0,0,0,0
2020-08-25,CZ031,CZ0311,0,0,0,0,0,0,0,0
2020-08-25,CZ031,CZ0312,0,0,0,0,0,0,0,0
2020-08-25,CZ031,CZ0313,0,0,0,0,0,0,0,0
2020-08-25,CZ031,CZ0314,0,0,0,0,0,0,0,0
2020-08-25,CZ031,CZ0315,0,0,0,0,0,0,0,0
2020-08-25,CZ031,CZ0317,0,0,0,0,0,0,0,0
2020-08-25,CZ031,CZ0316,0,0,0,0,0,0,0,0
2020-08-26,CZ031,CZ0316,0,0,0,0,0,0,0,0
2020-08-26,CZ031,CZ0317,0,0,0,0,0,0,0,0
2020-08-26,CZ031,CZ0315,0,0,0,0,0,0,0,0
2020-08-26,CZ031,CZ0314,0,0,0,0,0,0,0,0
2020-08-26,CZ031,CZ0313,0,0,0,0,0,0,0,0
2020-08-26,CZ031,CZ0312,0,0,0,0,0,0,0,0
2020-08-26,CZ031,CZ0311,0,0,0,0,0,0,0,0
2020-08-27,CZ031,CZ0311,0,0,0,0,0,0,0,0
2020-08-27,CZ031,CZ0312,0,0,0,0,0,0,0,0
2020-08-27,CZ031,CZ0313,0,0,0,0,0,0,0,0
2020-08-27,CZ031,CZ0314,0,0,0,0,0,0,0,0
2020-08-27,CZ031,CZ0315,0,0,0,0,0,0,0,0
2020-08-27,CZ031,CZ0317,0,0,0,0,0,0,0,0
2020-08-27,CZ031,CZ0316,0,0,0,0,0,0,0,0
2020-08-28,CZ031,CZ0316,0,0,0,0,0,0,0,0
2020-08-28,CZ031,CZ0317,0,0,0,0,0,0,0,0
2020-08-28,CZ031,CZ0315,0,0,0,0,0,0,0,0
2020-08-28,CZ031,CZ0314,0,0,0,0,0,0,0,0
2020-08-28,CZ031,CZ0313,0,0,0,0,0,0,0,0
2020-08-28,CZ031,CZ0312,0,0,0,0,0,0,0,0
2020-08-28,CZ031,CZ0311,0,0,0,0,0,0,0,0
2020-08-29,CZ031,CZ0311,0,0,0,0,0,0,0,0
2020-08-29,CZ031,CZ0312,0,0,0,0,0,0,0,0
2020-08-29,CZ031,CZ0313,0,0,0,0,0,0,0,0
2020-08-29,CZ031,CZ0314,0,0,0,0,0,0,0,0
2020-08-29,CZ031,CZ0315,0,0,0,0,0,0,0,0
2020-08-29,CZ031,CZ0317,0,0,0,0,0,0,0,0
2020-08-29,CZ031,CZ0316,0,0,0,0,0,0,0,0
2020-08-30,CZ031,CZ0316,0,0,0,0,0,0,0,0
2020-08-30,CZ031,CZ0317,0,0,0,0,0,0,0,0
2020-08-30,CZ031,CZ0315,0,0,0,0,0,0,0,0
2020-08-30,CZ031,CZ0314,0,0,0,0,0,0,0,0
2020-08-30,CZ031,CZ0313,0,0,0,0,0,0,0,0
2020-08-30,CZ031,CZ0312,0,0,0,0,0,0,0,0
2020-08-30,CZ031,CZ0311,0,0,0,0,0,0,0,0
2020-08-31,CZ031,CZ0311,0,0,0,0,0,0,0,0
2020-08-31,CZ031,CZ0312,0,0,0,0,0,0,0,0
2020-08-31,CZ031,CZ0313,0,0,0,0,0,0,0,0
2020-08-31,CZ031,CZ0314,0,0,0,0,0,0,0,0
2020-08-31,CZ031,CZ0315,0,0,0,0,0,0,0,0
2020-08-31,CZ031,CZ0317,0,0,0,0,0,0,0,0
2020-08-31,CZ031,CZ0316,0,0,0,0,0,0,0,0
2020-09-01,CZ031,CZ0316,0,0,0,0,0,0,0,0
2020-09-01,CZ031,CZ0317,0,0,0,0,0,0,0,0
2020-09-01,CZ031,CZ0315,0,0,0,0,0,0,0,0
2020-09-01,CZ031,CZ0314,0,0,0,0,0,0,0,0
2020-09-01,CZ031,CZ0313,0,0,0,0,0,0,0,0
2020-09-01,CZ031,CZ0312,0,0,0,0,0,0,0,0
2020-09-01,CZ031,CZ0311,0,0,0,0,0,0,0,0
2020-09-02,CZ031,CZ0311,0,0,0,0,0,0,0,0
2020-09-02,CZ031,CZ0312,0,0,0,0,0,0,0,0
2020-09-02,CZ031,CZ0313,0,0,0,0,0,0,0,0
2020-09-02,CZ031,CZ0314,0,0,0,0,0,0,0,0
2020-09-02,CZ031,CZ0315,0,0,0,0,0,0,0,0
2020-09-02,CZ031,CZ0317,0,0,0,0,0,0,0,0
2020-09-02,CZ031,CZ0316,0,0,0,0,0,0,0,0
2020-09-03,CZ031,CZ0316,0,0,0,0,0,0,0,0
2020-09-03,CZ031,CZ0317,0,0,0,0,0,0,0,0
2020-09-03,CZ031,CZ0315,0,0,0,0,0,0,0,0
2020-09-03,CZ031,CZ0314,0,0,0,0,0,0,0,0
2020-09-03,CZ031,CZ0313,0,0,0,0,0,0,0,0
2020-09-03,CZ031,CZ0312,0,0,0,0,0,0,0,0
2020-09-03,CZ031,CZ0311,0,0,0,0,0,0,0,0
2020-09-04,CZ031,CZ0311,0,0,0,0,0,0,0,0
2020-09-04,CZ031,CZ0312,0,0,0,0,0,0,0,0
2020-09-04,CZ031,CZ0313,0,0,0,0,0,0,0,0
2020-09-04,CZ031,CZ0314,0,0,0,0,0,0,0,0
2020-09-04,CZ031,CZ0315,0,0,0,0,0,0,0,0
2020-09-04,CZ031,CZ0317,0,0,0,0,0,0,0,0
2020-09-04,CZ031,CZ0316,0,0,0,0,0,0,0,0
2020-09-05,CZ031,CZ0316,0,0,0,0,0,0,0,0
2020-09-05,CZ031,CZ0317,0,0,0,0,0,0,0,0
2020-09-05,CZ031,CZ0315,0,0,0,0,0,0,0,0
2020-09-05,CZ031,CZ0314,0,0,0,0,0,0,0,0
2020-09-05,CZ031,CZ0313,0,0,0,0,0,0,0,0
2020-09-05,CZ031,CZ0312,0,0,0,0,0,0,0,0
2020-09-05,CZ031,CZ0311,0,0,0,0,0,0,0,0
2020-09-06,CZ031,CZ0311,0,0,0,0,0,0,0,0
2020-09-06,CZ031,CZ0312,0,0,0,0,0,0,0,0
2020-09-06,CZ031,CZ0313,0,0,0,0,0,0,0,0
2020-09-06,CZ031,CZ0314,0,0,0,0,0,0,0,0
2020-09-06,CZ031,CZ0315,0,0,0,0,0,0,0,0
2020-09-06,CZ031,CZ0317,0,0,0,0,0,0,0,0
2020-09-06,CZ031,CZ0316,0,0,0,0,0,0,0,0
2020-09-07,CZ031,CZ0316,0,0,0,0,0,0,0,0
2020-09-07,CZ031,CZ0317,0,0,0,0,0,0,0,0
2020-09-07,CZ031,CZ0315,0,0,0,0,0,0,0,0
2020-09-07,CZ031,CZ0314,0,0,0,0,0,0,0,0
2020-09-07,CZ031,CZ0313,0,0,0,0,0,0,0,0
2020-09-07,CZ031,CZ0312,0,0,0,0,0,0,0,0
2020-09-07,CZ031,CZ0311,0,0,0,0,0,0,0,0
2020-09-08,CZ031,CZ0311,0,0,0,0,0,0,0,0
2020-09-08,CZ031,CZ0312,0,0,0,0,0,0,0,0
2020-09-08,CZ031,CZ0313,0,0,0,0,0,0,0,0
2020-09-08,CZ031,CZ0314,0,0,0,0,0,0,0,0
2020-09-08,CZ031,CZ0315,0,0,0,0,0,0,0,0
2020-09-08,CZ031,CZ0317,0,0,0,0,0,0,0,0
2020-09-08,CZ031,CZ0316,0,0,0,0,0,0,0,0
2020-09-09,CZ031,CZ0316,0,0,0,0,0,0,0,0
2020-09-09,CZ031,CZ0317,0,0,0,0,0,0,0,0
2020-09-09,CZ031,CZ0315,0,0,0,0,0,0,0,0
2020-09-09,CZ031,CZ0314,0,0,0,0,0,0,0,0
2020-09-09,CZ031,CZ0313,0,0,0,0,0,0,0,0
2020-09-09,CZ031,CZ0312,0,0,0,0,0,0,0,0
2020-09-09,CZ031,CZ0311,0,0,0,0,0,0,0,0
2020-09-10,CZ031,CZ0311,0,0,0,0,0,0,0,0
2020-09-10,CZ031,CZ0312,0,0,0,0,0,0,0,0
2020-09-10,CZ031,CZ0313,0,0,0,0,0,0,0,0
2020-09-10,CZ031,CZ0314,0,0,0,0,0,0,0,0
2020-09-10,CZ031,CZ0315,0,0,0,0,0,0,0,0
2020-09-10,CZ031,CZ0317,0,0,0,0,0,0,0,0
2020-09-10,CZ031,CZ0316,0,0,0,0,0,0,0,0
2020-09-11,CZ031,CZ0316,0,0,0,0,0,0,0,0
2020-09-11,CZ031,CZ0317,0,0,0,0,0,0,0,0
2020-09-11,CZ031,CZ0315,0,0,0,0,0,0,0,0
2020-09-11,CZ031,CZ0314,0,0,0,0,0,0,0,0
2020-09-11,CZ031,CZ0313,0,0,0,0,0,0,0,0
2020-09-11,CZ031,CZ0312,0,0,0,0,0,0,0,0
2020-09-11,CZ031,CZ0311,0,0,0,0,0,0,0,0
2020-09-12,CZ031,CZ0311,0,0,0,0,0,0,0,0
2020-09-12,CZ031,CZ0312,0,0,0,0,0,0,0,0
2020-09-12,CZ031,CZ0313,0,0,0,0,0,0,0,0
2020-09-12,CZ031,CZ0314,0,0,0,0,0,0,0,0
2020-09-12,CZ031,CZ0315,0,0,0,0,0,0,0,0
2020-09-12,CZ031,CZ0317,0,0,0,0,0,0,0,0
2020-09-12,CZ031,CZ0316,0,0,0,0,0,0,0,0
2020-09-13,CZ031,CZ0316,0,0,0,0,0,0,0,0
2020-09-13,CZ031,CZ0317,0,0,0,0,0,0,0,0
2020-09-13,CZ031,CZ0315,0,0,0,0,0,0,0,0
2020-09-13,CZ031,CZ0314,0,0,0,0,0,0,0,0
2020-09-13,CZ031,CZ0313,0,0,0,0,0,0,0,0
2020-09-13,CZ031,CZ0312,0,0,0,0,0,0,0,0
2020-09-13,CZ031,CZ0311,0,0,0,0,0,0,0,0
2020-09-14,CZ031,CZ0311,0,0,0,0,0,0,0,0
2020-09-14,CZ031,CZ0312,0,0,0,0,0,0,0,0
2020-09-14,CZ031,CZ0313,0,0,0,0,0,0,0,0
2020-09-14,CZ031,CZ0314,0,0,0,0,0,0,0,0
2020-09-14,CZ031,CZ0315,0,0,0,0,0,0,0,0
2020-09-14,CZ031,CZ0317,0,0,0,0,0,0,0,0
2020-09-14,CZ031,CZ0316,0,0,0,0,0,0,0,0
2020-09-15,CZ031,CZ0316,0,0,0,0,0,0,0,0
2020-09-15,CZ031,CZ0317,0,0,0,0,0,0,0,0
2020-09-15,CZ031,CZ0315,0,0,0,0,0,0,0,0
2020-09-15,CZ031,CZ0314,0,0,0,0,0,0,0,0
2020-09-15,CZ031,CZ0313,0,0,0,0,0,0,0,0
2020-09-15,CZ031,CZ0312,0,0,0,0,0,0,0,0
2020-09-15,CZ031,CZ0311,0,0,0,0,0,0,0,0
2020-09-16,CZ031,CZ0311,0,0,0,0,0,0,0,0
2020-09-16,CZ031,CZ0312,0,0,0,0,0,0,0,0
2020-09-16,CZ031,CZ0313,0,0,0,0,0,0,0,0
2020-09-16,CZ031,CZ0314,0,0,0,0,0,0,0,0
2020-09-16,CZ031,CZ0315,0,0,0,0,0,0,0,0
2020-09-16,CZ031,CZ0317,0,0,0,0,0,0,0,0
2020-09-16,CZ031,CZ0316,0,0,0,0,0,0,0,0
2020-09-17,CZ031,CZ0316,0,0,0,0,0,0,0,0
2020-09-17,CZ031,CZ0317,0,0,0,0,0,0,0,0
2020-09-17,CZ031,CZ0315,0,0,0,0,0,0,0,0
2020-09-17,CZ031,CZ0314,0,0,0,0,0,0,0,0
2020-09-17,CZ031,CZ0313,0,0,0,0,0,0,0,0
2020-09-17,CZ031,CZ0312,0,0,0,0,0,0,0,0
2020-09-17,CZ031,CZ0311,0,0,0,0,0,0,0,0
2020-09-18,CZ031,CZ0311,0,0,0,0,0,0,0,0
2020-09-18,CZ031,CZ0312,0,0,0,0,0,0,0,0
2020-09-18,CZ031,CZ0313,0,0,0,0,0,0,0,0
2020-09-18,CZ031,CZ0314,0,0,0,0,0,0,0,0
2020-09-18,CZ031,CZ0315,0,0,0,0,0,0,0,0
2020-09-18,CZ031,CZ0317,0,0,0,0,0,0,0,0
2020-09-18,CZ031,CZ0316,0,0,0,0,0,0,0,0
2020-09-19,CZ031,CZ0316,0,0,0,0,0,0,0,0
2020-09-19,CZ031,CZ0317,0,0,0,0,0,0,0,0
2020-09-19,CZ031,CZ0315,0,0,0,0,0,0,0,0
2020-09-19,CZ031,CZ0314,0,0,0,0,0,0,0,0
2020-09-19,CZ031,CZ0313,0,0,0,0,0,0,0,0
2020-09-19,CZ031,CZ0312,0,0,0,0,0,0,0,0
2020-09-19,CZ031,CZ0311,0,0,0,0,0,0,0,0
2020-09-20,CZ031,CZ0311,0,0,0,0,0,0,0,0
2020-09-20,CZ031,CZ0312,0,0,0,0,0,0,0,0
2020-09-20,CZ031,CZ0313,0,0,0,0,0,0,0,0
2020-09-20,CZ031,CZ0314,0,0,0,0,0,0,0,0
2020-09-20,CZ031,CZ0315,0,0,0,0,0,0,0,0
2020-09-20,CZ031,CZ0317,0,0,0,0,0,0,0,0
2020-09-20,CZ031,CZ0316,0,0,0,0,0,0,0,0
2020-09-21,CZ031,CZ0316,0,0,0,0,0,0,0,0
2020-09-21,CZ031,CZ0317,0,0,0,0,0,0,0,0
2020-09-21,CZ031,CZ0315,0,0,0,0,0,0,0,0
2020-09-21,CZ031,CZ0314,0,0,0,0,0,0,0,0
2020-09-21,CZ031,CZ0313,0,0,0,0,0,0,0,0
2020-09-21,CZ031,CZ0312,0,0,0,0,0,0,0,0
2020-09-21,CZ031,CZ0311,0,0,0,0,0,0,0,0
2020-09-22,CZ031,CZ0311,0,0,0,0,0,0,0,0
2020-09-22,CZ031,CZ0312,0,0,0,0,0,0,0,0
2020-09-22,CZ031,CZ0313,0,0,0,0,0,0,0,0
2020-09-22,CZ031,CZ0314,0,0,0,0,0,0,0,0
2020-09-22,CZ031,CZ0315,0,0,0,0,0,0,0,0
2020-09-22,CZ031,CZ0317,0,0,0,0,0,0,0,0
2020-09-22,CZ031,CZ0316,0,0,0,0,0,0,0,0
2020-09-23,CZ031,CZ0316,0,0,0,0,0,0,0,0
2020-09-23,CZ031,CZ0317,0,0,0,0,0,0,0,0
2020-09-23,CZ031,CZ0315,0,0,0,0,0,0,0,0
2020-09-23,CZ031,CZ0314,0,0,0,0,0,0,0,0
2020-09-23,CZ031,CZ0313,0,0,0,0,0,0,0,0
2020-09-23,CZ031,CZ0312,0,0,0,0,0,0,0,0
2020-09-23,CZ031,CZ0311,0,0,0,0,0,0,0,0
2020-09-24,CZ031,CZ0311,0,0,0,0,0,0,0,0
2020-09-24,CZ031,CZ0312,0,0,0,0,0,0,0,0
2020-09-24,CZ031,CZ0313,0,0,0,0,0,0,0,0
2020-09-24,CZ031,CZ0314,0,0,0,0,0,0,0,0
2020-09-24,CZ031,CZ0315,0,0,0,0,0,0,0,0
2020-09-24,CZ031,CZ0317,0,0,0,0,0,0,0,0
2020-09-24,CZ031,CZ0316,0,0,0,0,0,0,0,0
2020-09-25,CZ031,CZ0316,0,0,0,0,0,0,0,0
2020-09-25,CZ031,CZ0317,0,0,0,0,0,0,0,0
2020-09-25,CZ031,CZ0315,0,0,0,0,0,0,0,0
2020-09-25,CZ031,CZ0314,0,0,0,0,0,0,0,0
2020-09-25,CZ031,CZ0313,0,0,0,0,0,0,0,0
2020-09-25,CZ031,CZ0312,0,0,0,0,0,0,0,0
2020-09-25,CZ031,CZ0311,0,0,0,0,0,0,0,0
2020-09-26,CZ031,CZ0311,0,0,0,0,0,0,0,0
2020-09-26,CZ031,CZ0312,0,0,0,0,0,0,0,0
2020-09-26,CZ031,CZ0313,0,0,0,0,0,0,0,0
2020-09-26,CZ031,CZ0314,0,0,0,0,0,0,0,0
2020-09-26,CZ031,CZ0315,0,0,0,0,0,0,0,0
2020-09-26,CZ031,CZ0317,0,0,0,0,0,0,0,0
2020-09-26,CZ031,CZ0316,0,0,0,0,0,0,0,0
2020-09-27,CZ031,CZ0316,0,0,0,0,0,0,0,0
2020-09-27,CZ031,CZ0317,0,0,0,0,0,0,0,0
2020-09-27,CZ031,CZ0315,0,0,0,0,0,0,0,0
2020-09-27,CZ031,CZ0314,0,0,0,0,0,0,0,0
2020-09-27,CZ031,CZ0313,0,0,0,0,0,0,0,0
2020-09-27,CZ031,CZ0312,0,0,0,0,0,0,0,0
2020-09-27,CZ031,CZ0311,0,0,0,0,0,0,0,0
2020-09-28,CZ031,CZ0311,0,0,0,0,0,0,0,0
2020-09-28,CZ031,CZ0312,0,0,0,0,0,0,0,0
2020-09-28,CZ031,CZ0313,0,0,0,0,0,0,0,0
2020-09-28,CZ031,CZ0314,0,0,0,0,0,0,0,0
2020-09-28,CZ031,CZ0315,0,0,0,0,0,0,0,0
2020-09-28,CZ031,CZ0317,0,0,0,0,0,0,0,0
2020-09-28,CZ031,CZ0316,0,0,0,0,0,0,0,0
2020-09-29,CZ031,CZ0316,0,0,0,0,0,0,0,0
2020-09-29,CZ031,CZ0317,0,0,0,0,0,0,0,0
2020-09-29,CZ031,CZ0315,0,0,0,0,0,0,0,0
2020-09-29,CZ031,CZ0314,0,0,0,0,0,0,0,0
2020-09-29,CZ031,CZ0313,0,0,0,0,0,0,0,0
2020-09-29,CZ031,CZ0312,0,0,0,0,0,0,0,0
2020-09-29,CZ031,CZ0311,0,0,0,0,0,0,0,0
2020-09-30,CZ031,CZ0311,0,0,0,0,0,0,0,0
2020-09-30,CZ031,CZ0312,0,0,0,0,0,0,0,0
2020-09-30,CZ031,CZ0313,0,0,0,0,0,0,0,0
2020-09-30,CZ031,CZ0314,0,0,0,0,0,0,0,0
2020-09-30,CZ031,CZ0315,0,0,0,0,0,0,0,0
2020-09-30,CZ031,CZ0317,0,0,0,0,0,0,0,0
2020-09-30,CZ031,CZ0316,0,0,0,0,0,0,0,0
2020-10-01,CZ031,CZ0316,0,0,0,0,0,0,0,0
2020-10-01,CZ031,CZ0317,0,0,0,0,0,0,0,0
2020-10-01,CZ031,CZ0315,0,0,0,0,0,0,0,0
2020-10-01,CZ031,CZ0314,0,0,0,0,0,0,0,0
2020-10-01,CZ031,CZ0313,0,0,0,0,0,0,0,0
2020-10-01,CZ031,CZ0312,0,0,0,0,0,0,0,0
2020-10-01,CZ031,CZ0311,0,0,0,0,0,0,0,0
2020-10-02,CZ031,CZ0311,0,0,0,0,0,0,0,0
2020-10-02,CZ031,CZ0312,0,0,0,0,0,0,0,0
2020-10-02,CZ031,CZ0313,0,0,0,0,0,0,0,0
2020-10-02,CZ031,CZ0314,0,0,0,0,0,0,0,0
2020-10-02,CZ031,CZ0315,0,0,0,0,0,0,0,0
2020-10-02,CZ031,CZ0317,0,0,0,0,0,0,0,0
2020-10-02,CZ031,CZ0316,0,0,0,0,0,0,0,0
2020-10-03,CZ031,CZ0316,0,0,0,0,0,0,0,0
2020-10-03,CZ031,CZ0317,0,0,0,0,0,0,0,0
2020-10-03,CZ031,CZ0315,0,0,0,0,0,0,0,0
2020-10-03,CZ031,CZ0314,0,0,0,0,0,0,0,0
2020-10-03,CZ031,CZ0313,0,0,0,0,0,0,0,0
2020-10-03,CZ031,CZ0312,0,0,0,0,0,0,0,0
2020-10-03,CZ031,CZ0311,0,0,0,0,0,0,0,0
2020-10-04,CZ031,CZ0311,0,0,0,0,0,0,0,0
2020-10-04,CZ031,CZ0312,0,0,0,0,0,0,0,0
2020-10-04,CZ031,CZ0313,0,0,0,0,0,0,0,0
2020-10-04,CZ031,CZ0314,0,0,0,0,0,0,0,0
2020-10-04,CZ031,CZ0315,0,0,0,0,0,0,0,0
2020-10-04,CZ031,CZ0317,0,0,0,0,0,0,0,0
2020-10-04,CZ031,CZ0316,0,0,0,0,0,0,0,0
2020-10-05,CZ031,CZ0316,0,0,0,0,0,0,0,0
2020-10-05,CZ031,CZ0317,0,0,0,0,0,0,0,0
2020-10-05,CZ031,CZ0315,0,0,0,0,0,0,0,0
2020-10-05,CZ031,CZ0314,0,0,0,0,0,0,0,0
2020-10-05,CZ031,CZ0313,0,0,0,0,0,0,0,0
2020-10-05,CZ031,CZ0312,0,0,0,0,0,0,0,0
2020-10-05,CZ031,CZ0311,0,0,0,0,0,0,0,0
2020-10-06,CZ031,CZ0311,0,0,0,0,0,0,0,0
2020-10-06,CZ031,CZ0312,0,0,0,0,0,0,0,0
2020-10-06,CZ031,CZ0313,0,0,0,0,0,0,0,0
2020-10-06,CZ031,CZ0314,0,0,0,0,0,0,0,0
2020-10-06,CZ031,CZ0315,0,0,0,0,0,0,0,0
2020-10-06,CZ031,CZ0317,0,0,0,0,0,0,0,0
2020-10-06,CZ031,CZ0316,0,0,0,0,0,0,0,0
2020-10-07,CZ031,CZ0316,0,0,0,0,0,0,0,0
2020-10-07,CZ031,CZ0317,0,0,0,0,0,0,0,0
2020-10-07,CZ031,CZ0315,0,0,0,0,0,0,0,0
2020-10-07,CZ031,CZ0314,0,0,0,0,0,0,0,0
2020-10-07,CZ031,CZ0313,0,0,0,0,0,0,0,0
2020-10-07,CZ031,CZ0312,0,0,0,0,0,0,0,0
2020-10-07,CZ031,CZ0311,0,0,0,0,0,0,0,0
2020-10-08,CZ031,CZ0311,0,0,0,0,0,0,0,0
2020-10-08,CZ031,CZ0312,0,0,0,0,0,0,0,0
2020-10-08,CZ031,CZ0313,0,0,0,0,0,0,0,0
2020-10-08,CZ031,CZ0314,0,0,0,0,0,0,0,0
2020-10-08,CZ031,CZ0315,0,0,0,0,0,0,0,0
2020-10-08,CZ031,CZ0317,0,0,0,0,0,0,0,0
2020-10-08,CZ031,CZ0316,0,0,0,0,0,0,0,0
2020-10-09,CZ031,CZ0316,0,0,0,0,0,0,0,0
2020-10-09,CZ031,CZ0317,0,0,0,0,0,0,0,0
2020-10-09,CZ031,CZ0315,0,0,0,0,0,0,0,0
2020-10-09,CZ031,CZ0314,0,0,0,0,0,0,0,0
2020-10-09,CZ031,CZ0313,0,0,0,0,0,0,0,0
2020-10-09,CZ031,CZ0312,0,0,0,0,0,0,0,0
2020-10-09,CZ031,CZ0311,0,0,0,0,0,0,0,0
2020-10-10,CZ031,CZ0311,0,0,0,0,0,0,0,0
2020-10-10,CZ031,CZ0312,0,0,0,0,0,0,0,0
2020-10-10,CZ031,CZ0313,0,0,0,0,0,0,0,0
2020-10-10,CZ031,CZ0314,0,0,0,0,0,0,0,0
2020-10-10,CZ031,CZ0315,0,0,0,0,0,0,0,0
2020-10-10,CZ031,CZ0317,0,0,0,0,0,0,0,0
2020-10-10,CZ031,CZ0316,0,0,0,0,0,0,0,0
2020-10-11,CZ031,CZ0316,0,0,0,0,0,0,0,0
2020-10-11,CZ031,CZ0317,0,0,0,0,0,0,0,0
2020-10-11,CZ031,CZ0315,0,0,0,0,0,0,0,0
2020-10-11,CZ031,CZ0314,0,0,0,0,0,0,0,0
2020-10-11,CZ031,CZ0313,0,0,0,0,0,0,0,0
2020-10-11,CZ031,CZ0312,0,0,0,0,0,0,0,0
2020-10-11,CZ031,CZ0311,0,0,0,0,0,0,0,0
2020-10-12,CZ031,CZ0311,0,0,0,0,0,0,0,0
2020-10-12,CZ031,CZ0312,0,0,0,0,0,0,0,0
2020-10-12,CZ031,CZ0313,0,0,0,0,0,0,0,0
2020-10-12,CZ031,CZ0314,0,0,0,0,0,0,0,0
2020-10-12,CZ031,CZ0315,0,0,0,0,0,0,0,0
2020-10-12,CZ031,CZ0317,0,0,0,0,0,0,0,0
2020-10-12,CZ031,CZ0316,0,0,0,0,0,0,0,0
2020-10-13,CZ031,CZ0316,0,0,0,0,0,0,0,0
2020-10-13,CZ031,CZ0317,0,0,0,0,0,0,0,0
2020-10-13,CZ031,CZ0315,0,0,0,0,0,0,0,0
2020-10-13,CZ031,CZ0314,0,0,0,0,0,0,0,0
2020-10-13,CZ031,CZ0313,0,0,0,0,0,0,0,0
2020-10-13,CZ031,CZ0312,0,0,0,0,0,0,0,0
2020-10-13,CZ031,CZ0311,0,0,0,0,0,0,0,0
2020-10-14,CZ031,CZ0311,0,0,0,0,0,0,0,0
2020-10-14,CZ031,CZ0312,0,0,0,0,0,0,0,0
2020-10-14,CZ031,CZ0313,0,0,0,0,0,0,0,0
2020-10-14,CZ031,CZ0314,0,0,0,0,0,0,0,0
2020-10-14,CZ031,CZ0315,0,0,0,0,0,0,0,0
2020-10-14,CZ031,CZ0317,0,0,0,0,0,0,0,0
2020-10-14,CZ031,CZ0316,0,0,0,0,0,0,0,0
2020-10-15,CZ031,CZ0316,0,0,0,0,0,0,0,0
2020-10-15,CZ031,CZ0317,0,0,0,0,0,0,0,0
2020-10-15,CZ031,CZ0315,0,0,0,0,0,0,0,0
2020-10-15,CZ031,CZ0314,0,0,0,0,0,0,0,0
2020-10-15,CZ031,CZ0313,0,0,0,0,0,0,0,0
2020-10-15,CZ031,CZ0312,0,0,0,0,0,0,0,0
2020-10-15,CZ031,CZ0311,0,0,0,0,0,0,0,0
2020-10-16,CZ031,CZ0311,0,0,0,0,0,0,0,0
2020-10-16,CZ031,CZ0312,0,0,0,0,0,0,0,0
2020-10-16,CZ031,CZ0313,0,0,0,0,0,0,0,0
2020-10-16,CZ031,CZ0314,0,0,0,0,0,0,0,0
2020-10-16,CZ031,CZ0315,0,0,0,0,0,0,0,0
2020-10-16,CZ031,CZ0317,0,0,0,0,0,0,0,0
2020-10-16,CZ031,CZ0316,0,0,0,0,0,0,0,0
2020-10-17,CZ031,CZ0316,0,0,0,0,0,0,0,0
2020-10-17,CZ031,CZ0317,0,0,0,0,0,0,0,0
2020-10-17,CZ031,CZ0315,0,0,0,0,0,0,0,0
2020-10-17,CZ031,CZ0314,0,0,0,0,0,0,0,0
2020-10-17,CZ031,CZ0313,0,0,0,0,0,0,0,0
2020-10-17,CZ031,CZ0312,0,0,0,0,0,0,0,0
2020-10-17,CZ031,CZ0311,0,0,0,0,0,0,0,0
2020-10-18,CZ031,CZ0311,0,0,0,0,0,0,0,0
2020-10-18,CZ031,CZ0312,0,0,0,0,0,0,0,0
2020-10-18,CZ031,CZ0313,0,0,0,0,0,0,0,0
2020-10-18,CZ031,CZ0314,0,0,0,0,0,0,0,0
2020-10-18,CZ031,CZ0315,0,0,0,0,0,0,0,0
2020-10-18,CZ031,CZ0317,0,0,0,0,0,0,0,0
2020-10-18,CZ031,CZ0316,0,0,0,0,0,0,0,0
2020-10-19,CZ031,CZ0316,0,0,0,0,0,0,0,0
2020-10-19,CZ031,CZ0317,0,0,0,0,0,0,0,0
2020-10-19,CZ031,CZ0315,0,0,0,0,0,0,0,0
2020-10-19,CZ031,CZ0314,0,0,0,0,0,0,0,0
2020-10-19,CZ031,CZ0313,0,0,0,0,0,0,0,0
2020-10-19,CZ031,CZ0312,0,0,0,0,0,0,0,0
2020-10-19,CZ031,CZ0311,0,0,0,0,0,0,0,0
2020-10-20,CZ031,CZ0311,0,0,0,0,0,0,0,0
2020-10-20,CZ031,CZ0312,0,0,0,0,0,0,0,0
