datum,kraj_nuts_kod,okres_lau_kod,prirustkovy_pocet_testu_okres,kumulativni_pocet_testu_okres,prirustkovy_pocet_testu_kraj,kumulativni_pocet_testu_kraj,prirustkovy_pocet_prvnich_testu_okres,kumulativni_pocet_prvnich_testu_okres,prirustkovy_pocet_prvnich_testu_kraj,kumulativni_pocet_prvnich_testu_kraj
2021-01-25,CZ020,CZ0205,206,25507,3914,518717,206,23719,3899,474082
2021-01-25,CZ020,CZ0207,534,51780,3914,518717,534,48005,3899,474082
2021-01-25,CZ020,CZ0209,608,73592,3914,518717,593,66468,3899,474082
2021-01-25,CZ020,CZ020C,162,17892,3914,518717,162,16598,3899,474082
2021-01-25,CZ020,CZ0203,606,60333,3914,518717,606,55917,3899,474082
2021-01-25,CZ020,CZ020A,380,67793,3914,518717,380,60677,3899,474082
2021-01-26,CZ020,CZ020A,376,68169,4270,522987,374,61051,4247,478329
2021-01-26,CZ020,CZ0203,545,60878,4270,522987,545,56462,4247,478329
2021-01-26,CZ020,CZ0209,589,74181,4270,522987,589,67057,4247,478329
2021-01-26,CZ020,CZ020C,190,18082,4270,522987,188,16786,4247,478329
2021-01-26,CZ020,CZ0206,310,39866,4270,522987,306,35999,4247,478329
2021-01-26,CZ020,CZ0201,344,37463,4270,522987,337,34595,4247,478329
2021-01-26,CZ020,CZ0207,403,52183,4270,522987,403,48408,4247,478329
2021-01-26,CZ020,CZ020B,221,39427,4270,522987,221,36107,4247,478329
2021-01-26,CZ020,CZ0204,356,36124,4270,522987,356,33071,4247,478329
2021-01-26,CZ020,CZ0202,405,35484,4270,522987,397,32643,4247,478329
2021-01-26,CZ020,CZ0208,329,35421,4270,522987,329,32229,4247,478329
2021-01-26,CZ020,CZ0205,202,25709,4270,522987,202,23921,4247,478329
2021-01-27,CZ020,CZ0208,281,35702,3951,526938,279,32508,3933,482262
2021-01-27,CZ020,CZ0201,293,37756,3951,526938,293,34888,3933,482262
2021-01-27,CZ020,CZ0206,288,40154,3951,526938,288,36287,3933,482262
2021-01-27,CZ020,CZ0204,251,36375,3951,526938,251,33322,3933,482262
2021-01-27,CZ020,CZ020B,222,39649,3951,526938,219,36326,3933,482262
2021-01-27,CZ020,CZ0205,167,25876,3951,526938,167,24088,3933,482262
2021-01-27,CZ020,CZ020C,212,18294,3951,526938,212,16998,3933,482262
2021-01-27,CZ020,CZ0207,437,52620,3951,526938,437,48845,3933,482262
2021-01-27,CZ020,CZ0202,232,35716,3951,526938,232,32875,3933,482262
2021-01-27,CZ020,CZ0209,600,74781,3951,526938,600,67657,3933,482262
2021-01-27,CZ020,CZ020A,459,68628,3951,526938,459,61510,3933,482262
2021-01-27,CZ020,CZ0203,509,61387,3951,526938,496,56958,3933,482262
2021-01-28,CZ020,CZ0205,191,26067,3688,530626,190,24278,3674,485936
2021-01-28,CZ020,CZ0208,291,35993,3688,530626,288,32796,3674,485936
2021-01-28,CZ020,CZ0202,267,35983,3688,530626,267,33142,3674,485936
2021-01-28,CZ020,CZ0201,352,38108,3688,530626,342,35230,3674,485936
2021-01-28,CZ020,CZ0206,285,40439,3688,530626,285,36572,3674,485936
2021-01-28,CZ020,CZ0204,169,36544,3688,530626,169,33491,3674,485936
2021-01-28,CZ020,CZ020B,220,39869,3688,530626,220,36546,3674,485936
2021-01-28,CZ020,CZ0207,526,53146,3688,530626,526,49371,3674,485936
2021-01-28,CZ020,CZ020C,165,18459,3688,530626,165,17163,3674,485936
2021-01-28,CZ020,CZ0209,443,75224,3688,530626,443,68100,3674,485936
2021-01-28,CZ020,CZ020A,348,68976,3688,530626,348,61858,3674,485936
2021-01-28,CZ020,CZ0203,431,61818,3688,530626,431,57389,3674,485936
2021-01-29,CZ020,CZ0203,558,62376,4103,534729,558,57947,4087,490023
2021-01-29,CZ020,CZ020A,452,69428,4103,534729,452,62310,4087,490023
2021-01-29,CZ020,CZ0209,602,75826,4103,534729,602,68702,4087,490023
2021-01-29,CZ020,CZ0207,335,53481,4103,534729,335,49706,4087,490023
2021-01-29,CZ020,CZ020C,254,18713,4103,534729,254,17417,4087,490023
2021-01-29,CZ020,CZ0205,187,26254,4103,534729,187,24465,4087,490023
2021-01-29,CZ020,CZ020B,276,40145,4103,534729,276,36822,4087,490023
2021-01-29,CZ020,CZ0204,267,36811,4103,534729,257,33748,4087,490023
2021-01-29,CZ020,CZ0206,280,40719,4103,534729,280,36852,4087,490023
2021-01-29,CZ020,CZ0201,346,38454,4103,534729,346,35576,4087,490023
2021-01-29,CZ020,CZ0202,278,36261,4103,534729,272,33414,4087,490023
2021-01-29,CZ020,CZ0208,268,36261,4103,534729,268,33064,4087,490023
2021-01-30,CZ020,CZ0203,301,62677,2104,536833,301,58248,2091,492114
2021-01-30,CZ020,CZ020A,221,69649,2104,536833,221,62531,2091,492114
2021-01-30,CZ020,CZ0209,302,76128,2104,536833,302,69004,2091,492114
2021-01-30,CZ020,CZ0202,117,36378,2104,536833,117,33531,2091,492114
2021-01-30,CZ020,CZ0207,162,53643,2104,536833,162,49868,2091,492114
2021-01-30,CZ020,CZ020C,57,18770,2104,536833,57,17474,2091,492114
2021-01-30,CZ020,CZ0205,120,26374,2104,536833,120,24585,2091,492114
2021-01-30,CZ020,CZ020B,167,40312,2104,536833,165,36987,2091,492114
2021-01-30,CZ020,CZ0204,176,36987,2104,536833,171,33919,2091,492114
2021-01-30,CZ020,CZ0206,178,40897,2104,536833,177,37029,2091,492114
2021-01-30,CZ020,CZ0201,109,38563,2104,536833,109,35685,2091,492114
2021-01-30,CZ020,CZ0208,194,36455,2104,536833,189,33253,2091,492114
2021-01-31,CZ020,CZ020A,134,69783,841,537674,134,62665,841,492955
2021-01-31,CZ020,CZ0203,70,62747,841,537674,70,58318,841,492955
2021-01-31,CZ020,CZ020C,19,18789,841,537674,19,17493,841,492955
2021-01-31,CZ020,CZ0209,155,76283,841,537674,155,69159,841,492955
2021-01-31,CZ020,CZ0207,23,53666,841,537674,23,49891,841,492955
2021-01-31,CZ020,CZ0205,24,26398,841,537674,24,24609,841,492955
2021-01-31,CZ020,CZ020B,71,40383,841,537674,71,37058,841,492955
2021-01-31,CZ020,CZ0206,49,40946,841,537674,49,37078,841,492955
2021-01-31,CZ020,CZ0204,79,37066,841,537674,79,33998,841,492955
2021-01-31,CZ020,CZ0201,115,38678,841,537674,115,35800,841,492955
2021-01-31,CZ020,CZ0202,34,36412,841,537674,34,33565,841,492955
2021-01-31,CZ020,CZ0208,68,36523,841,537674,68,33321,841,492955
2021-02-01,CZ020,CZ0208,316,36839,4105,541779,316,33637,4100,497055
2021-02-01,CZ020,CZ0209,592,76875,4105,541779,592,69751,4100,497055
2021-02-01,CZ020,CZ0202,211,36623,4105,541779,211,33776,4100,497055
2021-02-01,CZ020,CZ0201,230,38908,4105,541779,230,36030,4100,497055
2021-02-01,CZ020,CZ0206,388,41334,4105,541779,388,37466,4100,497055
2021-02-01,CZ020,CZ0205,180,26578,4105,541779,180,24789,4100,497055
2021-02-01,CZ020,CZ020C,147,18936,4105,541779,147,17640,4100,497055
2021-02-01,CZ020,CZ0204,220,37286,4105,541779,215,34213,4100,497055
2021-02-01,CZ020,CZ020B,264,40647,4105,541779,264,37322,4100,497055
2021-02-01,CZ020,CZ0207,542,54208,4105,541779,542,50433,4100,497055
2021-02-01,CZ020,CZ020A,435,70218,4105,541779,435,63100,4100,497055
2021-02-01,CZ020,CZ0203,580,63327,4105,541779,580,58898,4100,497055
2021-02-02,CZ020,CZ0203,550,63877,4384,546163,550,59448,4379,501434
2021-02-02,CZ020,CZ020A,512,70730,4384,546163,512,63612,4379,501434
2021-02-02,CZ020,CZ0202,327,36950,4384,546163,327,34103,4379,501434
2021-02-02,CZ020,CZ0207,347,54555,4384,546163,347,50780,4379,501434
2021-02-02,CZ020,CZ0205,176,26754,4384,546163,176,24965,4379,501434
2021-02-02,CZ020,CZ020B,350,40997,4384,546163,345,37667,4379,501434
2021-02-02,CZ020,CZ0206,351,41685,4384,546163,351,37817,4379,501434
2021-02-02,CZ020,CZ0204,378,37664,4384,546163,378,34591,4379,501434
2021-02-02,CZ020,CZ0201,294,39202,4384,546163,294,36324,4379,501434
2021-02-02,CZ020,CZ0208,266,37105,4384,546163,266,33903,4379,501434
2021-02-02,CZ020,CZ0209,674,77549,4384,546163,674,70425,4379,501434
2021-02-02,CZ020,CZ020C,159,19095,4384,546163,159,17799,4379,501434
2021-02-03,CZ020,CZ0208,406,37511,4734,550897,403,34306,4672,506106
2021-02-03,CZ020,CZ0202,236,37186,4734,550897,236,34339,4672,506106
2021-02-03,CZ020,CZ0201,294,39496,4734,550897,294,36618,4672,506106
2021-02-03,CZ020,CZ0204,592,38256,4734,550897,548,35139,4672,506106
2021-02-03,CZ020,CZ0206,290,41975,4734,550897,290,38107,4672,506106
2021-02-03,CZ020,CZ020B,258,41255,4734,550897,254,37921,4672,506106
2021-02-03,CZ020,CZ0205,197,26951,4734,550897,197,25162,4672,506106
2021-02-03,CZ020,CZ0207,558,55113,4734,550897,558,51338,4672,506106
2021-02-03,CZ020,CZ0209,708,78257,4734,550897,697,71122,4672,506106
2021-02-03,CZ020,CZ020C,210,19305,4734,550897,210,18009,4672,506106
2021-02-03,CZ020,CZ0203,504,64381,4734,550897,504,59952,4672,506106
2021-02-03,CZ020,CZ020A,481,71211,4734,550897,481,64093,4672,506106
2021-02-04,CZ020,CZ0208,277,37788,3911,554808,277,34583,3899,510005
2021-02-04,CZ020,CZ0201,346,39842,3911,554808,346,36964,3899,510005
2021-02-04,CZ020,CZ0206,263,42238,3911,554808,263,38370,3899,510005
2021-02-04,CZ020,CZ0204,244,38500,3911,554808,244,35383,3899,510005
2021-02-04,CZ020,CZ020B,293,41548,3911,554808,293,38214,3899,510005
2021-02-04,CZ020,CZ0205,230,27181,3911,554808,230,25392,3899,510005
2021-02-04,CZ020,CZ020C,172,19477,3911,554808,171,18180,3899,510005
2021-02-04,CZ020,CZ0207,427,55540,3911,554808,427,51765,3899,510005
2021-02-04,CZ020,CZ0202,247,37433,3911,554808,236,34575,3899,510005
2021-02-04,CZ020,CZ0209,624,78881,3911,554808,624,71746,3899,510005
2021-02-04,CZ020,CZ020A,323,71534,3911,554808,323,64416,3899,510005
2021-02-04,CZ020,CZ0203,465,64846,3911,554808,465,60417,3899,510005
2021-02-05,CZ020,CZ0203,551,65397,4292,559100,545,60962,4269,514274
2021-02-05,CZ020,CZ020A,430,71964,4292,559100,422,64838,4269,514274
2021-02-05,CZ020,CZ0209,600,79481,4292,559100,600,72346,4269,514274
2021-02-05,CZ020,CZ020C,203,19680,4292,559100,200,18380,4269,514274
2021-02-05,CZ020,CZ0207,422,55962,4292,559100,422,52187,4269,514274
2021-02-05,CZ020,CZ020B,318,41866,4292,559100,318,38532,4269,514274
2021-02-05,CZ020,CZ0204,367,38867,4292,559100,366,35749,4269,514274
2021-02-05,CZ020,CZ0206,289,42527,4292,559100,284,38654,4269,514274
2021-02-05,CZ020,CZ0201,368,40210,4292,559100,368,37332,4269,514274
2021-02-05,CZ020,CZ0202,205,37638,4292,559100,205,34780,4269,514274
2021-02-05,CZ020,CZ0208,337,38125,4292,559100,337,34920,4269,514274
2021-02-05,CZ020,CZ0205,202,27383,4292,559100,202,25594,4269,514274
2021-02-06,CZ020,CZ0208,168,38293,2278,561378,168,35088,2274,516548
2021-02-06,CZ020,CZ0202,150,37788,2278,561378,147,34927,2274,516548
2021-02-06,CZ020,CZ0201,143,40353,2278,561378,142,37474,2274,516548
2021-02-06,CZ020,CZ0206,275,42802,2278,561378,275,38929,2274,516548
2021-02-06,CZ020,CZ0204,180,39047,2278,561378,180,35929,2274,516548
2021-02-06,CZ020,CZ020B,190,42056,2278,561378,190,38722,2274,516548
2021-02-06,CZ020,CZ0205,92,27475,2278,561378,92,25686,2274,516548
2021-02-06,CZ020,CZ020C,59,19739,2278,561378,59,18439,2274,516548
2021-02-06,CZ020,CZ0207,227,56189,2278,561378,227,52414,2274,516548
2021-02-06,CZ020,CZ0209,328,79809,2278,561378,328,72674,2274,516548
2021-02-06,CZ020,CZ020A,251,72215,2278,561378,251,65089,2274,516548
2021-02-06,CZ020,CZ0203,215,65612,2278,561378,215,61177,2274,516548
2021-02-07,CZ020,CZ0203,120,65732,908,562286,120,61297,907,517455
2021-02-07,CZ020,CZ020A,122,72337,908,562286,122,65211,907,517455
2021-02-07,CZ020,CZ020C,23,19762,908,562286,23,18462,907,517455
2021-02-07,CZ020,CZ0209,147,79956,908,562286,147,72821,907,517455
2021-02-07,CZ020,CZ0202,36,37824,908,562286,36,34963,907,517455
2021-02-07,CZ020,CZ0205,20,27495,908,562286,20,25706,907,517455
2021-02-07,CZ020,CZ020B,91,42147,908,562286,90,38812,907,517455
2021-02-07,CZ020,CZ0206,60,42862,908,562286,60,38989,907,517455
2021-02-07,CZ020,CZ0204,74,39121,908,562286,74,36003,907,517455
2021-02-07,CZ020,CZ0201,122,40475,908,562286,122,37596,907,517455
2021-02-07,CZ020,CZ0207,29,56218,908,562286,29,52443,907,517455
2021-02-07,CZ020,CZ0208,64,38357,908,562286,64,35152,907,517455
2021-02-08,CZ020,CZ020A,400,72737,3546,565832,400,65611,3546,521001
2021-02-08,CZ020,CZ0203,428,66160,3546,565832,428,61725,3546,521001
2021-02-08,CZ020,CZ020C,146,19908,3546,565832,146,18608,3546,521001
2021-02-08,CZ020,CZ0209,486,80442,3546,565832,486,73307,3546,521001
2021-02-08,CZ020,CZ0207,534,56752,3546,565832,534,52977,3546,521001
2021-02-08,CZ020,CZ0205,228,27723,3546,565832,228,25934,3546,521001
2021-02-08,CZ020,CZ020B,197,42344,3546,565832,197,39009,3546,521001
2021-02-08,CZ020,CZ0206,358,43220,3546,565832,358,39347,3546,521001
2021-02-08,CZ020,CZ0204,230,39351,3546,565832,230,36233,3546,521001
2021-02-08,CZ020,CZ0201,160,40635,3546,565832,160,37756,3546,521001
2021-02-08,CZ020,CZ0202,202,38026,3546,565832,202,35165,3546,521001
2021-02-08,CZ020,CZ0208,177,38534,3546,565832,177,35329,3546,521001
2021-02-09,CZ020,CZ0208,302,38836,4213,570045,302,35631,4205,525206
2021-02-09,CZ020,CZ0207,430,57182,4213,570045,430,53407,4205,525206
2021-02-09,CZ020,CZ0201,229,40864,4213,570045,225,37981,4205,525206
2021-02-09,CZ020,CZ0204,305,39656,4213,570045,301,36534,4205,525206
2021-02-09,CZ020,CZ0206,312,43532,4213,570045,312,39659,4205,525206
2021-02-09,CZ020,CZ020B,329,42673,4213,570045,329,39338,4205,525206
2021-02-09,CZ020,CZ0205,232,27955,4213,570045,232,26166,4205,525206
2021-02-09,CZ020,CZ0202,336,38362,4213,570045,336,35501,4205,525206
2021-02-09,CZ020,CZ0209,565,81007,4213,570045,565,73872,4205,525206
2021-02-09,CZ020,CZ020C,145,20053,4213,570045,145,18753,4205,525206
2021-02-09,CZ020,CZ020A,440,73177,4213,570045,440,66051,4205,525206
2021-02-09,CZ020,CZ0203,588,66748,4213,570045,588,62313,4205,525206
2021-02-10,CZ020,CZ020C,218,20271,4553,574598,218,18971,4551,529757
2021-02-10,CZ020,CZ0209,583,81590,4553,574598,583,74455,4551,529757
2021-02-10,CZ020,CZ0208,324,39160,4553,574598,324,35955,4551,529757
2021-02-10,CZ020,CZ0201,509,41373,4553,574598,507,38488,4551,529757
2021-02-10,CZ020,CZ0204,419,40075,4553,574598,419,36953,4551,529757
2021-02-10,CZ020,CZ0206,307,43839,4553,574598,307,39966,4551,529757
2021-02-10,CZ020,CZ020B,322,42995,4553,574598,322,39660,4551,529757
2021-02-10,CZ020,CZ0205,196,28151,4553,574598,196,26362,4551,529757
2021-02-10,CZ020,CZ0207,415,57597,4553,574598,415,53822,4551,529757
2021-02-10,CZ020,CZ0202,323,38685,4553,574598,323,35824,4551,529757
2021-02-10,CZ020,CZ020A,501,73678,4553,574598,501,66552,4551,529757
2021-02-10,CZ020,CZ0203,436,67184,4553,574598,436,62749,4551,529757
2021-02-11,CZ020,CZ0203,408,67592,4097,578695,408,63157,4094,533851
2021-02-11,CZ020,CZ020A,501,74179,4097,578695,501,67053,4094,533851
2021-02-11,CZ020,CZ0202,265,38950,4097,578695,264,36088,4094,533851
2021-02-11,CZ020,CZ0207,366,57963,4097,578695,366,54188,4094,533851
2021-02-11,CZ020,CZ0205,198,28349,4097,578695,198,26560,4094,533851
2021-02-11,CZ020,CZ020B,278,43273,4097,578695,278,39938,4094,533851
2021-02-11,CZ020,CZ0206,354,44193,4097,578695,354,40320,4094,533851
2021-02-11,CZ020,CZ0204,287,40362,4097,578695,287,37240,4094,533851
2021-02-11,CZ020,CZ0201,458,41831,4097,578695,456,38944,4094,533851
2021-02-11,CZ020,CZ0208,264,39424,4097,578695,264,36219,4094,533851
2021-02-11,CZ020,CZ0209,559,82149,4097,578695,559,75014,4094,533851
2021-02-11,CZ020,CZ020C,159,20430,4097,578695,159,19130,4094,533851
2021-02-12,CZ020,CZ0203,498,68090,4068,582763,498,63655,4059,537910
2021-02-12,CZ020,CZ020A,438,74617,4068,582763,438,67491,4059,537910
2021-02-12,CZ020,CZ020C,204,20634,4068,582763,204,19334,4059,537910
2021-02-12,CZ020,CZ0209,599,82748,4068,582763,599,75613,4059,537910
2021-02-12,CZ020,CZ0202,270,39220,4068,582763,270,36358,4059,537910
2021-02-12,CZ020,CZ0205,167,28516,4068,582763,167,26727,4059,537910
2021-02-12,CZ020,CZ020B,279,43552,4068,582763,279,40217,4059,537910
2021-02-12,CZ020,CZ0206,296,44489,4068,582763,296,40616,4059,537910
2021-02-12,CZ020,CZ0204,358,40720,4068,582763,353,37593,4059,537910
2021-02-12,CZ020,CZ0201,277,42108,4068,582763,273,39217,4059,537910
2021-02-12,CZ020,CZ0207,398,58361,4068,582763,398,54586,4059,537910
2021-02-12,CZ020,CZ0208,284,39708,4068,582763,284,36503,4059,537910
2021-02-13,CZ020,CZ0208,214,39922,2709,585472,214,36717,2707,540617
2021-02-13,CZ020,CZ0209,300,83048,2709,585472,300,75913,2707,540617
2021-02-13,CZ020,CZ0202,161,39381,2709,585472,161,36519,2707,540617
2021-02-13,CZ020,CZ020B,170,43722,2709,585472,168,40385,2707,540617
2021-02-13,CZ020,CZ0204,267,40987,2709,585472,267,37860,2707,540617
2021-02-13,CZ020,CZ0201,202,42310,2709,585472,202,39419,2707,540617
2021-02-13,CZ020,CZ0206,227,44716,2709,585472,227,40843,2707,540617
2021-02-13,CZ020,CZ0207,217,58578,2709,585472,217,54803,2707,540617
2021-02-13,CZ020,CZ020C,47,20681,2709,585472,47,19381,2707,540617
2021-02-13,CZ020,CZ0205,188,28704,2709,585472,188,26915,2707,540617
2021-02-13,CZ020,CZ0203,310,68400,2709,585472,310,63965,2707,540617
2021-02-13,CZ020,CZ020A,406,75023,2709,585472,406,67897,2707,540617
2021-02-14,CZ020,CZ0208,57,39979,1141,586613,57,36774,1137,541754
2021-02-14,CZ020,CZ0207,67,58645,1141,586613,67,54870,1137,541754
2021-02-14,CZ020,CZ0201,131,42441,1141,586613,131,39550,1137,541754
2021-02-14,CZ020,CZ0204,95,41082,1141,586613,95,37955,1137,541754
2021-02-14,CZ020,CZ0206,67,44783,1141,586613,67,40910,1137,541754
2021-02-14,CZ020,CZ020B,98,43820,1141,586613,96,40481,1137,541754
2021-02-14,CZ020,CZ0205,24,28728,1141,586613,24,26939,1137,541754
2021-02-14,CZ020,CZ0202,37,39418,1141,586613,37,36556,1137,541754
2021-02-14,CZ020,CZ0209,190,83238,1141,586613,190,76103,1137,541754
2021-02-14,CZ020,CZ020C,31,20712,1141,586613,31,19412,1137,541754
2021-02-14,CZ020,CZ020A,165,75188,1141,586613,165,68062,1137,541754
2021-02-14,CZ020,CZ0203,179,68579,1141,586613,177,64142,1137,541754
2021-02-15,CZ020,CZ0203,590,69169,4138,590751,590,64732,4135,545889
2021-02-15,CZ020,CZ020A,505,75693,4138,590751,505,68567,4135,545889
2021-02-15,CZ020,CZ0207,601,59246,4138,590751,601,55471,4135,545889
2021-02-15,CZ020,CZ020B,234,44054,4138,590751,234,40715,4135,545889
2021-02-15,CZ020,CZ0204,248,41330,4138,590751,248,38203,4135,545889
2021-02-15,CZ020,CZ020C,171,20883,4138,590751,171,19583,4135,545889
2021-02-15,CZ020,CZ0205,257,28985,4138,590751,254,27193,4135,545889
2021-02-15,CZ020,CZ0206,388,45171,4138,590751,388,41298,4135,545889
2021-02-15,CZ020,CZ0201,255,42696,4138,590751,255,39805,4135,545889
2021-02-15,CZ020,CZ0202,210,39628,4138,590751,210,36766,4135,545889
2021-02-15,CZ020,CZ0209,474,83712,4138,590751,474,76577,4135,545889
2021-02-15,CZ020,CZ0208,205,40184,4138,590751,205,36979,4135,545889
2021-02-16,CZ020,CZ0208,324,40508,5100,595851,324,37303,5100,550989
2021-02-16,CZ020,CZ0206,505,45676,5100,595851,505,41803,5100,550989
2021-02-16,CZ020,CZ020B,331,44385,5100,595851,331,41046,5100,550989
2021-02-16,CZ020,CZ020C,172,21055,5100,595851,172,19755,5100,550989
2021-02-16,CZ020,CZ0202,361,39989,5100,595851,361,37127,5100,550989
2021-02-16,CZ020,CZ0201,464,43160,5100,595851,464,40269,5100,550989
2021-02-16,CZ020,CZ0204,377,41707,5100,595851,377,38580,5100,550989
2021-02-16,CZ020,CZ0205,253,29238,5100,595851,253,27446,5100,550989
2021-02-16,CZ020,CZ0207,477,59723,5100,595851,477,55948,5100,550989
2021-02-16,CZ020,CZ0209,671,84383,5100,595851,671,77248,5100,550989
2021-02-16,CZ020,CZ0203,585,69754,5100,595851,585,65317,5100,550989
2021-02-16,CZ020,CZ020A,580,76273,5100,595851,580,69147,5100,550989
2021-02-17,CZ020,CZ0203,623,70377,4591,600442,623,65940,4589,555578
2021-02-17,CZ020,CZ020A,607,76880,4591,600442,607,69754,4589,555578
2021-02-17,CZ020,CZ0209,586,84969,4591,600442,586,77834,4589,555578
2021-02-17,CZ020,CZ0202,214,40203,4591,600442,214,37341,4589,555578
2021-02-17,CZ020,CZ0207,375,60098,4591,600442,375,56323,4589,555578
2021-02-17,CZ020,CZ020C,215,21270,4591,600442,213,19968,4589,555578
2021-02-17,CZ020,CZ0205,243,29481,4591,600442,243,27689,4589,555578
2021-02-17,CZ020,CZ020B,294,44679,4591,600442,294,41340,4589,555578
2021-02-17,CZ020,CZ0204,339,42046,4591,600442,339,38919,4589,555578
2021-02-17,CZ020,CZ0206,427,46103,4591,600442,427,42230,4589,555578
2021-02-17,CZ020,CZ0201,305,43465,4591,600442,305,40574,4589,555578
2021-02-17,CZ020,CZ0208,363,40871,4591,600442,363,37666,4589,555578
2021-02-18,CZ020,CZ020C,181,21451,5020,605462,181,20149,5020,560598
2021-02-18,CZ020,CZ0209,564,85533,5020,605462,564,78398,5020,560598
2021-02-18,CZ020,CZ0208,454,41325,5020,605462,454,38120,5020,560598
2021-02-18,CZ020,CZ0201,297,43762,5020,605462,297,40871,5020,560598
2021-02-18,CZ020,CZ0204,398,42444,5020,605462,398,39317,5020,560598
2021-02-18,CZ020,CZ0206,438,46541,5020,605462,438,42668,5020,560598
2021-02-18,CZ020,CZ020B,302,44981,5020,605462,302,41642,5020,560598
2021-02-18,CZ020,CZ0205,225,29706,5020,605462,225,27914,5020,560598
2021-02-18,CZ020,CZ0207,604,60702,5020,605462,604,56927,5020,560598
2021-02-18,CZ020,CZ0202,280,40483,5020,605462,280,37621,5020,560598
2021-02-18,CZ020,CZ020A,611,77491,5020,605462,611,70365,5020,560598
2021-02-18,CZ020,CZ0203,666,71043,5020,605462,666,66606,5020,560598
2021-02-19,CZ020,CZ020A,716,78207,5678,611140,716,71081,5645,566243
2021-02-19,CZ020,CZ0203,631,71674,5678,611140,631,67237,5645,566243
2021-02-19,CZ020,CZ0209,766,86299,5678,611140,766,79164,5645,566243
2021-02-19,CZ020,CZ0207,491,61193,5678,611140,491,57418,5645,566243
2021-02-19,CZ020,CZ0205,263,29969,5678,611140,263,28177,5645,566243
2021-02-19,CZ020,CZ0204,456,42900,5678,611140,456,39773,5645,566243
2021-02-19,CZ020,CZ0201,463,44225,5678,611140,463,41334,5645,566243
2021-02-19,CZ020,CZ0202,366,40849,5678,611140,365,37986,5645,566243
2021-02-19,CZ020,CZ020C,220,21671,5678,611140,220,20369,5645,566243
2021-02-19,CZ020,CZ020B,353,45334,5678,611140,353,41995,5645,566243
2021-02-19,CZ020,CZ0206,506,47047,5678,611140,474,43142,5645,566243
2021-02-19,CZ020,CZ0208,447,41772,5678,611140,447,38567,5645,566243
2021-02-20,CZ020,CZ0208,243,42015,3010,614150,243,38810,3008,569251
2021-02-20,CZ020,CZ0201,126,44351,3010,614150,126,41460,3008,569251
2021-02-20,CZ020,CZ0206,301,47348,3010,614150,301,43443,3008,569251
2021-02-20,CZ020,CZ0204,283,43183,3010,614150,281,40054,3008,569251
2021-02-20,CZ020,CZ020B,173,45507,3010,614150,173,42168,3008,569251
2021-02-20,CZ020,CZ0205,126,30095,3010,614150,126,28303,3008,569251
2021-02-20,CZ020,CZ020C,92,21763,3010,614150,92,20461,3008,569251
2021-02-20,CZ020,CZ0207,247,61440,3010,614150,247,57665,3008,569251
